KIND;OPR;STAT;AREA;CITY ;CB  ;LAC; CID ; GSM ; DCS;3G L; 3G C;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                ; REM                               ;  OZIN     ;  OZIE  ;LOCK
$;B;R;GRO; Минойты        ; MINOJTY :)         ; 415 ; 4529 ;123 ;    ;      ;      ;         ;;;;28.12.12 ; Лидский р-н            ; башня 60м                          ; 53.802903; 25.363607;G
$;B;R;GRO; Обухово        ; OBUHOVO :)         ; 415 ; 4531 ;123 ;    ;      ;      ;         ;;;;09.03.13 ; Гродненский р-н        ; башня 60м                          ; 53.598395; 24.074022;G
$;B;R;GRO; Сморгонь       ;                    ;     ;      ;    ;    ; 4100 ; 4533 ; 23      ;;;;18.11.12 ;                        ; в районе ЦРБ *питон*               ;          ;          ;
$;B;R;GRO; Буденовка      ; OSHMJANY :)        ; 415 ; 4539 ;1 3 ;    ; 4100 ; 4539 ;1 345    ;;;;23.12.12 ; Октябрьская, 8         ; агропромтехника, башня 40м         ; 54.421451; 25.895705;G
$;B;R;GRO; Островец       ;                    ;     ;      ;    ;    ; 4100 ; 4538 ;123456   ;;;;09.09.12 ; К.Маркса, 1            ; дом быта, мачта                    ; 54.616692; 25.959571;G
$;B;R;GRO; Волковыск      ;                    ;     ;      ;    ;    ; 4100 ; 4541 ;12345    ;;;;04.05.15 ; Калинина, 9/5          ; мачта                              ; 53.163480; 24.450560;G*w
$;B;R;GRO; Волковыск      ;                    ;     ;      ;    ;    ; 4100 ; 4542 ;12345    ;;;;04.05.15 ; Новые Борки, 1         ; башня 40м                          ; 53.141741; 24.426126;G
$;B;R;GRO; Слоним         ; SLONIM :)          ; 415 ; 4543 ;123 ;    ; 4100 ; 4543 ;123456   ;;;;15.03.13 ; Ершова, 58             ; ТРЦ "Е-Сити", башня 40м            ; 53.081435; 25.304615;G          
$;B;R;GRO; Лида           ;                    ;     ;      ;    ;    ; 4100 ; 4545 ;123456   ;;;;06.01.13 ; Гастелло               ; башня 40м                          ; 53.899808; 25.257406;G
$;B;R;GRO; Лида           ;                    ;     ;      ;    ;    ; 4100 ; 4546 ;123456   ;;;;17.01.13 ; Дубровенская           ; опорная мачта                      ; 53.878415; 25.345722;G
$;B;R;GRO; Слоним         ; SLONIM :)          ; 415 ; 4549 ;123 ;456 ; 4100 ; 4549 ;123456   ;;;;05.06.14 ; Красноармейская, 73    ; берег р.Щара, башня 50м            ; 53.085940; 25.325520;G
$;B;R;GRO; Валейкуны      ; VALEJKUNY :)       ; 415 ; 4550 ;123 ;    ; 4100 ; 4550 ;  3  6   ;;;;23.02.14 ; Островецкий р-н        ; башня 70м                          ; 54.758741; 26.115980;G
$;B;R;GRO; п/п Брузги     ;                    ; 415 ; 4551 ;123 ;    ; 4000 ; 4551 ;  3  6   ;;;;26.06.18 ; Гродненский р-н      ;транспортно-логистический центр, мачта; 53.527710; 23.675295;G
$;B;R;GRO; Бенякони       ;                    ;     ;      ;    ;    ; 4100 ; 4553 ;12 45    ;;;;22.06.18 ; Вороновский р-н        ; АЗС, башня МТС 70м                 ; 54.265413; 25.362767;G
$;B;R;GRO; Жукевичи       ;                    ; 415 ; 4554 ;1 3 ;    ;      ;      ;         ;;;;08.05.18 ; Гродненский р-н        ;                                    ;  
$;B;R;GRO; Волковыск      ;                    ;     ; 4556 ;    ;    ;      ;      ;         ;;;;11.11.17 ; Котовского             ; гаражи, башня 40м                  ; 53.131747; 24.4207835;G
$;B;R;GRO; Жировичи       ;                    ;     ; 4558 ;    ;    ;      ;      ;         ;;;;20.04.20 ; Слонимский р-н         ; Лесная, 4, опорная мачта A1        ; 53.010132; 25.3441769;G

$;B;R;GRO; Лида           ;                    ;     ;      ;    ;    ;      ;      ;         ;;;;05.09.19 ; Ленинская              ;Lidbeer 2019, передвижная БС A3864A-7; 53.890681; 25.305336;G  
$;B;R;GRO; Лида           ;                    ;     ;      ;    ;    ;      ;      ;         ;;;;06.09.19 ; Серова                 ;Lidbeer 2019, палаточный городок, передвижная БС А3866А-7; 53.889566; 25.326135;G  
$;B;R;GRO; Лида           ;                    ;     ;      ;    ;    ; 4100 ; 4557 ;12345678 ;;;;06.09.19 ; Тавлая, 23             ;Lidbeer 2019, Общежитие Лидагропроммаш, прямоугольник;53.894123; 25.310445;G

$;B;D;GRO; Ошмяны         ; OSHMJANY :)        ; 415 ; 4324 ;123 ;    ; 4100 ; 4324 ;123      ;;;;09.01.09 ; Советская, 103         ; исполком, дем. в декабре 2012г.    ; 54.424757; 25.937803;G
$;B;D;GR.; Гродно         ; GRODNO :)          ; 405 ; 4095 ;123 ;    ;      ;      ;         ;;;;22.05.10 ; Издательская, 26       ; СТО Автофан, мачта дем. в июне 2014г.; 53.648558; 23.811874; 
$;B;D;GRO; Слоним         ; SLONIM :)          ; 415 ; 4339 ;123 ;456 ; 4100 ; 4339 ;123      ;;;;24.06.10 ; Красноармейская, 73    ; РУП "авторемонтный завод" дем. в ноябре 2016г.; 53.084339; 25.323249;*  
$;B;D;GRO; Лида           ;                    ;     ;      ;    ;    ; 4100 ; 128  ;1  4 6 8 ;;;;07.09.18 ; Ленинская              ;Lidbeer 2018, передвижная БС А3816А-7 ; 53.890681; 25.305336;G  
$;B;D;GRO; Лида           ;                    ;     ;      ;    ;    ; 4100 ; 129  ;   45    ;;;;07.09.18 ; Ленинская              ;Lidbeer 2018, передвижная БС А3816А-7 ; 53.890681; 25.305336;G  
$;B;D;GRO; Лида           ;                    ;     ;      ;    ;    ; 4100 ; 130  ;12 45    ;;;;07.09.18 ; Серова;Lidbeer 2018, палаточный городок, передвижная БС А3819А-7; 53.889566; 25.326135;G  
$;B;D;GRO; Лида           ;                    ;     ;      ;    ;    ; 4100 ; 4557;0123456789;;;;07.09.18 ; Тавлая, 23             ;Lidbeer 2018, Общежитие Лидагропроммаш, квадрат; 53.894123; 25.310445;G
$;B;D;GRO; Слоним         ; SLONIM :)          ; 415 ; 4501 ;123 ;    ;      ;      ;         ;;;;26.09.11 ; р-н Текстильщика       ; дем.?                              ; 
