KIND;OPR;STAT;AREA;CITY ;CB             ; LAC ; CID  ;GSM ;DCS ; 3G L ; 3G C ;  3G S  ;U-L;U900;U-S;DATE; ADDR             ; REM                                ;   OZIN    ;   OZIE  ;LOCK
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1224 ;123  6   ;;;;17.11.12; Пушкіна пр. 38х       ; трансфарматарная, трыпод           ; 53.913502; 27.496706;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1225 ;123456   ;;;;14.09.12; Шаранговіча х         ; могілкі, слуп                    ; 53.880260; 27.447780;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1226 ;1   ;    ;      ;      ;         ;;;;27.02.17; ???                   ; паміж Маякоўскага 115 і ГЦ "Е-Сіці", перасоўная БС?
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1228 ;123 ;45  ; 1000 ; 1228 ;123 567  ;;;;22.04.09; Пераможцаў пр. 20/2  ; Футбольны манеж, трубастойкі      ; 53.934192; 27.509133;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1231 ;    ;456 ; 1100 ; 1231 ;123456   ;;;;29.10.09; Перадавая 10          ; МТЗ, трыподы 7м                    ; 53.8995  ; 27.6277  ;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1233 ;123 ;    ; 1100 ; 1233 ;123456   ;;;;26.03.10; Куляшова 18           ; інтэрнат МЗКТ, трыпод             ; 53.865746; 27.631141;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1234 ;123 ;    ; 1100 ; 1234 ;123456   ;;;;29.08.13; Лізы Чайкінай 8       ; універсам, трыпод                  ; 53.864590; 27.656220;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1235 ;123456   ;;;;22.04.14; Нёманская 37          ; жылы дом, трубастойкі             ; 53.914485; 27.424017;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1236 ;123 ;    ; 1100 ; 1236 ;123456   ;;;;03.06.13; Пожарского 29         ; СТА, аўтастаянка, слуп            ; 53.885889; 27.677069;Y
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1237 ;123 ;    ; 1000 ; 1237 ;123456   ;;;;23.05.14; Слабадская 74         ; аўтастаянка N35, слуп             ; 53.850800; 27.436850;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1239 ;123 ;    ; 1000 ; 1239 ;123456   ;;;;14.01.14; Кахоўская 31          ; слуп                              ; 53.929671; 27.555950;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1240 ;123 ;456 ; 1100 ; 1240 ;123456   ;;;;12.07.10; Варвашэні 3           ; аўтастаянка, слуп                 ; 53.865802; 27.670127;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1243 ;123 ;    ; 1100 ; 1243 ;1234 6   ;;;;15.07.10; Убарэвіча 122А        ; аўтастаянка, слуп                 ; 53.834089; 27.638310;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1244 ;123456   ;;;;16.10.12; Ігуменскі тр. 51     ; аўтастаянка N38, слуп             ; 53.833871; 27.576311;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1245 ;123456   ;;;;24.07.12; Малініна 1            ; аўтастаянка N46, слуп             ; 53.856090; 27.627432;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1246 ;123 ;    ; 1000 ; 1246 ;123456   ;;;;10.05.11; Цімашэнка 25          ; аўтастаянка N69, слуп             ; 53.899100; 27.463850;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1247 ;123 ;    ; 1000 ; 1247 ;123456   ;;;;05.08.11; Каржанеўскага 16Г     ; аўтастаянка N7, слуп              ; 53.843287; 27.525437;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1249 ;123 ;    ; 1000 ; 1249 ;123456   ;;;;09.07.10; Казлова зав. 21       ; аўтастаянка, слуп                 ; 53.902239; 27.601494;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1250 ;123 ;456 ; 1000 ; 1250 ;123 56   ;;;;10.05.11; Ясеніна 68            ; АТС-274, трыпод 7м з каронай       ; 53.858066; 27.444412;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1251 ;123 ;    ; 1100 ; 1251 ;123456   ;;;;09.02.09; Герояў 120 дывізіі 5  ; УП "Мінсккамунцепласетка", мачта   ; 53.9483  ; 27.7073  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1252 ;123 ;    ; 1000 ; 1252 ;123456   ;;;;30.01.09; Чыгуначная 116   ; цэх заводу сантэхнікі, мачта       ; 53.878298; 27.510028;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1253 ;123 ;    ; 1000 ; 1253 ;123456   ;;;;18.11.08; Брэсцкая 77        ;інт.N4 Менскага асоб. бел.чыгункі,трубастойкі; 53.8552  ; 27.5223  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1254 ;123 ;    ; 1100 ; 1254 ;123456   ;;;;09.02.09; Вадалажскага 7А       ; кацельня, мачта                   ; 53.9406  ; 27.7119  ;G
$;B;R  ;MI.; Менск ;                    ;     ; 1255 ;    ;    ; 1100 ; 1255 ;12 45    ;;;;26.11.12; Славінскага 45        ; ГЦ "Верас", трыпод                 ; 53.938713; 27.642349;G
$;B;R  ;MI.; Менск ;                    ;     ; 1256 ;    ;    ; 1000 ; 1256 ;123456   ;;;;06.09.12; Лучыны 28             ; паліклініка, трубастойкі           ; 53.838964; 27.577288;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1257 ;    ;456 ; 1000 ; 1257 ;123456   ;;;;01.04.09; Лынькова 10           ; УП "Мінсккамунцепласетка", трыпод  ; 53.928445; 27.488450;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1258 ;123 ;    ; 1000 ; 1258 ;123456   ;;;;12.04.09; Глебкі 88             ; ДУА "МАІРА", трыпод                ; 53.921006; 27.476933;G 
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1259 ;123 ;    ; 1100 ; 1259 ;123456   ;;;;04.05.14; Партызанскі пр. 8    ; Мотавелазавод, трыпод              ; 53.880184; 27.595605;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1261 ;123 ;    ; 1100 ; 1261 ;123456   ;;;;08.02.09; Галадзеда 7            ; ЖЭС 39, мачта                      ; 53.8387  ; 27.647   ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1262 ;123 ;456 ; 1000 ; 1262 ;12345    ;;;;22.02.10; Камуністычная 6    ; РУП "Дом прэсы", трубастойкі      ; 53.909110; 27.571281;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1263 ;123 ;    ; 1000 ; 1263 ;123456   ;;;;22.02.09; Касманаўтаў 56        ; БОК "Малінаўка", трыпод            ; 53.8458  ; 27.4543  ;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1264 ;123 ;    ; 1000 ; 1264 ;12 45    ;;;;02.10.12; газ."Праўда" пр. 20   ; ЖЭС 70, трыпод                     ; 53.867178; 27.483816;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1265 ;123 ;    ; 1100 ; 1265 ;123456   ;;;;05.11.09; Ангарская 36          ; ун-м "Байкальскі", мачта          ; 53.871535; 27.684986;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1266 ;123 ;    ; 1100 ; 1266 ;123456   ;;;;19.07.11; Солтыса 26            ; Тралейбусны парк N5, трыпод      ; 53.891051; 27.658225;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1267 ;123 ;456 ; 1000 ; 1267 ;12345678 ;;;;23.05.10; Я.Коласа 12           ; БНТУ, корпус N8, трубастойкі       ; 53.921200; 27.588900;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1268 ;123 ;    ; 1100 ; 1268 ;123456   ;;;;11.01.13; Ваўпшасава 31         ; інт. Мінскпрамбуд, трубастойкі   ; 53.901500; 27.659509;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1270 ;123 ;456 ; 1000 ; 1270 ;123456   ;;;;31.01.11; Лабанка 112           ; аўтастаянка N61, слуп             ; 53.886105; 27.429555;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1271 ;123 ;    ; 1000 ; 1271 ;123456   ;;;;11.03.09; Кальварыйская 25      ; Жылкамунтэхніка, трубастойкі      ; 53.9062  ; 27.5208  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1272 ;123 ;    ; 1100 ; 1272 ;123456   ;;;;12.01.09; Галадзеда 49           ; ЖРЭА Завадскога раёна, мачта      ; 53.8371  ; 27.6223  ;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1273 ;123 ;    ; 1000 ; 1273 ;123456   ;;;;16.01.12; Прушынскіх 45         ; аўтастаянка N78, слуп             ; 53.836005; 27.567051;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1274 ;    ;456 ; 1100 ; 1274 ;123456   ;;;;31.05.10; Севастопальская 2А    ; ГБК "Світанак", мачта                  ; 53.934939; 27.629089;*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1276 ;123 ;  6 ; 1000 ; 1276 ;12345    ;;;;11.01.12; Сыракомлі 1           ; аўтастаянка N77, слуп             ; 53.839516; 27.561060;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1277 ;123 ;    ; 1000 ; 1277 ;123456   ;;;;27.01.09; Скрыпнікава 25        ; жылы дом, трыподы                 ; 53.8933  ; 27.4212  ;G*
$;B;R  ;MI.; Менск ; MINSK :)           ;     ; 1278 ;    ;    ; 1100 ; 1278 ;123456   ;;;;15.04.09; Будзёнага 1/А         ; Грантаэрасэрвіс, трыпод 7м         ; 53.881183; 27.606622;G
$;B;R  ;MI.; Менск ;                    ;     ; 1279 ;    ;    ; 1000 ; 1279 ;123456   ;;;;24.11.12; Кульман 22            ; паліклініка N34, трубастойкі       ; 53.923916; 27.577452;G
$;B;R  ;MI.; Менск ;                    ;     ; 1280 ;    ;    ; 1000 ; 1280 ;123 5    ;;;;03.10.12; Лабанка 58            ; ЖЭС 115, трыпод                    ; 53.898040; 27.432997;
$;B;R  ;MI.; Менск ;                    ;     ; 1281 ;    ;    ; 1100 ; 1281 ;123  6   ;;;;14.02.15; Выготского 22         ; аўтастаянка N16, слуп             ; 53.958091; 27.551332;G
$;B;R  ;MI.; Менск ;                    ;     ; 1285 ;    ;    ; 1000 ; 1285 ;1234 6   ;;;;10.10.12; Шпілеўскага 50        ; аўтастаянка N91, слуп             ; 53.846227; 27.566707;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1286 ;123 ;    ; 1100 ; 1286 ; 23 56   ;;;;09.10.14; Ілімская 10А          ; аўтастаянка N82, слуп             ; 53.889762; 27.691102;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1287 ;    ;456 ; 1000 ; 1287 ;123456   ;;;;08.04.09; Якубоўскага 32        ; Дом Побыту, пошта, трыпод            ; 53.897579; 27.452009;G 
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1288 ;123 ;    ; 1000 ; 1288 ;123456   ;;;;02.02.14; Гікалы 5              ; Белвар, трыпод                     ; 53.914434; 27.590681;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1289 ;123 ;    ; 1000 ; 1289 ;12345    ;;;;01.04.09; ак.Вышэлескага 6     ; кафэ "Ўсход", вялікі трыпод      ; 53.905309; 27.418579;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1290 ;    ;456 ; 1100 ; 1290 ;123456   ;;;;23.04.09; Ванеева 34            ; а/ва Ўсходні, маленькія трыподы   ; 53.877435; 27.599131;G*
$;B;R  ;MI.; Менск ;                    ; 100 ; 1291 ;123 ;    ; 1000 ; 1291 ;123456   ;;;;23.02.14; Прытыцкага 66         ; крама, мачта МТС                 ; 53.907038; 27.449675;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1293 ;    ;456 ; 1100 ; 1293 ;123456   ;;;;10.04.09; Партызанскі пр. 150  ; МЗКТ, апорная мачта                ; 53.856023; 27.670401;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1294 ;123 ;    ; 1000 ; 1294 ;123456   ;;;;07.02.14; Магілёўская 28        ; вежа МТС                          ; 53.885574; 27.542532;G
$;B;R  ;MI.; Менск ;                    ;     ; 1295 ;    ;    ; 1100 ; 1295 ;123456   ;;;;07.11.12; Ракасоўскага пр. 145А; мінімаркет, мачта                  ; 53.856049; 27.611773;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1296 ;123 ;    ; 1100 ; 1296 ;123 5    ;;;;18.02.09; Інжынерная 12         ; УП "Каскад-Пром", мачта            ; 53.841508; 27.689193;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1297 ;123 ;    ; 1100 ; 1297 ;123456   ;;;;21.10.09; Геалагічная 87      ; ААТ "УНР КЭУ" МА РБ, вежа 40м     ; 53.912420; 27.665480;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1298 ;    ;456 ; 1000 ; 1298 ;1234     ;;;;04.05.09; Маўра 47              ; МЗСМ, мачта                        ; 53.890400; 27.491050;G
$;B;RMM;MI.;Менск;m. INSTITUT KUL'TURY:); 800 ; 1300 ;1   ;    ; 1000 ; 1300 ;1        ;;;;20.06.09; M Інстытут Культуры   ;                                    ; 53.885786; 27.540846;G
$;B;RMM;MI.;Менск;m. INSTITUT KUL'TURY:); 800 ; 1300 ; 2  ;    ; 1000 ; 1300 ; 2  5    ;;;;20.06.09; M Інстытут Культуры   ;                                    ; 53.885786; 27.540846;G
$;B;RMM;MI.;Менск;m. PLOSCHAD' LENINA :); 800 ; 1301 ;1   ;    ; 1000 ; 1301 ;1 34 6   ;;;;16.06.09; M Плошча Леніна      ;                                    ; 53.892902; 27.547877;G
$;B;RMM;MI.;Менск;m. PLOSCHAD' LENINA :); 800 ; 1301 ; 2  ;    ; 1000 ; 1301 ; 2  5    ;;;;17.06.09; Бабруйская 4          ; пад чыг вакзалам, бліжэй да мятро    ; 53.891408; 27.549482;G
$;B;RMM;MI.;Менск;m. OKTJABR'SKAJA :)   ; 800 ; 1302 ;1   ;    ; 1000 ; 1302 ;1  4     ;;;;19.06.09; M Кастрычніцкая         ;                                    ; 53.902309; 27.562122;G
$;B;RMM;MI.;Менск;TC KUPALOVSKIJ :)     ; 800 ; 1302 ; 2  ;    ; 1000 ; 1302 ; 2       ;;;;19.06.09; ГЦ Купалаўскі        ; над ст.м.Кастрычніцкая               ; 53.902411; 27.561754;G
$;B;RMM;MI.;Менск;m. PLOSCHAD' POBEDY :); 800 ; 1303 ;1   ;    ; 1000 ; 1303 ;1  4     ;;;;25.06.09; M Плошча Перамогі      ;                                    ; 53.908980; 27.575407;G
$;B;RMM;MI.;Менск;m. PLOSCHAD' POBEDY :); 800 ; 1303 ; 2  ;    ; 1000 ; 1303 ; 2  5    ;;;;25.06.09; M Плошча Перамогі      ; у пераходзе пад пляцам Перамогі     ; 53.908980; 27.575407;G
$;B;RMM;MI.;Менск;m. PLOSCHAD' JAKUBA KOLOSA:);800;1304;1 ;    ; 1000 ; 1304 ;1  4     ;;;;25.06.09; M Плошча Я.Коласа    ;                                    ; 53.915463; 27.583369;G
$;B;RMM;MI.;Менск;m. AKADEMIJA NAUK :)  ; 800 ; 1305 ;1   ;    ; 1000 ; 1305 ;1  4     ;;;;23.06.09; M Акадэмія Навук       ;                                    ; 53.921932; 27.599660;G
$;B;RMM;MI.;Менск;m. PARK CHELUSKINCEV:); 800 ; 1306 ;1   ;    ; 1100 ; 1306 ;1  4     ;;;;10.07.09; M Парк Чалюскінцаў    ;                                    ; 53.924329; 27.614595;G
$;B;RMM;MI.;Менск;m. MOSKOVSKAJA :)     ; 800 ; 1307 ;1   ;    ; 1100 ; 1307 ;1  4     ;;;;15.07.09; M Маскоўская          ;                                    ; 53.928145; 27.628349;G
$;B;RMM;MI.;Менск;m. VOSTOK :)          ; 800 ; 1308 ;1   ;    ; 1100 ; 1308 ;1  4     ;;;;16.07.09; M Усход              ;                                    ; 53.934620; 27.651731;G
$;B;RMM;MI.;Менск;m. BORISOVSKIJ TRAKT:); 800 ; 1309 ;1   ;    ; 1100 ; 1309 ;1  4     ;;;;07.08.09; M Барысаўскі Тракт   ;                                    ; 53.939048; 27.666869;G
$;B;RMM;MI.;Менск;M. URUCHE :)          ; 800 ; 1310 ;1   ;    ; 1100 ; 1310 ;1  4     ;;;;07.08.09; M Уручча              ;                                    ; 53.946413; 27.691444;G
$;B;RMM;MI.;Менск;M. KAMENNAJA GORKA :) ; 800 ; 1311 ;1   ;    ; 1000 ; 1311 ;1  4     ;;;;16.08.09; M Каменная Горка      ;                                    ; 53.906856; 27.436652;G
$;B;RMM;MI.;Менск;m. KUNCEVSCHINA :)    ; 800 ; 1312 ;1   ;    ; 1000 ; 1312 ;1  4     ;;;;13.08.09; M Кунцаўшчына          ;                                    ; 53.906217; 27.455124;G
$;B;RMM;MI.;Менск;m. SPORTIVNAJA :)     ; 800 ; 1313 ;1   ;    ; 1000 ; 1313 ;1  4     ;;;;13.08.09; M Спартыўная          ;                                    ; 53.908452; 27.480591;G
$;B;RMM;MI.;Менск;m. PUSHKINSKAJA :)    ; 800 ; 1314 ;12  ;    ; 1000 ; 1314 ;12 45    ;;;;13.08.09; M Пушкінская          ; .1 у пераходзе да да/т "Аўрора"       ; 53.909497; 27.495837;G
$;B;RMM;MI.;Менск;m. MOLODEZHNAJA :)    ; 800 ; 1315 ;1   ;    ; 1000 ; 1315 ;1  4     ;;;;13.08.09; M Маладзёжная          ;                                    ; 53.906864; 27.520896;G
$;B;RMM;MI.;Менск;m. FRUNZENSKAJA :)    ; 800 ; 1316 ;1   ;    ; 1000 ; 1316 ;1  4     ;;;;02.07.09; M Фрунзенская         ;                                    ; 53.905320; 27.539538;G
$;B;RMM;MI.;Менск;m. NEMIGA :)          ; 800 ; 1317 ;1   ;    ; 1000 ; 1317 ;1  4     ;;;;02.07.09; M Няміга              ;                                    ; 53.905593; 27.553888;G
$;B;RMM;MI.;Менск;m. KUPALOVSKAYA :)    ; 800 ; 1318 ;1   ;    ; 1000 ; 1318 ;1  4     ;;;;01.07.09; M Купалаўская         ;                                    ; 53.900805; 27.561777;G
$;B;RMM;MI.;Менск;m. PERVOMAJSKAJA :)   ; 800 ; 1319 ;1   ;    ; 1000 ; 1319 ;1  4     ;;;;08.07.09; M Першамайская        ;                                    ; 53.893890; 27.570096;G
$;B;RMM;MI.;Менск;m. PROLETARSKAJA :)   ; 800 ; 1320 ;1   ;    ; 1000 ; 1320 ;1  4     ;;;;09.07.09; M Пралетарская        ;                                    ; 53.889977; 27.586009;G
$;B;RMM;MI.;Менск;m. TRAKTORNYJ ZAVOD :); 800 ; 1321 ;1   ;    ; 1100 ; 1321 ;1  4     ;;;;13.07.09; M Трактарны завод    ;                                    ; 53.889267; 27.615422;G
$;B;RMM;MI.;Менск;m. PARTIZANSKAJA :)   ; 800 ; 1322 ;1   ;    ; 1100 ; 1322 ;1  4     ;;;;13.08.09; M Партызанская        ;                                    ; 53.876108; 27.628521;G
$;B;RMM;MI.;Менск;TC PODZEMNYJ GOROD :) ; 800 ; 1322 ; 2  ;    ; 1100 ; 1322 ; 2  5    ;;;;13.08.09; ГЦ "Падземны Горад"  ; над M Партызанская                 ; 53.876241; 27.628923;G
$;B;RMM;MI.;Менск;M. AVTOZAVODSKAJA :)  ; 800 ; 1323 ;12  ;    ; 1100 ; 1323 ;12  5    ;;;;13.08.09; M Аўтазавадская       ; .1 пераход з боку УМ "Беларусь"; 53.869323; 27.647331;G
$;B;RMM;MI.;Менск;m. MOGILEVSKAJA :)    ; 800 ; 1324 ;1   ;    ; 1100 ; 1324 ;1  4     ;;;;13.08.09; M Магілёўская         ;                                    ; 53.862044; 27.672690;G
$;B;RMM;MI.;Менск;m. GRUSHEVKA :)       ; 800 ; 1325 ;1   ;    ; 1000 ; 1325 ;1  4     ;;;;04.11.12; M Грушаўка            ;                                    ; 53.886857; 27.515212;G
$;B;RMM;MI.;Менск;m. MIHALOVO :)        ; 800 ; 1326 ;12  ;    ; 1000 ; 1326 ;1  4     ;;;;04.11.12; M Міхалава            ;                                    ; 53.876956; 27.497121;G
$;B;RMM;MI.;Менск;m. PETROVSCHINA :)    ; 800 ; 1327 ;1   ;    ; 1000 ; 1327 ;1  4     ;;;;04.11.12; M Пятроўшчына          ;                                    ; 53.865247; 27.486655;G
$;B;RMM;MI.;Менск;m. MALINOVKA :)       ; 800 ; 1328 ;1   ;    ; 1000 ; 1328 ;1  4     ;;;;05.06.14; M Малінаўка           ;                                    ; 53.849683; 27.474830;G
$;B;RMM;MI.;Менск;                      ;     ;      ;    ;    ;   19 ;   73 ;12       ;;;;09.11.20; M Кавальская Слабада  ;                                   ; 53.877202; 27.549613;Y
$;B;RMM;MI.;Менск;                      ;     ;      ;    ;    ;   19 ;   74 ;123 5    ;;;;09.11.20; M Вакзальная          ;                                   ; 53.889785; 27.546711;Y
$;B;RMM;MI.;Менск;                      ;     ;      ;    ;    ;   19 ;   75 ;123 5    ;;;;09.11.20; M Плошча Францішка Багушэвіча ;                          ; 53.896429; 27.537811;Y
$;B;RMM;MI.;Менск;                      ;     ;      ;    ;    ;   19 ;   76 ;12 45    ;;;;09.11.20; M Юбілейная плошча   ;                                   ; 53.904358; 27.539898;Y

$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1330 ;123 ;    ; 1100 ; 1330 ;123 5    ;;;;02.09.11; Карастояновой 47      ; аўтастаянка N24, слуп             ; 53.942506; 27.564864;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1331 ;123 ;    ; 1000 ; 1331 ;123456   ;;;;28.05.18; Панчанкі 17           ; аўтастаянка, слуп A1              ; 53.887313; 27.415647;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1332 ;123 ;    ; 1000 ; 1332 ;123456   ;;;;20.02.14; Любімава пр. 41       ; апора асвятлення                    ; 53.864138; 27.453402;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1333 ;123456   ;;;;30.01.14; Прылукская 46А        ; гарадскі КСВД, эйф.вежа A1       ; 53.883610; 27.497460;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1335 ;123 ;    ; 1000 ; 1335 ;123456   ;;;;25.12.09; Машэрава пр. 19       ; трыпод                             ; 53.916193; 27.562345;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1336 ;123456   ;;;;01.07.14; Слабадская 138        ; ветклініка, мачта                  ; 53.844210; 27.462611;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1337 ;123 ;    ; 1000 ; 1337 ;123456   ;;;;11.12.16; Чыгуначная 29    ; вежа МТС 40м                      ; 53.873280; 27.503368;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1339 ;    ;456 ; 1000 ; 1339 ;123456   ;;;;13.06.09; Ясеніна 6/1           ; жылы дом                          ; 53.849992; 27.469946;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1340 ;123 ;    ; 1000 ; 1340 ;12345    ;;;;10.05.11; Кароткі 2гі зав. 23   ; ОДА "Стройэтаж", слуп             ; 53.892110; 27.477850;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1341 ;123 ;456 ; 1000 ; 1341 ;123 56   ;;;;15.10.10; Пушкіна пр. 20        ; інтэрнат, трубастойкі             ; 53.900862; 27.497492;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1342 ;1237;    ; 1100 ; 1342 ;12345    ;;;;23.11.09; Даўгабродская 29      ; прамзона РУП "МТЗ", мачта          ; 53.892045; 27.627352;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1343 ;123 ;    ; 1000 ; 1343 ;123456   ;;;;23.04.09; Глебкі 11             ; г-ца "Ўрсула", трубастойка і трыпод; 53.916808; 27.470804;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1344 ;123 ;    ; 1100 ; 1344 ;1234     ;;;;17.11.09; Карвата 88            ; узлесак лесу, база life, вежа 50м  ; 53.897636; 27.679638;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1345 ;123456   ;;;;03.09.12; Напалеона Арды 30     ; аўтастаянка N79, слуп             ; 53.845670; 27.487550;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1346 ;123 ;    ; 1100 ; 1346 ;123456   ;;;;17.01.12; Сяліцкага 107         ; універсам, трыпод                  ; 53.845638; 27.706424;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1347 ;123 ;    ; 1100 ; 1347 ;123456   ;;;;04.08.10; Шабаны 14             ; дыскаўнтар Бруснічка, мачта        ; 53.835389; 27.696562;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1350 ;    ;456 ; 1100 ; 1350 ;123456   ;;;;24.06.09; Веласіпедны 2гі зав.30; УП "Белкоопторг", трыпод           ; 53.872029; 27.590994;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1351 ;123 ;    ; 1000 ; 1351 ;123456   ;;;;09.09.13; Незалежнасці пр. 11/2; БЦ гатэля "Менск", трубастойкі      ; 53.897596; 27.549702;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1352 ;    ;45  ; 1100 ; 1352 ;12 45    ;;;;06.03.10; Незалежнасці пр. 143/1;крама, трубастойка               ; 53.934069; 27.647520;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1353 ;123 ;    ; 1000 ; 1353 ;123456   ;;;;05.06.09; Бетонны праезд 21    ; слуп                              ; 53.893061; 27.503253;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1354 ;123 ;456 ; 1000 ; 1354 ;123456   ;;;;14.01.10; П.Броўкі 27           ; слуп                              ; 53.906800; 27.610340;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1355 ;123 ;456 ; 1000 ; 1355 ;1234     ;;;;10.02.11; Энгельса 22           ; БелДІЭ, трубастойкі                ; 53.899234; 27.563794;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1356 ;    ;456 ; 1000 ; 1356 ;123456   ;;;;05.04.09; Слабадская 37         ; крама "Ажына", мачта             ; 53.856166; 27.432679;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1358 ;    ;456 ; 1000 ; 1358 ;123456   ;;;;12.06.09; Харужай 13            ; УП "Мінсктыппраект", трубастойкі   ; 53.919450; 27.574344;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1359 ;    ;456 ; 1100 ; 1359 ;123456   ;;;;01.04.09; Анаева 49            ; Белсувязьбуд, трыпод              ; 53.906815; 27.634299;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1360 ;123 ;    ; 1000 ; 1360 ;123456   ;;;;30.03.11; Напалеона Арды 47     ; мк-рн "Дружба", жылы дом          ; 53.849500; 27.486900;*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1361 ;123 ;456 ; 1000 ; 1361 ;123456   ;;;;04.08.11; Кірава 8/2            ; Міністэрства спорту, трубастойкі   ; 53.894100; 27.555211;*
