KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700209;   :52:53;;     ;        ;24.03.19; Золотая Горка 5       ; вышка "Глушитель"                    ; 53.911543; 27.580817;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700210;123; 200 ;700210;56789:10;17.12.15; Победителей пр. 107   ; общежитие БГУФК, трубостойки МТС     ; 53.936221; 27.487117;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700211;123;     ;      ;        ;16.09.18; Шаранговича 51        ; ун-м "Алми", мачта  МТС              ; 53.8818  ; 27.4411  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700212;123;     ;      ;        ;05.04.18; Брестская 79/2        ; общежитие N3 МОБЖД, трубостойки МТС  ; 53.8549  ; 27.5212  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700212;:51:52:53;;     ;        ;25.03.19; Брестская 79/2        ; общежитие N3 МОБЖД, трубостойки МТС  ; 53.8549  ; 27.5212  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700215;123;     ;      ;        ;22.03.18; Аннаева 49            ; Белсвязьстрой, мачта МТС             ; 53.907018; 27.634655;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700215;:51:52:53;;     ;        ;22.03.19; Аннаева 49            ; Белсвязьстрой, мачта МТС             ; 53.907018; 27.634655;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700216;123;     ;      ;        ;17.12.15; Герасименко 49        ; поликлиника N17, трубостойки МТС     ; 53.8846  ; 27.6805  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700216;:51:52:53;;     ;        ;22.03.19; Герасименко 49        ; поликлиника N17, трубостойки МТС     ; 53.8846  ; 27.6805  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700217;123; 206 ;700217;5 78 :10;04.12.16; Ангарская 2/2         ;общежитие N2 ММЗ, отдельные трубостойки;53.8628  ; 27.6786  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700217;:51:52:53;;     ;        ;21.03.19; Ангарская 2/2         ;общежитие N2 ММЗ, отдельные трубостойки;53.8628  ; 27.6786  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700219;123;     ;      ;        ;17.12.15; Бехтерева пер. 8      ; ОАО "Белсчеттехника", трубостойки МТС; 53.8754  ; 27.6423  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700219;   :52   ;;     ;        ;26.03.19; Бехтерева пер. 8      ; ОАО "Белсчеттехника", трубостойки МТС; 53.8754  ; 27.6423  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700220;123;     ;      ;        ;03.05.18; Ташкентская 7         ; служба быта, мачта МТС               ; 53.836702; 27.629876;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700220;:51:52:53;;     ;        ;21.03.19; Ташкентская 7         ; служба быта, мачта МТС               ; 53.836702; 27.629876;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700221;123;     ;      ;        ;14.04.18; Рокоссовского пр. 134 ; поликлиника N23, мачта МТС           ; 53.854600; 27.604100;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700221;      :53;;     ;        ;26.03.19; Рокоссовского пр. 134 ; поликлиника N23, мачта МТС           ; 53.854600; 27.604100;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700222;123;     ;      ;        ;13.03.17; Независимости пр. 150 ;БНТУ, корпус N15, отдельные трубостойки;53.937908; 27.670249;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700222;:51:52:53;;     ;        ;22.03.19; Независимости пр. 150 ;БНТУ, корпус N15, отдельные трубостойки;53.937908; 27.670249;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700223;123;     ;      ;        ;14.03.18; Машиностроителей 4    ; пожарное депо ОВПС-3, мачта МТС      ; 53.8550  ; 27.6393  ;
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700223;:51:52:53;;     ;        ;21.03.19; Машиностроителей 4    ; пожарное депо ОВПС-3, мачта МТС      ; 53.8550  ; 27.6393  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700224;123;     ;      ;        ;30.03.18; Филимонова 53         ; поликлиника N24, трубостойки МТС     ; 53.9245  ; 27.6334  ;
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700224;      :53;;     ;        ;22.03.19; Филимонова 53         ; поликлиника N24, трубостойки МТС     ; 53.9245  ; 27.6334  ;
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700225;123;     ;      ;        ;17.12.15; Матусевича 33         ; ОАО "Сукно", триподы МТС             ; 53.9159  ; 27.4613  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700225;:51:52:53;;     ;        ;21.03.19; Матусевича 33         ; ОАО "Сукно", триподы МТС             ; 53.9159  ; 27.4613  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700226;123;     ;      ;        ;17.12.15; Матусевича 20         ; ДК ОАО "Сукно", триподы МТС          ; 53.9158  ; 27.4849  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700226;   :52:53;;     ;        ;21.03.19; Матусевича 20         ; ДК ОАО "Сукно", триподы МТС          ; 53.9158  ; 27.4849  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700227;123; 207 ;700227; 67 9:10;17.12.16; Кунцевщина 8          ; поликлиника N26, мачта МТС           ; 53.9115  ; 27.4376  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700227;:51   :53;;     ;        ;21.03.19; Кунцевщина 8          ; поликлиника N26, мачта МТС           ; 53.9115  ; 27.4376  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700228;123;     ;      ;        ;12.07.18; Шаранговича 19        ; НПО "ЦЕНТР", трубостойки МТС         ; 53.8863  ; 27.452   ;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700228;:51:52:53;;     ;        ;23.03.19; Шаранговича 19        ; НПО "ЦЕНТР", трубостойки МТС         ; 53.8863  ; 27.452   ;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700229;123;     ;      ;        ;23.01.17; Якубовского 33        ; поликлиника N2, мачта МТС            ; 53.8979  ; 27.4542  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700229;   :52:53;;     ;        ;23.03.19; Якубовского 33        ; поликлиника N2, мачта МТС            ; 53.8979  ; 27.4542  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700230;123;     ;      ;        ;17.12.15; Одоевского 52         ; г-ца "Желонь", мачта МТС             ; 53.9028  ; 27.4801  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700230;   :52:53;;     ;        ;25.03.19; Одоевского 52         ; г-ца "Желонь", мачта МТС             ; 53.9028  ; 27.4801  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700231;123;     ;      ;        ;17.12.15; Маяковского 115       ; ОАО "ЭКТБ", трубостойки МТС          ; 53.8635  ; 27.5718  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700231;   :52:53;;     ;        ;22.03.19; Маяковского 115       ; ОАО "ЭКТБ", трубостойки МТС          ; 53.8635  ; 27.5718  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700232;123;     ;      ;        ;14.04.18; Стебенева 20/2        ; инст.энергетики АПК, отд. трубостойки; 53.8371  ; 27.5411  ;
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700232;   :52:53;;     ;        ;25.03.19; Стебенева 20/2        ; инст.энергетики АПК, отд. трубостойки; 53.8371  ; 27.5411  ;
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700233;123; 210 ;700233;5  8    ;14.04.18; Серова 15             ; поликлиника N35, мачта МТС           ; 53.8478  ; 27.5490  ;
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700233;:51:52:53;;     ;        ;21.03.19; Серова 15             ; поликлиника N35, мачта МТС           ; 53.8478  ; 27.5490  ;
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700235;123; 204 ;700235;56 89   ;17.12.15; Казинца 86/3        ;РУП "Белгипрозем", отдельные трубостойки; 53.8482  ; 27.5072  ;
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700235;:51:52   ;;     ;        ;25.03.19; Казинца 86/3        ;РУП "Белгипрозем", отдельные трубостойки; 53.8482  ; 27.5072  ;
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700236;123; 207 ;700236;5 78 :10;17.12.15; Пушкина пр. 39        ; гостиница "Орбита", трубостойки МТС  ; 53.9085  ; 27.4937  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700236;:51:52:53;;     ;        ;23.03.19; Пушкина пр. 39        ; гостиница "Орбита", трубостойки МТС  ; 53.9085  ; 27.4937  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700237;123; 204 ;700237;5 78    ;10.03.18; Рафиева 60            ; поликлиника N25, мачта МТС           ; 53.863123; 27.443587;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700237;:51:52:53;;     ;        ;26.03.19; Рафиева 60            ; поликлиника N25, мачта МТС           ; 53.863123; 27.443587;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700238;123;     ;      ;        ;11.06.18; Корженевского 16      ; завод Транзистор, мачта МТС          ; 53.8394  ; 27.5195  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700238;:51:52:53;;     ;        ;22.03.19; Корженевского 16      ; завод Транзистор, мачта МТС          ; 53.8394  ; 27.5195  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700240;123;     ;      ;        ;17.12.15; Дзержинского пр. 73   ; "Белнефтехим", трубостойки МТС       ; 53.8640  ; 27.4873  ;
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700240;:51   :53;;     ;        ;28.03.19; Дзержинского пр. 73   ; "Белнефтехим", трубостойки МТС       ; 53.8640  ; 27.4873  ;
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700242;123;     ;      ;        ;17.12.15; Голубева 25           ; поликлиника N32, мачта МТС           ; 53.866   ; 27.4658  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700242;:51:52:53;;     ;        ;26.03.19; Голубева 25           ; поликлиника N32, мачта МТС           ; 53.866   ; 27.4658  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700244;123;     ;      ;        ;10.02.18; Чернышевского 10А     ; ОАО "Стройкомплекс", трубостойки МТС ; 53.928374; 27.600736;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700244;:51:52   ;;     ;        ;21.03.19; Чернышевского 10А     ; ОАО "Стройкомплекс", трубостойки МТС ; 53.928374; 27.600736;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700245;123;     ;      ;        ;30.03.18; Люксембург 205        ; Завод КПД "Мапид", труба             ; 53.8878  ; 27.4966  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700245;:51      ;;     ;        ;21.03.19; Люксембург 205        ; Завод КПД "Мапид", труба             ; 53.8878  ; 27.4966  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700246;123;     ;      ;        ;17.12.15; Лукьяновича 10    ;Опытно-механический завод, трубостойки МТС; 53.9452  ; 27.5989  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700246;:51:52   ;;     ;        ;23.03.19; Лукьяновича 10    ;Опытно-механический завод, трубостойки МТС; 53.9452  ; 27.5989  ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700247;123;     ;      ;        ;23.12.16; Кнорина 50            ; Термопласт, трубостойки МТС          ; 53.9441  ; 27.6251  ;
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700247;:51      ;;     ;        ;01.04.19; Кнорина 50            ; Термопласт, трубостойки МТС          ; 53.9441  ; 27.6251  ;
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700248;123;     ;      ;        ;15.04.18; Кольцова 4й пер. 6    ; ГСК "Маяк-2", трубостойки МТС?       ; 53.9559  ; 27.5946  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700248;:51:52:53;;     ;        ;20.03.19; Кольцова 4й пер. 6    ; ГСК "Маяк-2", трубостойки МТС?       ; 53.9559  ; 27.5946  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700249;123;     ;      ;        ;13.06.18; Щедрина 83            ; поликлиника N16, мачта МТС           ; 53.9348  ; 27.5571  ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700249;:51:52:53;;     ;        ;26.03.19; Щедрина 83            ; поликлиника N16, мачта МТС           ; 53.9348  ; 27.5571  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700251;123;     ;      ;        ;03.02.18; Победителей пр. 93    ; поликлиника N4, трубостойки МТС      ; 53.9338  ; 27.5005  ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700251;:51:52   ;;     ;        ;20.03.19; Победителей пр. 93    ; поликлиника N4, трубостойки МТС      ; 53.9338  ; 27.5005  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700252;123;     ;      ;        ;14.06.18; Ольшевского 76        ; общ. N2 ОАО "Сукно", трубостойки МТС ; 53.9239  ; 27.4877  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700252;:51:52:53;;     ;        ;23.03.19; Ольшевского 76        ; общ. N2 ОАО "Сукно", трубостойки МТС ; 53.9239  ; 27.4877  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700254;123;     ;      ;        ;17.12.15; Калинина пер. 16      ; РУП "БелЭЗ", трубостойки МТС         ; 53.9328  ; 27.6086  ;
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700254;      :53;;     ;        ;21.03.19; Калинина пер. 16      ; РУП "БелЭЗ", трубостойки МТС         ; 53.9328  ; 27.6086  ;
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700255;123;     ;      ;        ;17.12.15; Я.Коласа 73           ; ОАО "МНИПИ", трубостойки МТС         ; 53.9388  ; 27.6038  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700255;:51:52:53;;     ;        ;21.03.19; Я.Коласа 73           ; ОАО "МНИПИ", трубостойки МТС         ; 53.9388  ; 27.6038  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700257;123;     ;      ;        ;27.05.18; Севастопольская 2А    ; ГСК "Заря", мачта МТС                ; 53.934938; 27.629080;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700257;   :52:53;;     ;        ;22.03.19; Севастопольская 2А    ; ГСК "Заря", мачта МТС                ; 53.934938; 27.629080;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700258;123;     ;      ;        ;07.09.17; Сурганова 19          ; Дом Печати, отдельный трипод         ; 53.924195; 27.597140;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700258;:51:52:53;;     ;        ;20.03.19; Сурганова 19          ; Дом Печати, отдельный трипод         ; 53.924195; 27.597140;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700259;123;     ;      ;        ;11.03.18; Беды 24               ; общ. АПО, мачта МТС                  ; 53.934100; 27.592100;
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700259;:51:52:53;;     ;        ;23.03.19; Беды 24               ; общ. АПО, мачта МТС                  ; 53.934100; 27.592100;
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700260;123;     ;      ;        ;28.07.18; Будславская 19        ; автоцентр "Новинки", мачта МТС       ; 53.9608  ; 27.5441  ;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700260;:51:52:53;;     ;        ;25.03.19; Будславская 19        ; автоцентр "Новинки", мачта МТС       ; 53.9608  ; 27.5441  ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;700261;123;     ;      ;        ;17.12.15; Мирошниченко 21       ; жилой дом, трубостойки МТС           ; 53.9600  ; 27.6077  ;
$;4;R  ;MI.; Минск ;v;;;;; 201 ;700261;   :52   ;;     ;        ;02.04.19; Мирошниченко 21       ; жилой дом, трубостойки МТС           ; 53.9600  ; 27.6077  ;
$;4;R  ;MI.; Минск ; ;;;;; 213 ;700264;123;     ;      ;        ;28.12.16; Беды 4                ; общ. N2 БГУИР, отдельные трубостойки ; 53.930040; 27.588890;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;700264;   :52:53;;     ;        ;23.03.19; Беды 4                ; общ. N2 БГУИР, отдельные трубостойки ; 53.930040; 27.588890;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;700265;123;     ;      ;        ;20.02.18; Старовиленский тр. 41 ; Дворец молодежи, трубостойки МТС     ; 53.9252  ; 27.5438  ;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;700265;   :52   ;;     ;        ;02.04.19; Старовиленский тр. 41 ; Дворец молодежи, трубостойки МТС     ; 53.9252  ; 27.5438  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;700266;123;     ;      ;        ;20.02.18; Славинского 45        ; ТЦ "Верас", мачта МТС                ; 53.9388  ; 27.6419  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;700266;:51:52   ;;     ;        ;27.03.19; Славинского 45        ; ТЦ "Верас", мачта МТС                ; 53.9388  ; 27.6419  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;700268;123; 200 ;700268;5 78 :10;07.05.16; Кульман 27            ; общежитие N1 ОАО "Луч", триподы МТС  ; 53.9272  ; 27.5671  ;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;700268;:51:52:53;;     ;        ;23.03.19; Кульман 27            ; общежитие N1 ОАО "Луч", триподы МТС  ; 53.9272  ; 27.5671  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700269;123;     ;      ;        ;04.01.17; Алибегова 13/1        ; Евроопт, мачта МТС                   ; 53.8711  ; 27.4732  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700269;:51   :53;;     ;        ;23.03.19; Алибегова 13/1        ; Евроопт, мачта МТС                   ; 53.8711  ; 27.4732  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700270;123;     ;      ;        ;15.06.18; Корженевского 4       ; ЖД больница, мачта МТС               ; 53.8453; 27.4987;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700271;123;     ;      ;        ;17.12.15; Космонавтов 50        ; пожарная часть, мачта МТС            ; 53.8466  ; 27.4545  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700272;123;     ;      ;        ;17.12.15; К.Либкнехта 176       ; автостоянка N10, столб МТС           ; 53.891940; 27.505445;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700272;      :53;;     ;        ;21.03.19; К.Либкнехта 176       ; автостоянка N10, столб МТС           ; 53.891940; 27.505445;G
$;4;R  ;MI.; Минск ; ;;;;;  76 ;700274;123;     ;      ;        ;18.04.18; Одинцова 75           ; детская поликлиника N25, мачта МТС   ; 53.8989  ; 27.4416  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700275;123;     ;      ;        ;17.12.15; Любимова пр. 6        ;общ. N3 УП "Жилздрав", отд.трубостойки; 53.8592  ; 27.4716  ;
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700275;   :52   ;;     ;        ;28.03.19; Любимова пр. 6        ;общ. N3 УП "Жилздрав", отд.трубостойки; 53.8592  ; 27.4716  ;
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700276;123;     ;      ;        ;28.03.18; Плеханова 60/2        ; поликлиника N18, мачта МТС           ; 53.8609  ; 27.5964  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700276;   :52   ;;     ;        ;26.03.19; Плеханова 60/2        ; поликлиника N18, мачта МТС           ; 53.8609  ; 27.5964  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700278;123;     ;      ;        ;04.12.16; Казинца 2             ; Белресурсы, трубостойки МТС          ; 53.8676  ; 27.5235  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700278;:51:52   ;;     ;        ;25.03.19; Казинца 2             ; Белресурсы, трубостойки МТС          ; 53.8676  ; 27.5235  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700279;123;     ;      ;        ;14.04.18; Уборевича 8/2         ; АТС 340/341, мачта МТС               ; 53.845269; 27.638164;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700279;:51:52:53;;     ;        ;21.03.19; Уборевича 8/2         ; АТС 340/341, мачта МТС               ; 53.845269; 27.638164;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700280;123;     ;      ;        ;17.12.15; ак.Вышелесского 4     ; Дом Культуры, большой трипод МТС     ; 53.905329; 27.417022;
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700280;      :53;;     ;        ;25.03.19; ак.Вышелесского 4     ; Дом Культуры, большой трипод МТС     ; 53.905329; 27.417022;
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700282;123; 211 ;700282;56 89   ;16.04.18; Тимирязева 129/1   ;ТД Ждановичи, прод.рынок, трубостойки МТС; 53.9396  ; 27.441   ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700282;:51:52:53;;     ;        ;23.03.19; Тимирязева 129/1   ;ТД Ждановичи, прод.рынок, трубостойки МТС; 53.9396  ; 27.441   ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700284;123;     ;      ;        ;30.01.17; Притыцкого 66         ; магазин, кафе "Бездна", мачта МТС    ; 53.907035; 27.449635;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700284;:51:52   ;;     ;        ;21.03.19; Притыцкого 66         ; магазин, кафе "Бездна", мачта МТС    ; 53.907035; 27.449635;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700286;123;     ;      ;        ;11.03.18; Есенина 35/3          ; ЖЭС 116, мачта МТС                   ; 53.849900; 27.449800;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700286;:51      ;;     ;        ;26.03.19; Есенина 35/3          ; ЖЭС 116, мачта МТС                   ; 53.849900; 27.449800;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700287;123;     ;      ;        ;11.03.18; Есенина 14            ; ЖЭС 98, мачта МТС                    ; 53.8507  ; 27.4641  ;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700287;   :52   ;;     ;        ;26.03.19; Есенина 14            ; ЖЭС 98, мачта МТС                    ; 53.8507  ; 27.4641  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700289;123;     ;      ;        ;16.09.18; Лобанка 105           ; универсам, мачта МТС                 ; 53.8828  ; 27.4333  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700290;123;     ;      ;        ;13.06.18; Горецкого 43          ; ЖЭС, мачта МТС?                      ; 53.8849  ; 27.4433  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700290;   :52   ;;     ;        ;27.03.19; Горецкого 43          ; ЖЭС, мачта МТС?                      ; 53.8849  ; 27.4433  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700291;123;     ;      ;        ;17.12.15; Охотский пер. 21      ; АТС 242/243, трипод и трубостойки МТС; 53.872075; 27.673395;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700291;:51   :53;;     ;        ;22.03.19; Охотский пер. 21      ; АТС 242/243, трипод и трубостойки МТС; 53.872075; 27.673395;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700292;123;     ;      ;        ;27.01.17; Рокоссовского пр. 27  ; АТС 247/248, мачта МТС               ; 53.870560; 27.601384;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700292;:51:52:53;;     ;        ;25.03.19; Рокоссовского пр. 27  ; АТС 247/248, мачта МТС               ; 53.870560; 27.601384;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700293;123;     ;      ;        ;17.12.15; Искалиева 12          ; Заводской ЛСЦ, триподы МТС           ; 53.8715  ; 27.6213  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700293;:51:52:53;;     ;        ;26.03.19; Искалиева 12          ; Заводской ЛСЦ, триподы МТС           ; 53.8715  ; 27.6213  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700294;123; 206 ;700294; 67 9:10;17.12.15; Партизанский пр. 117А ; ДК МАЗ, трубостойки МТС              ; 53.8683  ; 27.6574  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700294;   :52:53;;     ;        ;26.03.19; Партизанский пр. 117А ; ДК МАЗ, трубостойки МТС              ; 53.8683  ; 27.6574  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700295;123;     ;      ;        ;11.04.18; Лучины 60             ; ЖЭС, мачта МТС                       ; 53.837808; 27.585637;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700295;:51:52:53;;     ;        ;28.03.19; Лучины 60             ; ЖЭС, мачта МТС                       ; 53.837808; 27.585637;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700296;123;     ;      ;        ;17.12.15; Жилуновича 15         ; трубостойки МТС                      ; 53.876   ; 27.6314  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700296;:51:52:53;;     ;        ;23.03.19; Жилуновича 15         ; трубостойки МТС                      ; 53.876   ; 27.6314  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700297;1 3;     ;      ;        ;30.04.18; Лобанка 58            ; ЖЭС 115, мачта МТС                   ; 53.8981  ; 27.4326  ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700297;:51   :53;;     ;        ;26.03.19; Лобанка 58            ; ЖЭС 115, мачта МТС                   ; 53.8981  ; 27.4326  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700298;123;     ;      ;        ;14.04.18; Карвата 35            ; УП "Минсккоммунтеплосеть", труба     ; 53.9094  ; 27.6759  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700298;:51:52:53;;     ;        ;22.03.19; Карвата 35            ; УП "Минсккоммунтеплосеть", труба     ; 53.9094  ; 27.6759  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700301;123;     ;      ;        ;17.12.15; Монтажников 4         ; ТЭЦ-4, труба N2                      ; 53.872709; 27.401496;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700302;123;     ;      ;        ;17.12.15; Бачило 9              ; поликлиника N36, мачта МТС           ; 53.8413  ; 27.6998  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700302;:51   :53;;     ;        ;21.03.19; Бачило 9              ; поликлиника N36, мачта МТС           ; 53.8413  ; 27.6998  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700303;123; 204 ;700303;56 89   ;23.12.16; Курчатова 8           ; общежитие N10 БГУ, трубостойки МТС?  ; 53.838509; 27.471394;G*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700303;:51:52   ;;     ;        ;25.03.19; Курчатова 8           ; общежитие N10 БГУ, трубостойки МТС?  ; 53.838509; 27.471394;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700305;123;     ;      ;        ;17.12.15; Бабушкина 6           ; ОАО "УМ-146", отдельные трубостойки  ; 53.821029; 27.579460;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;700308;123;     ;      ;        ;19.10.17; Бабушкина 54          ; ОАО "Автоспецстрой", мачта МТС       ; 53.809021; 27.586930;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;700308;:51   :53;;     ;        ;26.03.19; Бабушкина 54          ; ОАО "Автоспецстрой", мачта МТС       ; 53.809021; 27.586930;G
