KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
$;V;RVM;MI.; Минск ;             ; 108 ; 544 ;1   ;4   ; 108 ; 3544 ;1  4  7  ;108; 5544 ;1   ;10.09.16; Сурганова 4А          ; аквапарк "Фристайл", внутри       ; 53.918627; 27.605946;G
$;V;R  ;MI.; Минск ;             ; 103 ; 546 ;123 ;456 ; 103 ; 3546 ;123456789;103; 5546 ; 23 ;25.03.15; Монтажников 4й пер. 6 ; трубостойки                       ; 53.881738; 27.410210;G
$;V;RVM;MI.; Минск ;             ; 103 ; 547 ;    ;4   ; 103 ; 3547 ;      7  ;   ;      ;    ;02.10.15; Шаранговича 4         ; Белагропромбанк, внутри           ; 53.893031; 27.458576;G
$;V;RVM;MI.; Минск ;             ; 108 ; 548 ;1   ;4   ; 108 ; 3548 ;1  4  7  ;108; 5548 ;1   ;08.06.16; Гамарника 30          ; БЦ "Зеленый Луг", внутри          ; 53.956980; 27.605062;G
$;V;RVM;MI.; Минск ;             ; 102 ; 549 ;    ;4   ; 102 ; 3549 ;1  4  7  ;102; 5549 ;1   ;14.01.16; Притыцкого 60/2       ; Белгазпромбанк, внутри            ; 53.908694; 27.468332;G
$;V;R  ;MI.; Минск ; MINSK       ; 106 ; 551 ;123 ;456 ; 106 ; 3551 ;123456789;106; 5551 ;123 ;21.03.16; Долгобродская 29      ; промзона РУП "МТЗ", мачта         ; 53.892153; 27.627452;G
$;V;R  ;MI.; Минск ;             ; 102 ; 554 ;    ;456 ; 102 ; 3554 ;123456789;102; 5554 ;123 ;10.10.15; Тимирязева 85         ; трубостойка                       ; 53.928336; 27.499642;G
$;V;R  ;MI.; Минск ;             ; 106 ; 555 ;    ;456 ; 106 ; 3555 ;123456789;106; 5555 ;123 ;30.07.15; Козлова пер. 21       ; автостоянка N60, столб лайф       ; 53.902262; 27.601223;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 556 ;123 ;456 ; 103 ; 3556 ;123456789;103; 5556 ;123 ;27.10.16; Горецкого 30          ; автостоянка, столб                ; 53.888938; 27.442623;G
$;V;R  ;MI.; Минск ;             ; 108 ; 557 ;    ;456 ; 108 ; 3557 ;123456789;108; 5557 ;123 ;16.08.15; Независимости пр. 119 ; поликлиника, трубостойки          ; 53.934380; 27.635932;G
$;V;RVM;MI.; Минск ; ARENA       ; 102 ; 559 ;1   ;    ; 102 ; 3836 ; 2 45 78 ;   ;      ;    ;07.09.09; Победителей пр. 111   ; МКСК "Минск-Арена", велодром      ; 53.934947; 27.483574;G*
$;V;RVM;MI.; Минск ;             ; 107 ; 560 ;    ;456 ; 107 ; 3560 ;123456789;107; 5560 ;123 ;14.11.15; Бобруйская 6          ; ТЦ "Галилео", внутри              ; 53.890224; 27.553353;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 561 ;123 ;456 ; 102 ; 3561 ;123456789;102; 5561 ;123 ;25.09.15; Матусевича 33         ; ОАО "Сукно", два трипода          ; 53.915890; 27.461184;G
$;V;RVM;MI.; Минск ;             ; 102 ; 562 ;    ;4   ;     ;      ;         ;   ;      ;    ;11.05.13; Ольшевского 22        ; офисное здание, внутри            ; 53.919286; 27.500369;G
$;V;RVM;MI.; Минск ; MINSK       ; 102 ; 564 ;    ;4   ; 102 ; 3564 ;1  4  7  ;   ;      ;    ;15.09.15; Притыцкого 29         ; ТРК "Тивали", внутри              ; 53.907878; 27.484375;G
$;V;RVM;MI.; Минск ;             ; 102 ; 564 ;    ; 5  ; 102 ; 3564 ;    5    ;   ;      ;    ;24.09.16; Дунина-Марцинкевича 3 ; ТЦ "Тивали-Мебель", внутри        ; 53.907257; 27.483889;G
$;V;RVM;MI.; Минск ;             ; 107 ; 565 ;    ;4   ; 107 ; 3565 ;1  4  7  ;   ;      ;    ;14.04.16; Могилевская 39А       ; БЦ "Время", внутри                ; 53.886194; 27.557055;G
$;V;RVM;MI.; Минск ;             ; 108 ; 566 ;    ;4   ; 108 ; 3566 ;1  4  7  ;   ;      ;    ;10.12.16; Независимости пр. 85Г ; цокольный этаж, офисы             ; 53.924718; 27.602118;*
$;V;RVM;MI.; Минск ;             ; 104 ; 567 ;1   ;4   ; 104 ; 3567 ;1  4  7  ;104; 5567 ;1   ;31.07.15; Дзержинского пр. 106  ; ТЦ "Магнит", внутри               ; 53.858364; 27.476520;G
$;V;R  ;MI.; Минск ;             ;     ; 568 ;    ;    ; 105 ; 3568 ;123456789;   ;      ;    ;02.11.15; Марата 19             ; опора освещения                   ; 53.860648; 27.565674;G
$;V;R  ;MI.; Минск ;             ; 108 ; 569 ;    ;456 ; 108 ; 1569 ;123456789;   ;      ;    ;06.09.16; Городецкая 40А        ; опора освещения                   ; 53.945559; 27.674465;G
$;V;R  ;MI.; Минск ;             ; 102 ; 570 ;123 ;456 ; 102 ; 3570 ;123456789;102; 5570 ;123 ;28.11.15; Победителей пр. 114   ; рекламный щит                     ; 53.942344; 27.466652;G
$;V;R  ;MI.; Минск ;             ; 102 ; 571 ;    ;456 ; 102 ; 3571 ;123456789;102; 5571 ;123 ;28.10.15; Берута 3              ; автостоянка N13, столб            ; 53.908154; 27.501014;G
$;V;R  ;MI.; Минск ;             ; 106 ; 573 ;    ;456 ; 106 ; 3573 ;123456789;106; 5573 ;123 ;09.02.16; Герасименко 8А        ; жилой дом, два трипода            ; 53.880875; 27.690007;G
$;V;RVM;MI.; Минск ; MINSK       ; 104 ; 575 ;    ;4   ; 104 ; 3575 ;12 45 78 ;   ;      ;    ;07.12.15; Жукова пр. 44         ; ТЦ "LETO", внутри                 ; 53.876655; 27.518017;G
$;V;R  ;MI.; Минск ;             ; 102 ; 576 ;123 ;456 ; 102 ; 3576 ;123456789;102; 5576 ;123 ;02.10.15; Каменногорская 3      ; гипермаркет "Prostore",трубостойки; 53.910844; 27.415806;G
$;V;R  ;MI.; Минск ;             ; 107 ; 577 ;    ;456 ; 107 ; 3577 ;123456789;107; 5577 ;123 ;18.09.15; Козлова 3             ; ВК "Палац мастацтва", трипод      ; 53.909998; 27.579907;G
$;V;R  ;MI.; Минск ;             ; 108 ; 578 ;    ;456 ; 108 ; 3578 ;123456789;   ;      ;    ;04.10.16; Кольцова 112          ; клуб тенниса, трубостойки         ; 53.951394; 27.581196;G
$;V;R  ;MI.; Минск ;             ; 102 ; 579 ;123 ;    ; 102 ; 3579 ;123456789;102; 5579 ;123 ;21.11.15; Мястровская 14-20     ; опора освещения                   ; 53.937683; 27.469103;G
$;V;R  ;MI.; Минск ;             ; 102 ; 580 ;123 ;    ; 102 ; 3580 ;123456789;102; 5580 ;123 ;21.11.15; Мястровская 12-14     ; опора освещения                   ; 53.936870; 27.471887;G
$;V;R  ;MI.; Минск ;             ; 102 ; 581 ;    ;456 ; 102 ; 3581 ;1234567 9;102; 5581 ;123 ;02.11.15; Ольшевского 57        ; магазин, два трипода              ; 53.920615; 27.492709;G
$;V;RVM;MI.; Минск ; MINSK       ; 108 ; 581 ;    ;4   ; 108 ; 3570 ;1  4  7  ;108; 5581 ;1   ;04.10.14; Логойский тр. 37      ; ТЦ "Норд-сити", внутри            ; 53.955729; 27.620340;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 582 ;    ;456 ; 104 ; 3582 ;123456789;104; 5582 ;123 ;21.11.15; Наполеона Орды 30     ; автостоянка N79, столб            ; 53.845433; 27.487225;G
$;V;RVM;MI.; Минск ;             ; 102 ; 582 ;    ;4   ; 102 ; 3606 ;1        ;102; 1606 ;1   ;05.10.16; Победителей пр. 59А   ; г-ца "Виктория-2", внутри         ; 53.922770; 27.525199;G
$;V;RVM;MI.; Минск ; MINSK       ; 107 ; 583 ;1   ;    ; 107 ; 3651 ;1  4  7  ;107; 5935 ;1   ;21.11.15; Кирилла и Мефодия 6  ; отель "Монастырский", внутри       ; 53.905065; 27.556926;G
$;V;RVM;MI.; Минск ;             ; 107 ;1583 ;    ;4   ;     ;      ;         ;   ;      ;    ;24.09.16; Кирилла и Мефодия 6  ; отель "Монастырский", внутри (0583); 53.905065; 27.556926;G
$;V;RVM;MI.; Минск ;             ; 107 ; 583 ;    ;4   ; 107 ; 3583 ;   4  7  ;   ;      ;    ;09.12.15; Р.Люксембург 110А     ; РНПЦ "Кардиология", внутри        ; 53.891216; 27.516717;G
$;V;R  ;MI.; Минск ;             ; 104 ; 584 ;1   ;4   ; 104 ; 3584 ;123456789;104; 5584 ;1 3 ;01.05.14; Каролинский проезд 5  ; спорткомплекс, два трипода        ; 53.857141; 27.488302;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 584 ;    ;456 ; 103 ; 1584 ;123456789;   ;      ;    ;03.12.15; Рафиева 78            ; опора освещения                   ; 53.860296; 27.437783;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 585 ;123 ;456 ; 104 ; 3585 ;123456789;104; 4585 ;123 ;21.11.15; Слободская 138        ; автостоянка, столб                ; 53.843569; 27.463137;G
$;V;RVM;MI.; Минск ; MINSK       ; 107 ; 585 ;    ;45  ; 107 ; 3652 ; 2  5  8 ;   ;      ;    ;03.10.16; Красноармейская 36    ; отель "Пекин", внутри             ; 53.892240; 27.578350;*
$;V;RVM;MI.; Минск ;             ; 107 ; 587 ;1   ;4   ; 107 ; 3587 ;   4  7  ;   ;      ;    ;27.11.15; Толстого 8            ; отель "Hampton by Hilton", внутри ; 53.888785; 27.543651;G
$;V;R  ;MI.; Минск ;             ; 106 ; 588 ;123 ;    ; 106 ; 3588 ;123456789;106; 5588 ;123 ;04.12.15; Клумова пер. 9        ; опора освещения                   ; 53.889060; 27.602725;G
$;V;R  ;MI.; Минск ;             ;     ; 589 ;    ;    ; 108 ; 3589 ;123456789;   ;      ;    ;03.03.16; Я.Коласа 22/3         ; БНТУ, корпус N13, трубостойки     ; 53.922290; 27.593583;G
$;V;RVM;MI.; Минск ; MINSK       ; 102 ; 592 ;    ;4   ; 102 ; 3592 ;1  4     ;102; 5592 ;1   ;15.12.15; Каменногорская 47     ; БЦ "Каменногорский", внутри       ; 53.934830; 27.427759;G
$;V;RVM;MI.; Минск ;             ; 105 ; 593 ;    ;4   ; 105 ; 3593 ;1  4  7  ;   ;      ;    ;11.10.15; Ленина 27             ; ТЦ "Ленинград", внутри            ; 53.889047; 27.581013;G
$;V;R  ;MI.; Минск ;             ; 106 ; 594 ;123 ;456 ; 106 ; 3594 ;123456789;106; 5594 ;123 ;07.11.15; Научная 4             ; жилой дом, трубостойки            ; 53.929013; 27.670064;G
$;V;RVM;MI.; Минск ;             ; 108 ; 595 ;    ;4 6 ; 108 ; 3595 ;1  4  7  ;   ;      ;    ;30.10.15; Ложинская 14          ; супермаркет "Preston", внутри     ; 53.949765; 27.682496;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 597 ;    ;456 ; 103 ; 3597 ;123456789;103; 5597 ;123 ;29.05.16; Гурского 38           ; столб                             ; 53.880826; 27.478004;G
$;V;R  ;MI.; Минск ;             ; 108 ; 598 ;    ;45  ; 108 ; 3598 ;12 45 78 ;108; 5598 ;12  ;28.12.15; Шугаева 13А           ; ЦТП 2/637, трипод                 ; 53.940076; 27.679976;G
$;V;R  ;MI.; Минск ;             ;     ; 599 ;    ;    ; 105 ; 3599 ;1234 6789;   ;      ;    ;11.03.16; проезд Голодеда 9     ; магазин, трипод                   ; 53.837140; 27.614337;G
$;V;R  ;MI.; Минск ;             ; 102 ; 600 ;    ;456 ; 102 ; 3600 ;123456789;102; 5600 ;123 ;17.12.15;Путепроводный 6й пер. 13А;столб                            ; 53.924977; 27.494127;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 602 ;    ;456 ; 102 ; 3602 ;123456789;   ;      ;    ;06.01.16; Притыцкого 56         ; универсам, трубостойка            ; 53.908788; 27.473606;G
$;V;RVM;MI.; Минск ;             ; 107 ; 604 ;    ;4   ; 107 ; 3604 ;1  4  7  ;107; 5604 ;1   ;20.12.17; Ленинградская 20      ; БГУ, ФМО, внутри                  ; 53.892364; 27.548194;G
$;V;R  ;MI.; Минск ;             ; 105 ; 605 ;    ;4   ; 105 ; 3605 ;1  4  7  ;   ;      ;    ;13.07.16; Кижеватова 60-4     ;РНПЦ травматологии и ортопедии, внутри;53.853522; 27.531387;G
$;V;RVM;MI.; Минск ;             ; 107 ; 606 ;    ;4   ;     ;      ;         ;107; 5606 ;147 ;18.07.16; Амураторская 4Б       ; офис Huawei, внутри               ; 53.909998; 27.529991;G
$;V;R  ;MI.; Минск ;             ; 102 ; 607 ;123 ;456 ; 102 ; 3607 ;123456789;102; 5607 ;123 ;19.09.16; Мавра 9А              ; магазин ОАО "Азарэнне", мачта МТС ; 53.901938; 27.490383;G
$;V;RVM;MI.; Минск ; MINSK       ; 106 ; 608 ;    ;45  ; 106 ; 3608 ;12 45 78 ;106; 5608 ;12  ;08.12.15; Партизанский пр. 150А ; ТЦ "МОМО", внутри                 ; 53.859832; 27.674048;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 610 ;123 ;456 ; 105 ; 3610 ;123456789;105; 5610 ;123 ;18.01.16; Бабушкина 8           ; столб                             ; 53.818173; 27.578570;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 611 ;123 ;456 ; 104 ; 3611 ;123456789;104; 5611 ;123 ;06.01.16; Минина 1А             ; трипод                            ; 53.874933; 27.516876;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 612 ;    ;456 ; 105 ; 3612 ;123456789;105; 5612 ;123 ;29.01.16; Тростенецкая 4        ; трипод                            ; 53.882150; 27.578174;G
$;V;R  ;MI.; Минск ;             ;     ; 612 ;    ;    ; 105 ; 4612 ;1        ;   ;      ;    ;10.05.19; Тростенецкая 4        ; трипод                            ; 53.882150; 27.578174;G
$;V;R  ;MI.; Минск ;             ; 103 ; 613 ;123 ;456 ; 103 ; 3613 ;123456789;103; 5613 ;123 ;05.02.16; Скрипникова 43        ; гаражи, столб                     ; 53.898842; 27.421988;G
$;V;R  ;MI.; Минск ;             ;     ; 614 ;    ;    ; 102 ; 3614 ;123456789;102; 5614 ;123 ;31.08.17; Мястровская 27        ; опора освещения                   ; 53.938993; 27.466008;G
$;V;R  ;MI.; Минск ;             ; 108 ; 615 ;123 ;456 ; 108 ; 3615 ;123456789;108; 5615 ;123 ;29.05.16; Гамарника 30          ; паркинг БЦ "Зеленый Луг", триподы ; 53.957442; 27.605692;G
$;V;R  ;MI.; Минск ;             ; 107 ; 616 ; 2  ; 5  ; 107 ; 3616 ;1234 6789;   ;      ;    ;19.08.16; Романовская Слобода 5 ; БелТЭИ, трубостойки               ; 53.902558; 27.546187;G
$;V;R  ;MI.; Минск ;             ; 103 ; 617 ;    ;456 ; 103 ; 3617 ;123456789;103; 5617 ;123 ;09.02.16; Панченко 5            ; автостоянка N98, столб            ; 53.881783; 27.418660;G
$;V;R  ;MI.; Минск ;             ; 106 ; 618 ;123 ;456 ; 106 ; 3618 ;123456789;106; 5618 ;123 ;04.04.16; Фабричная 30          ; жилой дом, триподы                ; 53.884627; 27.593384;G
$;V;R  ;MI.; Минск ;             ; 108 ; 619 ;123 ;456 ; 108 ; 1619 ;123456789;108; 5619 ;123 ;05.04.18; Гинтовта 50           ; ДС Уручье-4, трипод               ; 53.954176; 27.689663;G
$;V;R  ;MI.; Минск ; ZACEN'      ; 102 ; 620 ;123 ; 56 ; 102 ;  533 ;1 34 6789;102; 5620 ;123 ;30.08.09; Зацень, Ермака пер. 15; ТП-888, столб                     ; 53.967656; 27.512593;G
$;V;R  ;MI.; Минск ;             ;     ; 620 ;    ;    ; 102 ; 5331 ;1  4  7  ;   ;      ;    ;06.12.13; Зацень, Ермака пер. 15; ТП-888, столб                     ; 53.967656; 27.512593;G
$;V;R  ;MI.; Минск ;             ; 106 ; 620 ;123 ;456 ; 106 ;   15 ;123456789;106; 5620 ;123 ;02.08.16; Фроликова 2           ; поликлиника N14, триподы          ; 53.904300; 27.610232;G
$;V;R  ;MI.; Минск ;             ; 106 ; 620 ;   7;   8; 106 ;  151 ;1  4  7  ;106; 5620 ;   4;02.08.16; Фроликова 2           ; поликлиника N14, триподы          ; 53.904300; 27.610232;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 621 ;    ;456 ; 104 ; 3621 ;123456789;104; 5621 ;123 ;10.02.16; Чечота 21             ; опора освещения                   ; 53.847683; 27.485044;G
$;V;R  ;MI.; Минск ; SOSNY       ; 112 ; 621 ;123 ;    ; 112 ; 3006 ;123456789;112; 5621 ;123 ;04.12.14; Сосны, ак.Красина 25  ; мачта                             ; 53.825417; 27.764654;G
$;V;R  ;MI.; Минск ;             ; 108 ; 622 ;123 ;    ; 108 ; 3622 ;123456789;108; 5622 ;123 ;04.04.16; Гинтовта 5            ; опора освещения                   ; 53.951011; 27.669532;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 623 ;123 ;456 ; 102 ; 3623 ;123456789;102; 5623 ;123 ;08.02.16; Каменногорская        ; столб лайф                        ; 53.930176; 27.424801;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 624 ;123 ;456 ; 108 ; 3624 ;123456789;108; 5624 ;123 ;18.12.15; Сурганова 57Б         ; ТЦ "Новая Европа", триподы        ; 53.928237; 27.583896;G
$;V;R  ;MI.; Минск ;             ;     ; 624 ;    ;    ; 108 ; 4624 ;12       ;   ;      ;    ;11.05.19; Сурганова 57Б         ; ТЦ "Новая Европа", триподы        ; 53.928237; 27.583896;G
$;V;R  ;MI.; Минск ;             ; 108 ; 625 ;123 ;456 ; 108 ; 3625 ;123456789;108; 5625 ;123 ;09.02.15; Героев 120 дивизии 21 ; Евроопт, трипод                   ; 53.943320; 27.720005;G
$;V;R  ;MI.; Минск ;             ; 103 ; 626 ;123 ;456 ; 103 ; 3626 ;123456789;103; 5626 ;123 ;17.02.16; Монтажников 9         ; трипод                            ; 53.871139; 27.412211;G
$;V;RVM;MI.; Минск ;             ; 106 ; 627 ;1   ;    ; 106 ; 3105 ;1  4     ;   ;      ;    ;04.08.15; Селицкого 32          ; з-д "Зорка", внутри               ; 53.826139; 27.707283;G
$;V;RVM;MI.; Минск ;             ; 108 ; 627 ;    ;4   ; 108 ; 3627 ;12 45 78 ;   ;      ;    ;16.12.16; Толбухина 2           ; БЦ "Тайм", внутри                 ; 53.926149; 27.614759;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 629 ;123 ;456 ; 102 ; 1488 ;123456789;   ;      ;    ;27.05.15; Кальварийская 42      ; офисное здание, триподы           ; 53.908276; 27.516051;G
$;V;RVM;MI.; Минск ;             ; 102 ; 629 ;    ;   8; 102 ; 2488 ;1  4  7  ;   ;      ;    ;04.08.15; Кальварийская 42      ; офисное здание, внутри            ; 53.908201; 27.516028;G
$;V;R  ;MI.; Минск ;             ; 106 ; 630 ;123 ;456 ; 106 ; 3630 ;123456789;106; 5630 ;123 ;06.08.16; Домейко 18            ; трипод                            ; 53.922606; 27.644108;G
$;V;RVM;MI.; Минск ;             ; 102 ; 630 ;    ; 56 ; 102 ; 5881 ;1  45 78 ;   ;      ;    ;28.12.16; Победителей пр. 20    ; отель "Marriott", внутри          ; 53.932664; 27.510429;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 631 ;123 ;456 ; 104 ; 3631 ;1234567 9;104; 4631 ;123 ;27.05.16; Гедройца 2            ; опора освещения                   ; 53.852658; 27.479119;G
$;V;R  ;MI.; Минск ;             ; 105 ; 632 ;123 ;456 ; 105 ; 3632 ;123456789;105; 5632 ;123 ;09.08.16; Корженевского пер. 26 ; столб                             ; 53.850319; 27.527396;G
$;V;R  ;MI.; Минск ;             ;     ; 632 ;    ;    ; 105 ; 4632 ; 23      ;   ;      ;    ;12.05.19; Корженевского пер. 26 ; столб                             ; 53.850319; 27.527396;G
$;V;R  ;MI.; Минск ;             ; 102 ; 633 ;123 ;456 ; 102 ; 3633 ;123456789;102; 5633 ;123 ;24.12.16; Победителей пр. 110   ; рекламный щит                     ; 53.938847; 27.474829;G
$;V;R  ;MI.; Минск ; MINSK       ; 103 ; 634 ;123 ;456 ; 103 ; 3634 ;123456789;103; 5634 ;123 ;31.01.16; Одинцова 69А          ; столб                             ; 53.900372; 27.435786;G
$;V;R  ;MI.; Минск ;             ; 104 ; 635 ;123 ;456 ; 104 ; 3635 ;123456 89;104; 5635 ; 23 ;31.08.16; Дзержинского пр.      ; опора освещения                   ; 53.846310; 27.477379;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 636 ;123 ;456 ; 104 ; 3636 ;123456789;104; 5636 ;123 ;17.10.16; Космонавтов 9/2       ; опора освещения                   ; 53.852053; 27.470721;G
$;V;R  ;MI.; Минск ; MINSK       ; 104 ; 637 ;123 ;456 ; 104 ; 3637 ;123456789;104; 5637 ;123 ;18.06.16; Чечота 2              ; Белмаркет, стоянка, столб         ; 53.848396; 27.479047;G
$;V;R  ;MI.; Минск ;             ; 107 ; 638 ;123 ;456 ; 107 ; 3638 ;123456789;107; 5638 ;123 ;13.10.16; Бобруйская 6          ; ТЦ "Галилео", триподы             ; 53.889715; 27.556240;G
$;V;R  ;MI.; Минск ;             ;     ; 638 ;    ;    ; 107 ; 4638 ; 2       ;   ;      ;    ;12.05.19; Бобруйская 6          ; ТЦ "Галилео", триподы             ; 53.889715; 27.556240;G
$;V;R  ;MI.; Минск ;             ; 106 ; 639 ;    ;456 ; 106 ; 3639 ;123456789;   ;      ;    ;15.08.16; Бачило 24             ; опора освещения                   ; 53.844187; 27.701739;G
$;V;R  ;MI.; Минск ;             ; 108 ; 640 ;123 ;4 6 ; 108 ; 3640 ;123456789;108; 5640 ;123 ;14.06.16; Основателей 25        ; склады, башня лайф 40м            ; 53.942327; 27.731759;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 641 ;123 ;456 ; 102 ; 1641 ;123456789;102; 5641 ;123 ;09.10.16; Якубовского 13        ; служба быта, два трипода          ; 53.903745; 27.454626;G
$;V;R  ;MI.; Минск ; MINSK       ; 102 ; 642 ;    ;456 ; 102 ; 3642 ;123456789;   ;      ;    ;04.07.16; Притыцкого 48         ; опора освещения                   ; 53.908996; 27.480740;G
$;V;RVM;MI.; Минск ;             ; 102 ; 643 ;1   ;    ; 102 ; 3643 ;1        ;   ;      ;    ;29.09.16; Долгиновский тр. 186  ; автоцентр Ниссан, внутри          ; 53.968851; 27.541921;G
$;V;RVM;MI.; Минск ;             ; 108 ; 644 ;    ;4   ; 108 ; 3644 ;1  4  7  ;108; 5644 ;1   ;01.11.16; Никифорова 51         ; ТЦ Уручье-3, подвал               ; 53.942278; 27.698571;Y
$;V;RVM;MI.; Минск ; MINSK       ; 108 ; 645 ;    ;456 ; 108 ;  446 ;123456789;108; 5645 ;123 ;24.09.16; Мстиславца 11         ; ТРЦ "Dana Mall", внутри           ; 53.933260; 27.650576;G
$;V;RVM;MI.; Минск ; MINSK       ; 108 ; 645 ;    ;  78; 108 ; 4461 ;12 45 78 ;108; 5645 ;  45;24.09.16; Мстиславца 11         ; ТРЦ "Dana Mall", внутри           ; 53.933260; 27.650576;G
$;V;RVM;MI.; Минск ;             ; 108 ; 646 ;    ;4   ; 108 ; 3646 ;1  4  7  ;   ;      ;    ;24.09.16; Мстиславца 9          ; БЦ "Dana Center", внутри          ; 53.932906; 27.649451;G
$;V;R  ;MI.; Минск ;             ; 107 ; 647 ;12  ;456 ; 107 ; 3647 ;123456789;107; 5647 ;12  ;04.09.16; Дзержинского пр. 11   ; рекламный щит                     ; 53.888884; 27.521179;G
$;V;R  ;MI.; Минск ;             ; 104 ; 648 ;123 ;456 ; 104 ; 2648 ;123456789;104; 5648 ;1 3 ;16.10.16; Дзержинского пр. 123  ; рекламный щит                     ; 53.848866; 27.474807;G
$;V;R  ;MI.; Минск ;             ; 104 ; 649 ;123 ;456 ; 104 ; 2649 ;123456789;104; 5649 ;123 ;14.02.17; Дзержинского пр. 122  ; рекламный щит                     ; 53.853262; 27.475736;G
$;V;R  ;MI.; Минск ;             ; 105 ; 650 ;123 ;456 ; 105 ; 3650 ;123456789;105; 5650 ;123 ;07.07.17; Малинина 1            ; автостоянка N46, столб            ; 53.856448; 27.629649;G
$;V;R  ;MI.; Минск ; MINSK       ; 105 ; 651 ;    ;456 ; 105 ; 3651 ;123456789;   ;      ;    ;26.04.16; Кабушкина 7           ; автостоянка N72, столб            ; 53.865790; 27.644720;G
$;V;R  ;MI.; Минск ;             ; 108 ; 652 ;123 ;456 ; 108 ; 1652 ;123456789;108; 5652 ;123 ;14.10.16;Инструментальный пер. 6; офисное здание, трипод            ; 53.927410; 27.609524;G
$;V;R  ;MI.; Минск ;             ; 108 ; 653 ;1 3 ;4 6 ; 108 ; 3653 ;123456789;108; 5653 ;1 3 ;31.05.16; Логойский тр. 37      ; ТЦ "Норд-сити", трубостойки       ; 53.955793; 27.620393;G
$;V;R  ;MI.; Минск ;             ;     ; 653 ;    ;    ; 108 ; 4653 ;1        ;   ;      ;    ;11.05.19; Логойский тр. 37      ; ТЦ "Норд-сити", трубостойки       ; 53.955793; 27.620393;G
$;V;R  ;MI.; Минск ;             ; 108 ; 654 ;12  ;    ; 108 ; 4654 ;12 45 78 ;108; 5654 ;12  ;13.06.16; Ложинская 19          ; опора освещения                   ; 53.950302; 27.683689;G
$;V;R  ;MI.; Минск ; MINSK       ; 108 ; 655 ;123 ;    ; 108 ; 4655 ;123456789;   ;      ;    ;13.06.16; Городецкая 14         ; опора освещения                   ; 53.950190; 27.687140;G
$;V;R  ;MI.; Минск ;             ; 102 ; 656 ;123 ;4568; 102 ; 3656 ;123456789;102; 5656 ;123 ;13.10.16; Победителей пр. 65    ; ТРЦ "Замок", паркинг,трубостойки  ; 53.925645; 27.514961;G
$;V;R  ;MI.; Минск ;             ; 108 ; 657 ;123 ;456 ; 108 ; 3657 ;123456789;108; 5657 ;123 ;21.07.16; Беды 2Б               ; опора освещения                   ; 53.930710; 27.588020;G
$;V;R  ;MI.; Минск ;             ;     ; 657 ;    ;    ; 108 ; 4657 ;123      ;   ;      ;    ;11.05.19; Беды 2Б               ; опора освещения                   ; 53.930710; 27.588020;G
$;V;RVM;MI.; Минск ;             ; 106 ; 658 ;    ;4   ; 106 ; 3658 ;1  4  7  ;   ;      ;    ;28.03.17; Филимонова 25Г        ; БЦ "Парк", внутри                 ; 53.917039; 27.634746;Y
$;V;R  ;MI.; Минск ;             ; 102 ; 659 ;123 ;456 ; 102 ; 3659 ;  34 67 9;102; 5659 ;1 3 ;16.01.17; Дрозды                ; башня лайф 40м                    ; 53.941311; 27.505640;G
$;V;RVM;MI.; Минск ;             ; 102 ; 660 ;    ;4   ; 102 ; 3660 ;1        ;102; 5660 ;1   ;14.10.16; Ольшевского 20/11     ; БЦ "Градиент", внутри             ; 53.918716; 27.501024;G
$;V;RVM;MI.; Минск ;             ; 102 ; 661 ;    ;4   ; 102 ; 3661 ;   4  7  ;   ;      ;    ;28.12.16; Притыцкого 79         ; БЦ "Фаренгейт", внутри            ; 53.905935; 27.456965;G
$;V;RVM;MI.; Минск ;             ; 107 ; 662 ;    ;4   ; 107 ; 3662 ;   4  7  ;   ;      ;    ;11.09.18; Кальварийская 16      ; ЖК "Парус", внутри                ; 53.906566; 27.532430;*
$;V;R  ;MI.; Минск ; MINSK       ; 107 ; 663 ;12  ;45  ; 107 ; 3663 ;1  4  78 ;107; 5663 ;12  ;16.10.16; Ленина 2              ; жилой дом рекламный щит           ; 53.902388; 27.556117;G
