KIND;OPR;STAT;AREA;CITY          ; CB          ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                                  ;  OZIN     ;  OZIE  ;LOCK
$;V;R  ;MIO; Ждановичи           ; MINSK       ; 102 ; 363 ;123 ;456 ; 102 ; 3363 ;123456789;102; 5363 ;123 ;23.08.11; Минский р-н           ; Кольцевая 19, СТО, столб                             ; 53.936330; 27.426275;G
$;V;R  ;MIO; Головачи            ; GOLOVACHI   ; 116 ; 363 ;123 ;    ; 116 ; 3679 ; 23 56 89;116; 5363 ; 23 ;25.10.08; Минский р-н           ; башня 70м                                            ; 54.143583; 27.311989;G
$;V;R  ;MIO; Головачи            ;             ;     ; 363 ;    ;    ; 116 ; 4679 ; 2       ;   ;      ;    ;05.09.19; Минский р-н           ; башня 70м                                            ; 54.143583; 27.311989;G
$;V;R  ;MIO; Прилуки             ;             ; 112 ; 364 ;123 ;456 ; 112 ; 3364 ;123456789;112; 5364 ;  3 ;04.08.18; Минский р-н           ; Мира 2, РУП НИИ защиты растений, мачта               ; 53.797555; 27.455573;G
$;V;R  ;MIO; Прилуки             ;             ;     ; 364 ;    ;    ; 112 ; 4364 ; 23      ;   ;      ;    ;08.07.19; Минский р-н           ; Мира 2, РУП НИИ защиты растений, мачта               ; 53.797555; 27.455573;G
$;V;R  ;MIO; Клеримонты          ; KLERIMONTY  ; 115 ; 365 ;123 ;456 ; 115 ; 3716 ;1234567  ;115; 5365 ;123 ;15.03.09; Воложинский р-н       ; совм.башня 70м                                       ; 54.134037; 26.742123;G
$;V;R  ;MIO; Ратьковичи          ; RAT'KOVICHI ; 116 ; 366 ;123 ;4   ;     ;      ;         ;116; 5366 ;12 4;20.01.09; Логойский р-н         ; совм.башня 70м                                       ; 54.290080; 27.568780;G
$;V;R  ;MIO; Мачужичи            ; MACHUZHICHI ; 116 ; 367 ;123 ;456 ; 116 ; 3901 ;123 56 8 ;116; 5367 ; 23 ;07.02.09; Логойский р-н         ; совм.башня 70м                                       ; 54.124100; 27.934190;G
$;V;R  ;MIO; Мачужичи            ;             ;     ; 367 ;    ;    ; 116 ; 4901 ;  3      ;   ;      ;    ;12.09.19; Логойский р-н         ; совм.башня 70м                                       ; 54.124100; 27.934190;G
$;V;R  ;MIO; Будище?             ;             ; 115 ; 368 ;123 ;    ; 115 ; 3934 ;1  4 6   ;115; 5368 ;  3 ;02.02.09; Вилейский р-н         ; ДРОЦ "Надежда", мачта?                               ; 54.478355; 27.219840;G*
$;V;R  ;MIO; Большое Стиклево;BOL'SHOE STIKLEVO; 106 ; 369 ;123 ;456 ; 106 ; 3515 ;123456789;106; 5515 ;123 ;30.12.08; Минский р-н           ; опорная мачта                                        ; 53.864326; 27.697875;G
$;V;R  ;MIO; Большое Стиклево    ;             ;     ; 369 ;    ;    ; 106 ; 2515 ;123      ;   ;      ;    ;07.08.19; Минский р-н           ; опорная мачта                                        ; 53.864326; 27.697875;G
$;V;R  ;MIO; Фаниполь            ;             ; 112 ; 369 ;123 ;456 ; 112 ; 3369 ;123456789;112; 5369 ;123 ;17.05.18; Зелёная 88            ; СТО, столб                                           ; 53.764611; 27.351745;G
$;V;R  ;MIO; Фаниполь            ;             ;     ; 369 ;    ;    ; 112 ; 4369 ;123      ;   ;      ;    ;25.08.19; Зелёная 88            ; СТО, столб                                           ; 53.764611; 27.351745;G
$;V;R  ;MIO; Ратомка             ; RATOMKA     ; 116 ; 370 ;123 ;456 ; 116 ; 3519 ;123456789;116; 5370 ;123 ;27.12.08; Минский р-н           ; опорная мачта                                        ; 53.935512; 27.354990;G
$;V;R  ;MIO; Ратомка             ;             ;     ; 370 ;    ;    ; 116 ; 4519 ;1 3      ;   ;      ;    ;25.05.19; Минский р-н           ; опорная мачта                                        ; 53.935512; 27.354990;G
$;V;R  ;MIO; Новины              ; NOVINY      ; 111 ; 371 ;123 ;456 ; 111 ; 3757 ;1234567 9;111; 5371 ;1 3 ;02.02.09; Воложинский р-н       ; совм.башня 70м                                       ; 53.991040; 26.923490;G
$;V;R  ;MIO; Новины              ;             ;     ; 371 ;    ;    ; 111 ; 2757 ;1  4  7  ;   ;      ;    ;23.05.18; Воложинский р-н       ; совм.башня 70м                                       ; 53.991040; 26.923490;G
$;V;R  ;MIO; Новины              ;             ;     ; 371 ;    ;    ; 111 ; 4757 ;1 34     ;   ;      ;    ;12.07.19; Воложинский р-н       ; совм.башня 70м                                       ; 53.991040; 26.923490;G
$;V;R  ;MIO; Приселки            ; PRISELKI    ; 116 ; 372 ;123 ;456 ; 116 ; 3800 ;123456 8 ;116; 5372 ;123 ;06.03.09; Логойский р-н         ; совм.башня 70м                                       ; 54.147270; 27.609180;G
$;V;R  ;MIO; Тарасово            ; TARASOVO    ; 116 ; 373 ;123 ;456 ; 116 ; 3522 ;123456789;116; 5373 ;123 ;06.06.09; Минский р-н           ; опорная мачта                                        ; 53.924862; 27.387897;G
$;V;R  ;MIO; Крыжовка            ;             ; 116 ; 374 ;123 ;456 ; 116 ; 3374 ;123456 89;116; 5374 ;123 ;03.09.18; Минский р-н           ; гостиница "Форум", столб                             ; 53.967007; 27.317014;G
$;V;R  ;MIO; Пересады            ;             ; 113 ; 375 ;123 ;456 ; 113 ; 3375 ;1234567 9;113; 5375 ;123 ;06.01.18; Борисовский р-н       ; Р-53, 35-й км 2, СЗАО "БЕЛДЖИ", трубостойки          ; 54.131950; 28.375736;G
$;V;R  ;MIO; Пересады            ;             ;     ; 375 ;    ;    ; 113 ; 4375 ;1        ;   ;      ;    ;31.10.19; Борисовский р-н       ; Р-53, 35-й км 2, СЗАО "БЕЛДЖИ", трубостойки          ; 54.131950; 28.375736;G
$;V;R  ;MIO; Дуброво?            ;             ; 142 ; 376 ;12  ;    ;     ;      ;         ;   ;      ;    ;10.12.08; Минский р-н           ; источник данных - Google                             ; 53.919132; 27.198313;G*
$;V;R  ;MIO; Крыница             ; KRYNICA     ; 116 ; 377 ;123 ;456 ; 116 ; 3639 ;123456789;116; 5871 ;123 ;27.04.09; Воложинский р-н       ; опорная мачта                                        ; 54.078188; 27.157934;G
$;V;R  ;MIO; Крыница             ; KRYNICA     ; 116 ; 377 ;   7;    ; 116 ; 2639 ;1        ;116; 5871 ;   4;27.04.09; Воложинский р-н       ; опорная мачта                                        ; 54.078188; 27.157934;G
$;V;R  ;MIO; Крыница             ;             ;     ; 377 ;    ;    ; 116 ; 4639 ;1 3      ;   ;      ;    ;08.12.19; Воложинский р-н       ; опорная мачта                                        ; 54.078188; 27.157934;G
$;V;R  ;MIO; Чабусы              ;             ; 144 ; 377 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.12.08; Любанский р-н         ; башня 70м                                            ; 52.832062; 28.158120;G
$;V;R  ;MIO; Плянта?             ;             ; 144 ; 378 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.04.09; Солигорский р-н ; по Р23, текущая Дубеи, опорная мачта (ист. - google) (чья?); 52.777460; 27.346690;G*w
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ; 378 ;123 ;456 ; 113 ; 3744 ;123456789;113; 5833 ;123 ;17.04.09; Гагарина 68           ; УО "БГПК", мачта                                     ; 54.215412; 28.485105;G
$;V;R  ;MIO; Любань              ; LYUBAN'     ; 144 ; 379 ;123 ;456 ; 144 ; 3601 ;123456   ;   ;      ;    ;01.06.15; Первомайская 97А      ; ЦРБ, мачта                                           ; 52.794183; 27.973768;G
$;V;R  ;MIO; Колодищи            ; KOLODISCHI  ; 112 ; 381 ;123 ;456 ; 112 ; 3525 ;12345678 ;112; 5381 ;123 ;16.11.08; Промышленная 26       ; бывшая? база Промсвязь, опорная мачта                ; 53.964304; 27.807236;G
$;V;R  ;MIO; Колодищи            ;             ;     ; 381 ;    ;    ; 112 ; 4525 ; 2       ;   ;      ;    ;08.07.19; Промышленная 26       ; бывшая? база Промсвязь, опорная мачта                ; 53.964304; 27.807236;G
$;V;R  ;MIO; Домановичи          ; DOMANOVICHI ; 144 ; 381 ;1 3 ;    ;     ;      ;         ;   ;      ;    ;05.04.09; Солигорский р-н       ; башня 70м                                            ; 52.521859; 27.763763;G
$;V;R  ;MIO; Новый Двор          ; NOVYJ DVOR  ; 105 ; 382 ;123 ;456 ; 105 ; 3619 ;123456789;105; 5382 ;123 ;18.11.08; Минский р-н           ; опорная мачта                                        ; 53.815271; 27.662403;G
$;V;R  ;MIO; Новый Двор          ;             ;     ; 382 ;    ;    ; 105 ; 6550 ;12       ;   ;      ;    ;01.06.19; Минский р-н           ; опорная мачта                                        ; 53.815271; 27.662403;G
$;V;R  ;MIO; Долгое              ; DOLGOE      ; 144 ; 382 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.04.09; Солигорский р-н       ; башня                                                ; 52.614145; 27.578020;G
$;V;R  ;MIO; Пуща                ; PUSCHA      ; 111 ; 383 ;123 ;456 ;     ;      ;         ;111; 5383 ;1 3 ;20.01.09; Пуховичский р-н       ; башня 70м                                            ; 53.402445; 28.189033;G
$;V;R  ;MIO; Теребель            ; TEREBEL'    ; 111 ; 384 ;123 ;456 ; 111 ; 3981 ;12345    ;111; 5384 ;12  ;20.01.09; Пуховичский р-н       ; совм.башня 70м                                       ; 53.522400; 27.722910;G
$;V;R  ;MIO; Антополье           ;             ; 116 ; 385 ;123 ; 56 ; 116 ; 3746 ;1 3  6   ;116; 5385 ;  3 ;10.12.08; Смолевичский р-н      ; совм.башня 70м                                       ; 54.185593; 28.067595;G
$;V;R  ;MIO; Антополье           ;             ;     ; 385 ;    ;    ; 116 ; 4746 ;  3      ;   ;      ;    ;12.09.19; Смолевичский р-н      ; совм.башня 70м                                       ; 54.185593; 28.067595;G
$;V;R  ;MIO; Высокая Гора        ;VYSOKAYA GORA; 112 ; 386 ;123 ;    ;     ;      ;         ;112; 5386 ;1   ;14.12.08; Березинский р-н       ; совм.башня 70м                                       ; 53.673401; 28.835512;G
$;V;R  ;MIO; Углы                ; UGLY        ; 117 ; 387 ;123 ;    ; 117 ; 3919 ;12345 7  ;117; 5408 ;1   ;05.04.09; Копыльский р-н        ; совм.башня 70м                                       ; 53.115690; 27.237430;G
$;V;R  ;MIO; Печураны            ; PECHURANY   ; 117 ; 388 ;123 ;    ;     ;      ;         ;   ;      ;    ;04.11.09; Копыльский р-н        ; совм.башня 70м                                       ; 53.253678; 27.008663;G
$;V;R  ;MIO; Песочное            ; PESOCHNOE   ; 117 ; 389 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.04.09; Копыльский р-н        ; совм.башня 70м                                       ; 53.330410; 27.108930;G
$;V;R  ;MIO; Богданов            ; BOGDANOV    ; 111 ; 390 ;123 ;456 ; 111 ; 3990 ;12 45678 ;111; 5390 ;123 ;01.01.09; Воложинский р-н       ; совм.башня 70м с МТС                                 ; 54.177918; 26.161446;G
$;V;R  ;MIO; Криница          ;SLOBODA-KUCHINKA; 117 ; 391 ;123 ;    ;     ;      ;         ;117; 5391 ;12  ;02.05.10; Копыльский р-н        ; совм.башня 70м                                       ; 53.278970; 27.166570;G
$;V;R  ;MIO; Ждановичи           ;             ; 102 ; 392 ;1   ;4   ; 102 ; 2392 ;1  4     ;102; 5392 ;1   ;18.11.18; Минский р-н           ; РИВВиТ, мачта и антенна МТС                          ; 53.978554; 27.448612;Y
$;V;R  ;MIO; Верховина           ; VERHOVINA   ; 113 ; 393 ;123 ;    ; 113 ; 3633 ;  3  6   ;   ;      ;    ;02.01.09; Борисовский р-н       ; совм.башня 70м                                       ; 54.403714; 28.408284;G
$;V;R  ;MIO; Дубиловка           ; DUBILOVKA   ; 117 ; 395 ;  3 ;    ;     ;      ;         ;   ;      ;    ;23.12.09; Любанский р-н         ; башня 70м                                            ; 52.692600; 27.873010;G
$;V;R  ;MIO; Швакшты             ; SHVAKSHTY   ; 115 ; 397 ;1234;5678; 115 ; 3966 ;123456   ;115; 5397 ;123 ;01.05.06; Мядельский р-н        ; Р45 и Р28, башня 70м                                 ; 54.958261; 26.649618;G
$;V;R  ;MIO; Черняты             ; CHERNYATY   ; 115 ; 398 ;123 ;    ;     ;      ;         ;   ;      ;    ;02.02.09; Мядельский р-н        ; Р45, совм. башня 70м                                 ; 55.006626; 26.888961;G
$;V;R  ;MIO; Раевка              ;             ; 115 ; 400 ;12  ;    ;     ;      ;         ;   ;      ;    ;10.07.09; Молодечненский р-н    ; картонная фабрика, мачта                             ; 54.304221; 27.220292;G
$;V;R  ;MIO; Вилейка             ;             ; 115 ; 401 ;123 ;456 ; 115 ; 3588 ;12345678 ;115; 5401 ;123 ;21.09.08;Гидростроителей пер. 16Х?; опорная мачта? *питон*                             ; 54.509545; 26.954970;G*
$;V;R  ;MIO; Вилейка             ;             ; 115 ; 401 ;   7;   8; 115 ; 1588 ;1  4  7  ;115; 5401 ;   4;21.09.08;Гидростроителей пер. 16Х?; опорная мачта? *питон*                             ; 54.509545; 26.954970;G*
$;V;R  ;MIO; Мядель?             ; MADEL       ; 115 ; 402 ;123 ;456 ; 115 ; 3562 ;123456   ;   ;      ;    ;04.05.09; Коммунистическая 23   ; районная поликлиника, мачта (чья?)                   ; 54.886840; 26.915190;G*w
$;V;R  ;MIO; Нарочь?             ; NAROCH'     ; 115 ; 403 ;123 ;456 ; 115 ; 3613 ;123456   ;115; 5403 ; 23 ;04.05.09; Мядельский р-н        ; Туристская, г-ца "Нарочь", мачта (чья?)              ; 54.895265; 26.680815;G*w
$;V;R  ;MIO; Молодечно           ; MOLODECHNO  ; 115 ; 404 ;123 ;456 ; 115 ; 3534 ;12345 78 ;115; 5404 ;123 ;06.03.09; Ясинского 21          ; гор. диспансер спорт. медицины, эйф.башня            ; 54.302180; 26.825470;G
$;V;R  ;MIO; Молодечно           ;             ;     ; 404 ;    ;    ; 115 ; 4534 ; 23      ;   ;      ;    ;30.07.19; Ясинского 21          ; гор. диспансер спорт. медицины, эйф.башня            ; 54.302180; 26.825470;G
$;V;R  ;MIO; Семерники           ; SEMERNIKI   ; 115 ; 405 ;1234;    ;     ;      ;         ;115; 5405 ;   4;05.03.07; Молодечненский р-н    ; башня 70м                                            ; 54.167490; 26.933840;G
$;V;R  ;MIO; Боровая             ; MINSK       ; 108 ; 405 ;123 ;456 ; 108 ; 3876 ;123456789;108; 5405 ;123 ;16.12.12; д.Боровая 1           ; жилой дом, два трипода                               ; 53.957452; 27.644065;G
$;V;R  ;MIO; Старые Дороги       ;STARYE DOROGI; 117 ; 406 ;123 ;456 ; 117 ; 3603 ;12345 789;117; 5406 ;  3 ;21.02.09; Армейская 1           ; военный городок, магазин, мачта                      ; 53.035640; 28.236390;G
$;V;R  ;MIO; Слободка            ; SLOBODKA    ; 111 ; 407 ;123 ;456 ; 111 ; 3997 ;123456   ;111; 5407 ;123 ;13.07.09; Узденский р-н         ; трасса Н9841, башня 70м                              ; 53.502760; 27.372343;G
$;V;R  ;MIO; Новоколосово        ; NOVOKOLOSOVO; 111 ; 408 ;123 ;    ; 111 ; 3758 ;1 34 67 9;111; 5908 ;1 3 ;05.03.07; Столбцовский р-н      ; совм.башня 70м                                       ; 53.519055; 26.916603;G
$;V;R  ;MIO; Новоколосово        ;             ;     ; 408 ;    ;    ; 111 ; 4758 ;  3      ;   ;      ;    ;04.02.20; Столбцовский р-н      ; совм.башня 70м                                       ; 53.519055; 26.916603;G
$;V;R  ;MIO; Кальники            ; KOL'NIKI    ; 112 ; 409 ;123 ; 56 ; 112 ; 3775 ; 23 5  8 ;112; 5409 ; 23 ;21.06.09; Смолевичский р-н      ; башня 70м                                            ; 54.118830; 28.130240;G
$;V;R  ;MIO; Дворище             ; DVORISCHE   ; 112 ; 410 ;123 ;456 ; 112 ; 3750 ;123456789;112; 5410 ;123 ;28.02.09; Дзержинский р-н       ; совм.башня 70м                                       ; 53.797200; 27.244810;G
$;V;R  ;MIO; Дворище             ;             ;     ; 410 ;    ;    ; 112 ; 4750 ;123      ;   ;      ;    ;23.11.19; Дзержинский р-н       ; совм.башня 70м                                       ; 53.797200; 27.244810;G
$;V;R  ;MIO; Дразы               ; DRAZY       ; 113 ; 411 ;123 ;    ;     ;      ;         ;   ;      ;    ;21.06.09; Борисовский р-н       ; башня 70м                                            ; 54.432123; 28.580227;G
$;V;R  ;MIO; Павлюти             ; PAVLYUTI    ; 111 ; 412 ;123 ;    ; 111 ; 3079 ;12  5    ;111; 5412 ;12  ;09.11.09; Дзержинский р-н       ; башня 70м                                            ; 53.762190; 26.938130;G
$;V;R  ;MIO; Толкачевщина       ;TOLKACHEVSCHINA;111 ; 413 ;123 ;456 ; 111 ; 3870 ;1234567  ;111; 5413 ;123 ;01.02.09; Дзержинский р-н       ; Р65, башня 70м                                       ; 53.633069; 27.385536;G
$;V;R  ;MIO; Любань              ;             ; 144 ; 418 ;123 ;45  ; 144 ; 3955 ; 2345    ;   ;      ;    ;01.06.15; Калинина 59           ; санстанция, мачта                                    ; 52.804060; 28.001745;G
$;V;R  ;MIO; Греск               ;             ; 117 ; 421 ;12  ;45  ; 117 ; 3421 ;1  4  7  ;117; 5421 ;1   ;29.01.19; Слуцкий р-н           ; опорная мачта                                        ; 53.167698; 27.497580;G
$;V;R  ;MIO; Большое Стиклево    ;             ; 106 ; 423 ;123 ;    ; 106 ; 3423 ;123456789;106; 5423 ;123 ;29.12.15; Минский р-н           ; Восточная 1, маг."Хоздвор", трипод                   ; 53.873098; 27.695716;G
$;V;R  ;MIO; Стайки              ;             ; 113 ; 424 ;12  ;45  ; 113 ; 3424 ;12 45 78 ;113; 5424 ; 2  ;07.05.19; Борисовский р-н       ; башня лайф 50м                                       ; 54.248435; 28.645890;G
$;V;R  ;MIO; Дегтярёвка          ;             ; 116 ; 425 ;123 ;    ; 116 ; 3425 ;  3  6  9;116; 5425 ;  3 ;15.11.18; Минский р-н           ; столб                                                ; 53.882964; 27.374899;*
$;V;R  ;MIO; Колодищи            ;             ; 112 ; 426 ;123 ; 56 ; 112 ; 3426 ;12 45 78 ;112; 5426 ;12  ;16.11.18; Минский р-н           ; Живописная 9, столб                                  ; 53.942407; 27.808180;*
$;V;R  ;MIO; Колодищи            ;             ;     ; 426 ;    ;    ; 112 ; 4426 ; 2       ;   ;      ;    ;10.11.19; Минский р-н           ; Живописная 9, столб                                  ; 53.942407; 27.808180;*
$;V;R  ;MIO; Лесной              ;             ; 116 ; 427 ;12  ;45  ; 116 ; 3427 ;12 45 78 ;116; 5427 ;12  ;23.08.18; Минский р-н           ; госпиталь ветеранов ВОВ, трубостойки                 ; 54.000487; 27.684929;Y
$;V;R  ;MIO; Лесной              ;             ;     ; 427 ;    ;    ; 116 ; 4427 ;1        ;   ;      ;    ;03.06.19; Минский р-н           ; госпиталь ветеранов ВОВ, трубостойки                 ; 54.000487; 27.684929;Y
$;V;R  ;MIO; Лусково             ;             ; 116 ; 428 ;123 ;456 ; 116 ; 3428 ;123456 8 ;116; 5428 ;123 ;02.01.19; Минский р-н           ; Центральная 26А, опорная мачта 39м                   ; 54.092761; 27.539846;*
$;V;R  ;MIO; Лусково             ;             ;     ; 428 ;    ;    ; 116 ; 4428 ;12       ;   ;      ;    ;23.01.20; Минский р-н           ; Центральная 26А, опорная мачта 39м                   ; 54.092761; 27.539846;*
$;V;R  ;MIO; Новоселки           ;             ; 116 ; 429 ;123 ;    ; 116 ; 3429 ;1234567  ;116; 5429 ;123 ;01.11.19; Минский р-н           ; башня 40м около элеватора                            ; 54.076774; 27.701565;Y*
$;V;R  ;MIO; Слуцк               ;             ; 117 ; 430 ;123 ; 56 ;     ;      ;         ;   ;      ;    ;29.01.19; Советская 42          ; столб                                                ; 53.036086; 27.574865;G
$;V;R  ;MIO; Крыжовка            ;             ; 116 ; 431 ;123 ;456 ; 116 ; 3431 ;12 456789;116; 5431 ;123 ;24.12.18; Минский р-н           ; Спортивно-оздоровительная база "Крыжовка", мачта     ; 53.937004; 27.280646;G*
$;V;R  ;MIO; Крыжовка            ;             ;     ; 431 ;    ;    ; 116 ; 6431 ;1  4  7  ;   ;      ;    ;01.02.19; Минский р-н           ; Спортивно-оздоровительная база "Крыжовка", мачта     ; 53.937004; 27.280646;G*
$;V;R  ;MIO; Большевик           ;             ; 116 ; 434 ;123 ;456 ; 116 ; 3434 ;123456789;116; 5434 ;123 ;27.10.18; Минский р-н           ; Фабричная 2, столб около котельной                   ; 54.003579; 27.574290;Y
$;V;R  ;MIO; Бояры               ;             ; 115 ; 435 ;123 ;456 ; 115 ; 3435 ;12345678 ;115; 5435 ;12  ;05.03.19; Молодечненский р-н    ; башня 50м                                            ; 54.198222; 27.080824;G
$;V;R  ;MIO; Бояры               ;             ;     ; 435 ;    ;    ; 115 ; 6435 ; 2       ;   ;      ;    ;30.07.19; Молодечненский р-н    ; башня 50м                                            ; 54.198222; 27.080824;G
$;V;R  ;MIO; Ваньковщина         ;             ; 111 ; 436 ;123 ;456 ; 111 ; 3436 ;123 5678 ;111; 5436 ;123 ;17.12.18; Пуховичский р-н       ; опорная мачта 40м                                    ; 53.738347; 27.771489;Y*
$;V;R  ;MIO; Голоцк              ; GOLOTSK     ; 111 ; 437 ;123 ;456 ; 111 ; 3437 ;123456   ;111; 5437 ;123 ;14.07.19; Пуховичский р-н       ; столб                                                ; 53.700602; 27.853484;G
$;V;R  ;MIO; Большевик           ;             ; 116 ; 439 ;123 ;    ; 116 ; 3439 ;1 3456  9;116; 5439 ;1 3 ;08.03.19; Минский р-н           ; Промышленная 1, Мяскин и Колбаскин, столб            ; 54.004963; 27.548967;Y*
$;V;R  ;MIO; Ждановичи           ;             ; 102 ; 440 ;123 ;456 ; 102 ; 3440 ;123456  9;102; 5440 ;123 ;12.01.19; Минский р-н           ; санаторий "Пралеска", трубостойки                    ; 53.961628; 27.414779;G
$;V;R  ;MIO; Ждановичи           ;             ;     ; 440 ;    ;    ; 102 ; 4440 ;  3      ;   ;      ;    ;25.05.19; Минский р-н           ; санаторий "Пралеска", трубостойки                    ; 53.961628; 27.414779;G
$;V;R  ;MIO; Клыповщина          ;             ; 111 ; 441 ;123 ;456 ; 111 ; 3441 ;1234567 9;111; 5441 ;123 ;26.01.19; Дзержинский р-н       ; столб                                                ; 53.646603; 27.101905;G
$;V;R  ;MIO; Клыповщина          ;             ;     ; 441 ;    ;    ; 111 ; 4441 ;123      ;   ;      ;    ;28.07.19; Дзержинский р-н       ; столб                                                ; 53.646603; 27.101905;G
$;V;R  ;MIO; Щитомиричи          ;             ; 112 ; 443 ;123 ;456 ; 112 ; 3443 ;123456789;112; 5443 ;123 ;26.11.18; Минский р-н           ; Школьная 9, опорная мачта                            ; 53.799316; 27.537002;*
$;V;R  ;MIO; Щитомиричи          ;             ;     ; 443 ;    ;    ; 112 ; 6443 ;123      ;   ;      ;    ;14.07.19; Минский р-н           ; Школьная 9, опорная мачта                            ; 53.799316; 27.537002;*
$;V;R  ;MIO; Марьино             ; MAR'INO     ; 111 ; 444 ;123 ;456 ; 111 ; 3444 ;123456789;111; 5444 ;123 ;29.04.19; Пуховичский р-н       ; Рудовича 2, МГАТК, мачта                             ; 53.533111; 28.124349;G
$;V;R  ;MIO; Марьино             ;             ;     ; 444 ;    ;    ; 111 ; 6444 ;123      ;   ;      ;    ;14.07.19; Пуховичский р-н       ; Рудовича 2, МГАТК, мачта                             ; 53.533111; 28.124349;G
$;V;R  ;MIO; Мостище             ;             ; 111 ; 445 ;123 ;456 ; 111 ; 3445 ;1 34567  ;111; 5445 ;1   ;05.05.19; Дзержинский р-н       ; опорная мачта                                        ; 53.594549; 27.005219;G
$;V;R  ;MIO; Мостище             ;             ;     ; 445 ;    ;    ; 111 ; 4445 ;1        ;   ;      ;    ;15.08.19; Дзержинский р-н       ; опорная мачта                                        ; 53.594549; 27.005219;G
$;V;R  ;MIO; Озерище             ;             ; 108 ; 448 ;123 ;456 ; 108 ; 3448 ;123456789;108; 5448 ;123 ;16.11.18; Минский р-н           ; Славянская 23, столб около ж/д                       ; 53.934369; 27.721772;*
$;V;R  ;MIO; Равнополье?         ;             ; 111 ; 451 ;123 ;456 ; 111 ; 3451 ;1 34 67 9;111; 5451 ;1 3 ;10.05.19; Пуховичский р-н       ; ???                                                  ; 
$;V;R  ;MIO; Равнополье?         ;             ;     ; 451 ;    ;    ; 111 ; 4451 ;1 3      ;   ;      ;    ;14.07.19; Пуховичский р-н       ; ???                                                  ; 
$;V;R  ;MIO; Мацевичи            ;             ; 112 ; 452 ;123 ;456 ; 112 ; 3452 ;1234567 9;112; 5452 ;1 3 ;12.11.18; Минский р-н           ; ТП, башня МТС 40м                                    ; 53.786028; 27.726167;Y
$;V;R  ;MIO; Заславль            ;             ; 116 ; 453 ;123 ;456 ; 116 ; 3453 ;123456789;116; 5453 ; 23 ;02.01.19; Минский р-н           ; съезд с Р-28 на Гонолес, опорная мачта 40м           ; 53.987430; 27.309765;*
$;V;R  ;MIO; Заславль            ;             ;     ; 453 ;    ;    ; 116 ; 4453 ;  3      ;   ;      ;    ;29.09.19; Минский р-н           ; съезд с Р-28 на Гонолес, опорная мачта 40м           ; 53.987430; 27.309765;*
$;V;R  ;MIO; Багута              ;             ; 112 ; 458 ;123 ;    ; 112 ; 3458 ;123 5    ;112; 5458 ;1 3 ;17.10.19; Смолевичский р-н      ; башня МТС 40м                                        ; 54.032908; 27.847598;Y
$;V;R  ;MIO; Дражно              ; DRAZHNO     ; 117 ; 465 ;123 ;    ;     ;      ;         ;117; 5465 ; 2  ;06.04.08; Стародорожский р-н    ; Гагарина 26, совм.башня 70м                          ; 53.162049; 28.131689;G
$;V;R  ;MIO; Привольный          ;             ; 112 ; 471 ;123 ;    ; 112 ; 3471 ;12 45 78 ;112; 5471 ;12  ;01.10.19; Минский р-н           ; Мира 23/2, гостиница, мачта???                       ; 53.795778; 27.796674;G
$;V;R  ;MIO; Хатежино            ;             ; 116 ; 477 ;123 ;    ; 116 ; 3477 ;12 4  7  ;116; 5477 ;1   ;23.10.19; Минский р-н           ; Раковская, столб 26м                                 ; 53.909917; 27.299190;G
$;V;R  ;MIO; Хатежино            ;             ;     ; 477 ;    ;    ; 116 ; 4477 ;1        ;   ;      ;    ;13.02.20; Минский р-н           ; Раковская, столб 26м                                 ; 53.909917; 27.299190;G
$;V;R  ;MIO; Солигорск?          ;             ; 144 ; 478 ;123 ; 5  ;     ;      ;         ;   ;      ;    ;23.06.09;                       ; источник данных - Google                             ;          ;          ;
$;V;R  ;MIO; Потейки             ; POTEJKI     ; 117 ; 480 ; 23 ;    ;     ;      ;         ;   ;      ;    ;02.05.10; Копыльский р-н        ; совм.башня 70м                                       ; 53.179645; 26.949776;G
$;V;R  ;MIO; Михановичи          ; MIHANOVICHI ; 112 ; 481 ;123 ;456 ; 112 ; 3518 ;123456789;112; 5481 ;123 ;01.05.09; Минский р-н           ; агрокомбинат, башня 40м                              ; 53.736011; 27.691333;G
$;V;R  ;MIO; Михановичи          ;             ;     ; 481 ;    ;    ; 112 ; 1518 ;12 45  8 ;   ;      ;    ;21.11.19; Минский р-н           ; агрокомбинат, башня 40м                              ; 53.736011; 27.691333;G
$;V;R  ;MIO; Михановичи          ;             ;     ; 481 ;    ;    ; 112 ; 4518 ;123      ;   ;      ;    ;14.07.19; Минский р-н           ; агрокомбинат, башня 40м                              ; 53.736011; 27.691333;G
$;V;R  ;MIO; Октябрь             ; OKTYABR'    ; 116 ; 482 ;123 ;4   ; 116 ; 3659 ;1  4     ;116; 5482 ; 2  ;04.05.09; Логойский р-н         ; совм.башня 70м с МТС                                 ; 54.422209; 27.745756;G
