$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 2524 ;123 ;456 ;241; 2394 ;123456789;241; 1138 ;89  ;30.07.06; Фабрициуса 30       ; Полоцкий КХП, элеватор, трубостойки ; 55.495327; 28.808802;G
$;M;R;VIO; Полоцк              ;                  ;   ; 2524 ;    ;    ;241; 5174 ;789      ;241; 1154 ;1   ;16.02.17; Фабрициуса 30       ; Полоцкий КХП, элеватор, трубостойки ; 55.495327; 28.808802;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 2525 ;123 ;456 ;241; 2422 ;123456789;241; 1154 ;236 ;03.01.09; Блохина 27          ; поликлиника N1                      ; 55.532034; 28.644946;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 2525 ;    ;    ;241; 2444 ;12 45 78 ;   ;      ;    ;02.12.15; Блохина 27          ; поликлиника N1                      ; 55.532034; 28.644946;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 2526 ;123 ;456 ;241; 2445 ;123456789;241; 1200 ;14  ;03.01.09; Дзержинского 8      ; малосемейный дом, мачта             ; 55.539604; 28.624889;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 2526 ;    ;    ;241; 4430 ;1  4  7  ;241; 1405 ;1   ;06.02.17; Дзержинского 8      ; малосемейный дом, мачта             ; 55.539604; 28.624889;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ; 49; 2527 ;123 ;456 ;241; 2453 ;123456789;241; 1405 ;234 ;27.04.09; промзона            ; проходная N9 завода "Полимир", мачта; 55.502907; 28.590300;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;   ; 2527 ;    ;    ;241; 4431 ;1   4  7  ;   ;      ;   ;02.02.19; промзона            ; проходная N9 завода "Полимир", мачта; 55.502907; 28.590300;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 2528 ;123 ;456 ;241; 2481 ;123456789;241; 1405 ;56  ;07.08.08; Ф. Скорины 14       ; "Полоцксельскстрой", мачта          ; 55.487891; 28.776624;G
$;M;R;VIO; Полоцк              ;                  ;   ; 2528 ;    ;    ;241; 4444 ;1  4  7  ;241; 1475 ;1   ;22.02.17; Ф. Скорины 14       ; "Полоцксельскстрой", мачта          ; 55.487891; 28.776624;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 2529 ;123 ;456 ;241; 2501 ;123456789;241; 1475 ;47  ;27.08.09; Вологина 116        ; трёхэтажное здание, мачта           ; 55.541069; 28.815020;G
$;M;R;VIO; Полоцк              ;                  ;   ; 2529 ;    ;    ;   ;      ;         ;241; 1901 ;1   ;27.05.17; Вологина 116        ; трёхэтажное здание, мачта           ; 55.541069; 28.815020;G
$;M;R;VIO; Степанково          ; STEPANKOVO       ;246; 2531 ;123 ;    ;   ;      ;         ;246; 1901 ;34  ;04.07.07; Витебский р-н       ; Р20, башня 70м                      ; 55.240011; 29.960033;G
$;M;R;VIO; Горовые (Оболь)     ; GOROVYE          ;243; 2533 ;123 ;456 ;243;  334 ;123456 89;243;  751 ;123 ;07.04.08; Шумилинский р-н     ; Р20, башня 70м                      ; 55.365905; 29.295449;G
$;M;R;VIO; Светличище          ; SVETLICHISHE     ;243; 2534 ;123 ;    ;   ;      ;         ;243;  751 ;56  ;25.08.07; Полоцкий р-н        ; башня 70м                           ; 55.461717; 29.140610;G
$;M;R;VIO; Булавки             ; BULAVKI          ;241; 2536 ;123 ; 5  ;   ;      ;         ;241;  751 ;789 ;02.02.09; Полоцкий р-н        ; башня 70м                           ; 55.583466; 28.800852;G
$;M;R;VIO; Струбки             ; STRUBKI          ;241; 2537 ;123 ;    ;   ;      ;         ;241; 2476 ;9   ;25.08.07; Полоцкий р-н        ; башня 70м                           ; 55.609599; 28.443823;G
$;M;R;VIO; Струбки             ;                  ;   ; 2537 ;    ;    ;   ;      ;         ;241; 2477 ;07  ;23.05.17; Полоцкий р-н        ; башня 70м                           ; 55.609599; 28.443823;G
$;M;R;VIO; Неверово            ; NEVEROVO         ;141; 2538 ;123 ;4 6 ;241;  335 ;123 56   ;241;  752 ;012 ;25.08.07; Верхнедвинский р-н  ; башня 70м                           ; 55.686400; 28.246885;G
$;M;R;VIO; Жовнино             ; ZHOVNINO         ;141; 2539 ;123 ;    ;   ;      ;         ;244; 2477 ;89  ;25.08.07; Верхнедвинский р-н  ; башня 70м                           ; 55.759606; 28.021000;G
$;M;R;VIO; Жовнино             ; ZHOVNINO         ;   ; 2539 ;    ;    ;   ;      ;         ;244; 2478 ;0   ;25.08.07; Верхнедвинский р-н  ; башня 70м                           ; 55.759606; 28.021000;G
$;M;R;VIO; Волчки              ; VOLCHKI          ; 82; 2540 ;123 ;    ;   ;      ;         ;   ;      ;    ;28.12.06; Шарковщинский р-н   ; башня 70м                           ; 55.509330; 27.371480;G
$;M;R;VIO; Шайтерово           ; SHAITEROVO       ;141; 2541 ;1237;    ;   ;      ;         ;241;  752 ;3456;28.12.06; Верхнедвинский р-н  ; Р20, башня 70м                      ; 55.712044; 28.101224;G*
$;M;R;VIO; Тимошково           ; TIMOSHKOVO       ;141; 2542 ;123 ;    ;   ;      ;         ;241;  752 ;789 ;28.12.06; Миорский р-н        ; совм.башня 70м                      ; 55.635471; 28.043076;G
$;M;R;VIO; Селявщина           ; SELIAVSCHINA     ;140; 2543 ;1237;456 ;   ;      ;         ;241;  753 ;012 ;25.08.07; Россонский р-н      ; совм.башня 70м                      ; 55.812908; 28.802000;G
$;M;R;VIO; Селявщина           ; SELIAVSCHINA     ;   ; 2543 ;    ;    ;   ;      ;         ;241; 2612 ;0   ;06.09.19; Россонский р-н      ; совм.башня 70м                      ; 55.812908; 28.802000;G
$;M;R;VIO; Россоны             ; ROSSONY          ;140; 2544 ;12379;4568;241;4442 ;12 456   ;241;  753 ;3467;25.08.07; Советская 4         ; райисполком, мачта                  ; 55.903570; 28.813770;G
$;M;R;VIO; Россоны             ; ROSSONY          ;   ; 2544 ;    ;    ;241; 5739 ;12 45 7  ;   ;      ;    ;06.09.19; Советская 4         ; райисполком, мачта                  ; 55.903570; 28.813770;G
$;M;R;VIO; Браслав             ; BRASLAV          ; 82; 2545 ;123 ;456 ;244; 2508 ;123456789;244; 2478 ;789 ;07.12.09; Советская 119       ; инспекция МНС РБ, мачта             ; 55.639900; 27.030760;G
$;M;R;VIO; Опса                ; OPSA             ; 82; 2546 ;123 ;    ;   ;      ;         ;244; 6383 ;123 ;28.12.06; Браславский р-н     ; совм.башня 70м                      ; 55.533100; 26.821747;G
$;M;R;VIO; Камаи               ; KAMAI            ;141; 2547 ;123 ;    ;   ;      ;         ;   ;      ;    ;24.01.10; Поставский р-н      ; совм.башня 70м                      ; 55.063400; 26.600420;G
$;M;R;VIO; Башни               ; BASHNI           ;243; 2548 ;123 ;    ;   ;      ;         ;243;  433 ;4 6 ;29.04.06; Шумилинский р-н     ; совм.башня 70м                      ; 55.229170; 29.683154;G
$;M;R;VIO; Тродовичи           ; TRODOVICHI       ;140; 2549 ;1237;4   ;   ;      ;         ;241;  753 ;9   ;25.08.07; Россонский р-н      ; совм.башня 70м                      ; 55.829780; 29.226170;G
$;M;R;VIO; Тродовичи           ;                  ;   ; 2549 ;    ;    ;   ;      ;         ;241;  754 ;1   ;02.04.18; Россонский р-н      ; совм.башня 70м                      ; 55.829780; 29.226170;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 2568 ;123 ;456 ;241; 2741 ;123456789;241; 2477 ;234 ;26.03.06; Зыгина 55           ; общежитие СМТ-22, мачта             ; 55.495377; 28.757674;G
$;M;R;VIO; Полоцк              ;                  ;   ; 2568 ;    ;    ;241; 5935 ;1  4  7  ;   ;      ;    ;29.05.18; Зыгина 55           ; общежитие СМТ-22, мачта             ; 55.495377; 28.757674;G                 ;
$;M;R;VIO; Полоцк              ; POLOTSK          ; 40; 2569 ;123 ;456 ;241; 2742 ;123456789;241; 2477 ;56  ;11.04.09; Тябута 37           ; магазин ритуальных услуг, мачта     ; 55.477639; 28.770487;G
$;M;R;VIO; Полоцк              ;                  ;   ; 2569 ;    ;    ;241; 5199 ;8        ;241; 2478 ;1   ;21.08.17; Тябута 37           ; магазин ритуальных услуг, мачта     ; 55.477639; 28.770487;G
$;M;R;VIO; Городок             ; GORODOK          ; 88; 2581 ;1237;4568;246;   55 ;123456789;243;  433 ;789 ;10.11.13; Толкачёва 6         ; СООО "Ланатэкс", мачта              ; 55.471638; 29.975450;G
$;M;R;VIO; Городок             ;                  ;   ; 2581 ;    ;    ;   ;      ;         ;243;  434 ;0   ;19.06.17; Толкачёва 6         ; СООО "Ланатэкс", мачта              ; 55.471638; 29.975450;G
$;M;R;VIO; Лужесно             ; LUZHESNO         ; 43; 2582 ;123 ;456 ;246; 6043 ;12345678 ;246; 2483 ;67  ;20.05.07; Витебский р-н       ; столовая, мачта                     ; 55.254600; 30.138266;G
$;M;R;VIO; Лужесно             ;                  ;   ; 2582 ;    ;    ;246; 2855 ;        9;246; 2485 ;1   ;14.01.17; Витебский р-н       ; столовая, мачта                     ; 55.254600; 30.138266;G
$;M;R;VIO; Воропаево           ; VOROPAEVO        ; 83; 2583 ;123 ;456 ;244;  340 ; 23 6  89;244; 6384 ;89  ;27.03.09; Поставский р-н      ; Ленинская 111, дом быта, мачта      ; 55.142936; 27.206985;G
$;M;R;VIO; Глубокое            ; GLUBOKOE         ; 46; 2584 ;123 ;456 ;244; 2866 ;123456789;244; 1475 ;568 ;24.04.12; Ленина 142        ;"Глубокский комбикормовый завод", мачта; 55.140167; 27.661793;G
$;M;R;VIO; Глубокое            ; GLUBOKOE         ;   ;      ;    ;    ;244; 5778 ;1  4  7  ;   ;      ;    ;08.08.18; Ленина 142        ;"Глубокский комбикормовый завод", мачта; 55.140167; 27.661793;G
$;M;R;VIO; Озерцы              ; OZERTSY          ; 46; 2585 ;123 ;    ;   ;      ;         ;244; 2479 ;07  ;25.11.06; Глубокский р-н      ; совм.башня 70м                      ; 55.189958; 27.776114;G
$;M;R;VIO; Лужки               ; LUZHKI           ; 83; 2586 ;123 ;4   ;244; 2586 ;  345    ;244; 6385 ;0   ;28.12.06; Шарковщинский р-н   ; совм.башня 70м                      ; 55.345084; 27.872827;G
$;M;R;VIO; Торгуны             ; TORGUNY          ; 46; 2587 ;123 ;    ;   ;      ;         ;244;  754 ;345 ;25.11.06; Докшицкий р-н       ; совм.башня 70м                      ; 54.937825; 27.855497;G
$;M;R;VIO; Крулевщина          ; KRULEVSCHINA     ; 46; 2589 ;1237;456 ;244;  348 ;12345678 ;244;  754 ;6789;25.08.07; Докшицкий р-н       ; Черняховского, мачта                ; 55.025304; 27.774553;G
$;M;R;VIO; Крулевщина          ;                  ;   ; 2589 ;    ;    ;244; 5331 ;5        ;   ;      ;    ;17.08.19; Докшицкий р-н       ; Черняховского, мачта                ; 55.025304; 27.774553;G
$;M;R;VIO; Мошканы             ; MOSHKANY         ;142; 2590 ;123 ;    ;242; 2590 ;123      ;242;  434 ;1   ;09.07.08; Сенненский р-н      ; совм.башня 70м                      ; 54.957638; 30.053747;G
$;M;R;VIO; Симоново            ; SIMONOVO         ; 42; 2591 ;123 ;  6 ;   ;      ;         ;   ;      ;    ;16.02.11; Лиозненский р-н     ; совм.башня 70м                      ; 55.148017; 30.752393;G
$;M;R;VIO; Пальминка           ; PAL'MINKA        ; 88; 2592 ;1237;456 ;243;  350 ;  3      ;243;  434 ;9   ;10.11.13; Городокский р-н     ; совм.башня 70м                      ; 55.446203; 30.128355;G
$;M;R;VIO; Чашники             ; CHASHNIKI        ; 84; 2593 ;123 ;456 ;243;  351 ;1  456  9;243; 6385 ;356 ;01.08.11; Гагарина 20         ; бумажная фабрика, мачта             ; 54.843419; 29.191602;G
$;M;R;VIO; Богушевск           ; BOGUSHEVSK       ;242; 2594 ;1237;4568;242;   63 ;123456789;242;  435 ;1234;27.10.07; Сенненский р-н      ; КУПБО "Престиж", мачта              ; 54.843861; 30.214000;G
$;M;R;VIO; Богушевск           ;                  ;   ; 2594 ;    ;    ;242; 4788 ;1  4  7  ;   ;      ;    ;21.05.18; Сенненский р-н      ; КУПБО "Престиж", мачта              ; 54.843861; 30.214000;G
$;M;R;VIO; Богушевск           ;                  ;   ; 2594 ;    ;    ;242; 5333 ;89       ;   ;      ;    ;18.08.19; Сенненский р-н      ; КУПБО "Престиж", мачта              ; 54.843861; 30.214000;G
$;M;R;VIO; Подсвилье           ; PODSVIL'E        ; 46; 2595 ;1237;4568;244;  352 ;1 34 67  ;244;  755 ;12  ;25.08.07; Глубокский р-н      ; Советская 83, льнозавод, мачта      ; 55.134042; 27.967383;G
$;M;R;VIO; Подсвилье           ;                  ;   ; 2595 ;    ;    ;244; 5336 ;3        ;   ;      ;    ;17.08.19; Глубокский р-н      ; Советская 83, льнозавод, мачта      ; 55.134042; 27.967383;G
$;M;R;VIO; Прозороки           ; PROZOROKI        ; 40; 2596 ;1237;    ;   ;      ;         ;243;  755 ;346 ;12.01.09; Глубокский р-н      ; РТПС                                ; 55.297204; 28.201628;G
$;M;R;VIO; Островенец          ; OSTROVENETS      ; 40; 2597 ;123 ;    ;   ;      ;         ;243;  755 ;789 ;29.04.07; Ушачский р-н        ; РТПС                                ; 55.244560; 28.641700;G
$;M;R;VIO; Лынтупы             ; LYNTUPY          ; 83; 2598 ;123 ;456 ;244; 2598 ; 23      ;   ;      ;    ;24.01.10; Поставский р-н      ; КБО, мачта                          ; 55.047560; 26.313550;G
$;M;R;VIO; Зельки              ; ZEL'KI           ;141; 2599 ;123 ;    ;   ;      ;         ;241;  758 ;012 ;25.08.07; Верхнедвинский р-н  ; башня A1 70м                        ; 55.612347; 28.281915;G
$;M;R;VIO; Селец               ; SELETS           ;242; 2606 ;123 ;4 6 ;   ;      ;         ;242;  758 ;345 ;28.12.08; Толочинский р-н     ; совм.башня 70м                      ; 54.330355; 29.740832;G
$;M;R;VIO; Усвейка-Курчевская;USVEIKA-KURCHEVSKAIA;242; 2607 ;123 ;4 6 ;242; 1618 ;   4     ;242;  758 ;678 ;09.05.11; Толочинский р-н     ; совм.башня 70м                      ; 54.554389; 29.771532;G
$;M;R;VIO; Коханово            ; KOHANOVO         ;242; 2608 ;1237;456 ;242;  354 ;1 34 67 9;242;  758 ;9   ;28.12.08; Толочинский р-н     ; Кохановский ЖКХ, мачта              ; 54.453953; 30.010531;G
$;M;R;VIO; Коханово            ;                  ;   ; 2608 ;    ;    ;242; 5336 ;9        ;242;  759 ;012 ;26.02.17; Толочинский р-н     ; Кохановский ЖКХ, мачта              ; 54.453953; 30.010531;G
$;M;R;VIO; Коханово            ;                  ;   ; 2608 ;    ;    ;242; 5340 ;2        ;   ;      ;    ;18.07.19; Толочинский р-н     ; Кохановский ЖКХ, мачта              ; 54.453953; 30.010531;G
$;M;R;VIO; Болбасово           ; BOLBASOVO        ;242; 2609 ;123 ;456 ;242;  815 ;123456789;242;  759 ;345 ;23.09.15; Оршанский р-н       ; общежитие ЖЭУ N8, мачта             ; 54.420200; 30.285941;G
$;M;R;VIO; Смольяны            ; SMOLIANY         ;143; 2610 ;    ;456 ;242; 1742 ;  3      ;   ;      ;    ;09.05.11; Оршанский р-н       ; магазин "Кооп-Маркет", мачта        ; 54.599382; 30.061209;G
$;M;R;VIO; Ореховск            ; OREHOVSK         ;242; 2611 ; 23 ; 56 ;242;  357 ;123456   ;242;  759 ;678 ;01.10.07; Оршанский р-н       ; администрация БелГРЭС, мачта        ; 54.695583; 30.494092;G
$;M;R;VIO; Стражево            ; STRAZHEVO        ;242; 2615 ;123 ;456 ;   ;      ;         ;242;  759 ;9   ;21.07.09; Дубровенский р-н    ; совм.башня 70м                      ; 54.564730; 30.596410;G
$;M;R;VIO; Стражево            ;                  ;   ; 2615 ;    ;    ;   ;      ;         ;242;  760 ;01  ;05.03.17; Дубровенский р-н    ; совм.башня 70м                      ; 54.564730; 30.596410;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 2631 ;123 ;456 ;242;  847 ;123456789;242;  760 ;234 ;02.05.06; Бориса Хигрина 44   ; общежитие ОАО "ОИЗ", мачта          ; 54.510567; 30.408627;G
$;M;R;VIO; Орша                ;                  ;   ; 2631 ;    ;    ;242; 4601 ;1  4  7  ;   ;      ;    ;22.03.18; Бориса Хигрина 44   ; общежитие ОАО "ОИЗ", мачта          ; 54.510567; 30.408627;G
$;M;R;VIO; Орша                ;                  ;   ; 2631 ;    ;    ;242; 2282 ;2        ;   ;      ;    ;16.07.19; Бориса Хигрина 44   ; общежитие ОАО "ОИЗ", мачта          ; 54.510567; 30.408627;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 2636 ;123 ;456 ;242; 1046 ;123456789;242;  760 ;567 ;06.12.06; Станционная 1       ; двухэтажное здание, мачта           ; 54.512377; 30.365916;G
$;M;R;VIO; Орша                ;                  ;   ; 2636 ;    ;    ;242; 1077 ;12 45 78 ;   ;      ;    ;25.11.16; Станционная 1       ; двухэтажное здание, мачта           ; 54.512377; 30.365916;G
$;M;R;VIO; Орша                ;                  ;   ; 2636 ;    ;    ;242; 2282 ;678      ;   ;      ;    ;16.07.19; Станционная 1       ; двухэтажное здание, мачта           ; 54.512377; 30.365916;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 2639 ;1 3 ;456 ;242;  877 ;123456789;242; 2391 ;012 ;20.05.07; Мира 39А            ; ОАО "ОИЗ", трипод                   ; 54.519399; 30.404473;G
$;M;R;VIO; Орша                ;                  ;   ; 2639 ;    ;    ;242; 2216 ;5        ;   ;      ;    ;16.07.19; Мира 39А            ; ОАО "ОИЗ", трипод                   ; 54.519399; 30.404473;G
$;M;R;VIO; Черница?            ;                  ;   ;      ;    ;    ;   ;      ;         ;243; 2721 ;689 ;21.04.18; Лепельский р-н      ; M3                                  ;          ;          ;
$;M;R;VIO; Полоцк              ; POLOTSK          ; 40; 3528 ;    ;4   ;241; 3819 ;1  4  7  ;   ;      ;    ;03.01.09; Скорины 37          ; Полоцкий рынок                      ; 55.488182; 28.781326;G
$;M;R;VIO; Мазолово            ; MAZOLOVO         ; 43; 4048 ;123 ;456 ;246; 6081 ;123456   ;246; 2485 ;234 ;03.10.15; Витебский р-н       ; опорная мачта                       ; 55.283600; 30.143620;G
$;M;R;VIO; Заболотинка         ;                  ;240; 4051 ;123 ;456 ;240; 6082 ;123456   ;240; 2485 ;56  ;04.11.15; Витебский р-н       ; столб                               ; 55.115331; 30.296602;G
$;M;R;VIO; Заболотинка         ;                  ;   ; 4051 ;    ;    ;   ;      ;         ;240; 2486 ;1   ;14.05.17; Витебский р-н       ; столб                               ; 55.115331; 30.296602;G
$;M;R;VIO; Бецкое              ;                  ; 40; 4124 ;12  ;    ;   ;      ;         ;   ;      ;    ;09.08.15; Полоцкий р-н        ; столб?                              ; 55.407897; 28.756966;G?
$;M;R;VIO; Черноручье?         ;                  ;   ;      ;    ;    ;   ;      ;         ;243; 4130 ;5   ;12.05.18; Лепельский р-н      ; M3                                  ;          ;          ;
$;M;R;VIO; Гута                ;                  ; 83; 4160 ;12  ;    ;   ;      ;         ;244; 6386 ;78  ;29.08.14; Поставский р-н      ;                                     ; 55.203610; 27.202787;*
$;M;R;VIO; Заслоновка          ; ZASLONOVKA       ;242; 4165 ;123 ;456 ;242; 1374 ; 23 56 89;242;  760 ;89  ;15.09.15; Оршанский р-н       ; Центральная, опорная мачта          ; 54.519676; 30.287495;G
$;M;R;VIO; Заслоновка          ;                  ;   ; 4165 ;    ;    ;   ;      ;         ;242;  774 ;0   ;15.02.17; Оршанский р-н       ; Центральная, опорная мачта          ; 54.519676; 30.287495;G
$;M;R;VIO; Новополоцк          ;                  ; 49; 4171 ; 23 ; 56 ;241; 1653 ;1234 6789;241; 2486 ;56  ;10.08.15; промзона            ; ОАО "Нафтан", здание ПАСЧ N4, мачта ; 55.521695; 28.524507;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 4171 ;    ;    ;   ;      ;         ;241; 2487 ;1   ;29.04.19; промзона            ; ОАО "Нафтан", здание ПАСЧ N4, мачта ; 55.521695; 28.524507;G
$;M;R;VIO; Городок             ;                  ; 88; 4231 ;    ;456 ;243; 1015 ;1 34 67 9;   ;      ;    ;03.08.15; Солнечная           ; столб                               ; 55.448103; 29.980754;G
$;M;R;VIO; Устье               ; UST'E            ; 44; 4234 ;123 ;456 ;242;  304 ; 23 56   ;242;  774 ;123 ;07.01.15; Оршанский р-н       ; Центральная 18, сельсовет, мачта    ; 54.435391; 30.380906;G
$;M;R;VIO; Бельчица            ;                  ; 40; 4253 ;    ;456 ;241; 3987 ;123456789;   ;      ;    ;02.07.16; Полоцкий р-н        ; столб                               ; 55.464724; 28.762909;G
$;M;R;VIO; Бельчица            ;                  ;   ; 4253 ;    ;    ;241; 5377 ;8        ;   ;      ;    ;17.08.19; Полоцкий р-н        ; столб                               ; 55.464724; 28.762909;G
$;M;R;VIO; Мишковичи           ;                  ; 80; 4326 ;123 ;    ;   ;      ;         ;   ;      ;    ;24.12.16; Шумилинский р-н     ; магазин, мачта                      ; 55.189351; 29.356186;G
$;M;R;VIO; Миоры               ;                  ;   ; 4336 ;    ;    ;244;   73 ;123456 89;   ;      ;    ;07.05.18; Коммунистическая 14 ; универмаг, мачта                    ; 55.619551; 27.625735;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 4338 ;123 ;456 ;242; 4062 ;123456789;242;  774 ;789 ;03.06.15; 1 Мая 129А          ; ТЧУП "Сергеев В", мачта             ; 54.542697; 30.430896;G
$;M;R;VIO; Морочково ?         ;                  ;141; 4354 ;123 ;    ;   ;      ;         ;   ;      ;    ;18.01.16; Россонский р-н      ; башня life:) 70м ???                ;          ;          ;
$;M;R;VIO; Рудня               ;                  ;140; 4370 ; 2  ;    ;   ;      ;         ;241;  775 ;6   ;11.07.16; Полоцкий р-н        ; опорная мачта                       ; 55.619385; 28.749487;G
$;M;R;VIO; Ушачи ?             ;                  ; 40; 4385 ;1   ;    ;   ;      ;         ;   ;      ;    ;08.08.16;                     ;                                     ;          ;          ;
$;M;R;VIO; Париж               ;                  ; 83; 4390 ;123 ;    ;   ;      ;         ;244; 6386 ;9   ;30.05.16; Поставский р-н      ; почта, мачта                        ; 55.156803; 27.384918;G      
$;M;R;VIO; Париж               ;                  ;   ; 4390 ;    ;    ;   ;      ;         ;244; 6387 ;0   ;07.05.18; Поставский р-н      ; почта, мачта                        ; 55.156803; 27.384918;G
$;M;R;VIO; Полоцк              ;                  ;   ;      ;    ;    ;241; 4420 ;123456789;   ;      ;    ;29.05.18; Евфр. Полоцкой 18   ; детская поликлиника, трипод         ; 55.491713; 28.768907;G
$;M;R;VIO; Полоцк              ;                  ;   ;      ;    ;    ;241; 4514 ;1  4  7  ;   ;      ;    ;29.05.18; Евфр. Полоцкой 18   ; детская поликлиника, трипод         ; 55.491713; 28.768907;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 4499 ;    ;    ;241; 4523 ;123456789;   ;      ;    ;10.08.15; Молодёжная 52       ; игровой клуб "VICTORY", мачта A1    ; 55.538023; 28.639356;G
$;M;R;VIO; Савин Дуб           ; SAVIN DUB        ; 84; 4501 ;123 ;    ;   ;      ;         ;   ;      ;    ;23.04.12; Лепельский р-н      ; бывший РТПС                         ; 54.927855; 28.415928;G
$;M;R;VIO; Завыдрино           ; ZAVYDRINO        ; 40; 4505 ;123 ;    ;   ;      ;         ;243;  783 ;123 ;02.12.07; Ушачский р-н        ; P46, совм.башня 70м                 ; 55.098201; 28.749689;G
$;M;R;VIO; Сорочино            ; SOROCHINO        ; 40; 4506 ;1237;    ;   ;      ;         ;243;  783 ;567 ;24.04.12; Ушачский р-н        ; P46, совм.башня 70м                 ; 55.199060; 28.770350;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 4515 ;123 ;456 ;241; 4546 ;123456789;241; 2487 ;6   ;03.01.09; Молодёжная 187А     ; теплоузел, мачта                    ; 55.513939; 28.693842;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 4515 ;    ;    ;   ;      ;         ;241; 3487 ;14  ;30.05.17; Молодёжная 187А     ; теплоузел, мачта                    ; 55.513939; 28.693842;G
$;M;R;VIO; Полоцк              ; POLOTSK          ; 40; 4516 ;123 ;456 ;241; 4558 ;123456789;241; 2488 ;123 ;11.04.09; Мариненко 5         ; магазин, мачта                      ; 55.472432; 28.754297;G
$;M;R;VIO; Полоцк              ;                  ;   ; 4516 ;    ;    ;241; 4560 ;123456789;   ;      ;    ;27.06.15; Мариненко 5         ; магазин, мачта                      ; 55.472432; 28.754297;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ; 49; 4517 ;123 ;4568;241; 4561 ;1  4  7  ;241; 2488 ;456 ;30.04.09; промзона            ; хоз. цех 018 завода "Полимир", мачта; 55.507468; 28.569925;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 4517 ;    ;    ;241; 4584 ;12 45 78 ;   ;      ;    ;04.01.18; промзона            ; хоз. цех 018 завода "Полимир", мачта; 55.507468; 28.569925;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 4518 ;123 ;456 ;241; 4588 ;12345 789;241; 3884 ;147 ;07.08.08; Осипенко 28         ; УП "Полоцкгазстрой", мачта          ; 55.487415; 28.822227;G
$;M;R;VIO; Полоцк              ;                  ;   ; 4518 ;    ;    ;241; 5437 ;      7  ;   ;      ;    ;17.08.19; Осипенко 28         ; УП "Полоцкгазстрой", мачта          ; 55.487415; 28.822227;G
$;M;R;VIO; Ильюшино            ; IL'IUSHINO       ; 40; 4519 ;123 ;    ;   ;      ;         ;   ;      ;    ;29.04.07; Ушачский р-н        ; совм.башня 70м                      ; 55.098890; 28.557540;G
$;M;R;VIO; Браслав             ; BRASLAV          ; 82; 4520 ;123 ;456 ;244; 4615 ;123456 89;244; 2482 ;78  ;12.12.09; Дзержинского 71     ; "Браславский хлебозавод", мачта     ; 55.648350; 27.047260;G
$;M;R;VIO; Браслав             ; BRASLAV          ;   ; 4520 ;    ;    ;   ;      ;         ;244; 2483 ;0   ;12.12.09; Дзержинского 71     ; "Браславский хлебозавод", мачта     ; 55.648350; 27.047260;G
$;M;R;VIO; Поставы             ; POSTAVY          ; 83; 4521 ;123 ;456 ;244; 4623 ;      789;244; 2483 ;89  ;07.08.08; Советская 3         ; центр соц. обслуживания, мачта      ; 55.112601; 26.839117;G
$;M;R;VIO; Поставы             ;                  ;   ; 4521 ;    ;    ;   ;      ;         ;244; 2485 ;0   ;26.04.19; Советская 3         ; центр соц. обслуживания, мачта      ; 55.112601; 26.839117;G
$;M;R;VIO; Полоцк (Ксты)       ; KSTY             ;241; 4522 ;123 ;456 ;241; 4661 ;12345678 ;241; 2489 ;123 ;22.09.07; промзона            ; башня 70м                           ; 55.466941; 28.726791;G
$;M;R;VIO; Полоцк              ;                  ;   ; 4522 ;    ;    ;241; 4401 ;1  4  7  ;   ;      ;    ;09.06.15; промзона            ; башня 70м                           ; 55.466941; 28.726791;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 4524 ;123 ;456 ;241; 4682 ;123456789;241; 2489 ;456 ;31.01.09; Зыгина 87           ; опорная мачта                       ; 55.501451; 28.747315;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 4525 ;123 ;456 ;241; 4694 ;123456789;241; 2489 ;9   ;11.04.07; Стрелецкая 10А      ; спорткомплекс "Спартак", мачта      ; 55.488875; 28.764905;G
$;M;R;VIO; Полоцк              ;                  ;   ; 4525 ;    ;    ;241; 4701 ;1  4  7  ;241; 2490 ;12  ;22.02.17; Стрелецкая 10А      ; спорткомплекс "Спартак", мачта      ; 55.488875; 28.764905;G
