$;M;R  ;MIO; Клерымонты          ;              ;   ; 2311 ;    ;    ;     ;      ;         ;172; 2410 ;6   ;07.11.17; Валожынскі р-н       ; вежа А1 70м                                         ; 54.134037; 26.742123;G
$;M;R  ;MIO; Данілавічы          ; DANILOVICHI  ;216; 2312 ;123 ;456 ;     ;      ;         ;173; 6319 ;78  ;02.01.09; Дзяржынскі р-н       ; будынак мех.майстэрні, мачта                         ; 53.609450; 27.376210;G
$;M;R  ;MIO; Данілавічы          ;              ;   ; 2312 ;    ;    ;     ;      ;         ;173; 2410 ;7   ;08.10.16; Дзяржынскі р-н       ; будынак мех.майстэрні, мачта                         ; 53.609450; 27.376210;G
$;M;R  ;MIO; Азярцо              ; OZERTSO      ;204; 2313 ;123 ;456 ; 204 ; 4688 ;123456789;204; 2410 ;89  ;30.01.09; Менскі р-н           ; вузел сувязі, мачта                                    ; 53.840981; 27.391936;G
$;M;R  ;MIO; Азярцо              ;              ;   ; 2313 ;    ;    ; 204 ; 4689 ;1  4  7  ;   ;      ;    ;20.08.17; Менскі р-н           ; вузел сувязі, мачта                                    ; 53.840981; 27.391936;G
$;M;R  ;MIO; Вярховіна           ; VERHOVINA    ; 18; 2314 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.05.11; Барысаўскі р-н       ; супольная вежа 70м                                       ; 54.403714; 28.408284;G
$;M;R  ;MIO; Упірэвічы           ; UPIREVICHI   ;171; 2315 ;123 ;456 ; 171 ; 4802 ;123456789;171; 6319 ;123 ;08.07.08; Барысаўскі р-н       ; супольная вежа 70м                                       ; 54.148458; 28.433288;G
$;M;R  ;MIO; Упірэвічы           ;              ;   ; 2315 ;    ;    ; 171 ; 2635 ;123      ;   ;      ;    ;31.07.20; Барысаўскі р-н       ; супольная вежа 70м                                       ; 54.148458; 28.433288;G
$;M;R  ;MIO; Жодзіна             ; ZHODINO      ;203; 2316 ;123 ;456 ; 203 ; 4808 ;123456789;203; 2437 ;0   ;27.12.08; Сухаградская 3        ; раён ПА "Світанак", ОДА "Тэхніка", рынак, мачта     ; 54.085479; 28.301760;G
$;M;R  ;MIO; Жодзіна             ;              ;   ; 2316 ;    ;    ; 203 ; 1491 ;7 9      ;203;  490 ;6   ;31.07.20; Сухаградская 3        ; раён ПА "Світанак", ОДА "Тэхніка", рынак, мачта     ; 54.085479; 28.301760;G
$;M;R  ;MIO; Жодзіна             ;              ;   ; 2316 ;    ;    ;     ;      ;         ;203; 1200 ;0   ;30.01.21; Сухаградская 3        ; раён ПА "Світанак", ОДА "Тэхніка", рынак, мачта     ; 54.085479; 28.301760;G
$;M;R  ;MIO; Калодзішчы          ; KOLODISCHI   ;208; 2317 ;123 ;456 ; 208 ; 4816 ;123456789;208; 6389 ;78  ;14.12.08; Чкалава 2             ; крама Дорорс N26 каля чыг станцыі, мачта          ; 53.945548; 27.776664;G
$;M;R  ;MIO; Калодзішчы          ;              ;   ; 2317 ;    ;    ; 208 ; 1638 ;345      ;208; 2437 ;1   ;02.08.17; Чкалава 2             ; крама Дорорс N26 каля чыг станцыі, мачта          ; 53.945548; 27.776664;G
$;M;R  ;MIO; Крыніца             ;              ;174; 2318 ;1237;   8;     ;      ;         ;173; 6318 ;79  ;09.05.10; Капыльскі р-н        ; супольная вежа 70м                                       ; 53.278970; 27.166570;G
$;M;R  ;MIO; Крыніца             ;              ;   ; 2318 ;    ;    ;     ;      ;         ;173; 2437 ;2   ;20.01.19; Капыльскі р-н        ; супольная вежа 70м                                       ; 53.278970; 27.166570;G
$;M;R  ;MIO; Азёрны              ; OZERNYI      ;174; 2319 ;123 ;    ; 174 ; 4817 ;1  4     ;174; 6318 ;6   ;14.12.08; Чэрвенскі р-н        ; крама, мачта                                       ; 53.720738; 28.140903;G
$;M;R  ;MIO; Высокая Гара        ; VYSOKAIA GORA; 95; 2323 ;123 ;    ;     ;      ;         ;203; 6318 ;23  ;06.05.15; Бярэзінскі р-н       ; супольная вежа 70м                                       ; 53.673401; 28.835512;G
$;M;R  ;MIO; Ружампаль           ; RUZHAMPOL'   ;216; 2324 ;123 ;456 ; 175 ; 5781 ;123456789;175; 6317 ;89  ;16.08.09; Дзяржынскі р-н       ; вежа 40м                                            ; 53.699228; 27.287791;G
$;M;R  ;MIO; Ружампаль           ;              ;   ; 2324 ;    ;    ; 175 ; 5784 ;1  4  7  ;216; 2437 ;8   ;16.08.09; Дзяржынскі р-н       ; вежа 40м                                            ; 53.699228; 27.287791;G
$;M;R  ;MIO; Ружампаль           ;              ;   ; 2324 ;    ;    ; 175 ; 1900 ;56       ;   ;      ;    ;15.06.19; Дзяржынскі р-н       ; вежа 40м                                            ; 53.699228; 27.287791;G
$;M;R  ;MIO; Ружампаль           ;              ;   ; 2324 ;    ;    ; 175 ; 4608 ;9        ;   ;      ;    ;08.05.22; Дзяржынскі р-н       ; вежа 40м                                            ; 53.699228; 27.287791;G
$;M;R  ;MIO; Ружампаль           ;              ;   ; 2324 ;    ;    ; 175 ; 4612 ; 12      ;   ;      ;    ;08.05.22; Дзяржынскі р-н       ; вежа 40м                                            ; 53.699228; 27.287791;G
$;M;R  ;MIO; Туркаўшчына         ; TURKOVSCHINA ;216; 2326 ;1237;456 ; 216 ; 4820 ;123456789;216; 6317 ;57  ;02.07.09; Валожынскі р-н       ; вежа 70м                                            ; 54.061980; 27.160800;G
$;M;R  ;MIO; Туркаўшчына         ;              ;   ; 2326 ;    ;    ; 216 ; 4825 ;1  4  7  ;216; 2437 ;9   ;02.07.09; Валожынскі р-н       ; вежа 70м                                            ; 54.061980; 27.160800;G
$;M;R  ;MIO; Туркаўшчына         ;              ;   ; 2326 ;    ;    ; 216 ; 2636 ;3456     ;216; 2440 ;0   ;02.07.09; Валожынскі р-н       ; вежа 70м                                            ; 54.061980; 27.160800;G
$;M;R  ;MIO; Печураны            ;              ;173; 2327 ;123 ;    ;     ;      ;         ;173; 6317 ;12  ;16.10.09; Капыльскі р-н        ; вежа A1 70м                                         ; 53.253678; 27.008663;G
$;M;R  ;MIO; Печураны            ;              ;   ; 2327 ;    ;    ;     ;      ;         ;173; 2440 ;1   ;30.11.21; Капыльскі р-н        ; вежа A1 70м                                         ; 53.253678; 27.008663;G
$;M;R  ;MIO; Дворышча            ; DVORISCHE    ;216; 2328 ;1237;456 ; 175 ; 4837 ;123456789;216; 6316 ;8   ;10.05.09; Дзяржынскі р-н       ; вежа А1 70м                                         ; 53.797200; 27.244810;G
$;M;R  ;MIO; Дворышча            ;              ;   ; 2328 ;    ;    ; 175 ; 1900 ;789      ;175; 2440 ;23  ;10.05.09; Дзяржынскі р-н       ; вежа А1 70м                                         ; 53.797200; 27.244810;G
$;M;R  ;MIO; Вялікае Белякова    ;              ;216; 2329 ;1237;4568; 175 ; 4853 ;1234 6  9;216; 6316 ;56  ;03.01.10; Дзяржынскі р-н       ; апорная мачта                                        ; 53.842193; 27.149716;G
$;M;R  ;MIO; Вялікае Белякова    ;              ;   ; 2329 ;    ;    ; 175 ; 2636 ;7        ;   ;      ;    ;24.05.22; Дзяржынскі р-н       ; апорная мачта                                        ; 53.842193; 27.149716;G
$;M;R  ;MIO; Рубілкі             ; RUBILKI      ;216; 2330 ;123 ;456 ; 204 ; 4725 ;123 56   ;204; 6316 ;3   ;16.08.09; Дзяржынскі р-н       ; М1, вежа 40м                                        ; 53.691203; 27.412954;G
$;M;R  ;MIO; Рубілкі             ; RUBILKI      ;216; 2330 ;   7;  08; 175 ; 4726 ;1  4  7  ;   ;      ;    ;16.08.09; Дзяржынскі р-н       ; М1, вежа 40м                                        ; 53.691203; 27.412954;G
$;M;R  ;MIO; Рубілкі             ;              ;   ; 2330 ;    ;    ; 175 ; 2639 ;   4     ;   ;      ;    ;03.05.22; Дзяржынскі р-н       ; М1, вежа 40м                                        ; 53.691203; 27.412954;G
$;M;R  ;MIO; Пясочнае            ;              ;174; 2332 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.05.10; Капыльскі р-н        ; вежа A1 70м                                         ; 53.330410; 27.108930;G
$;M;R  ;MIO; Сухарукія           ; SUHORUKIE    ;208; 2333 ;123 ;    ; 208 ; 2715 ;1 3456789;208; 6389 ;01  ;21.06.09; Менскі р-н           ; вежа 70м                                            ; 53.907817; 27.744306;G
$;M;R  ;MIO; Сухарукія           ;              ;   ; 2333 ;    ;    ;     ;      ;         ;208; 2440 ;7   ;23.04.17; Менскі р-н           ; вежа 70м                                            ; 53.907817; 27.744306;G
$;M;R  ;MIO; Забалацце           ; ZABOLOT'E    ;217; 2334 ;123 ;456 ; 217 ; 4690 ; 23 56 89;217; 6388 ;89  ;28.04.09; Смалевіцкі р-н      ; вежа 70м                                            ; 53.776649; 27.920990;G
$;M;R  ;MIO; Забалацце           ;              ;   ; 2334 ;    ;    ; 217 ; 2639 ; 67      ;   ;      ;    ;19.11.20; Смалевіцкі р-н      ; вежа 70м                                            ; 53.776649; 27.920990;G
$;M;R  ;MIO; Зазерка (Ростань)   ; ZAZERKA      ;174; 2335 ;123 ;456 ; 174 ; 4859 ;123456789;174; 2440 ;9   ;03.01.09; Пухавіцкі р-н       ; элеватар, мачта                                      ; 53.647588; 27.763996;G
$;M;R  ;MIO; Зазерка (Ростань)   ;              ;   ; 2335 ;    ;    ; 174 ; 1901 ;1        ;174; 2450 ;01  ;28.04.17; Пухавіцкі р-н       ; элеватар, мачта                                      ; 53.647588; 27.763996;G
$;M;R  ;MIO; Зазерка (Ростань)   ;              ;   ; 2335 ;    ;    ; 174 ; 2642 ;1        ;   ;      ;    ;04.09.19; Пухавіцкі р-н       ; элеватар, мачта                                      ; 53.647588; 27.763996;G
$;M;R  ;MIO; Старына             ; STARINA      ;205; 2336 ;123 ;456 ; 205 ; 4861 ;123456 8 ;205; 6388 ;6   ;28.06.09; Менскі р-н           ; крама, мачта                                       ; 53.949505; 27.838945;G
$;M;R  ;MIO; Старына             ;              ;   ; 2336 ;    ;    ;     ;      ;         ;205; 2450 ;23  ;23.04.17; Менскі р-н           ; крама, мачта                                       ; 53.949505; 27.838945;G
$;M;R  ;MIO; Багданаў            ; BOGDANOV     ;172; 2337 ;123 ; 5  ; 172 ; 2972 ;9        ;172; 6315 ;35  ;05.04.09; Валожынскі р-н       ; вежа A1 70м                                         ; 54.177918; 26.161446;G
$;M;R  ;MIO; Багданаў            ;              ;   ; 2337 ;    ;    ; 172 ; 2973 ; 12      ;172; 2450 ;4   ;05.06.17; Валожынскі р-н       ; вежа A1 70м                                         ; 54.177918; 26.161446;G
$;M;R  ;MIO; Багданаў            ;              ;   ; 2337 ;    ;    ; 172 ; 3923 ;1234     ;   ;      ;    ;06.02.20; Валожынскі р-н       ; вежа A1 70м                                         ; 54.177918; 26.161446;G
$;M;R  ;MIO; Гатава              ; GATOVO       ;217; 2338 ;123 ;456 ; 217 ; 4877 ;123456789;217; 6388 ;1 3 ;03.01.09; Металургічная 16А  ; Дом Побыту, мачта                                      ; 53.782989; 27.631472;G
$;M;R  ;MIO; Гатава              ;              ;   ; 2338 ;    ;    ; 217 ; 1492 ;123      ;217; 2450 ;5   ;25.05.17; Металургічная 16А  ; Дом Побыту, мачта                                      ; 53.782989; 27.631472;G
$;M;R  ;MIO; Зацань              ; ZATSEN'      ;201; 2340 ;123 ;456 ; 201 ; 1261 ;1234567 9;201; 6387 ;57  ;12.07.09; Менскі р-н           ; інтэрнат, мачта                                     ; 53.987450; 27.506217;G
$;M;R  ;MIO; Зацань              ;              ;   ; 2340 ;    ;    ; 201 ; 2890 ;1  4     ;   ;      ;    ;12.07.09; Менскі р-н           ; інтэрнат, мачта                                     ; 53.987450; 27.506217;G
$;M;R  ;MIO; Зацань              ;              ;   ; 2340 ;    ;    ; 201 ; 1454 ;245      ;   ;      ;    ;22.10.19; Менскі р-н           ; інтэрнат, мачта                                     ; 53.987450; 27.506217;G
$;M;R  ;MIO; Ждановічы           ; ZHDANOVICHI  ;200; 2341 ;123 ;456 ; 200 ; 5788 ;12345 78 ;200; 2463 ;01  ;21.06.09; Менскі р-н           ; мачта на будынку кацельні/СТА                        ; 53.970001; 27.421592;G
$;M;R  ;MIO; Іванічы             ; IVANICHI     ;174; 2343 ;1237;    ;     ;      ;         ;   ;      ;    ;17.09.09; Чэрвенскі р-н        ; Р59, вежа 70м                                       ; 53.659497; 28.328352;G
$;M;R  ;MIO; Праўда              ; PRAVDA       ;174; 2345 ;123 ;    ;     ;      ;         ;   ;      ;    ;23.12.09; Чэрвенскі р-н        ; Р59, вежа 70м                                       ; 53.822890; 28.400300;G
$;M;R;MIO;Раваніцкая Слабада;ROVANICHSKAYA SLOBODA;203;2346;13 ;    ;     ;      ;         ;   ;      ;    ;23.09.11; Чэрвенскі р-н        ; вежа 70м                                            ; 53.915008; 28.578164;G
$;M;R  ;MIO; Клетнае             ; KLETNOE      ;174; 2348 ;123 ;4   ;     ;      ;         ;174; 2463 ;6   ;06.04.09; Пухавіцкі р-н       ; Р92, вежа 70м                                       ; 53.333029; 28.085038;G
$;M;R  ;MIO; Кляцішына           ; KLETISHINO   ;174; 2349 ;123 ;    ;     ;      ;         ;174; 2463 ;89  ;21.06.09; Пухавіцкі р-н       ; Р92, вежа 70м                                       ; 53.413313; 28.058822;G
$;M;R  ;MIO; Падвілле            ; PODVIL'E     ;174; 2350 ;123 ;    ;     ;      ;         ;174; 2467 ;12  ;21.06.09; Пухавіцкі р-н       ; вежа 70м                                            ; 53.498839; 27.990154;G
$;M;R  ;MIO; Іржышча             ; RZHISCHE     ;174; 2352 ;123 ;    ;     ;      ;         ;173; 2467 ;5   ;13.08.09; Пухавіцкі р-н       ; вежа 70м                                            ; 53.444952; 27.880588;G
$;M;R  ;MIO; Ляшчатка            ; LESCHATKA    ;172; 2353 ;123 ;456 ; 172 ; 4908 ;123456789;172; 6312 ;46  ;04.05.14; Валожынскі р-н       ; М6, вежа 70м                                        ; 54.043283; 26.654452;G
$;M;R  ;MIO; Ляшчатка            ;              ;   ; 2353 ;    ;    ; 172 ; 2644 ; 67      ;172; 2467 ;8   ;15.08.19; Валожынскі р-н       ; М6, вежа 70м                                        ; 54.043283; 26.654452;G
$;M;R  ;MIO; Новыя Юрковічы      ;              ;170; 2355 ;123 ;45  ;     ;      ;         ;170; 2467 ;9   ;23.12.09; Любанскі р-н         ; вежа *пітон*                                        ; 52.701750; 27.995100;G
$;M;R  ;MIO; Новыя Юрковічы      ;              ;   ; 2355 ;    ;    ;     ;      ;         ;170; 2499 ;0   ;02.07.20; Любанскі р-н         ; вежа *пітон*                                        ; 52.701750; 27.995100;G
$;M;R  ;MIO; Валожын             ; VOLOZHIN     ;172; 2357 ;123 ;456 ; 172 ; 4914 ; 2  5 78 ;172;  490 ;89  ;09.06.08; Камсамольская 4       ; рэстаран "Іслач", мачта                             ; 54.091382; 26.521432;Y
$;M;R  ;MIO; Валожын             ;              ;   ; 2357 ;    ;    ; 172 ; 1639 ;4        ;172;  491 ;0   ;31.10.18; Камсамольская 4       ; рэстаран "Іслач", мачта                             ; 54.091382; 26.521432;Y
$;M;R  ;MIO; Глінкі              ;              ;174; 2358 ;123 ;    ;     ;      ;         ;175; 6311 ;9   ;23.12.09; Уздзенскі р-н         ; супольная вежа 70м                                       ; 53.349668; 27.236487;G
$;M;R  ;MIO; Юрковічы            ; IURKOVICHI   ;203; 2359 ;123 ;    ;     ;      ;         ;   ;      ;    ;04.01.10; Лагойскі р-н         ; вежа 70м                                            ; 54.289120; 28.036160;G
$;M;R  ;MIO; Рабак               ; RABAK        ;170; 2360 ;123 ;    ;     ;      ;         ;170; 6311 ;23  ;03.10.10; Слуцкі р-н           ; вежа 70м                                            ; 52.997160; 27.867010;G
$;M;R  ;MIO; Рабак               ;              ;   ; 2360 ;    ;    ;     ;      ;         ;170; 2499 ;3   ;13.11.21; Слуцкі р-н           ; вежа 70м                                            ; 52.997160; 27.867010;G
$;M;R  ;MIO; Еськавічы           ; NESVIZH      ;173; 2362 ;123 ;456 ;     ;      ;         ;173; 6311 ;01  ;16.10.09; Нясвіжскі р-н        ; апорная мачта                                        ; 53.222380; 26.515870;G
$;M;R  ;MIO; Еськавічы           ;              ;   ; 2362 ;    ;    ;     ;      ;         ;173; 6310 ;9   ;16.10.09; Нясвіжскі р-н        ; апорная мачта                                        ; 53.222380; 26.515870;G
$;M;R  ;MIO; Наваколасава        ; NOVOKOLOSOVO ;216; 2363 ;123 ;456 ; 175 ; 4976 ;1 34 67 9;175; 6310 ;678 ;05.04.09; Стаўбцкоўскі р-н      ; вежа A1 70м                                         ; 53.519055; 26.916603;G
$;M;R  ;MIO; Наваколасава        ;              ;   ; 2363 ;    ;    ; 175 ; 1901 ;3        ;175; 2499 ;5   ;06.06.17; Стаўбцкоўскі р-н      ; вежа A1 70м                                         ; 53.519055; 26.916603;G
$;M;R  ;MIO; Наваколасава        ;              ;   ; 2363 ;    ;    ; 175 ; 2644 ;  9      ;   ;      ;    ;30.08.20; Стаўбцкоўскі р-н      ; вежа A1 70м                                         ; 53.519055; 26.916603;G
$;M;R  ;MIO; Гасцілавічы         ; GOSTILOVICHI ;203; 2364 ;123 ;456 ; 202 ;      ;         ;202; 6310 ;5   ;08.11.09; Лагойскі р-н         ; слуп каля АЗС                                      ; 54.201784; 27.899331;G
$;M;R  ;MIO; Гасцілавічы         ;              ;   ; 2364 ;    ;    ;     ;      ;         ;203; 2499 ;6   ;10.03.19; Лагойскі р-н         ; слуп каля АЗС                                      ; 54.201784; 27.899331;G
$;M;R  ;MIO; Хрост               ; HROST        ; 18; 2365 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.05.10; Барысаўскі р-н       ; вежа 70м                                            ; 54.456903; 28.655304;G
$;M;R  ;MIO; Дзяржынск           ; DZERZНINSK   ;216; 2366 ;123 ;456 ; 175 ; 4932 ;123456789;175; 6309 ;789 ;20.06.09; Чкалава 30            ; у/ч 1463, Аўтарамонтны завод ПВ РБ, мачта           ; 53.674799; 27.124517;G
$;M;R  ;MIO; Дзяржынск           ;              ;   ; 2366 ;    ;    ; 175 ;  866 ;456      ;   ;      ;    ;15.06.19; Чкалава 30            ; у/ч 1463, Аўтарамонтны завод ПВ РБ, мачта           ; 53.674799; 27.124517;G
$;M;R  ;MIO; Дзяржынск           ; DZERZНINSK   ;216; 2367 ;123 ;456 ; 216 ; 5234 ;123456789;216;  491 ;34  ;16.01.08; Кастрычніцкая 72        ; ЦРБ, мачта                                           ; 53.6923  ; 27.1237  ;G
$;M;R  ;MIO; Дзяржынск           ;              ;   ; 2367 ;    ;    ; 216 ; 5587 ;12 45 78 ;216; 2499 ;7   ;16.01.08; Кастрычніцкая 72        ; ЦРБ, мачта                                           ; 53.6923  ; 27.1237  ;G
$;M;R  ;MIO; Дзяржынск           ;              ;   ; 2367 ;    ;    ; 216 ; 1224 ;46       ;   ;      ;    ;23.11.19; Кастрычніцкая 72        ; ЦРБ, мачта                                           ; 53.6923  ; 27.1237  ;G
$;M;R  ;MIO; Дзяржынск           ; DZERZНINSK   ;216; 2368 ;123 ;456 ; 216 ; 4940 ;123456789;216;  491 ;5   ;30.01.09; Дзяржынскага пл. 1    ; Выканкам, мачта                                      ; 53.685545; 27.131810;G
$;M;R  ;MIO; Дзяржынск           ;              ;   ; 2368 ;    ;    ; 216 ;  932 ;9        ;216; 2499 ;89  ;30.01.09; Дзяржынскага пл. 1    ; Выканкам, мачта                                      ; 53.685545; 27.131810;G
$;M;R  ;MIO; Стоўбцы             ; STOLBTSY     ;173; 2369 ;123 ;456 ; 173 ; 2164 ;123 5 789;175; 2519 ;01  ;19.06.08; Ленінская 85          ; рэстаран Нёман, мачта                                ; 53.487270; 26.744940;G
$;M;R  ;MIO; Стоўбцы             ;              ;   ; 2369 ;    ;    ; 173 ; 2165 ;123456789;   ;      ;    ;01.01.17; Ленінская 85          ; рэстаран Нёман, мачта                                ; 53.487270; 26.744940;G
$;M;R  ;MIO; Стоўбцы             ;              ;   ; 2369 ;    ;    ; 173 ; 1675 ;   23    ;   ;      ;    ;15.06.19; Ленінская 85          ; рэстаран Нёман, мачта                                ; 53.487270; 26.744940;G
$;M;R  ;MIO; Саламарэчча         ; SOLOMORECH'E ;216; 2370 ;123 ;456 ; 216 ; 4941 ;123456  9;216; 6386 ;6   ;13.07.08; Менскі р-н           ; мачта на краме                                    ; 54.0739  ; 27.4709  ;G
$;M;R  ;MIO; Саламарэчча         ;              ;   ; 2370 ;    ;    ;     ;      ;         ;216; 2519 ;2   ;12.01.19; Менскі р-н           ; мачта на краме                                    ; 54.0739  ; 27.4709  ;G
$;M;R  ;MIO; Плешчаніцы          ; PLESCHENITSY ;203; 2371 ;1237;456 ; 203 ; 4946 ;123456 89;   ;      ;    ;09.08.07; Леніна 7              ; выканкам, мачта                                      ; 54.423680; 27.832525;G
$;M;R  ;MIO; Плешчаніцы          ;              ;   ; 2371 ;    ;    ; 203 ; 1901 ; 67      ;   ;      ;    ;24.03.21; Леніна 7              ; выканкам, мачта                                      ; 54.423680; 27.832525;G
$;M;R  ;MIO; Ракаў               ; RAKOV        ;216; 2372 ;123 ;456 ; 216 ; 4948 ;1 34 67 9;216; 6309 ;02  ;16.08.07; Валожынскі р-н       ; пл.Волі 11, райвыканкам, мачта                    ; 53.967611; 27.056156;G
$;M;R  ;MIO; Ракаў               ;              ;   ; 2372 ;    ;    ; 216 ; 2646 ;79       ;   ;      ;    ;08.07.20; Валожынскі р-н       ; пл.Волі 11, райвыканкам, мачта                    ; 53.967611; 27.056156;G
$;M;R  ;MIO; Дамашы              ; DOMASHI      ;202; 2373 ;123 ;456 ;     ;      ;         ;   ;      ;    ;06.07.08; Лагойскі р-н         ; вежа A1 70м                                         ; 54.231320; 27.647850;G
$;M;R  ;MIO; Корань              ; KOREN'       ;203; 2374 ;123 ;    ;     ;      ;         ;   ;      ;    ;06.07.08; Лагойскі р-н         ; вежа A1 70м                                         ; 54.337215; 27.719251;G
$;M;R  ;MIO; Лагойск             ; LOGOISK      ;203; 2375 ;1237;4568; 203 ; 4951 ;  34567 9;203; 6308 ;013 ;09.08.07; Савецкая 1А          ; універмаг, мачта                                     ; 54.203720; 27.853320;G
$;M;R  ;MIO; Лагойск             ;              ;   ; 2375 ;    ;    ; 203 ; 2649 ;23       ;   ;      ;    ;30.10.20; Савецкая 1А          ; універмаг, мачта                                     ; 54.203720; 27.853320;G
$;M;R  ;MIO; Акцябр              ; OKTIABR'     ;203; 2376 ;12  ;456 ;     ;      ;         ;   ;      ;    ;13.04.10; Лагойскі р-н         ; супольная вежа 70м                                       ; 54.422209; 27.745756;G
$;M;R  ;MIO; Белае               ; BELOE        ;202; 2377 ;123 ;    ;     ;      ;         ;   ;      ;    ;13.03.09; Лагойскі р-н         ; вежа 70м                                            ; 54.459070; 27.596790;G
$;M;R  ;MIO; Траскоўшчына        ; TRESKOVSCHINA;216; 2378 ;1237;4568; 200 ;      ;         ;216; 5049 ;1   ;02.10.08; Менскі р-н           ; мачта на краме                                    ; 53.913412; 27.092425;G
$;M;R  ;MIO; Баравікоўшчына      ;BOROVIKOVSHINA;172; 2379 ;123 ;    ;     ;      ;         ;172; 6307 ;3   ;04.04.10; Валожынскі р-н       ; вежа 70м                                            ; 53.960828; 26.723312;G
$;M;R  ;MIO; Галіца              ; GALITSA      ;175; 2381 ;123 ;456 ; 175 ; 4955 ;       8 ;175; 6386 ;2   ;19.07.08; Менскі р-н           ; вежа A1 70м                                         ; 54.088890; 27.653299;G
$;M;R  ;MIO; Галіца              ;              ;   ; 2381 ;    ;    ;     ;      ;         ;175; 2520 ;01  ;29.04.17; Менскі р-н           ; вежа A1 70м                                         ; 54.088890; 27.653299;G
$;M;R  ;MIO; Бараўляны           ; BOROVLIANY   ;201; 2383 ;123 ;456 ; 201 ; 4692 ;123456789;201; 6385 ;789 ;12.09.08; 40 гадоў Перамогі 13      ; інтэрнат N8 БДАТУ, мачта                            ; 53.994243; 27.673038;G
$;M;R  ;MIO; Бараўляны           ;              ;   ; 2383 ;    ;    ; 201 ; 4693 ;12 45 78 ;   ;      ;    ;30.03.15; 40 гадоў Перамогі 13      ; інтэрнат N8 БДАТУ, мачта                            ; 53.994243; 27.673038;G
$;M;R  ;MIO; Бараўляны           ;              ;   ; 2383 ;    ;    ; 201 ; 1240 ;23 56    ;   ;      ;    ;14.08.19; 40 гадоў Перамогі 13      ; інтэрнат N8 БДАТУ, мачта                            ; 53.994243; 27.673038;G
$;M;R  ;MIO; Смалявічы           ; SMOLEVICHI   ;203; 2384 ;123 ;456 ; 203 ; 5532 ;123456789;203; 6307 ;0   ;03.07.09; Камсамольская 31      ; ААТ "Смалявічы-Бройлер", мехдвор, мачта              ; 54.039091; 28.086044;G
$;M;R  ;MIO; Смалявічы           ;              ;   ; 2384 ;    ;    ; 203 ; 5546 ;12 45 78 ;203; 6306 ;89  ;03.07.09; Камсамольская 31      ; ААТ "Смалявічы-Бройлер", мехдвор, мачта              ; 54.039091; 28.086044;G
$;M;R  ;MIO; Смалявічы           ;              ;   ; 2384 ;    ;    ; 203 ; 1475 ; 2345    ;   ;      ;    ;17.08.19; Камсамольская 31      ; ААТ "Смалявічы-Бройлер", мехдвор, мачта              ; 54.039091; 28.086044;G
$;M;R  ;MIO; Целякі              ; TELIAKI      ;202; 2386 ;123 ;456 ; 202 ; 4965 ;1  4  7  ;   ;      ;    ;09.05.10; Мядзелскі р-н        ; РТПС                                                 ; 54.893260; 26.806400;G
$;M;R  ;MIO; Вуглы               ; UGLY         ;172; 2387 ;123 ;    ;     ;      ;         ;   ;      ;    ;04.04.10; Валожынскі р-н       ; вежа 70м                                            ; 53.918690; 26.631850;G
$;M;R  ;MIO; Вязынь?             ; VIAZYN'      ;202; 2388 ;123 ;456 ;     ;      ;         ;202; 6306 ;1   ;04.01.10; Вілейскі р-н         ; Вілейскае вдхр., вежа?, крын. дадзеных - google        ; 54.426440; 27.153320;G*
$;M;R  ;MIO; Вязынь?             ;              ;   ; 2388 ;    ;    ;     ;      ;         ;202; 6305 ;9   ;18.08.19; Вілейскі р-н         ; Вілейскае вдхр., вежа?, крын. дадзеных - google        ; 54.426440; 27.153320;G*
$;M;R  ;MIO; Альковічы           ; OL'KOVICHI   ; 74; 2389 ;123 ;    ;     ;      ;         ;   ;      ;    ;03.01.07; Вілейскі р-н         ; супольная вежа 70м                                       ; 54.493610; 27.431830;G
$;M;R  ;MIO; Сасноўшчына         ; SOSNOVSCHINA ; 74; 2390 ;123 ;4 6 ;     ;      ;         ;   ;      ;    ;12.01.09; Вілейскі р-н         ; супольная вежа 70м                                       ; 54.630330; 27.433890;G
$;M;R  ;MIO; Мікуліна            ; MIKULINO     ;202; 2391 ;123 ;    ;     ;      ;         ;202; 6305 ;1   ;12.01.09; Вілейскі р-н         ; вежа 70м                                            ; 54.699180; 27.464970;G
$;M;R  ;MIO; Мікуліна            ;              ;   ; 2391 ;    ;    ;     ;      ;         ;202; 6304 ;9   ;12.08.18; Вілейскі р-н         ; вежа 70м                                            ; 54.699180; 27.464970;G
$;M;R  ;MIO; Будслаў             ; BUDSLAV      ; 74; 2392 ;1237;4   ;     ;      ;         ;202; 6304 ;68  ;06.07.08; Мядзелскі р-н        ; супольная вежа 70м                                       ; 54.787980; 27.407560;G
$;M;R  ;MIO; Мядзел?             ; MIADEL'      ;202; 2395 ;123 ;456 ; 202 ; 4969 ;   45    ;   ;      ;    ;25.11.07; 17 верасня 2         ; пошта, мачта (чыя?)                                  ; 54.869070; 26.925515;G*w
$;M;R  ;MIO; Студзяніца          ; STUDENITSA   ;202; 2396 ; 23 ;456 ;     ;      ;         ;   ;      ;    ;02.08.10; Мядзелскі р-н        ; супольная вежа 70м                                       ; 54.909870; 27.026820;G
