$;M;R  ;MIO; Ходаково            ;              ;   ; 1817 ;    ;    ;     ;      ;         ;204;  827 ;0   ;30.07.19; Минский р-н           ; башня                                                ; 53.779050; 27.391500;G*
$;M;R  ;MIO; Ходаково            ;              ;   ; 1817 ;    ;    ;     ;      ;         ;204;  828 ;0   ;30.07.19; Минский р-н           ; башня                                                ; 53.779050; 27.391500;G*
$;M;R  ;MIO; Крупский            ;              ;   ; 1823 ;    ;    ;     ;      ;         ;171;  831 ;0   ;16.07.19; Крупский р-н          ; ж/д станция Крупки, башня 50м                        ; 54.297568; 29.066541;G
$;M;R  ;MIO; Крупский            ;              ;   ; 1823 ;    ;    ;     ;      ;         ;171;  832 ;0   ;16.07.19; Крупский р-н          ; ж/д станция Крупки, башня 50м                        ; 54.297568; 29.066541;G
$;M;R  ;MIO; Крупский            ;              ;   ; 1823 ;    ;    ;     ;      ;         ;171;  833 ;0   ;16.07.19; Крупский р-н          ; ж/д станция Крупки, башня 50м                        ; 54.297568; 29.066541;G
$;M;R  ;MIO; Крупки              ;              ;   ; 1825 ;    ;    ;     ;      ;         ;171;  835 ;0   ;16.07.19; Беляева               ; ж/д перегон Новая Жизнь - Бобр, башня 40м            ; 54.302863; 29.158138;G
$;M;R  ;MIO; Крупки              ;              ;   ; 1825 ;    ;    ;     ;      ;         ;171;  836 ;0   ;16.07.19; Беляева               ; ж/д перегон Новая Жизнь - Бобр, башня 40м            ; 54.302863; 29.158138;G
$;M;RGM;MIO; Таборы              ; TABORY       ;211; 1851 ;12  ;4   ; 211 ; 3831 ;1 34 67 9;211; 1645 ;1   ;20.05.06; Минский р-н           ; трубостойки                                          ; 53.898162; 27.334499;G
$;M;RGM;MIO; Таборы              ;              ;   ; 1851 ;    ;    ; 211 ; 1569 ;1        ;   ;      ;    ;08.03.21; Минский р-н           ; трубостойки                                          ; 53.898162; 27.334499;G
$;M;R  ;MIO; Навесы              ;              ;   ; 1863 ;    ;    ;     ;      ;         ;171; 4775 ;9   ;16.07.19; Крупский р-н          ; башня А1 70м                                         ; 54.313112; 29.379385;G
$;M;R  ;MIO; Навесы              ;              ;   ; 1863 ;    ;    ;     ;      ;         ;171; 4777 ;01  ;16.07.19; Крупский р-н          ; башня А1 70м                                         ; 54.313112; 29.379385;G
$;M;R  ;MIO; Бояры               ;              ;   ; 1876 ;    ;    ;     ;      ;         ;172;  840 ;0   ;30.07.19; Молодечненский р-н    ; башня                                                ; 54.186549; 27.087135;G
$;M;R  ;MIO; Бояры               ;              ;   ; 1876 ;    ;    ;     ;      ;         ;172;  841 ;0   ;30.07.19; Молодечненский р-н    ; башня                                                ; 54.186549; 27.087135;G
$;M;R  ;MIO; Бояры               ;              ;   ; 1876 ;    ;    ;     ;      ;         ;172;  844 ;0   ;30.07.19; Молодечненский р-н    ; башня                                                ; 54.186549; 27.087135;G
$;M;R  ;MIO; Дубовый Лес         ;              ;   ; 1879 ;    ;    ; 174 ;  446 ; 23     9;174;  845 ;0   ;14.07.19; Минский р-н           ; башня                                                ; 53.695905; 27.701886;G
$;M;R  ;MIO; Дубовый Лес         ;              ;   ; 1879 ;    ;    ;     ;      ;         ;174;  846 ;0   ;20.06.19; Минский р-н           ; башня                                                ; 53.695905; 27.701886;G
$;M;R  ;MIO; Дубовый Лес         ;              ;   ; 1879 ;    ;    ;     ;      ;         ;174;  847 ;0   ;10.08.19; Минский р-н           ; башня                                                ; 53.695905; 27.701886;G
$;M;R  ;MIO; Рочевичи            ;              ;172; 1881 ;123 ;    ;     ;      ;         ;172; 6330 ;6   ;23.03.08; Столбцовский р-н      ; Молодежная 9А, школа, мачта                          ; 53.820485; 26.836372;G
$;M;RGM;MIO; Березинское         ; BEREZINSKOE  ;172; 1885 ;123 ;    ; 172 ; 3832 ; 23 56 89;172; 6330 ;34  ;03.01.07; Молодечненский р-н    ; общежитие Березинского ПТУ N42, мачта                ; 54.218950; 26.613860;G
$;M;RGM;MIO; Березинское         ;              ;   ; 1885 ;    ;    ; 172 ; 2558 ; 3       ;   ;      ;    ;30.08.20; Молодечненский р-н    ; общежитие Березинского ПТУ N42, мачта                ; 54.218950; 26.613860;G
$;M;RGM;MIO; Шершуны             ; SHERSHUNY    ;172; 1893 ;123 ; 5  ;     ;      ;         ;   ;      ;    ;16.03.08; Минский р-н           ; Савенко 3, офис филиала Славнефть-Агро, мачта        ; 54.180060; 27.362190;G
$;M;R  ;MIO; Слобода             ;              ;205; 1903 ;    ;456 ; 205 ; 5350 ;1234 6789;205; 2993 ;3   ;14.02.19; Смолевичский р-н      ; Лесная 8, опорная мачта                              ; 53.971354; 28.101589;*
$;M;R  ;MIO; Слобода             ;              ;   ; 1903 ;    ;    ; 205 ; 2559 ;  3      ;   ;      ;    ;30.03.21; Смолевичский р-н      ; Лесная 8, опорная мачта                              ; 53.971354; 28.101589;*
$;M;R  ;MIO; Синики              ;              ;   ; 1904 ;    ;    ; 174 ; 5680 ;123456789;   ;      ;    ;15.05.19; Пуховичский  р-н      ; башня 40м                                            ; 53.730741; 27.790245;Y
$;M;R  ;MIO; Синики              ;              ;   ; 1904 ;    ;    ; 174 ; 5692 ;1  4  7  ;   ;      ;    ;22.05.19; Пуховичский  р-н      ; башня 40м                                            ; 53.730741; 27.790245;Y
$;M;R  ;MIO; Синики              ;              ;   ; 1904 ;    ;    ; 174 ; 2559 ; 567     ;   ;      ;    ;28.08.20; Пуховичский  р-н      ; башня 40м                                            ; 53.730741; 27.790245;Y
$;M;R  ;MIO; Кирово              ;              ;   ; 1905 ;    ;    ; 170 ; 6010 ;     6  9;   ;      ;    ;09.10.19; Слуцкий р-н           ; опорная мачта                                        ; 52.958350; 27.545230;G
$;M;R  ;MIO; Кирово              ;              ;   ; 1905 ;    ;    ; 170 ; 6011 ;1  4  7  ;   ;      ;    ;09.10.19; Слуцкий р-н           ; опорная мачта                                        ; 52.958350; 27.545230;G
$;M;R  ;MIO; Гаище               ;              ;   ; 1907 ;    ;    ; 216 ; 5727 ;123456789;216;  978 ;89  ;02.01.19; Воложинский р-н       ; башня 40м                                            ; 54.069346; 27.176897;*
$;M;R  ;MIO; Лисовщина           ;              ;   ; 1909 ;    ;    ; 216 ; 5728 ; 2  56 8 ;   ;      ;    ;23.11.19; Минский р-н           ; башня                                                ; 53.873710; 27.095190;G
$;M;R  ;MIO; Тимошки             ;              ;216; 1910 ;123 ;456 ; 216 ; 5732 ;1234567  ;216; 5122 ;678 ;26.01.19; Минский р-н           ; башня 40м                                            ; 53.745500; 27.431290;*
$;M;R  ;MIO; Тимошки             ;              ;216; 1910 ;    ;   8; 216 ; 5733 ;1  4  7  ;   ;      ;    ;26.01.19; Минский р-н           ; башня 40м                                            ; 53.745500; 27.431290;*
$;M;R  ;MIO; Дзержинск           ;              ;   ; 1911 ;    ;    ; 216 ; 5734 ;1 3  67 9;   ;      ;    ;04.02.20; Боровая 1             ; башня?                                               ; 53.694030; 27.102420;G*
$;M;R  ;MIO; Дзержинск           ;              ;   ; 1911 ;    ;    ; 216 ; 2561 ;3 5      ;   ;      ;    ;04.02.20; Боровая 1             ; башня?                                               ; 53.694030; 27.102420;G*
$;M;R  ;MIO; Борисов             ;              ;   ; 1972 ;    ;    ; 171 ;  478 ;123456789;   ;      ;    ;07.05.19; Строителей 9          ; ОАО Борисовский авторемонтный завод, мачта           ; 54.203947; 28.509374;Y
$;M;R  ;MIO; Борисов             ;              ;   ; 1972 ;    ;    ; 171 ;  479 ;1  4  7  ;   ;      ;    ;19.08.20; Строителей 9          ; ОАО Борисовский авторемонтный завод, мачта           ; 54.203947; 28.509374;Y
$;M;R  ;MIO; Копище              ;              ;208; 1974 ;    ; 5  ; 208 ; 1184 ; 23 56 89;   ;      ;    ;02.10.18; Минский р-н           ; Небесная 1, опора освещения (юг)                     ; 53.952660; 27.664031;Y
$;M;R  ;MIO; Копище              ;              ;208; 1974 ;    ;   8; 208 ;  674 ;1  4  7  ;   ;      ;    ;02.10.18; Минский р-н           ; Небесная 1, опора освещения (юг)                     ; 53.952660; 27.664031;Y
$;M;R  ;MIO; Копище              ;              ;208; 1974 ;    ;4   ; 208 ; 1184 ;1  4  7  ;   ;      ;    ;02.10.18; Минский р-н           ; Небесная 1, опора освещения (север)                  ; 53.953276; 27.663249;Y
$;M;R  ;MIO; Копище              ;              ;   ; 1974 ;    ;    ; 208 ; 2565 ;1        ;   ;      ;    ;05.05.20; Минский р-н           ; Небесная 1, опора освещения (север)                  ; 53.953276; 27.663249;Y
$;M;R  ;MIO; Копище              ;              ;208; 1974 ;    ;   0; 208 ;  674 ; 2  5  8 ;   ;      ;    ;02.10.18; Минский р-н           ; Небесная 1, опора освещения (север)                  ; 53.953276; 27.663249;Y
$;M;R  ;MIO; Копище              ;              ;208; 1975 ;    ;  6 ; 208 ;  921 ;  3  6  9;   ;      ;    ;11.10.18; Минский р-н           ; Небесная 6, опора освещения (запад)                  ; 53.954906; 27.665119;Y
$;M;R  ;MIO; Копище              ;              ;208; 1975 ;    ;   8; 208 ;  924 ;1  4  7  ;   ;      ;    ;11.10.18; Минский р-н           ; Небесная 6, опора освещения (запад)                  ; 53.954906; 27.665119;Y
$;M;R  ;MIO; Копище              ;              ;208; 1975 ;    ;45  ; 208 ;  921 ;12 45 78 ;   ;      ;    ;12.10.18; Минский р-н           ; Небесная 6, опора освещения (восток)                 ; 53.955130; 27.666283;Y
$;M;R  ;MIO; Копище              ;              ;   ; 1975 ;    ;    ; 208 ; 2565 ;6        ;   ;      ;    ;09.01.21; Минский р-н           ; Небесная 6, опора освещения (восток)                 ; 53.955130; 27.666283;Y
$;M;R  ;MIO; Колосово            ;              ;   ; 1984 ;    ;    ; 173 ;  614 ;123456789;173;  541 ;456 ;14.08.19; Столбцовский р-н      ; M1, столб?                                           ; 53.530060; 26.866690;G*
$;M;R  ;MIO; Боровая             ;              ;201; 2010 ;    ;456 ; 201 ; 2265 ;123456789;   ;      ;    ;23.12.16; Боровая 1             ; Аквабел, столб                                       ; 53.960713; 27.631645;G*
$;M;R  ;MIO; Боровая             ;              ;   ; 2010 ;    ;    ; 201 ;  945 ;678      ;   ;      ;    ;03.06.19; Боровая 1             ; Аквабел, столб                                       ; 53.960713; 27.631645;G*
$;M;RVM;MIO; Щитомиричи          ;              ;210; 2024 ;    ;4   ; 210 ; 3843 ;1        ;   ;      ;    ;04.12.14; Минский р-н           ; ТЛЦ "Минск-Белтаможсервис-2", внутри                 ; 53.812979; 27.528775;G
$;M;R  ;MIO; Миколаевщина        ;              ;173; 2044 ; 23 ; 56 ;     ;      ;         ;   ;      ;    ;05.05.18; Столбцовский р-н      ; башня 70м (ист. - google)                            ; 53.400310; 26.843770;G
$;M;R  ;MIO; Марьяливо           ;              ;175; 2060 ;123 ;456 ; 175 ; 2110 ;123456789;175;  986 ;123 ;30.10.16; Минский р-н           ; Дорожная  27А, столб                                 ; 54.036733; 27.690978;G
$;M;R  ;MIO; Марьяливо           ;              ;   ; 2060 ;    ;    ; 175 ; 1858 ;789      ;   ;      ;    ;16.08.19; Минский р-н           ; Дорожная  27А, столб                                 ; 54.036733; 27.690978;G
$;M;RVM;MIO; Борисов             ;              ;171; 2073 ;    ;4   ; 171 ; 1272 ;1  4  7  ;   ;      ;    ;01.08.20; 3-го Интернационала 5 ; ТЦ "Корона", внутри                                  ; 54.236279; 28.508573;G
$;M;RVM;MIO; Минск               ;              ;   ; 2079 ;    ;    ; 204 ; 1500 ;12 45  8 ;   ;      ;    ;07.08.18; 28й км МКАД           ; ТЦ DiaMond city, внутри                              ; 53.849788; 27.433481;Y*
$;M;R  ;MIO; Фаниполь            ;              ;216; 2086 ;123 ;456 ; 216 ; 5669 ;123456789;216; 1271 ;234 ;08.02.18; Заводская 47          ; ЗАО "Штадлер Минск", трубостойки                     ; 53.741990; 27.361870;G
$;M;R  ;MIO; Фаниполь            ;              ;   ; 2086 ;    ;    ; 216 ; 1867 ;2        ;   ;      ;    ;15.06.19; Заводская 47          ; ЗАО "Штадлер Минск", трубостойки                     ; 53.741990; 27.361870;G
$;M;R  ;MIO; Дубенцы             ; DUBENTSY     ;216; 2103 ;123 ;456 ; 216 ; 5743 ;1 34     ;   ;      ;    ;02.04.14; Минский р-н           ; опорная мачта                                        ; 53.857245; 27.275622;G
$;M;R  ;MIO; Вьюновка            ; V'IUNOVKA    ; 95; 2105 ;123 ;    ;     ;      ;         ;203; 6330 ;01  ;16.05.15; Березинский р-н       ; башня 70м                                            ; 53.786302; 29.238414;G
$;M;R  ;MIO; Старые Габы?        ;              ; 99; 2116 ;123 ;    ;     ;      ;         ;244; 6329 ;9   ;28.09.10; Мядельский р-н        ; опорная мачта?                                       ; 54.884970; 27.269220;G*
$;M;R  ;MIO; Старые Дороги       ; STARYE DOROGI; 92; 2119 ;123 ;456 ; 170 ;      ;         ;170; 6329 ;56  ;06.04.09; Московская 82         ; Стародорожская ЦРБ, мачта                            ; 53.035000; 28.244960;G
$;M;R  ;MIO; Старые Дороги       ; STARYE DOROGI; 92; 1119 ;1   ;    ;     ; 2119 ;         ;   ;      ;    ;26.12.09; Московская 82         ; Стародорожская ЦРБ, мачта                            ; 53.035000; 28.244960;G 
$;M;R  ;MIO; Фаниполь            ; FANIPOL'     ;216; 2122 ;123 ;456 ; 216 ; 2112 ;123456789;216; 1693 ;45  ;20.06.09; Я.Купалы 3            ; мачта                                                ; 53.751095; 27.332471;G
$;M;R  ;MIO; Фаниполь            ;              ;   ; 2122 ;    ;    ; 216 ; 2114 ;123456789;216;  484 ;8   ;17.04.17; Я.Купалы 3            ; мачта                                                ; 53.751095; 27.332471;G
$;M;R  ;MIO; Фаниполь            ;              ;   ; 2122 ;    ;    ; 216 ; 1867 ;7        ;   ;      ;    ;15.06.19; Я.Купалы 3            ; мачта                                                ; 53.751095; 27.332471;G
$;M;R  ;MIO; Фаниполь            ;              ;   ; 2122 ;    ;    ; 216 ; 2577 ; 4       ;   ;      ;    ;30.08.20; Я.Купалы 3            ; мачта                                                ; 53.751095; 27.332471;G
$;M;R  ;MIO; Городок             ; GORODOK      ;172; 2123 ;123 ;    ; 202 ;      ;         ;   ;      ;    ;04.04.10; Молодечненский р-н    ; опорная мачта                                        ; 54.158280; 26.913970;G
$;M;R  ;MIO; Михановичи          ; MIHANOVICHI  ;217; 2130 ;1237;4568; 217 ; 3901 ;123456789;217; 6412 ;02  ;29.07.09; Минский р-н           ; мачта                                                ; 53.744322; 27.692076;G
$;M;R  ;MIO; Михановичи          ;              ;   ; 2130 ;    ;    ; 217 ; 1059 ;34       ;217; 1693 ;89  ;25.05.17; Минский р-н           ; мачта                                                ; 53.744322; 27.692076;G
$;M;R  ;MIO; Слуцк               ; SLUTSK       ; 92; 2132 ;123 ;456 ; 170 ; 3902 ;         ;170; 6328 ;567 ;23.12.09; Богдановича 2й пер. 6 ; мачта                                                ; 53.015051; 27.555668;G*
$;M;R  ;MIO; Слуцк               ;              ;   ; 2132 ;    ;    ; 170 ; 1569 ;9        ;   ;      ;    ;09.10.19; Богдановича 2й пер. 6 ; мачта                                                ; 53.015051; 27.555668;G*
$;M;R  ;MIO; Пески               ; PESKI        ;174; 2133 ;123 ;456 ; 174 ; 5599 ;12345678 ;174; 1745 ;012 ;14.11.10; Пуховичский р-н       ; опорная мачта                                        ; 53.615279; 27.740202;G
$;M;R  ;MIO; Смиловичи           ; SMILOVICHI   ;174; 2134 ;123 ;456 ; 174 ; 3909 ;1 34 67 9;174; 6411 ;78  ;30.08.15; Червенский р-н        ; Могилевское ш.1, лицей, мачта                        ; 53.758183; 28.023043;G
$;M;R  ;MIO; Смиловичи           ;              ;   ; 2134 ;    ;    ; 174 ;  992 ;57       ;174; 1745 ;3   ;08.08.19; Червенский р-н        ; Могилевское ш.1, лицей, мачта                        ; 53.758183; 28.023043;G
$;M;R  ;MIO; Энергетик           ; ENERGETIK    ;216; 2135 ;1237;4568; 216 ; 3912 ;1234 67 9;216; 6327 ;89  ;08.02.10; Дзержинский р-н       ; башня A1 70м                                         ; 53.591760; 27.045120;G
$;M;R  ;MIO; Энергетик           ;              ;   ; 2135 ;    ;    ; 216 ; 3913 ;1  4  7  ;216; 1745 ;45  ;11.06.15; Дзержинский р-н       ; башня A1 70м                                         ; 53.591760; 27.045120;G
$;M;R  ;MIO; Энергетик           ;              ;   ; 2135 ;    ;    ; 216 ; 2971 ; 23 567 9;   ;      ;    ;08.02.20; Дзержинский р-н       ; башня A1 70м                                         ; 53.591760; 27.045120;G
$;M;R  ;MIO; Энергетик           ;              ;   ; 2135 ;    ;    ; 216 ; 1867 ;89       ;   ;      ;    ;15.06.19; Дзержинский р-н       ; башня A1 70м                                         ; 53.591760; 27.045120;G
$;M;R  ;MIO; Энергетик           ;              ;   ; 2135 ;    ;    ; 216 ; 1892 ;1        ;   ;      ;    ;15.06.19; Дзержинский р-н       ; башня A1 70м                                         ; 53.591760; 27.045120;G
$;M;R  ;MIO; Лесной              ; LESNOI       ;201; 2137 ;123 ;456 ; 201 ; 2115 ;123456789;201; 6411 ;345 ;15.04.20; Минский р-н           ; общежитие N17, трубостойки                           ; 54.005348; 27.681504;Y
$;M;R  ;MIO; Лесной              ;              ;   ; 2137 ;    ;    ; 201 ; 2121 ;12 45 78 ;   ;      ;    ;15.04.20; Минский р-н           ; общежитие N17, трубостойки                           ; 54.005348; 27.681504;Y
$;M;R  ;MIO; Лесной              ;              ;   ; 2137 ;    ;    ; 201 ; 1471 ;67 9     ;   ;      ;    ;15.04.20; Минский р-н           ; общежитие N17, трубостойки                           ; 54.005348; 27.681504;Y
$;M;R  ;MIO; Лесной              ;              ;   ; 2137 ;    ;    ; 201 ; 1474 ;    1    ;   ;      ;    ;15.10.20; Минский р-н           ; общежитие N17, трубостойки                           ; 54.005348; 27.681504;Y
$;M;R  ;MIO; Зубки               ; ZUBKI        ; 89; 2143 ;123 ;456 ; 173 ;      ;         ;173; 6327 ;567 ;19.04.09; Клецкий р-н           ; опорная мачта                                        ; 53.087910; 26.765740;G
$;M;R  ;MIO; Неволож             ;              ; 14; 2144 ;1 3 ;    ;     ;      ;         ;   ;      ;    ;03.06.15; Любанский р-н         ; Р55,  опорная мачта                                  ; 52.838910; 27.816085;G
$;M;R  ;MIO; Слобода        ;OZERITSKAIA SLOBODA;205; 2145 ;123 ;456 ; 205 ; 2703 ;123456789;205; 6327 ;01  ;05.05.11; Смолевичский р-н      ; опорная мачта                                        ; 54.002114; 27.876454;G
$;M;R  ;MIO; Слобода             ;              ;   ; 2145 ;    ;    ; 205 ; 2704 ;12 45 78 ;205; 6326 ;9   ;05.05.11; Смолевичский р-н      ; опорная мачта                                        ; 54.002114; 27.876454;G
$;M;R  ;MIO; Слобода             ;              ;   ; 2145 ;    ;    ; 205 ; 2582 ;235      ;   ;      ;    ;16.07.19; Смолевичский р-н      ; опорная мачта                                        ; 54.002114; 27.876454;G
$;M;R  ;MIO; Слобода             ;              ;   ; 2145 ;    ;    ; 205 ; 1892 ;3        ;   ;      ;    ;16.07.19; Смолевичский р-н      ; опорная мачта                                        ; 54.002114; 27.876454;G
$;M;R  ;MIO; Плянта?             ;              ; 14; 2149 ;1 3 ;4   ;     ;      ;         ;   ;      ;    ;21.09.12; Солигорский р-н       ; въезд в Солигорск от Слуцка, опорная мачта *питон*   ; 52.776950; 27.344880;G*w
$;M;R  ;MIO; Тристенец           ; TRISTENETS   ; 73; 2151 ;123 ;456 ; 173 ;      ;         ;174; 6326 ;3   ;03.01.10; Узденский р-н         ; опорная мачта                                        ; 53.520449; 27.522662;G
$;M;R  ;MIO; Спичник             ; SPICHNIK     ;174; 2152 ;123 ;    ; 174 ; 3933 ;12 45 78 ;174; 6326 ;12  ;30.03.10; Пуховичский р-н       ; опорная мачта                                        ; 53.443036; 28.189727;G
$;M;R  ;MIO; Спичник             ;              ;   ; 2152 ;    ;    ;     ;      ;         ;174; 1785 ;3   ;30.07.18; Пуховичский р-н       ; опорная мачта                                        ; 53.443036; 28.189727;G
$;M;R  ;MIO; Жодино              ; ZHODINO      ;203; 2155 ;123 ;456 ; 203 ; 5526 ;123456789;203; 1785 ;6   ;03.07.09; Рокоссовского         ; автостоянка, башня 50м                               ; 54.097099; 28.286692;G
$;M;R  ;MIO; Жодино              ;              ;   ; 2155 ;    ;    ; 203 ; 5531 ;1  4  7  ;203;  485 ;78  ;30.01.21; Рокоссовского         ; автостоянка, башня 50м                               ; 54.097099; 28.286692;G
$;M;R  ;MIO; Жодино              ;              ;   ; 2155 ;    ;    ; 203 ; 1478 ;9        ;   ;      ;    ;30.01.21; Рокоссовского         ; автостоянка, башня 50м                               ; 54.097099; 28.286692;G
$;M;R  ;MIO; Жодино              ;              ;   ; 2155 ;    ;    ; 203 ; 1480 ; 123     ;   ;      ;    ;14.02.19; Рокоссовского         ; автостоянка, башня 50м                               ; 54.097099; 28.286692;G
$;M;R  ;MIO; Селище?             ; SELISCHE     ; 99; 2156 ;123 ;    ;     ;      ;         ;172; 6325 ;7   ;28.09.10; Вилейский р-н         ; опорная мачта (чья?)                                 ; 54.353250; 27.071220;Y*w
$;M;R  ;MIO; Удранка             ; RADOSHKOVICHI;216; 2157 ;123 ;    ; 216 ; 3935 ; 2 45  8 ;216; 6325 ;4   ;25.04.09; Молодечненский р-н    ; санаторий "Сосновый Бор", жилой корпус, мачта        ; 54.200307; 27.244965;Y
$;M;R  ;MIO; Удранка             ;              ;   ; 2157 ;    ;    ; 216 ; 2584 ; 8       ;216; 1785 ;9   ;12.01.19; Молодечненский р-н    ; санаторий "Сосновый Бор", жилой корпус, мачта        ; 54.200307; 27.244965;Y
$;M;R  ;MIO; Завод?              ;              ; 95; 2158 ;  3 ;    ;     ;      ;         ;   ;      ;    ;21.09.12; Пуховичский р-н       ; совм.башня 70м  (ист. - google)                      ; 53.324474; 27.876468;G
$;M;R  ;MIO; Зацень              ; TSNIANKA     ;201; 2161 ;123 ;456 ; 201 ; 4596 ;123456 89;201; 1792 ;23  ;03.07.09; Минский р-н           ; водонасосная станция, мачта                          ; 53.969998; 27.507570;G
$;M;R  ;MIO; Зацень              ;              ;   ; 2161 ;    ;    ; 201 ; 4604 ;1  4  7  ;   ;      ;    ;28.12.17; Минский р-н           ; водонасосная станция, мачта                          ; 53.969998; 27.507570;G
$;M;R  ;MIO; Зацень              ;              ;   ; 2161 ;    ;    ; 201 ; 1892 ; 456     ;   ;      ;    ;22.10.19; Минский р-н           ; водонасосная станция, мачта                          ; 53.969998; 27.507570;G
$;M;R  ;MIO; Кострица            ; LIPKI        ; 18; 2166 ;12  ;    ;     ;      ;         ;   ;      ;    ;02.07.12; Борисовский р-н       ; совм.башня 70м                                       ; 54.362590; 28.614709;G
$;M;R  ;MIO; Туленка             ; TULENKA      ;173; 2169 ;123 ;    ;     ;      ;         ;173; 6324 ;56  ;09.11.09; Столбцовский р-н      ; P54, совм.башня 70м                                  ; 53.581796; 26.676590;G
$;M;R  ;MIO; Туленка             ;              ;   ; 2169 ;    ;    ;     ;      ;         ;173; 1792 ;7   ;06.06.17; Столбцовский р-н      ; P54, совм.башня 70м                                  ; 53.581796; 26.676590;G
$;M;R  ;MIO; Ратомка             ; P. RATOMKA   ;211; 2171 ;1237;456 ; 211 ; 2611 ;1234567 9;211; 6408 ;23  ;21.06.09; Минский р-н           ; опорная мачта                                        ; 53.935436; 27.355272;G
$;M;R  ;MIO; Ратомка             ;              ;   ; 2171 ;    ;    ;     ;      ;         ;211; 1792 ;9   ;13.05.17; Минский р-н           ; опорная мачта                                        ; 53.935436; 27.355272;G
$;M;R  ;MIO; Колодищи            ; KOLODISCHI   ;208; 2172 ;123 ;456 ; 208 ; 3944 ;123456789;208; 6407 ;9   ;03.09.12; Волмянский шлях 78    ; башня 40м                                            ; 53.951207; 27.807888;G
$;M;R  ;MIO; Колодищи            ;              ;   ; 2172 ;    ;    ; 208 ;  874 ; 56      ;208; 6408 ;1   ;03.09.12; Волмянский шлях 78    ; башня 40м                                            ; 53.951207; 27.807888;G
$;M;R  ;MIO; Колодищи            ;              ;   ; 2172 ;    ;    ;     ;      ;         ;208; 1914 ;1   ;23.04.17; Волмянский шлях 78    ; башня 40м                                            ; 53.951207; 27.807888;G
$;M;R  ;MIO; Бобровники          ; BOROVNIKI    ;216; 2173 ;123 ;    ;     ;      ;         ;216; 6324 ;2   ;16.01.11; Воложинский р-н       ; башня 70м                                            ; 53.917485; 26.908175;G
$;M;R  ;MIO; Станьково           ; STAN'KOVO    ;216; 2174 ;123 ;456 ; 216 ;      ;         ;   ;      ;    ;29.10.09; Дзержинский р-н       ; музей, мачта                                         ; 53.637400; 27.215920;G
$;M;R  ;MIO; Погост-2?   ; TRET'E RUDOUPROVLENIE; 14; 2175 ;123 ;456 ; 170 ; 4686 ;      7  ;170; 6323 ;78  ;05.06.12; Солигоский р-н        ; третье рудоуправление, труба? *питон*                ; 52.865340; 27.594800;G*
$;M;R  ;MIO; Погост-2?           ;              ;   ; 2175 ;    ;    ; 170 ; 4687 ; 23  6  9;   ;      ;    ;09.10.19; Солигоский р-н        ; третье рудоуправление, труба? *питон*                ; 52.865340; 27.594800;G*
$;M;R  ;MIO; Погост-2?           ;              ;   ; 2175 ;    ;    ; 170 ; 2609 ;8        ;   ;      ;    ;09.10.19; Солигоский р-н        ; третье рудоуправление, труба? *питон*                ; 52.865340; 27.594800;G*
$;M;R  ;MIO; Погост-2?           ;              ;   ; 2175 ;    ;    ; 170 ; 1900 ;2        ;   ;      ;    ;09.10.19; Солигоский р-н        ; третье рудоуправление, труба? *питон*                ; 52.865340; 27.594800;G*
$;M;R  ;MIO; Дубоши              ; DUBOSHI      ;216; 2176 ;123 ;    ; 216 ; 4722 ;1  4  7  ;216; 1914 ;4   ;16.01.11; Воложинский р-н       ; опорная мачта                                        ; 54.016410; 27.010280;G
$;M;R  ;MIO; Дубоши              ;              ;   ; 2176 ;    ;    ; 216 ; 2612 ;1        ;   ;      ;    ;03.04.20; Воложинский р-н       ; опорная мачта                                        ; 54.016410; 27.010280;G
$;M;R  ;MIO; Приселки            ; PRISELKI     ;202; 2181 ;123 ;    ;     ;      ;         ;   ;      ;    ;04.04.11; Логойский р-н         ; башня A1 70м                                         ; 54.147270; 27.609180;G
$;M;R  ;MIO; Заболотье           ; ZABOLOT'E    ;216; 2183 ;1237;4568; 216 ; 2124 ;1234 6789;216; 6406 ;9   ;30.04.14; Минский р-н           ; опорная мачта 40м возле ж/д станции "Птичь"          ; 53.790128; 27.398342;G
$;M;R  ;MIO; Заболотье           ;              ;   ; 2183 ;    ;    ; 216 ; 2125 ;12 45 78 ;216; 6407 ;01  ;06.06.17; Минский р-н           ; опорная мачта 40м возле ж/д станции "Птичь"          ; 53.790128; 27.398342;G
$;M;R  ;MIO; Заболотье           ;              ;   ; 2183 ;    ;    ; 216 ; 6087 ;13       ;216; 1915 ;2   ;06.06.17; Минский р-н           ; опорная мачта 40м возле ж/д станции "Птичь"          ; 53.790128; 27.398342;G
$;M;R  ;MIO; Тарасово            ; TARASOVO     ;211; 2186 ;123 ;456 ; 211 ; 3956 ; 23 56 89;211; 1915 ;34  ;03.10.11; Минский р-н           ; мачта                                                ; 53.924276; 27.390751;G
$;M;R  ;MIO; Тарасово            ;              ;   ; 2186 ;    ;    ; 211 ; 3961 ;1  4  7  ;   ;      ;    ;03.11.16; Минский р-н           ; мачта                                                ; 53.924276; 27.390751;G
$;M;R  ;MIO; Тарасово            ;              ;   ; 2186 ;    ;    ; 211 ; 1059 ;6        ;   ;      ;    ;17.10.20; Минский р-н           ; мачта                                                ; 53.924276; 27.390751;G
