KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;R  ;GOO; Горочичи            ; GOROCHICHI        ;156 ;  917 ;123 ;4   ;     ;      ;         ;156; 4873 ;123 ;09.07.08 ; Калинковичский р-н    ; башня A1 70м                          ; 52.254525; 29.441350;G
$;M;Z  ;GOO; Речица              ; RECHITSA          ;    ;  918 ;    ;    ; 152 ;  918 ;123  6 8 ;   ;      ;    ;22.09.06 ; Строителей, 4         ; общежитие, мачта                      ; 52.372199; 30.348569;+
$;M;R  ;GOO; Речица              ;                   ;157 ;  918 ;123 ;4   ; 157 ; 5545 ;123456 89;157; 4873 ;456 ;22.09.06 ; Строителей, 4         ; общежитие, мачта                      ; 52.372199; 30.348569;+
$;M;R  ;GOO; Речица              ;                   ;    ;  918 ;    ;    ; 157 ;  308 ;  9      ;   ;      ;    ;22.09.06 ; Строителей, 4         ; общежитие, мачта                      ; 52.372199; 30.348569;+
$;M;Z  ;GOO; Калинковичи         ; KALINKOVICHI      ;    ;  919 ;    ;    ; 151 ;  919 ;1234 6  9;   ;      ;    ;01.04.08 ; Мира, 1               ; общежитие с/х техникума, мачта        ; 52.126032; 29.337291;G
$;M;R  ;GOO; Калинковичи         ;                   ;151 ;  919 ;1237;4568; 151 ; 1699 ;123456789;151;  561 ;2345;08.07.17 ; Мира, 1               ; общежитие с/х техникума, мачта        ; 52.126032; 29.337291;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ;  919 ;    ;    ; 151 ; 1332 ;1  4  7  ;   ;      ;    ;28.02.18 ; Мира, 1               ; общежитие с/х техникума, мачта, доп.  ; 52.126032; 29.337291;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ;  919 ;    ;    ; 151 ; 2881 ;6  9     ;   ;      ;    ;28.02.18 ; Мира, 1               ; общежитие с/х техникума, мачта        ; 52.126032; 29.337291;G
$;M;Z  ;GOO; Василевичи          ; VASILEVICHI       ;    ;  920 ;    ;    ; 152 ;  920 ;1234567  ;   ;      ;    ;03.12.07 ; Речицкий р-н          ; ЦРБ, мачта                            ; 52.251056; 29.828750;G
$;M;R  ;GOO; Василевичи          ;                   ;157 ;  920 ;123 ;456 ; 157 ; 5636 ;123456789;157; 4873 ;7 9 ;26.06.18 ; Речицкий р-н          ; ЦРБ, мачта                            ; 52.251056; 29.828750;G
$;M;R  ;GOO; Василевичи          ;                   ;157 ;  920 ;   7;    ; 157 ;  310 ;12       ;157; 4879 ;0   ;20.01.18 ; Речицкий р-н          ; ЦРБ, мачта                            ; 52.251056; 29.828750;G
$;M;Z  ;GOO; Мозырь              ; MOZYR'            ;    ;  922 ;    ;    ; 151 ;  922 ;1234 67  ;   ;      ;    ;17.02.06 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта            ; 52.035022; 29.262739;G
$;M;Z  ;GOO; Мозырь              ;                   ;    ;  922 ;    ;    ; 151 ; 3922 ;         ;   ;      ;    ;03.07.16 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта, доп.      ; 52.035022; 29.262739;G
$;M;R  ;GOO; Мозырь              ;                   ;151 ;  922 ;123 ;456 ; 151 ; 1701 ;123456789;151;  559 ;456 ;09.05.17 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта            ; 52.035022; 29.262739;G
$;M;R  ;GOO; Мозырь              ;                   ;    ;  922 ;    ;    ; 151 ; 1702 ;12 45 78 ;   ;      ;    ;09.05.17 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта, доп.      ; 52.035022; 29.262739;G
$;M;R  ;GOO; Мозырь              ;                   ;    ;  922 ;    ;    ; 151 ;  310 ;4567     ;   ;      ;    ;09.05.17 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта, доп.      ; 52.035022; 29.262739;G
$;M;R  ;GOO; Петриков            ; PETRIKOV          ;154 ;  923 ;123 ;456 ; 154 ; 5639 ;123456789;154; 4879 ;123 ;04.05.11 ; пл.Ленина             ; дом быта, мачта                       ; 52.125470; 28.496220;G
$;M;R  ;GOO; Петриков            ;                   ;    ;  923 ;    ;    ; 154 ;  310 ;9        ;   ;      ;    ;04.05.11 ; пл.Ленина             ; дом быта, мачта                       ; 52.125470; 28.496220;G
$;M;R  ;GOO; Петриков            ;                   ;    ;  923 ;    ;    ; 154 ;  311 ; 12      ;   ;      ;    ;04.05.11 ; пл.Ленина             ; дом быта, мачта                       ; 52.125470; 28.496220;G
$;M;Z  ;GOO; Житковичи           ; ZHITKOVICHI       ;    ;  927 ;    ;    ; 151 ;  927 ;123456  9;   ;      ;    ;14.11.07 ; Маркса, 23            ; РУЭС, башня 40м                       ; 52.217472; 27.860671;G
$;M;R  ;GOO; Житковичи           ;                   ;154 ;  927 ;123 ;456 ; 154 ; 1708 ;123456789;154; 4879 ;456 ;23.06.17 ; Маркса, 23            ; РУЭС, башня 40м                       ; 52.217472; 27.860671;G
$;M;R  ;GOO; Житковичи           ;                   ;154 ;  927 ;   7;   8; 154 ; 1711 ;1  4  7  ;154; 4879 ;   7;23.06.17 ; Маркса, 23            ; РУЭС, башня 40м, доп.                 ; 52.217472; 27.860671;G
$;M;R  ;GOO; Житковичи           ;                   ;    ;  927 ;    ;    ; 154 ;  311 ;3        ;   ;      ;    ;23.06.17 ; Маркса, 23            ; РУЭС, башня 40м, доп.                 ; 52.217472; 27.860671;G
$;M;Z  ;GOO; Туров               ; TUROV             ;    ;  928 ;    ;    ; 151 ;  928 ;1234     ;   ;      ;    ;14.11.07 ; Житковичский р-н      ; Красная Площадь, 1, башня             ; 52.071791; 27.725531;G
$;M;R  ;GOO; Туров               ; TUROV             ; 54 ;  928 ;12  ;45  ; 154 ; 5687 ;1  4  7  ;154; 4879 ;89  ;14.11.07 ; Житковичский р-н      ; Красная Площадь, 1, башня             ; 52.071791; 27.725531;G
$;M;R  ;GOO; Туров               ;                   ; 54 ;  928 ;  3 ;  6 ; 154 ; 5687 ;         ;154; 4884 ;  0 ;14.11.07 ; Житковичский р-н      ; Красная Площадь, 1, башня             ; 52.071791; 27.725531;G
$;M;R  ;GOO; Туров               ;                   ;    ;  928 ;    ;    ; 151 ;  311 ;7        ;   ;      ;    ;14.11.07 ; Житковичский р-н      ; Красная Площадь, 1, башня             ; 52.071791; 27.725531;G
$;M;Z  ;GOO; Мозырь              ; MOZYR'            ;    ;  930 ;    ;    ; 151 ;  930 ;123456789;   ;      ;    ;20.12.08 ; Юности б-р, 26        ; общежитие/г-ца Эллада, мачта, триподы ; 52.032994; 29.213401;Gw
$;M;R  ;GOO; Мозырь              ;                   ;151 ;  930 ;1   ;456 ; 151 ; 1712 ;123456789;151; 4376 ;123 ;09.05.17 ; Юности б-р, 26        ; общежитие/г-ца Эллада, мачта, триподы ; 52.032994; 29.213401;Gw
$;M;R  ;GOO; Мозырь              ;                   ;    ;  930 ;    ;    ; 151 ; 1713 ;123456789;   ;      ;    ;09.05.17 ; Юности б-р, 26    ;общежитие/г-ца Эллада, мачта, триподы, доп.; 52.032994; 29.213401;Gw
$;M;R  ;GOO; Мозырь              ;                   ;    ;  930 ;    ;    ; 151 ;  312 ;1234 6   ;   ;      ;    ;09.05.17 ; Юности б-р, 26    ;общежитие/г-ца Эллада, мачта, триподы      ; 52.032994; 29.213401;Gw
$;M;Z  ;GOO; Светлогорск         ; SVETLOGORSK       ;    ;  942 ;    ;    ; 152 ;  942 ;123  6   ;   ;      ;    ;25.10.08 ; Ленина, 47в           ; общежитие проф. лицея химиков, мачта  ; 52.634420; 29.734797;+
$;M;R  ;GOO; Светлогорск         ;                   ;156 ;  942 ;123 ;4   ; 156 ; 5688 ;12345678 ;156; 4884 ;123 ;25.10.08 ; Ленина, 47в           ; общежитие проф. лицея химиков, мачта  ; 52.634420; 29.734797;+
$;M;Z  ;GOO; Светлогорск         ; SVETLOGORSK       ;    ;  943 ;    ;    ; 152 ;  943 ;123  6   ;   ;      ;    ;25.10.08 ; м-н Молодежный, 113   ; малосемейка, мачта                    ; 52.628330; 29.720370;G
$;M;R  ;GOO; Светлогорск         ;                   ;156 ;  943 ;1   ;4   ; 156 ; 5689 ;123456789;156; 4884 ;456 ;25.10.08 ; м-н Молодежный, 113   ; малосемейка, мачта                    ; 52.628330; 29.720370;G
$;M;R  ;GOO; Светлогорск         ;                   ;    ;  943 ;    ;    ; 156 ;  314 ; 2       ;   ;      ;    ;25.10.08 ; м-н Молодежный, 113   ; малосемейка, мачта                    ; 52.628330; 29.720370;G
$;M;R  ;GOO; Октябрьский         ; OKTIABR'SKII      ; 52 ;  944 ;123 ;456 ; 152 ;  944 ;123      ;   ;      ;    ;16.04.08 ; Советская 59          ; районный центр досуга, мачта          ; 52.647874; 28.882622;G
$;M;R  ;GOO; Скрыгалов           ; SKRYGALOV         ;154 ;  945 ;123 ;    ;     ;      ;         ;154; 4886 ;0 2 ;04.05.11 ; Мозырский р-н         ; башня A1 70м                          ; 52.102890; 28.821580;G
$;M;R  ;GOO; Лельчицы            ; LEL'CHITSY        ;154 ;  946 ;1237;4568; 154 ; 5755 ;123456789;154; 4886 ;3456;23.06.07 ; Советская, 57         ; дом культуры, мачта                   ; 51.788110; 28.322830;Y
$;M;R  ;GOO; Лельчицы            ;                   ;    ;  946 ;    ;    ; 154 ;  314 ;789      ;   ;      ;    ;23.06.07 ; Советская, 57         ; дом культуры, мачта                   ; 51.788110; 28.322830;Y
$;M;Z  ;GOO; Копаткевичи         ; KOPATKEVICHI      ;    ;  948 ;    ;    ; 151 ;  948 ; 2  5    ;   ;      ;    ;02.07.06 ; Петриковский р-н      ; коровник, башня                       ; 52.318665; 28.794185;G
$;M;R  ;GOO; Копаткевичи         ;                   ;154 ;  948 ;123 ;456 ; 154 ; 5757 ;12 45 78 ;154; 4886 ; 8  ;02.07.06 ; Петриковский р-н      ; коровник, башня                       ; 52.318665; 28.794185;G
$;M;R  ;GOO; Копаткевичи         ;                   ;    ;  948 ;    ;    ; 154 ;  315 ;12       ;   ;      ;    ;02.07.06 ; Петриковский р-н      ; коровник, башня                       ; 52.318665; 28.794185;G
$;M;R  ;GOO; Червоная Слобода    ; CHERVONAIA SLOBODA;154 ;  949 ;123 ;    ;     ;      ;         ;   ;      ;    ;10.06.07 ; Октябрьский р-н       ; совм.башня 70м                        ; 52.550223; 28.580450;G
$;M;Z  ;GOO; Светлогорск         ; SVETLOGORSK       ;    ;  951 ;    ;    ; 152 ;  951 ;123      ;   ;      ;    ;17.06.09 ; Заводская, 5          ; з-д Химволокно, труба                 ; 52.610425; 29.782187;+
$;M;R  ;GOO; Светлогорск         ;                   ;154 ;  951 ;1   ;4   ; 154 ; 5768 ;123  6 89;154; 4888 ;345 ;17.06.09 ; Заводская, 5          ; з-д Химволокно, труба                 ; 52.610425; 29.782187;+
$;M;Z  ;GOO; Светлогорск         ; SVETLOGORSK       ;    ;  952 ;    ;    ; 152 ;  952 ;123 5    ;   ;      ;    ;25.10.08 ; м-н Молодежный, 57    ; малосемейка, мачта                    ; 52.622585; 29.720482;+
$;M;R  ;GOO; Светлогорск         ;                   ;156 ;  952 ;1   ;4   ; 156 ; 5770 ;12 45 78 ;156; 4377 ;89  ;25.10.08 ; м-н Молодежный, 57    ; малосемейка, мачта                    ; 52.622585; 29.720482;+
$;M;R  ;GOO; Светлогорск         ;                   ;    ;  952 ;    ;    ; 156 ; 5770 ;  3  6  9;156; 2617 ;0   ;25.10.08 ; м-н Молодежный, 57    ; малосемейка, мачта                    ; 52.622585; 29.720482;+
$;M;Z  ;GOO; Лоев                ; LOEV              ;    ;  960 ;    ;    ; 152 ;  960 ;1234     ;   ;      ;    ;27.07.10 ; Батова, 58            ; райжилкомхоз, мачта                   ; 51.937700; 30.793540;G
$;M;R  ;GOO; Лоев                ;                   ;157 ;  960 ;123 ;456 ; 157 ; 5955 ;1234567  ;157; 4888 ;678 ;27.07.10 ; Батова, 58            ; райжилкомхоз, мачта                   ; 51.937700; 30.793540;G
$;M;R  ;GOO; Лоев                ;                   ;    ;  960 ;    ;    ; 157 ;  316 ;1        ;   ;      ;    ;27.07.10 ; Батова, 58            ; райжилкомхоз, мачта                   ; 51.937700; 30.793540;G
$;M;R  ;GOO; Рекорд              ; REKORD            ;157 ;  961 ;1   ;    ;     ;      ;         ;157; 4888 ;9   ;27.07.10 ; Лоевский р-н          ; Р32, совм.башня 70м                   ; 52.070150; 30.680062;G
$;M;R  ;GOO; Рекорд              ; REKORD            ;157 ;  961 ; 23 ;    ;     ;      ;         ;157; 4889 ;01  ;27.07.10 ; Лоевский р-н          ; Р32, совм.башня 70м                   ; 52.070150; 30.680062;G
$;M;R  ;GOO; Колпень             ; KOLPEN'           ;157 ;  963 ;123 ;    ; 157 ; 5974 ;12 4     ;157; 4889 ;234 ;23.06.07 ; Лоевский р-н          ; совм.башня 70м                        ; 51.938573; 30.663764;G
$;M;Z  ;GOO; Ветка               ; VETKA             ;    ;  965 ;    ;    ; 153 ;  965 ;1234 6   ;   ;      ;    ;10.11.05 ; Батракова, 36         ; районная поликлиника, мачта           ; 52.566180; 31.176945;G
$;M;R  ;GOO; Ветка               ;                   ;158 ;  965 ;123 ;    ; 158 ; 5986 ;123456789;158; 4889 ;567 ;10.11.05 ; Батракова, 36         ; районная поликлиника, мачта           ; 52.566180; 31.176945;G
$;M;R  ;GOO; Ветка               ;                   ;    ;  965 ;    ;    ; 158 ;  316 ; 89      ;   ;      ;    ;10.11.05 ; Батракова, 36         ; районная поликлиника, мачта           ; 52.566180; 31.176945;G
$;M;Z  ;GOO; Добруш              ; DOBRUSH           ;    ;  966 ;    ;    ; 153 ;  966 ;123456 89;   ;      ;    ;31.07.11 ; Луначарского, 7       ; бумажная фабрика Герой труда, труба   ; 52.411090; 31.317168;G
$;M;R  ;GOO; Добруш              ;                   ;158 ;  966 ;123 ;456 ; 158 ; 1718 ;123456 8 ;158;  527 ; 89 ;31.07.11 ; Луначарского, 7       ; бумажная фабрика Герой труда, труба   ; 52.411090; 31.317168;G
$;M;R  ;GOO; Добруш              ;                   ;    ;  966 ;    ;    ; 158 ; 1719 ;12 45    ;   ;      ;    ;31.07.11 ; Луначарского, 7       ; бумажная фабрика Герой труда, труба   ; 52.411090; 31.317168;G
$;M;R  ;GOO; Добруш              ;                   ;    ;  966 ;    ;    ; 158 ;  317 ;   4     ;   ;      ;    ;31.07.11 ; Луначарского, 7       ; бумажная фабрика Герой труда, труба   ; 52.411090; 31.317168;G
$;M;R  ;GOO; Селище              ; POLIANKI          ;158 ;  967 ;12  ;  6 ; 158 ;    5 ;1  45    ;158; 4889 ;89  ;31.07.11 ; Добрушский р-н        ; башня 70м                             ; 52.375591; 31.489986;G
$;M;R  ;GOO; Селище              ; POLIANKI          ;158 ;  967 ;  37;4   ; 158 ;    5 ;  3  6   ;158; 4894 ;01  ;31.07.11 ; Добрушский р-н        ; башня 70м                             ; 52.375591; 31.489986;G
$;M;D  ;GOO; Селище              ;                   ; 56 ; 3967 ;1   ;    ;     ;      ;         ;   ;      ;    ;29.04.13 ; Добрушский р-н        ; башня 70м, доп.микроБС                ; 52.375591; 31.489986;G
$;M;R  ;GOO; п/п Новая Гута      ; NOVAIA GUTA       ;158 ;  968 ;123 ;4   ; 158 ;  129 ;123456 89;158; 4894 ;234 ;10.11.05 ; Гомельский р-н        ; М8, башня 70м                         ; 52.104775; 30.986800;G
$;M;R  ;GOO; п/п Новая Гута      ; NOVAIA GUTA       ;158 ;  968 ;   7;    ; 158 ;  101 ;1  4  7  ;158; 4894 ;   5;10.11.05 ; Гомельский р-н        ; М8, башня 70м                         ; 52.104775; 30.986800;G
$;M;R  ;GOO; п/п Новая Гута      ;                   ;    ;  968 ;    ;    ; 158 ;  318 ; 1 3     ;   ;      ;    ;10.11.05 ; Гомельский р-н        ; М8, башня 70м                         ; 52.104775; 30.986800;G
$;M;R  ;GOO; Марковичи           ; MARKOVICHI        ;158 ;  969 ;123 ;    ; 158 ; 1180 ;12 45    ;158; 4894 ;678 ;12.04.08 ; Гомельский р-н        ; Черетянка, совм.башня 70м             ; 52.128035; 31.239935;G
$;M;R  ;GOO; Коротковичи         ; KOROTKOVICHI      ;156 ;  970 ;1   ;    ;     ;      ;         ;156; 4894 ;9   ;21.04.07 ; Жлобинский р-н        ; башня A1                              ; 52.796550; 29.811720;G
$;M;R  ;GOO; Коротковичи         ;                   ;156 ;  970 ; 23 ;    ;     ;      ;         ;156; 4895 ;0   ;28.07.18 ; Жлобинский р-н        ; башня A1                              ; 52.796550; 29.811720;G
$;M;Z  ;GOO; Сосновый Бор        ; SOSNOVYI BOR      ;    ;  971 ;    ;    ; 152 ;  971 ;123 5    ;   ;      ;    ;05.07.10 ; Светлогорский р-н     ; башня                                 ; 52.521884; 29.589524;G
$;M;R  ;GOO; Сосновый Бор        ;                   ;156 ;  971 ;123 ;456 ; 156 ; 1182 ;123456789;156; 4895 ;234 ;05.07.10 ; Светлогорский р-н     ; башня                                 ; 52.521884; 29.589524;G
$;M;R  ;GOO; Хутор               ; HUTOR             ;156 ;  972 ;123 ;    ;     ;      ;         ;156; 4895 ;5 7 ;09.11.06 ; Светлогорский р-н     ; совм.башня                            ; 52.503670; 29.744000;G
$;M;R  ;GOO; Завойть             ;                   ;151 ;  973 ;12  ;    ;     ;      ;         ;151; 4895 ;89  ;01.04.08 ; Наровлянский р-н      ; башня 70м                             ; 51.805719; 29.383594;G
$;M;R  ;GOO; Завойть             ;                   ;151 ;  973 ;  3 ;    ;     ;      ;         ;151; 4896 ;0   ;17.07.18 ; Наровлянский р-н      ; башня 70м                             ; 51.805719; 29.383594;G
$;M;R  ;GOO; Словечно            ; SLOVECHNO         ;154 ;  974 ;123 ;    ; 154 ; 1185 ;1 34 67  ;154; 4896 ;1 3 ;27.05.07 ; Ельский р-н           ; Р128, п/п Новая Рудня, башня 70м      ; 51.629423; 29.059041;G
$;M;R  ;GOO; Словечно            ; SLOVECHNO         ;154 ;  974 ;   7;    ; 154 ; 1183 ;1  4     ;   ;      ;    ;27.05.07 ; Ельский р-н           ; Р128, п/п Новая Рудня, башня 70м      ; 51.629423; 29.059041;G
$;M;R  ;GOO; Словечно            ;                   ;    ;  974 ;    ;    ; 154 ;  319 ;1        ;   ;      ;    ;27.05.07 ; Ельский р-н           ; Р128, п/п Новая Рудня, башня 70м      ; 51.629423; 29.059041;G
$;M;R  ;GOO; Габрилеевка         ;                   ;151 ;  975 ;123 ;    ;     ;      ;         ;   ;      ;    ;04.02.08 ; Наровлянский р-н      ; Р37, совм.башня 70м                   ; 51.441052; 29.438623;G
$;M;R  ;GOO; Заширье             ; ZASHIR'E          ;154 ;  976 ;1237;    ;     ;      ;         ;154; 4896 ;89  ;28.06.06 ; Ельский р-н           ; башня 70м                             ; 51.756710; 28.716942;G
$;M;R  ;GOO; Буйновичи           ; BUINOVICHI        ;154 ;  977 ;1237;    ;     ;      ;         ;154; 5302 ;2345;02.01.07 ; Лельчицкий р-н        ; Р36, 57 км, башня 70м                 ; 51.864890; 28.543060;G
$;M;R  ;GOO; Симоничи            ;                   ;154 ;  978 ;123 ;    ;     ;      ;         ;154; 5302 ;6 8 ;03.02.07 ; Лельчицкий р-н        ; башня A1 70м                          ; 51.885821; 28.064637;G
$;M;R  ;GOO; Симоничи            ;                   ;    ;  978 ;    ;    ;     ;      ;         ;154; 5280 ;5   ;03.02.07 ; Лельчицкий р-н        ; башня A1 70м                          ; 51.885821; 28.064637;G
$;M;R  ;GOO; Глушковичи          ;                   ;154 ;  979 ;1   ;    ; 154 ; 2884 ;         ;154; 5302 ;9   ;14.03.07 ; Лельчицкий р-н        ; Р36, башня A1 70м                     ; 51.553363; 27.786857;Y
$;M;R  ;GOO; Глушковичи          ;                   ;154 ;  979 ;    ;  6 ; 154 ; 2884 ; 2  5  8 ;154; 5303 ;  1 ;14.03.07 ; Лельчицкий р-н        ; Р36, башня A1 70м                     ; 51.553363; 27.786857;Y
$;M;R  ;GOO; Глушковичи          ;                   ;    ;  979 ;    ;    ; 154 ;  319 ; 8       ;   ;      ;    ;14.03.07 ; Лельчицкий р-н        ; Р36, башня A1 70м                     ; 51.553363; 27.786857;Y
$;M;R  ;GOO; Шерстин             ; SHERSTIN          ;158 ;  980 ;1237;    ;     ;      ;         ;158; 5303 ;345 ;18.05.08 ; Ветковский р-н        ; башня 70м                             ; 52.658290; 31.040800;G
$;M;R  ;GOO; Столбун             ; STOLBUN           ;152 ;  981 ;1237;    ;     ;      ;         ;   ;      ;    ;15.06.07 ; Ветковский р-н        ; Р30, башня                            ; 52.794053; 31.381813;G
$;M;R  ;GOO; Судково             ; SUDKOVO           ;157 ;  982 ;123 ;    ;     ;      ;         ;157; 5311 ;012 ;27.07.10 ; Хойникский р-н        ; башня 70м                             ; 51.876368; 29.897996;G
$;M;R  ;GOO; Веселовка           ; VESELOVKA         ;153 ;  983 ;123 ;4 6 ; 153 ; 4024 ;  3      ;153; 5311 ;3 5 ;31.01.12 ; Добрушский р-н        ; Р124, п/п Веселовка, совм.башня 70м   ; 52.126468; 31.728145;G
$;M;Z  ;GOO; Криничный           ; KRINICHNYI        ;    ;  984 ;    ;    ; 151 ;  984 ;1        ;   ;      ;    ;01.04.08 ; Мозырский р-н         ; Школьная, 2, трипод                   ; 51.994587; 29.325693;Y
$;M;R  ;GOO; Криничный           ;                   ;151 ;  984 ;12  ;45  ; 151 ; 1724 ;12 45 78 ;151;  561 ;67  ;25.07.17 ; Мозырский р-н         ; Школьная, 2, трипод                   ; 51.994587; 29.325693;Y
$;M;R  ;GOO; Криничный           ;                   ;151 ;  984 ;  3 ;  6 ; 151 ; 1724 ;  3  6  9;151; 2617 ;1   ;25.07.17 ; Мозырский р-н         ; Школьная, 2, трипод                   ; 51.994587; 29.325693;Y
$;M;R  ;GOO; Криничный           ;                   ;    ;  984 ;    ;    ; 151 ;  321 ;567      ;   ;      ;    ;25.07.17 ; Мозырский р-н         ; Школьная, 2, трипод                   ; 51.994587; 29.325693;Y
$;M;Z  ;GOO; Старое Село         ; STAROE SELO       ;    ;  985 ;    ;    ; 153 ;  985 ;123  6   ;   ;      ;    ;13.04.07 ; Ветковский р-н        ; конзавод, мачта                       ; 52.533100; 31.134815;G
$;M;R  ;GOO; Старое Село         ;                   ;158 ;  985 ;123 ;456 ; 158 ; 4119 ;1234567  ;158; 5311 ;678 ;13.04.07 ; Ветковский р-н        ; конзавод, мачта                       ; 52.533100; 31.134815;G
$;M;R  ;GOO; Березки             ; BEREZKI           ;150 ;  986 ;123 ;456 ; 150 ; 1735 ;12345678 ;150;  528 ;012 ;09.03.09 ; Гомельский р-н        ; дом культуры, мачта                   ; 52.400173; 31.103903;G
$;M;R  ;GOO; Березки             ;                   ;    ;  986 ;    ;    ; 150 ;  322 ;234      ;   ;      ;    ;09.03.09 ; Гомельский р-н        ; дом культуры, мачта                   ; 52.400173; 31.103903;G
$;M;Z  ;GOO; Тереховка           ; TEREHOVKA         ;    ;  987 ;    ;    ; 150 ;  987 ;123      ;   ;      ;    ;31.07.11 ; Добрушский р-н        ; Советская, 18, почта, мачта           ; 52.216290; 31.422357;G
$;M;R  ;GOO; Тереховка           ;                   ;150 ;  987 ;1   ;4   ; 150 ; 4137 ;1  4  7  ;150; 5311 ;9   ;31.07.11 ; Добрушский р-н        ; Советская, 18, почта, мачта           ; 52.216290; 31.422357;G
$;M;R  ;GOO; Тереховка           ;                   ;150 ;  987 ; 23 ; 56 ; 150 ; 4137 ; 23 56 89;150; 5324 ; 01 ;31.07.11 ; Добрушский р-н        ; Советская, 18, почта, мачта           ; 52.216290; 31.422357;G
$;M;R  ;GOO; Тереховка           ;                   ;    ;  987 ;    ;    ; 150 ;  322 ;5        ;   ;      ;    ;31.07.11 ; Добрушский р-н        ; Советская, 18, почта, мачта           ; 52.216290; 31.422357;G
$;M;R  ;GOO; Новоселки           ; NOVOSELKI         ;154 ;  992 ;123 ;    ;     ;      ;         ;   ;      ;    ;21.04.07 ; Калинковичский р-н    ; совм.башня                            ; 52.358910; 29.225290;Y
$;M;R  ;GOO; Махновичи           ; MAHNOVICHI        ;154 ;  993 ;123 ;    ;     ;      ;         ;154; 5324 ;567 ;03.02.07 ; Мозырский р-н         ; Р36, 40 км, башня 70м                 ; 51.879935; 28.788275;G
$;M;Z  ;GOO; Леваши              ; LEVASHI           ;    ;  994 ;    ;    ; 152 ;  994 ;123456  9;   ;      ;    ;31.03.07 ; Речицкий р-н          ; Р32, башня                            ; 52.210880; 30.552480;G
$;M;R  ;GOO; Леваши              ;                   ;157 ;  994 ;12  ;    ; 157 ; 4263 ;12 45 7  ;157; 5324 ;89  ;08.04.18 ; Речицкий р-н          ; Р32, башня                            ; 52.210880; 30.552480;G
$;M;R  ;GOO; Леваши              ;                   ;157 ;  994 ;  3 ;    ; 157 ; 4263 ;  3  6  9;157; 5348 ;0   ;10.09.17 ; Речицкий р-н          ; Р32, башня                            ; 52.210880; 30.552480;G
$;M;R  ;GOO; Леваши              ;                   ;    ;  994 ;    ;    ; 157 ;  324 ;  1      ;   ;      ;    ;10.09.17 ; Речицкий р-н          ; Р32, башня                            ; 52.210880; 30.552480;G
$;M;R  ;GOO; Мелешковичи         ; MELESHKOVICHI     ;154 ;  995 ;123 ;    ;     ;      ;         ;154; 5348 ;123 ;03.02.07 ; Мозырский р-н         ; башня 70м                             ; 51.924000; 28.990850;G
$;M;R  ;GOO; Мелешковичи         ; MELESHKOVICHI     ;154 ;  995 ;   7;    ;     ;      ;         ;154; 5602 ;1   ;03.02.07 ; Мозырский р-н         ; совм.башня 70м                        ; 51.924000; 28.990850;G
$;M;R  ;GOO; Мироненки           ; MIRONENKI         ;156 ;  996 ;1237;456 ;     ;      ;         ;156; 5348 ;4 6 ;30.09.07 ; Калинковичский р-н    ; совм.башня                            ; 52.390025; 29.583945;Y
$;M;R  ;GOO; Колки               ; KOLKI             ; 54 ;  997 ;123 ;    ;     ;      ;         ;   ;      ;    ;27.11.13 ; Петриковский р-н      ; совм.башня 70м                        ; 52.419365; 28.965577;G
$;M;R  ;GOO; Лучицы              ; LUCHITSY          ;156 ;  998 ;123 ;45  ;     ;      ;         ;   ;      ;    ;06.11.08 ; Петриковский р-н      ; совм.башня 70м                        ; 52.441380; 28.794180;G
$;M;R  ;GOO; Житковичи           ;                   ;154 ; 1072 ;    ; 45 ; 154 ; 4507 ;12 45    ;   ;      ;    ;02.06.18 ; Социалистическая 28   ; моторостроительный завод, труба       ; 52.174632; 27.854810;G
$;M;R  ;GOO; Мозырь              ;                   ;151 ; 1092 ;    ; 45 ; 151 ; 1382 ;123456789;   ;      ;    ;06.05.17 ;                       ; детский дом?, мачта                   ; 52.059400; 29.200274;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 1092 ;    ;    ; 151 ;  200 ;56       ;   ;      ;    ;06.05.17 ;                       ; детский дом?, мачта                   ; 52.059400; 29.200274;Y
$;M;R  ;GOO; Ветельская          ;                   ;154 ; 1093 ;1237;    ;     ;      ;         ;154;  739 ;0123;22.02.16 ; Калинковичский р-н    ; М10, 210 км, башня A1 70м             ; 52.211101; 29.017773;G*
$;M;R  ;GOO;                     ;                   ;152 ; 1096 ;123 ;    ;     ;      ;         ;152;  739 ;  6 ;23.08.16 ; Рогачевский р-н       ; М8, р-н Обидовичи-Веть-Ильич          ;          ;          ;
$;M;R  ;GOO; п/п Новая Гута      ;                   ;150 ; 1133 ;    ;456 ; 150 ; 1767 ;12345678 ;   ;      ;    ;02.08.16 ; Гомельский р-н        ; М8, таможня, триподы                  ; 52.092470; 30.967699;G 
