$;M;R;GRO; Лесная         ;                   ; 32 ; 2831 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.06.09 ; Гродненский р-н      ; августовский канал, совм.башня 70м              ; 53.863370; 23.563200;G
$;M;R;GRO; Соничи         ;                   ; 32 ; 2832 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.06.09 ; Гродненский р-н      ; августовский канал  совм.башня 70м              ; 53.870520; 23.692530;G
$;M;R;GRO; Сопоцкин       ;                   ;132 ; 2833 ;123 ;456 ;     ;      ;         ;   ;      ;    ;26.09.08 ; Гродненский р-н      ; совм.башня 70м                                  ; 53.829930; 23.666530;G
$;M;R;GRO; Гнезно         ; GNEZNO            ; 38 ; 2834 ;123 ;    ; 232 ; 2834 ;1 3      ;   ;      ;    ;27.08.07 ; Волковысский р-н     ; башня Велком                                    ; 53.132222; 24.352629;G
$;M;R;GRO; Б.Эйсмонты     ; BOL'SHIE EISMONTY ;232 ; 2835 ;123 ;456 ;     ;      ;         ;   ;      ;    ;07.01.08 ; Берестовицкий р-н    ; совм.башня 70м                                  ; 53.345908; 24.075186;G 
$;M;R;GRO; Лунно          ; LUNNO             ; 231; 2836 ;123 ;4 6 ;     ;      ;         ;231; 4751 ; 8  ;04.10.06 ; Мостовский р-н       ; совм.башня 70м                                  ; 53.458514; 24.242167;G
$;M;R;GRO; Лунно          ;                   ;    ; 2836 ;    ;    ;     ;      ;         ;231; 4761 ; 0  ;26.01.19 ; Мостовский р-н       ; совм.башня 70м                                  ; 53.458514; 24.242167;G
$;M;R;GRO; Вертелишки     ; VERTELISHKI       ; 236; 2837 ;123 ;456 ; 236 ;  658 ; 2  5  8 ;236; 4761 ;123 ;17.05.08 ; Гродненский р-н      ; башня 70м                                       ; 53.692797; 24.006843;G
$;M;R;GRO; Вертелишки     ;                   ;    ; 2837 ;    ;    ; 236 ;  657 ;1  4  7  ;   ;      ;    ;08.05.18 ; Гродненский р-н      ; башня 70м, доп.                                 ; 53.692797; 24.006843;G
$;M;R;GRO; Турец          ; TURETS            ;130 ; 2838 ;123 ;    ;     ;      ;         ;   ;      ;    ;11.06.11 ; Кореличский р-н      ; башня Велком                                    ; 53.529172; 26.308844;G
$;M;R;GRO; Любча          ; LIUBCHA           ;130 ; 2839 ;1237;    ; 235 ;  659 ;123 56 8 ;235; 4761 ;789 ;13.07.06 ; Новогрудский р-н     ; башня 70м                                       ; 53.745240; 26.063400;G
$;M;R;GRO; Любча          ;                   ;    ; 2839 ;    ;    ;     ;      ;         ;235; 4762 ;0   ;23.03.19 ; Новогрудский р-н     ; башня 70м                                       ; 53.745240; 26.063400;G
$;M;R;GRO; Бенякони       ; BENIAKONI         ; 31 ; 2840 ;1237;456 ; 231 ;  660 ;123456  9;231; 4762 ;1234;17.06.09 ; Вороновский р-н      ; АЗС, башня 70м                                  ; 54.265413; 25.362767;G
$;M;R;GRO; Болотники      ; BOLOTNIKI         ; 31 ; 2841 ;123 ;456 ; 231 ; 2730 ;123456789;231; 4762 ;567 ;24.08.11 ; Вороновский р-н      ; М11, башня 70м                                  ; 54.101269; 25.269746;G
$;M;R;GRO; Великое Село   ; VELIKOE SELO      ; 31 ; 2842 ;123 ;456 ; 231 ; 2771 ;123456789;231; 4762 ;89  ;24.04.11 ; Лидский р-н          ; М11, совм.башня 70м                             ; 53.997326; 25.210962;G
$;M;R;GRO; Великое Село   ;                   ;    ; 2842 ;    ;    ;     ;      ;         ;231; 4764 ;0   ;03.06.19 ; Лидский р-н          ; М11, совм.башня 70м                             ; 53.997326; 25.210962;G
$;M;R;GRO; Гончары        ; GONCHARY          ;130 ; 2843 ;1237;456 ; 231 ; 4017 ;123456789;231; 4764 ;1234;27.06.11 ; Лидский р-н          ; М11, башня 70м                                  ; 53.737474; 25.401769;G
$;M;R;GRO; Гончары        ;                   ;    ; 2843 ;    ;    ; 232 ;  661 ;1  4  7  ;   ;      ;    ;07.07.17 ; Лидский р-н          ; М11, башня 70м, доп.                            ; 53.737474; 25.401769;G
$;M;R;GRO; Гезгалы        ; GEZGALY           ; 36 ; 2844 ;123 ;4   ; 232 ; 4018 ;1234567 9;232; 4764 ;567 ;26.08.11 ; Дятловский р-н       ; М11, башня 70м                                  ; 53.603249; 25.367646;G
$;M;R;GRO; Леоновичи      ; LEONOVICHI        ; 36 ; 2845 ;123 ;    ;     ;      ;         ;   ;      ;    ;25.07.11 ; Дятловский р-н       ; М11, башня 70м                                  ; 53.362807; 25.275856;G
$;M;R;GRO; Приречье       ; PRIRECH'E         ; 36 ; 2846 ;123 ;    ;     ;      ;         ;232; 4765 ;2   ;05.02.08 ; Слонимский р-н       ; башня 70м                                       ; 53.222656; 25.274905;G 
$;M;R;GRO; Дятлово        ; DIATLOVO          ; 36 ; 2848 ;123 ;456 ; 232 ;  132 ;1 34567 9;232; 4765 ;456 ;26.08.11 ; Энергетичная, 7      ; башня РЭС                                       ; 53.466393; 25.385435;G
$;M;R;GRO; Гервяты        ; GERVIATY          ; 35 ; 2849 ;123 ;    ;     ;      ;         ;235; 4765 ; 89 ;29.05.07 ; Островецкий р-н      ; башня 70м                                       ; 54.688082; 26.126212;G
$;M;R;GRO; Ивье           ; IV'E              ;130 ; 2850 ;1237;4568; 235 ;  663 ; 23456879;235; 2615 ;0123;27.06.11 ; пл.Комсомольская, 2  ; РУЭС, мачта                                     ; 53.931385; 25.769125;G
$;M;R;GRO; Ивье           ;                   ;    ; 2850 ;    ;    ; 235 ;  662 ;1  4     ;   ;      ;    ;22.06.18 ; пл.Комсомольская, 2  ; РУЭС, мачта, доп.                               ; 53.931385; 25.769125;G
$;M;Z;GRO; Геранены       ;                   ; 31 ; 2852 ;123 ;    ; 231 ; 2852 ;123 56   ;   ;      ;    ;04.10.06 ; Ивьевский р-н        ; Р89, РТПС                                       ; 54.118697; 25.560379;G
$;M;R;GRO; Геранены       ; GERANENY          ; 31 ; 2852 ;123 ;    ; 231 ;  665 ;123456   ;231; 2615 ;456 ;26.06.18 ; Ивьевский р-н        ; Р89, РТПС                                       ; 54.118697; 25.560379;G
$;M;R;GRO; п/п Котловка   ; KOTLOVKA          ; 35 ; 2853 ;123 ; 5  ; 231 ; 2853 ;123      ;   ;      ;    ;29.05.07 ; Островецкий р-н      ; Р45, башня Велком                               ; 54.715465; 25.749631;G
$;M;R;GRO; Пасиничи       ; POSINICHI         ; 232; 2854 ;123 ;    ;     ;      ;         ;232; 4124 ;1 3 ;27.08.07 ; Слонимский р-н       ; совм.башня 70м                                  ; 53.015054; 25.128855;G
$;M;R;GRO; Корнадь?       ;                   ;138 ; 2856 ; 23 ;    ;     ;      ;         ;   ;      ;    ;19.10.16 ; Гродненский р-н      ; башня 70м с VEL? (в соседях у Н.Засимовичи)     ; 52.801418; 24.482077;*  
$;M;R;GRO; Новоельня      ; NOVOEL'NIA        ; 36 ; 2857 ;123 ;456 ; 232 ;  669 ;123456 8 ;232; 4124 ;456 ;06.02.11 ; Дятловский р-н       ; Новогрудская, 37, КХП, мачта                    ; 53.467469; 25.593583;G
$;M;R;GRO; Квасовка       ; KVASOVKA          ; 32 ; 2858 ;123 ;456 ; 233 ; 2858 ;  34 6   ;232; 4124 ; 8  ;05.01.09 ; Гродненский р-н      ;                                                 ; 53.517377; 23.981090;*
$;M;R;GRO; Зельва         ; ZEL'VA            ; 232; 2860 ;1237;4568; 232 ;  673 ;123456 89;232; 4160 ;0123;26.12.10 ; пер.Больничный, 5    ; ЦРБ, мачта                                      ; 53.148308; 24.824616;G
$;M;R;GRO; Зельва         ;                   ;    ; 2860 ;    ;    ; 232 ;  268 ;1  4  7  ;   ;      ;    ;27.06.18 ; пер.Больничный, 5    ; ЦРБ, мачта, доп.                                ; 53.148308; 24.824616;G
$;M;D;GRO; Лида           ;                   ; 31 ; 2861 ;123 ;456 ; 231 ;  675 ;12345 789;231; 4160 ;456 ;29.11.17 ; Фурманова, 17а    ; ОАО "Лида-Агротехсервис", мачта, дем. осенью 2018г.; 53.869417; 25.293180;G
$;M;R;GRO; Лида           ;                   ; 231; 2862 ;123 ;456 ; 231 ;  677 ;123456789;231; 4160 ;789 ;04.10.06 ; Кирова, 19           ; поликлиника, мачта                              ; 53.893089; 25.294921;G
$;M;R;GRO; Лида           ;                   ;    ; 2862 ;    ;    ; 231 ;  676 ;1  4  7  ;   ;      ;    ;30.07.16 ; Кирова, 19           ; поликлиника, мачта, доп.                        ; 53.893089; 25.294921;G
$;M;R;GRO; Лида           ;                   ;    ; 2862 ;    ;    ; 231 ;  369 ;   4 6   ;   ;      ;    ;07.07.19 ; Кирова, 19           ; поликлиника, мачта                              ; 53.893089; 25.294921;G
$;M;R;GRO; Лида           ;                   ; 231; 2863 ;123 ;456 ; 231 ; 3765 ;123456789;231; 4165 ;012 ;17.05.08 ; Мицкевича, 38/3      ; общежитие N2, триподы                           ; 53.898485; 25.313069;G
$;M;R;GRO; Лида           ;                   ;    ; 2863 ;    ;    ; 231 ; 3766 ;12 45 78 ;   ;      ;    ;30.04.17 ; Мицкевича, 38/3      ; общежитие N2, триподы, доп.                     ; 53.898485; 25.313069;G
$;M;R;GRO; Сыроежки       ; SYROEZHKI         ;138 ; 2865 ;123 ;    ;     ;      ;         ;232; 4165 ;78  ;02.01.07 ; Волковысский р-н     ; башня 70м                                       ; 53.129200; 24.100686;G
$;M;R;GRO; Вороничи       ; VORONICHI         ; 232; 2867 ;1237;    ;     ;      ;         ;232; 4272 ;012 ;26.12.10 ; Зельвенский р-н      ; башня 70м                                       ; 53.151738; 24.909345;G 
$;M;R;GRO; Шуляки         ; SHULIAKI          ; 232; 2868 ;1237;    ;     ;      ;         ;232; 4272 ;  5 ;18.09.08 ; Зельвенский р-н      ; башня 70м                                       ; 53.110272; 25.145119;G
$;M;R;GRO; Ярнево         ; IARNEVO           ; 232; 2869 ;123 ;    ;     ;      ;         ;232; 4272 ;78  ;18.09.08 ; Зельвенский р-н      ; башня 70м                                       ; 53.138735; 25.040304;G
$;M;Z;GRO; Островец       ; OSTROVETS         ; 35 ; 2871 ;123 ;456 ; 231 ; 2871 ;123456   ;235; 4326 ;012 ;08.08.08 ; К.Маркса, 1          ; дом быта, мачта                                 ; 54.616537; 25.959370;G 
$;M;R;GRO; Островец       ;                   ; 35 ; 2871 ;123 ;456 ; 235 ;  687 ;123456789;235; 4326 ;012 ;08.08.08 ; К.Маркса, 1          ; дом быта, мачта                                 ; 54.616537; 25.959370;G 
$;M;Z;GRO; Волковыск      ; VOLKOVYSK         ; 232; 2872 ;123 ;456 ; 232 ; 2872 ;12  5  8 ;   ;      ;    ;07.03.11 ; Ленина, 15           ; башня РЭС                                       ; 53.161437; 24.460389;G
$;M;R;GRO; Волковыск      ;                   ; 38 ; 2872 ;123 ;456 ; 232 ;  689 ;12 456789;232; 4326 ;34  ;08.05.18 ; Ленина, 15           ; башня РЭС                                       ; 53.161437; 24.460389;G
$;M;R;GRO; Волковыск      ;                   ;    ; 2872 ;    ;    ; 232 ;  688 ;1  4   7 ;   ;      ;    ;08.05.18 ; Ленина, 15           ; башня РЭС, доп.                                 ; 53.161437; 24.460389;G
$;M;Z;GRO; Волковыск      ; VOLKOVYSK         ; 232; 2873 ;123 ;456 ; 232 ; 2873 ; 23 56   ;   ;      ;    ;02.05.11 ; Красноармейская, 23  ; ОАО "ВолМет", мачта                             ; 53.155874; 24.433212;G 
$;M;R;GRO; Волковыск      ;                   ; 38 ; 2873 ;123 ;456 ; 232 ;  691 ;12345678 ;232; 4326 ;678 ;08.05.18 ; Красноармейская, 23  ; ОАО "ВолМет", мачта                             ; 53.155874; 24.433212;G 
$;M;R;GRO; Волковыск      ;                   ;    ; 2873 ;    ;    ; 232 ; 2447 ;   4     ;   ;      ;    ;25.01.19 ; Красноармейская, 23  ; ОАО "ВолМет", мачта, доп.                       ; 53.155874; 24.433212;G 
$;M;R;GRO; Костенево      ; KOSTENEVO         ; 39 ; 2874 ;123 ;    ;     ;      ;         ;231; 4354 ;0   ;05.02.11 ; Щучинский р-н        ; башня 70м                                       ; 53.720361; 24.831086;G
$;M;R;GRO; Ваверка        ; VAVERKA           ; 39 ; 2875 ;123 ;    ;     ;      ;         ;231; 4354 ;234 ;14.02.07 ; Лидский р-н          ; башня 70м                                       ; 53.838196; 24.948792;G
$;M;R;GRO; Клевица        ; KLEVITSA          ; 31 ; 2876 ;123 ;    ; 231 ; 2876 ;   5     ;   ;      ;    ;30.03.09 ; Ошмянский р-н        ; башня 70м                                       ; 54.288743; 25.749285;G
$;M;R;GRO; Сморгонь       ; SMORGON'          ; 35 ; 2877 ;1237;456 ;     ;      ;         ;235; 4370 ; 0  ;05.08.07 ;Индустриальный пр-т, 7; хлебозавод, мачта                               ; 54.509210; 26.367890;G
$;M;R;GRO; Жодишки        ; ZHODISHKI         ; 35 ; 2878 ;123 ;    ;     ;      ;         ;   ;      ;    ;22.08.09 ; Сморгонский р-н      ; башня 70м                                       ; 54.628415; 26.462698;G
$;M;R;GRO; Дотишки        ; DOTISHKI          ; 31 ; 2879 ;123 ;4 8 ; 231 ; 1245 ;1234  7  ;231; 4370 ;678 ;24.01.11 ; Вороновский р-н      ; совм.башня 70м                                  ; 54.127022; 24.996332;G
$;M;R;GRO; Медрики        ; MEDRIKI           ; 35 ; 2886 ;123 ;    ;     ;      ;         ;235; 4370 ;9   ;05.08.07 ; Сморгонский р-н      ; башня Велком, агр. Солы                         ; 54.540629; 26.143873;G
$;M;R;GRO; Медрики        ;                   ;    ; 2886 ;    ;    ;     ;      ;         ;235; 4385 ;01  ;19.01.18 ; Сморгонский р-н      ; башня Велком, агр. Солы                         ; 54.540629; 26.143873;G
$;M;Z;GRO; Радунь         ;                   ;    ;      ;    ;    ; 231 ; 2890 ;1234 6   ;   ;      ;    ;20.09.09 ; Вороновский р-н      ; Советская, 41, магазин "Продукты", мачта        ; 54.052347; 24.996310;G
$;M;R;GRO; Радунь         ; RADUN'            ; 31 ; 2890 ;123 ;456 ; 231 ; 1250 ;123456 8 ;231; 4385 ;234 ;20.10.17 ; Вороновский р-н      ; Советская, 41, магазин "Продукты", мачта        ; 54.052347; 24.996310;G
$;M;R;GRO; Верещаки       ; VERESCHAKI        ;138 ; 2896 ;123 ;4   ;     ;      ;         ;   ;      ;    ;27.08.07 ; Свислочский р-н      ; башня 70м                                       ; 52.891098; 24.585085;G
$;M;R;GRO; Краснозерская  ; KRASNOOZERSKAIA   ; 35 ; 2897 ;123 ;    ;     ;      ;         ;   ;      ;    ;13.07.07 ; Сморгонский р-н      ; совм.башня 70м                                  ; 54.735945; 26.546895;G
$;M;R;GRO; Трухановичи    ; TRUHANOVICHI      ; 36 ; 2898 ;123 ;    ;     ;      ;         ;   ;      ;    ;25.07.11 ; Дятловский р-н       ; башня 70м                                       ; 53.469839; 25.298021;G
$;M;R;GRO; Мир            ; MIR               ; 98 ; 2899 ;1237;456 ; 173 ; 2899 ;123 5  89;   ;      ;    ;22.01.12 ; Танкистов, 42        ; ПТУ №234, мачта                                 ; 53.452495; 26.477394;G
$;M;R;GRO; Скидель        ;                   ;    ;      ;    ;    ; 237 ; 3648 ;1  4  7  ;   ;      ;    ;08.05.18 ;                      ; доп.сектор? БС 1320?                            ; 
$;M;R;GRO; Слоним         ;                   ;    ; 5736 ;    ;    ; 232 ; 3736 ;1  4  7  ;   ;      ;    ;28.01.17 ; Брестская, 103/5     ; магазин "Пралеска", мачта 5736                  ; 53.080890; 25.295780;G   
$;M;R;GRO; Жировичи       ;                   ;    ;      ;    ;    ; 232 ; 3739 ;   4     ;   ;      ;    ;09.12.16 ; Слонимский р-н       ; Соборная, 56, ЖирГАТК, мачта, доп.сектор        ; 53.012489; 25.343954;G
$;M;R;GRO; Гаути?         ;                   ; 35 ; 3801 ;12  ;    ; 231 ; 3801 ;12 4     ;   ;      ;    ;23.01.11 ; Сморгонский р-н      ; в/ч 2044, котельная                             ; 54.507240; 26.289470;Y*
$;M;R;GRO; Пески          ; PESKI             ; 231; 3866 ;123 ;    ;     ;      ;         ;231; 4501 ; 9  ;27.06.11 ; Мостовский р-н    ;Заводская, 76, цех ОУП "Мостовский рем.завод", мачта; 53.347592; 24.635714;G
$;M;D;GRO; Сморгонь       ;                   ; 35 ; 3878 ;12  ;    ;     ;      ;         ;   ;      ;    ;23.01.11 ; Индустриальный пр-т, 27;	ИООО "Кроноспан", труба ТЭЦ                   ; 54.531367; 26.364634;G
$;M;D;GRO; АЭС            ;                   ;    ;      ;    ;    ; 235 ; 3952 ;1  4     ;   ;      ;    ;27.12.16 ; Островецкий р-н      ; мачта, доп.сектор                               ; 54.752528; 26.087251;G
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 235 ; 3954 ;1  4  7  ;   ;      ;    ;29.03.17 ;                      ; доп. на 5394? Валейкуны?                        ;
$;M;R;GRO; Вишневка?      ;                   ;    ;      ;    ;    ; 232 ; 4039 ;1        ;   ;      ;    ;17.07.17 ; Берестовицкий р-н?   ; БС 4843?                                        ; 
$;M;R;GRO; Козловщина     ;                   ; 31 ; 4103 ;123 ;    ;     ;      ;         ;   ;      ;    ;05.11.14 ; Ошмянский р-н        ; Р48, совм.башня 70м                             ; 54.214721; 25.963571;G
$;M;R;GRO;                ;                   ;    ; 4187 ;    ;    ; 237 ; 2459 ;     6 89;   ;      ;    ;06.03.18 ; Гродненский р-н      ; р-н Тарусичи                                    ; 
$;M;R;GRO; Незбодичи?     ;                   ;    ;      ;    ;    ; 232 ; 4246 ;12       ;   ;      ;    ;17.07.17 ; Свислочский р-н?     ; БС 4871?                                        ;
$;M;R;GRO; Герники        ;                   ; 39 ; 4359 ;123 ;456 ; 231 ; 2612 ;12 45 78 ;231; 4519 ;789 ;05.02.14 ; Щучинский р-н        ; М6, башня МО 70м                                ; 53.632819; 24.744365;G 
$;M;R;GRO; Герники        ;                   ;    ; 4359 ;    ;    ; 231 ;  344 ; 3  6   9;   ;      ;    ;17.07.18 ; Щучинский р-н        ; М6, башня МО 70м                                ; 53.632819; 24.744365;G  
$;M;R;GRO; Волковыск      ;                   ;    ;      ;    ;    ; 232 ; 4695 ;1  4  7  ;   ;      ;    ;08.05.18 ;                      ; доп.сектор?                                     ; 
$;M;R;GRO;Новодевятковичи?;                   ; 232; 4800 ;123 ;    ;     ;      ;         ;232; 2951 ; 2  ;11.01.08 ; Слонимский р-н       ; башня Велком                                    ; 52.920214; 25.164523;G
$;M;R;GRO; Путришки       ; PUTRISHKI         ; 236; 4804 ;123 ;456 ; 236 ; 2660 ; 23456 89;236; 6461 ; 9  ;28.08.07 ; Гродненский р-н      ; опорная мачта?                                  ; 53.691329; 23.936950;G 
$;M;R;GRO; Путришки       ;                   ;    ; 4804 ;    ;    ;     ;      ;         ;236; 6462 ; 0  ;17.07.17 ; Гродненский р-н      ; опорная мачта?                                  ; 53.691329; 23.936950;G 
$;M;R;GRO; Коробчицы      ; KOROBCHITSY       ; 33 ; 4806 ;1237;4568; 237 ; 5194 ;    56 89;   ;      ;    ;17.06.09 ; Гродненский р-н      ; рыбхоз, опорная мачта                           ; 53.616538; 23.757429;G
$;M;R;GRO; Коробчицы      ;                   ;    ; 4806 ;    ;    ; 237 ; 5195 ;   4  7  ;   ;      ;    ;10.03.19 ; Гродненский р-н      ; рыбхоз, опорная мачта, доп.                     ; 53.616538; 23.757429;G
$;M;R;GRO; Белая          ; TURBAZA HIMIK     ;132 ; 4823 ;123 ;    ;     ;      ;         ;   ;      ;    ;25.02.09 ; Гродненский р-н      ; турбаза "Химик", опорная мачта?, башня?         ; 53.803600; 24.182930;G*
$;M;R;GRO; Поречье        ; PORECH'E          ;132 ; 4824 ;1237;    ; 234 ; 4824 ;123    8 ;234; 2961 ; 5  ;25.02.09 ; Гродненский р-н      ; башня 70м                                       ; 53.892409; 24.137682;G
$;M;R;GRO; Новогрудок     ;                   ;130 ; 4826 ;123 ;456 ; 235 ; 2688 ;12345   9;235; 2961 ;789 ;05.08.11 ; Мицкевича, 49        ; МПМК 157, опорная мачта                         ; 53.586267; 25.812688;G
$;M;R;GRO; Дуброва        ; DUBROVO           ;130 ; 4827 ;123 ;    ;     ;      ;         ;235; 2962 ;  2 ;17.05.08 ; Кореличский р-н      ; совм.башня 70м                                  ; 53.446130; 26.021783;G                     
$;M;R;GRO; Волковичи      ; VOLKOVICHI        ;130 ; 4828 ;123 ;    ;     ;      ;         ;235; 2962 ;3 5 ;22.01.12 ; Новогрудский р-н     ; башня 70м                                       ; 53.584333; 25.940444;G
$;M;R;GRO; Лужище         ; LUZHISCHE         ; 31 ; 4829 ;123 ;    ;     ;      ;         ;   ;      ;    ;24.09.07 ; Ошмянский р-н        ; башня Велком, агр.Гольшаны                      ; 54.288535; 26.051836;G
$;M;R;GRO; Каменная Русота; KAMENNAIA RUSOTA  ; 236; 4830 ;123 ;  6 ;     ;      ;         ;234; 2968 ;1   ;24.06.07 ; Гродненский р-н      ; мехдвор, башня 40м                              ; 53.732940; 23.929330;G
$;M;R;GRO; Ковали         ; KOVALI            ; 231; 4831 ;123 ;    ;     ;      ;         ;231; 2968 ;234 ;17.06.09 ; Волковысский р-н     ; сан.Энергетик, 5й корпус, мачта                 ; 53.385246; 24.400425;G
$;M;R;GRO; Слоним         ;                   ; 232; 4832 ;123 ;456 ; 232 ; 2689 ;1 34 67 9;232; 2968 ;57  ;11.05.09 ; Маяковского, 5       ; РУЭС, мачта                                     ; 53.096348; 25.320214;G   
$;M;R;GRO; Слоним         ;                   ;    ; 4832 ;    ;    ; 232 ;  412 ;1  4  7  ;   ;      ;    ;25.01.19 ; Маяковского, 5       ; РУЭС, мачта, доп.                               ; 53.096348; 25.320214;G   
$;M;R;GRO; Россь          ; ROSS'             ; 232; 4833 ;123 ;456 ; 232 ; 2696 ;123456789;232; 2968 ;89  ;26.12.10 ; Волковысский р-н     ; Шевякова 4, дом культуры, мачта                 ; 53.282510; 24.411150;G 
$;M;R;GRO; Россь          ;                   ;    ; 4833 ;    ;    ;     ;      ;         ;232; 2969 ;0   ;26.06.18 ; Волковысский р-н     ; Шевякова 4, дом культуры, мачта                 ; 53.282510; 24.411150;G 
$;M;R;GRO; Василевичи     ;                   ; 232; 4834 ;123 ;456 ; 232 ; 2698 ; 2  5    ;232; 2969 ;2   ;05.02.08 ; Слонимский р-н       ; опорная мачта                                   ; 53.138776; 25.269915;G 
$;M;R;GRO; Верейки        ; VEREIKI           ; 232; 4835 ;123 ;    ;     ;      ;         ;   ;      ;    ;02.06.09 ; Волковысский р-н     ; башня Велком                                    ; 53.251810; 24.184207;G
$;M;R;GRO; Тарусичи       ;                   ; 33 ; 4836 ;123 ;456 ;     ;      ;         ;   ;      ;    ;23.06.08 ; Гродненский р-н      ; опорная мачта                                   ; 53.644210; 23.734290;G
$;M;R;GRO; Б.Жуховичи     ;BOL'SHYE ZHUHOVICHI;130 ; 4838 ;123 ;45  ;     ;      ;         ;232; 2969 ; 7  ;11.06.11 ; Кореличский р-н      ; башня Велком                                    ; 53.419314; 26.323033;G
$;M;R;GRO; Подкосовье     ; PODKOSOV'E        ;130 ; 4839 ;1237;    ;     ;      ;         ;235; 2971 ;0123;17.05.08 ; Новогрудский р-н     ; башня Велком                                    ; 53.645196; 26.110905;G
$;M;R;GRO; Первомайский   ; PERVOMAISKII      ;231 ; 4840 ;123 ;456 ; 231 ; 4031 ; 23456 89;231; 2971 ;456 ;22.08.11 ; Лидский р-н          ; Мира, опорная мачта                             ; 53.890873; 25.413555;G
$;M;R;GRO; Первомайский   ;                   ;    ; 4840 ;    ;    ; 231 ;  377 ;  3      ;   ;      ;    ;17.07.19 ; Лидский р-н          ; Мира, опорная мачта                             ; 53.890873; 25.413555;G
$;M;R;GRO; Головачи       ; GOLOVACHI         ; 236; 4841 ;123 ;    ;     ;      ;         ;236; 2971 ;78  ;17.05.08 ; Гродненский р-н      ; башня 70м                                       ; 53.641203; 24.260774;G
$;M;R;GRO; Баличи         ; BALICHI           ; 232; 4842 ;123 ;    ;     ;      ;         ;231; 2973 ;012 ;06.12.10 ; Щучинский р-н        ; совм.башня 70м                                  ; 53.499528; 24.772711;G
$;M;R;GRO; Вишневка       ; VISHNEVKA         ;138 ; 4843 ;1237;45  ;     ;      ;         ;   ;      ;    ;07.01.08 ; Берестовицкий р-н    ; башня 70м                                       ; 53.367282; 23.795721;G 
$;M;R;GRO; Палубники      ; PALUBNIKI         ; 231; 4844 ;123 ;456 ; 231 ; 4040 ;1 34 6   ;231; 2973 ;789 ;17.05.08 ; Лидский р-н          ; М6, башня 70м                                   ; 53.832172; 25.267932;G
$;M;R;GRO; Б.Карныши      ; BOL'SHIE KARNYSHI ;130 ; 4845 ;1237;    ;     ;      ;         ;235; 2975 ;0123;27.06.11 ; Новогрудский р-н     ; башня 70м                                       ; 53.670030; 25.816435;G
$;M;R;GRO; Б.Князиковцы ;BOL'SHIE KNIAZIKOVTSY;130 ; 4846 ;1237;    ; 235 ;  133 ;123456789;235; 2975 ;4567;05.04.11 ; Ивьевский р-н        ; башня Велком                                    ; 53.957777; 25.566478;G
$;M;R;GRO; Сивки          ; SIVKI             ; 35 ; 4847 ;123 ;    ;     ;      ;         ;235; 2975 ;8   ;01.01.08 ; Сморгонский р-н      ; башня 70м                                       ; 54.346117; 26.432462;G
$;M;R;GRO; Сивки          ;                   ;    ; 4847 ;    ;    ;     ;      ;         ;235; 2980 ;0   ;19.01.19 ; Сморгонский р-н      ; башня 70м                                       ; 54.346117; 26.432462;G
$;M;R;GRO; Безводно       ;                   ; 232; 4848 ;123 ;4   ;     ;      ;         ;232; 2980 ;1   ;14.11.07 ; Зельвенский р-н      ; башня 70м                                       ; 53.023515; 24.806769;G     
$;M;R;GRO; Подворанцы     ; MIHALISHKI        ; 35 ; 4849 ;123 ;    ;     ;      ;         ;235; 2980 ;456 ;13.07.07 ; Островецкий р-н      ; Р45, башня Велком                               ; 54.808210; 26.125190;G
$;M;R;GRO; Волейкишки     ; VOLEIKISHKI       ; 35 ; 4850 ;123 ;456 ;     ;      ;         ;235; 2980 ;7   ;25.11.07 ; Островецкий р-н      ; Р45, башня 70м                                  ; 54.730789; 25.827309;G
$;M;R;GRO; Дубно          ; DUBNO             ; 231; 4851 ;123 ;456 ;     ;      ;         ;231; 2981 ;02  ;23.02.08 ; Октябрьская, 7       ; РАЙПО, мачта                                    ; 53.444775; 24.374424;G
$;M;R;GRO; Юратишки       ; IURATISHKI        ;130 ; 4852 ;123 ;456 ; 232 ; 4852 ;123456   ;232; 2981 ;345 ;18.08.11 ; Ивьевский р-н        ; сельский универмаг, мачта                       ; 54.032773; 25.926763;G
$;M;R;GRO; Соколово       ; SOKOLOVO          ; 232; 4854 ;123 ;    ;     ;      ;         ;232; 2981 ;678 ;17.06.09 ; Слонимский р-н       ; Новоя, 26, сельский универмаг, мачта            ; 53.049455; 25.208385;G 
$;M;R;GRO; Дайновка       ; DAINOVKA          ; 35 ; 4855 ;123 ;456 ;     ;      ;         ;235; 2981 ; 9  ;25.12.07 ; Островецкий р-н      ; башня 70м                                       ; 54.581930; 25.848026;G      
$;M;R;GRO; Гаути          ; GAUTI             ; 35 ; 4856 ;123 ;    ;     ;      ;         ;235; 2982 ;2 4 ;01.01.08 ; Сморгонский р-н      ; башня 70м                                       ; 54.492111; 26.277545;G
$;M;R;GRO; Скирстины      ; SKIRSTINY         ; 35 ; 4857 ;1237;    ;     ;      ;         ;235; 2982 ;5678;25.12.07 ; Ошмянский р-н        ; башня 70м                                       ; 54.549857; 25.998451;G    
$;M;R;GRO; Индура         ; INDURA            ; 32 ; 4858 ;123 ;4568; 233 ; 4858 ;123456   ;233; 2982 ; 9  ;17.05.08 ; Гродненский р-н      ; Гродненская, 53, РУП Гродноэнерго               ;          ;          ; 
