KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;R  ;BRO; Пинск               ;              ;    ; 4183 ;    ;    ; 226 ; 2813 ;         ;   ;      ;    ;13.08.15 ; Ольховских 22       ; Аграрный технологический колледж, триподы     ; 52.118330; 26.113390;G
$;M;R  ;BRO; Пинск               ;              ;    ; 4183 ;    ;    ; 226 ;      ;         ;   ;      ;    ;13.08.15 ; Ольховских 22       ; Аграрный технологический колледж, триподы     ; 52.118330; 26.113390;G
$;M;R  ;BRO; Пинск               ;              ;    ; 4184 ;    ;    ; 226 ; 2863 ; 2   6 89;   ;      ;    ;19.11.14 ; Рокоссовского 15А   ; башня 72м ВГТРК "Варяг"                       ; 52.130075; 26.110065;G
$;M;R  ;BRO; Бол.Корчицы/Изабелин?;             ; 25 ; 4256 ;1237;    ;     ;      ;         ;221;  898 ;6   ;26.08.16 ; Кобринский р-н      ; ловилась в Малорите, *питон*                  ; 52.101255; 24.391850;*
$;M;R  ;BRO; Речица?             ;              ; 25 ; 4262 ; 237;    ;     ;      ;         ;221; 6277 ;5   ;20.09.16 ; Каменецкий р-н      ; башня? *питон*                                ; 52.397535; 24.000235;G*
$;M;R  ;BRO; Козловичи           ;              ;    ; 4264 ;    ;    ; 221 ; 4264 ;12 45 7  ;   ;      ;    ;04.05.16 ; Брестский р-н       ; опорная мачта                                 ; 52.219310; 23.671540;G
$;M;R  ;BRO; Малорита            ;              ;129 ; 4265 ;1 3 ;    ;     ;      ;         ;   ;      ;    ;30.06.17 ; Малоритский р-н     ; мкр-н Ласки *питон*                           ;          ;          ;
$;M;R  ;BRO; Каменюки            ;              ; 29 ; 4270 ;12  ;    ; 225 ;      ;         ;   ;      ;    ;15.08.16 ; Каменецкий р-н   ; водонап.башня ГПУ НП "Беловеж.пуща" *новости МТС*; 52.571820; 23.804530;*  
$;M;R  ;BRO; Пинск               ;              ; 22 ; 4294 ;123 ;456 ; 226 ; 2892 ;1 3  67 9;226; 1051 ;2   ;27.07.15 ; Первомайская 61А    ; ТЦ "Реал", мачта *питон*                      ; 52.120070; 26.100370;G
$;M;R  ;BRO; Пинск               ;              ;    ; 4294 ;    ;    ;     ;      ;         ;226; 2414 ;89  ;24.06.17 ; Первомайская 61А    ; ТЦ "Реал", мачта *питон*                      ; 52.120070; 26.100370;G
$;M;R  ;BRO; Барановичи          ;              ; 21 ; 4352 ;123 ;456 ; 222 ; 4204 ;123456 89;222; 2415 ;012 ;27.04.16 ; Брестская 270Д      ; магазин "Остров чистоты", мачта *питон*       ; 53.113465; 25.967880;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 4352 ;    ;    ; 222 ; 1038 ; 2  5  8 ;   ;      ;    ;27.04.16 ; Брестская 270Д      ; магазин "Остров чистоты", мачта *питон*       ; 53.113465; 25.967880;G
$;M;R  ;BRO; Береза              ;              ;123 ; 4366 ;123 ;456 ; 225 ; 4383 ; 23 5  89;225; 2415 ;3   ;25.08.15 ; Свердлова 165А      ; ООО "Добрыня", мачта                          ; 52.549065; 24.930544;G
$;M;R  ;BRO; Береза              ;              ;    ; 4366 ;    ;    ;     ;      ;         ;225; 3202 ;2   ;25.08.15 ; Свердлова 165А      ; ООО "Добрыня", мачта                          ; 52.549065; 24.930544;G
$;M;R  ;BRO; Большие Чучевичи    ;              ;124 ; 4700 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.01.08 ; Лунинецкий р-н      ; совм.башня 72м *питон*                        ; 52.573720; 26.855585;Y
$;M;R  ;BRO; Пелище              ; PELISCHE     ; 25 ; 4717 ;123 ; 5  ;     ;      ;         ;221; 1051 ;34  ;31.03.07 ; Каменецкий р-н      ; совм.башня 72м                                ; 52.337550; 23.902480;G 
$;M;R  ;BRO; Видомля             ; VIDOMLIA     ; 86 ; 4718 ;123 ; 56 ;     ;      ;         ;221; 1051 ;56  ;28.10.06 ; Каменецкий р-н      ; совм.башня 72м                                ; 52.324609; 23.786623;G
$;M;R  ;BRO; Высокое             ; VYSOKOE      ; 86 ; 4720 ;123 ;456 ; 221 ; 4720 ;123456  9;   ;      ;    ;18.07.07 ; Каменецкий р-н      ; Советская 80/1? ЦРБ, мачта? *питон*           ; 52.363210; 23.394290;G*w
$;M;Z  ;BRO; Страдечь            ;              ;    ; 4721 ;    ;    ; 223 ; 4721 ;12345678 ;   ;      ;    ;13.04.07 ; Брестский р-н       ; Дом культуры, мачта                           ; 51.926615; 23.659255;G
$;M;R  ;BRO; Страдечь            ; STRADECH'    ; 85 ; 4721 ;123 ;456 ; 223 ;  509 ;12 4  78 ;223; 1109 ;01  ;13.04.07 ; Брестский р-н       ; Дом культуры, мачта                           ; 51.926615; 23.659255;G
$;M;R  ;BRO; Малые Щитники       ;              ; 86 ; 4722 ;1237;45  ; 221 ; 4722 ;123456   ;   ;      ;    ;22.09.08 ; Брестский р-н       ; ?                                             ; 52.236954; 23.491703;*
$;M;R  ;BRO; Брилево             ; BRILEVO      ; 25 ; 4724 ;123 ;456 ; 221 ; 5171 ;1 34 67 9;221; 2426 ;23  ;30.04.07 ; Кобринский р-н      ; совм.башня 72м                                ; 52.199790; 24.431530;G 
$;M;R  ;BRO; Кобрин              ; KOBRIN       ; 25 ; 4725 ;123 ;456 ; 221 ; 5113 ;1234 6789;221; 3907 ;023 ;30.04.07 ; Первомайская 106    ; бывший льнозавод, мачта                       ; 52.211270; 24.386335;G
$;M;R  ;BRO; Кобрин              ;              ;    ; 4725 ;    ;    ; 221 ; 5114 ;1        ;   ;      ;    ;04.11.17 ; Первомайская 106    ; бывший льнозавод, мачта                       ; 52.211270; 24.386335;G
$;M;R  ;BRO; Кобрин              ; KOBRIN       ; 25 ; 4726 ;123 ;456 ; 221 ; 5121 ;123456789;221; 3907 ;568 ;01.04.07 ; Ленина 87           ; ОАО "Брестхлебопродукт", мачта                ; 52.221297; 24.363237;G
$;M;R  ;BRO; Пружаны             ; PRUZHANY     ; 23 ; 4730 ;123 ;456 ; 225 ; 5154 ;    56   ;   ;      ;    ;26.10.08 ; Кобринская 6        ; Пружанское РайПО, мачта                       ; 52.554835; 24.454665;G
$;M;R  ;BRO; Столин              ; STOLIN       ;122 ; 4732 ;123 ;456 ; 222 ; 4732 ;1 3      ;   ;      ;    ;02.12.07 ; Советская 94        ; столб                                         ; 51.892440; 26.859310;G
$;M;R  ;BRO; Клепачи             ;              ; 23 ; 4733 ;123 ;    ;     ;      ;         ;   ;      ;    ;08.09.10 ; Пружанский р-н      ; совм.башня 72м *питон*                        ; 52.698825; 24.382578;G
$;M;R  ;BRO; Береза              ; BEREZA       ;123 ; 4734 ;123 ;456 ; 225 ; 5156 ;123456789;225; 2426 ;8   ;01.06.07 ; Ленина 97/А         ; баня, мачта                                   ; 52.529079; 24.976383;G
$;M;R  ;BRO; Береза              ;              ;    ; 4734 ;    ;    ;     ;      ;         ;225; 4042 ;9   ;08.06.17 ; Ленина 97/А         ; баня, мачта                                   ; 52.529079; 24.976383;G
$;M;R  ;BRO; Бытень              ; BYTEN'       ;125 ; 4735 ;123 ;456 ; 225 ; 4735 ;123 5    ;225; 6280 ;3   ;14.08.07 ; Ивацевичский р-н    ; Советская 2, мачта                            ; 52.882314; 25.494804;G
$;M;R  ;BRO; Дрогичин            ; DROGICHIN    ; 27 ; 4736 ;123 ;456 ; 226 ; 5158 ; 2 45  8 ;226; 4043 ;07  ;30.04.07 ; 9 мая 40            ; ЦРБ, мачта?                                   ; 52.192655; 25.162910;G*w
$;M;R  ;BRO; Дрогичин            ;              ;    ; 4736 ;    ;    ;     ;      ;         ;226; 2426 ;9   ;30.04.07 ; 9 мая 40            ; ЦРБ, мачта?                                   ; 52.192655; 25.162910;G*w
$;M;R  ;BRO; Михалин             ; MIHALIN      ;129 ; 4738 ;123 ;    ;     ;      ;         ;221; 1109 ;78  ;22.03.08 ; Брестский р-н       ; Р17, 20 км, совм.башня 72м                    ; 51.989274; 23.915450;G
$;M;R  ;BRO; Михалин             ;              ;    ; 4738 ;    ;    ;     ;      ;         ;221; 2430 ;0   ;22.03.08 ; Брестский р-н       ; Р17, 20 км, совм.башня 72м                    ; 51.989274; 23.915450;G
$;M;R  ;BRO; Панки               ; PANKI        ;125 ; 4739 ;123 ;456 ; 225 ;  144 ;12345678 ;225; 2430 ;123 ;12.12.07 ; Ивацевичский р-н    ; башня 72м                                     ; 52.723934; 25.381277;G
$;M;R  ;BRO; Ивацевичи           ; IVATSEVICHI  ;125 ; 4740 ;123 ;456 ; 225 ; 5595 ;123      ;225; 1109 ;9   ;26.08.15 ; Депутатская 41А     ; магазин, мачта                                ; 52.712123; 25.328345;G
$;M;R  ;BRO; Ивацевичи           ;              ;    ; 4740 ;    ;    ; 225 ; 5630 ;1        ;225; 1137 ;01  ;06.06.17 ; Депутатская 41А     ; магазин, мачта                                ; 52.712123; 25.328345;G
$;M;R  ;BRO; Святая Воля         ;SVIATAIA VOLIA;125 ; 4741 ;123 ;    ;     ;      ;         ;   ;      ;    ;29.07.07 ; Ивацевичский р-н    ; совм.башня 72м                                ; 52.536970; 25.678720;G
$;M;R  ;BRO; Коссово             ; KOSSOVO      ;125 ; 4742 ;1237;456 ; 225 ; 4742 ;123  6   ;225; 6285 ;1   ;11.09.07 ; Ивацевичский р-н    ; почта, мачта                                  ; 52.757261; 25.153067;G
$;M;R  ;BRO; Омельная            ; OMEL'NAIA    ;123 ; 4743 ;123 ;    ;     ;      ;         ;   ;      ;    ;19.02.07 ; Ивацевичский р-н    ; совм.башня                                    ; 52.474820; 25.733060;Y
$;M;R  ;BRO; Телеханы            ; TELEHANY     ;123 ; 4744 ;123 ;456 ; 222 ; 4744 ; 23      ;   ;      ;    ;16.10.06 ; Ивацевичский р-н    ; Воробьева, мачта                              ; 52.517680; 25.843740;G
$;M;R  ;BRO; Озаричи             ; OZARICHI     ; 22 ; 4745 ;123 ;    ;     ;      ;         ;   ;      ;    ;26.10.07 ; Пинский р-н         ; Р6, совм.башня 72м                            ; 52.411509; 25.849544;G
$;M;R  ;BRO; Логишин             ; LOGISHIN     ; 22 ; 4746 ;123 ;    ; 222 ; 4746 ;123      ;   ;      ;    ;04.05.08 ; Пинский р-н         ; совм.башня 72м                                ; 52.347040; 25.992396;G
$;M;R  ;BRO; Ляховичи            ; LIAHOVICHI   ; 28 ; 4747 ;123 ;456 ; 222 ; 5945 ; 2  56   ;222; 2430 ;4   ;19.11.06 ; Титовича 2          ; Ляховичское РайПО, мачта *питон*              ; 53.039760; 26.260710;G
$;M;R  ;BRO; Ляховичи            ;              ;    ; 4747 ;    ;    ; 222 ; 4747 ;      8  ;   ;      ;    ;19.11.06 ; Титовича 2          ; Ляховичское РайПО, мачта *питон*              ; 53.039760; 26.260710;G
$;M;R  ;BRO; Масевичи            ; MASEVICHI    ; 22 ; 4748 ;123 ;    ;     ;      ;         ;226; 6295 ;8   ;16.07.08 ; Пинский р-н         ; Р6, совм.башня 72м                            ; 52.246731; 25.986743;G
$;M;R  ;BRO; Зубково             ; ZUBKOVO      ;122 ; 4749 ;123 ;    ;     ;      ;         ;   ;      ;    ;26.04.08 ; Столинский р-н      ; совм.башня 72м                                ; 51.914280; 26.658540;G
$;M;R  ;BRO; Шпитали             ; SHPITALI     ; 25 ; 4750 ;123 ;456 ; 220 ; 4750 ;  3      ;221; 2430 ;8   ;10.02.07 ; Жабинковский р-н    ; башня 72м                                     ; 52.264920; 23.981980;G
$;M;R  ;BRO; Шпитали             ;              ;    ; 4750 ;    ;    ;     ;      ;         ;221; 4047 ;0   ;29.10.17 ; Жабинковский р-н    ; башня 72м                                     ; 52.264920; 23.981980;G
$;M;R  ;BRO; Морозовичи          ; MOROZOVICHI  ; 22 ; 4751 ;123 ;4 6 ;     ;      ;         ;   ;      ;    ;04.02.08 ; Пинский р-н         ; совм.башня 72м                                ; 52.035720; 26.274900;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 21 ; 4752 ;123 ;456 ; 222 ; 4471 ;1 3456   ;222; 2435 ;234 ;13.11.06 ; Пролетарская 40     ; Завод станкопринадлежностей, мачта            ; 53.148209; 26.017675;G
$;M;R  ;BRO; Ставок              ; STAVOK       ; 22 ; 4753 ;123 ;456 ;     ;      ;         ;226; 6299 ;01  ;30.09.06 ; Пинский р-н         ; совм.башня 72м                                ; 52.194067; 26.079239;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 28 ; 4754 ;123 ;456 ; 222 ; 4473 ;123 56 89;222; 2435 ;567 ;19.11.06 ; Текстильная 24      ; хлебозавод, мачта                             ; 53.141976; 26.036643;G 
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 21 ; 4755 ;123 ;456 ; 222 ; 4479 ;1 3456789;222; 2435 ;89  ;27.12.06 ; Ленина 5            ; технологический колледж, мачта                ; 53.133242; 26.021199;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 4755 ;    ;    ;     ;      ;         ;222; 2439 ;0   ;06.06.17 ; Ленина 5            ; технологический колледж, мачта                ; 53.133242; 26.021199;G
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 28 ; 4757 ;123 ;456 ; 222 ; 4481 ;    56  9;222; 1137 ;7   ;27.12.06 ; Грунтовая 45        ; администрация ГАП-4, мачта                    ; 53.128669; 26.065869;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 4757 ;    ;    ;     ;      ;         ;222; 2439 ;12  ;29.07.17 ; Грунтовая 45        ; администрация ГАП-4, мачта                    ; 53.128669; 26.065869;G
$;M;R  ;BRO; Жабинка             ; ZHABINKA     ; 25 ; 4758 ;123 ;456 ; 224 ; 5161 ;1234 67  ;224; 4047 ;789 ;14.07.06 ; Кирова 91           ; дом культуры, мачта                           ; 52.194135; 24.021060;G
$;M;R  ;BRO; Жабинка             ;              ;    ; 4758 ;    ;    ; 224 ; 5568?;         ;   ;      ;    ;14.11.17 ; Кирова 91           ; дом культуры, мачта, доп.сектор               ; 52.194135; 24.021060;G
$;M;R  ;BRO; Лабузы              ; LABUZY       ; 28 ; 4759 ;1237;4568; 222 ; 4759 ;1234567  ;222; 1137 ;89  ;14.08.07 ; Ляховичский р-н     ; совм.башня 72м                                ; 53.092304; 26.154510;G
$;M;R  ;BRO; Лабузы              ;              ;    ; 4759 ;    ;    ;     ;      ;         ;222; 2439 ;3   ;14.08.07 ; Ляховичский р-н     ; совм.башня 72м                                ; 53.092304; 26.154510;G
$;M;R  ;BRO; Судиловичи          ; SUDILOVICHI  ;123 ; 4761 ;1237;    ;     ;      ;         ;225; 2439 ;4   ;29.03.08 ; Березовский р-н     ; совм.башня 72м                                ; 52.358180; 25.030780;G
$;M;R  ;BRO; Карчево             ; KARCHEVO     ; 24 ; 4762 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.01.08 ; Барановичский р-н   ; совм.башня 72м                                ; 53.366530; 26.121930;G
$;M;R  ;BRO; Бакуны              ; BAKUNY       ; 23 ; 4764 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.01.10 ; Пружанский р-н      ; совм.башня 72м                                ; 52.679811; 24.287013;G 
$;M;R  ;BRO; Франополь           ;              ;129 ; 4765 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.01.08 ; Брестский р-н       ; совм.башня 72м                                ; 52.067550; 23.990270;G
$;M;R  ;BRO; Каленковичи         ; KALENKOVICHI ; 86 ; 4766 ;123 ; 5  ;     ;      ;         ;   ;      ;    ;16.07.07 ; Каменецкий р-н      ; совм.башня 72м                                ; 52.505780; 23.584340;G
$;M;R  ;BRO; Ботово              ; BOTOVO       ;124 ; 4767 ;123 ;    ;     ;      ;         ;226; 6301 ;0   ;05.01.08 ; Пинский р-н         ; совм.башня 72м                                ; 52.332820; 26.296120;G*
$;M;R  ;BRO; Кулеши              ; KULESHI      ;125 ; 4768 ;1237;    ;     ;      ;         ;225; 6301 ;57  ;22.02.08 ; Ивацевичский р-н    ; башня 72м                                     ; 52.783010; 25.042370;G
$;M;R  ;BRO; Кулеши              ; KULESHI      ;    ; 4768 ;    ;    ;     ;      ;         ;225; 6302 ;0   ;22.02.08 ; Ивацевичский р-н    ; башня 72м                                     ; 52.783010; 25.042370;G
$;M;R  ;BRO; Чудин               ;              ; 24 ; 4769 ;123 ;    ;     ;      ;         ;   ;      ;    ;16.07.09 ; Ганцевичский р-н    ; источник данных - Google, башня 72м           ; 52.726150; 26.964940;Y
$;M;R  ;BRO; Барановичи          ; BARANOVICHI  ; 28 ; 4771 ;123 ;456 ; 222 ; 4483 ;12 45 78 ;222; 1178 ;7   ;02.03.12 ; Чурилина 15         ; комб.пищ.продуктов, мачта                     ; 53.116394; 26.046658;G
$;M;R  ;BRO; Барановичи          ;              ;    ; 4771 ;    ;    ;     ;      ;         ;222; 2439 ;8   ;02.03.12 ; Чурилина 15         ; комб.пищ.продуктов, мачта                     ; 53.116394; 26.046658;G
$;M;R  ;BRO; Старая Стрельна   ;STARAIA STREL'NA; 27 ; 4773 ;123 ;    ; 226 ;  173 ;1234  7  ;226; 6303 ;12  ;22.07.08 ; Ивановский р-н      ; совм.башня                                    ; 52.184705; 25.422995;G
$;M;R  ;BRO; Гута                ; GUTA         ; 27 ; 4775 ;123 ;45  ;     ;      ;         ;226; 6304 ;4   ;22.07.08 ; Дрогичинский р-н    ; совм.башня 72м                                ; 52.108495; 25.275750;G
$;M;R  ;BRO; Гута                ;              ;    ; 4775 ;    ;    ;     ;      ;         ;226; 6305 ;0   ;24.06.17 ; Дрогичинский р-н    ; совм.башня 72м                                ; 52.108495; 25.275750;G
$;M;R  ;BRO; Застенок            ; ZASTENOK     ; 22 ; 4777 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.01.08 ; Лунинецкий р-н      ; совм.башня 72м                                ; 52.363390; 27.044060;Y
$;M;R  ;BRO; Дубовое             ;              ; 86 ; 4778 ;123 ;    ; 221 ; 4778 ;123456   ;   ;      ;    ;22.09.08 ; Каменецкий р-н      ; башня 40м, ист.данных - Google                ; 52.260440; 23.296210;G*
$;M;R  ;BRO; Новые Засимовичи ;NOVYE ZASIMOVICHI; 23 ; 4779 ;123 ;456 ; 225 ; 4779 ;1  4 6   ;   ;      ;    ;28.10.08 ; Пружанский р-н      ; Центральная, магазин "Полет", мачта           ; 52.601526; 24.398253;G 
$;M;R  ;BRO; Катминовцы          ; ZORICHI      ; 24 ; 4780 ;123 ;45  ; 222 ; 4780 ;12 45    ;222; 6307 ;2   ;05.02.08 ; Барановичский р-н   ; совм.башня 72м (рядом д.Зоричи и Гирмонтовцы) ; 53.269930; 25.841350;G
$;M;R  ;BRO; Толково             ; TOLKOVO      ; 25 ; 4781 ;123 ;456 ; 221 ;   82 ;12 45 7  ;221; 6307 ;8   ;05.02.07 ; Дрогичинский р-н    ; совм.башня 72м?                               ; 52.191445; 24.922260;G*w
$;M;R  ;BRO; Толково             ;              ;    ; 4781 ;    ;    ;     ;      ;         ;221; 6308 ;58  ;24.06.17 ; Дрогичинский р-н    ; совм.башня 72м?                               ; 52.191445; 24.922260;G*w
$;M;R  ;BRO; Перерово            ; PEREROV      ; 23 ; 4782 ;123 ;    ;     ;      ;         ;   ;      ;    ;10.01.09 ; Пружанский р-н      ; Р81, совм.башня 72м                           ; 52.646416; 23.923861;G 
$;M;R  ;BRO; Антополь            ; ANTOPOL'     ; 25 ; 4783 ;123 ;456 ; 221 ; 4783 ;123 56 89;221; 1506 ;4   ;30.04.07 ; Дрогичинский р-н    ; Советская 102, универмаг, мачта               ; 52.203730; 24.786450;G
$;M;R  ;BRO; Антополь            ;              ;    ; 4783 ;    ;    ;     ;      ;         ;221; 2441 ;3   ;24.06.17 ; Дрогичинский р-н    ; Советская 102, универмаг, мачта               ; 52.203730; 24.786450;G
$;M;R  ;BRO; Давид-Городок       ; DAVID-GORODOK;122 ; 4784 ;123 ;456 ; 220 ; 4784 ;1234     ;   ;      ;    ;17.03.09 ; Столинский р-н      ; Советская 15                                  ; 52.054560; 27.213650;*
$;M;R  ;BRO; Молотковичи         ; MOLOTKOVICHI ; 22 ; 4785 ;123 ;    ; 226 ; 4491 ;1234 6  9;226; 6312 ;1   ;10.02.07 ; Пинский р-н         ; совм.башня 72м                                ; 52.111622; 25.918988;G
$;M;R  ;BRO; Молотковичи         ; MOLOTKOVICHI ; 22 ; 4785 ;   7;    ; 226 ; 4553 ;1  4  7  ;226; 6312 ;2   ;24.06.17 ; Пинский р-н         ; совм.башня 72м                                ; 52.111622; 25.918988;G
$;M;R  ;BRO; Юхновичи            ; IUHNOVICHI   ; 27 ; 4786 ;123 ;456 ; 226 ; 4786 ;12345 7  ;226; 6312 ;578 ;30.04.07 ; Ивановский р-н      ; совм.башня 72м                                ; 52.113695; 25.716605;Y
$;M;R  ;BRO; Остромечево         ; OSTROMECHEVO ; 86 ; 4787 ;123 ;456 ; 221 ; 4787 ;12  56 89;   ;      ;    ;31.03.07 ; Брестский р-н       ; Октябрьская, мачта на здании                  ; 52.266720; 23.588835;G
$;M;R  ;BRO; Белоозерск          ; BELOOZERSK   ;123 ; 4788 ;123 ;456 ; 225 ; 4788 ;123456   ;225; 2441 ;456 ;01.06.07 ; Березовский р-н     ; Ленина 52, ТЦ "Надежда", мачта                ; 52.473888; 25.170798;G
$;M;R  ;BRO; Бережное            ; BEREZHNOE    ;122 ; 4789 ;123 ;456 ; 220 ; 4789 ;123      ;   ;      ;    ;24.12.06 ; Столинский р-н      ; башня с life:)?                               ; 52.000940; 27.005810;*
$;M;R  ;BRO; Большое Малешево    ;              ;122 ; 4790 ;123 ;4 6 ;     ;      ;         ;   ;      ;    ;04.03.09 ; Столинский р-н      ; совм.башня *питон*                            ; 52.070840; 27.510790;Y
$;M;R  ;BRO; Огаревичи           ; OGAREVICHI   ; 24 ; 4791 ;123 ;    ; 225 ; 4556 ; 23  6   ;225; 6313 ;89  ;10.06.07 ; Ганцевичский р-н    ; дом культуры, мачта *питон*                   ; 52.769500; 26.525100;G
$;M;R  ;BRO; Иваново             ; IVANOVO      ; 27 ; 4792 ;123 ;456 ; 221 ; 4792 ;123      ;   ;      ;    ;30.04.07 ; Советская 73        ; Педиатрическое отделение поликлиники          ; 52.147684; 25.539417;G
$;M;R  ;BRO; Бездеж              ; BEZDEZH      ; 27 ; 4793 ;123 ;4   ;     ;      ;         ;   ;      ;    ;05.10.07 ; Дрогичинский р-н    ; совм.башня 72м                                ; 52.319615; 25.296565;G
$;M;R  ;BRO; Городище            ; GORODISCHE   ; 24 ; 4794 ;123 ;456 ; 222 ; 4794 ;1234     ;   ;      ;    ;05.02.08 ; Барановичский р-н   ; дом быта, мачта                               ; 53.327810; 26.007358;G
$;M;R  ;BRO; Ганцевичи           ; GANTSEVICHI  ; 24 ; 4795 ;123 ;456 ; 225 ; 4562 ; 2  5  8 ;225; 6315 ;78  ;26.11.07 ; Строителей 2        ; Автопарк N7                                   ; 52.750741; 26.423814;+
$;M;R  ;BRO; Чернавчицы          ; CHERNAVCHITSY; 86 ; 4796 ;1237;4568; 224 ;  108 ; 2  5    ;224; 1506 ;89  ;15.11.06 ; Брестский р-н       ; Трудовая 2А, логистический центр, мачта       ; 52.212099; 23.755227;G
$;M;R  ;BRO; Чернавчицы          ;              ;    ; 4796 ;    ;    ;     ;      ;         ;224; 1507 ;0   ;15.11.06 ; Брестский р-н       ; Трудовая 2А, логистический центр, мачта       ; 52.212099; 23.755227;G
$;M;R  ;BRO; Шакуны              ; SHAKUNY      ; 25 ; 4797 ;123 ;    ;     ;      ;         ;225; 2441 ;9   ;18.03.07 ; Пружанский р-н      ; совм.башня 72м                                ; 52.486716; 24.355959;G 
$;M;R  ;BRO; Красиевка           ; KRASIEVKA    ; 27 ; 4798 ;123 ;    ; 226 ; 4798 ;     6   ;   ;      ;    ;28.04.07 ; Ивановский р-н      ; совм.башня 72м                                ; 52.256182; 25.640557;G
$;M;R  ;BRO; Куково-Бор          ; KUKOVO-BOR   ; 24 ; 4799 ;123 ;    ;     ;      ;         ;225; 6317 ;3   ;27.05.07 ; Ганцевичский р-н    ; совм.башня 72м                                ; 52.843029; 26.573192;G
$;M;R  ;BRO; Войская?            ;              ; 86 ; 4910 ;1237;45 8; 221 ; 4910 ;123      ;   ;      ;    ;09.06.16 ; Каменецкий р-н      ; башня с life:)? *питон*                       ; 52.411240; 23.627890;G*
$;M;R  ;BRO; Войская?            ;              ;    ; 4910 ;    ;    ; 221 ; 3910 ;1        ;   ;      ;    ;15.08.16 ; Каменецкий р-н      ; башня с life:)? *питон*                       ; 52.411240; 23.627890;G*
$;M;R  ;BRO; Барановичи          ;              ; 28 ; 4915 ;    ;  6 ; 222 ; 4484 ;  3 56 89;   ;      ;    ;16.06.17 ; Ф.Скорины 4А?       ; магазин "Армтек", мачта? *питон*              ; 53.109910; 25.994840;G*
$;M;R  ;BRO; Барановичи          ;              ;    ; 4915 ;    ;    ; 222 ; 5482 ; 23456 89;   ;      ;    ;07.11.17 ; Ф.Скорины 4А?       ; магазин "Армтек", мачта? *питон*              ; 53.109910; 25.994840;G*
$;M;R  ;BRO; Пинск               ;              ;    ; 4916 ;    ;    ; 226 ; 4487 ;1 34 67 9;   ;      ;    ;13.08.15 ; Железнодорожная 56  ; дом быта, мачта                               ; 52.120941; 26.090845;G
$;M;R  ;BRO; Тельмы              ;              ;120 ; 4918 ;1   ;    ; 224 ; 5251 ;123456789;224; 4055 ;8   ;19.11.15 ; Брестский р-н       ; М1, 22 км, мачта                              ; 52.115063; 23.853189;G
$;M;R  ;BRO; Тельмы              ;              ;    ; 4918 ;    ;    ; 224 ; 5252 ;1  4  7  ;   ;      ;    ;28.04.16 ; Брестский р-н       ; М1, 22 км, мачта                              ; 52.115063; 23.853189;G
$;M;R  ;BRO; Щерчево             ;              ; 25 ; 4926 ;123 ;    ; 221 ; 4926 ;         ;221; 1507 ;3   ;20.09.16 ; Пружанский р-н      ; военный городок, совм.башня 72м *питон*       ; 52.420240; 24.182085;G
$;M;R  ;BRO; Клейники            ;              ; 86 ; 5026 ;123 ;456 ; 220 ; 5289 ;12 456789;220; 4055 ;9   ;11.08.16 ; Брестский р-н       ; Центральная, опорная мачта                    ; 52.145602; 23.602143;G
$;M;R  ;BRO; Клейники            ;              ;    ; 5026 ;    ;    ;     ;      ;         ;220; 4056 ;07  ;14.11.17 ; Брестский р-н       ; Центральная, опорная мачта                    ; 52.145602; 23.602143;G
$;M;R  ;BRO; Петковичи           ;              ; 24 ; 5049 ;123 ;    ; 222 ;  206 ;12345678 ;222; 6317 ;6   ;27.04.16 ; Барановичский р-н   ; М1, 249 км, совм.башня 50м *питон*            ; 53.295040; 26.362925;G
$;M;R  ;BRO; Петковичи           ;              ;    ; 5049 ;    ;    ;     ;      ;         ;222; 6318 ;01  ;21.04.17 ; Барановичский р-н   ; М1, 249 км, совм.башня 50м *питон*            ; 53.295040; 26.362925;G
$;M;R  ;BRO; Белая               ;              ; 29 ; 5066 ;1   ;    ;     ;      ;         ;   ;      ;    ;15.08.16 ; Каменецкий р-н      ; башня?                                        ; 52.579190; 23.725420;G*
$;M;R  ;BRO; Шумаки              ; SHUMAKI      ; 86 ; 5100 ;123 ;456 ;     ;      ;         ;   ;      ;    ;10.01.09 ; Брестский р-н       ; опорная мачта                                 ; 52.161850; 23.545115;G
$;M;R  ;BRO; Струга              ; STRUGA       ;122 ; 5106 ;123 ; 56 ; 226 ; 5106 ; 2       ;   ;      ;    ;14.03.09 ; Столинский р-н      ; опорная мачта                                 ; 51.850787; 26.898356;G
