KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;R  ;BR.; Брест               ; BREST        ;120 ; 5709 ;123 ;456 ; 224 ; 6147 ;123456789;224; 4032 ;9   ;20.02.08 ; Московская 336/5    ; столб                                         ; 52.104791; 23.763971;G
$;M;R  ;BR.; Брест               ;              ;    ; 5709 ;    ;    ; 224 ; 6148 ;1  4  7  ;224; 4033 ;01  ;25.03.16 ; Московская 336/5    ; столб                                         ; 52.104791; 23.763971;G
$;M;R  ;BR.; Брест               ; BREST        ; 20 ; 5710 ;12  ;45  ; 224 ; 6149 ;12 45 78 ;224; 4033 ;23  ;16.07.08 ; Московская 202      ; ТЦ "Европа", трипод                           ; 52.095234; 23.736103;G
$;M;R  ;BR.; Брест               ; BREST        ;120 ; 5711 ; 23 ;456 ; 224 ; 6150 ;1 3456789;224; 4033 ;4 6 ;16.07.08 ; Сов.Конституции 21  ; магазин птицефабрики "Медно", мачта           ; 52.106437; 23.753537;G
$;M;R  ;BR.; Брест               ; BREST        ; 20 ; 5712 ;123 ;456 ; 224 ; 6151 ;123456789;224; 4033 ;789 ;15.06.08 ; Старозадворская 4   ; рынок "Задворцы", триподы                     ; 52.122579; 23.771490;G
$;M;R  ;BR.; Брест               ; BREST        ; 20 ; 5713 ;123 ;456 ; 224 ; 6152 ;  3  6  9;224; 4034 ;0 2 ;20.02.08 ; Новосельская 21     ; столб                                         ; 52.118957; 23.718162;G
$;M;R  ;BR.; Брест               ; BREST        ; 85 ; 5714 ;123 ;456 ; 220 ; 6153 ;123456789;220; 4034 ;45  ;18.06.08 ; Набережная 36/1     ; столб                                         ; 52.085314; 23.713402;G
$;M;R  ;BR.; Брест               ; BREST        ; 85 ; 5722 ;1 3 ;456 ; 220 ; 6156 ;123456789;220; 4034 ;89  ;04.04.08 ; Карбышева 25        ; магазин "Сад и огород", мачта                 ; 52.097666; 23.691280;G
$;M;R  ;BR.; Брест               ;              ;    ; 5722 ;    ;    ; 220 ; 6157 ;12 4  7  ;220; 4048 ;0   ;15.05.16 ; Карбышева 25        ; магазин "Сад и огород", мачта                 ; 52.097666; 23.691280;G
$;M;R  ;BR.; Брест               ; BREST        ; 85 ; 5723 ;123 ;456 ; 220 ; 6158 ;1234567 9;220; 4048 ;123 ;16.07.08 ; б-р Космонавтов 99  ; ЦТП-1-36, мачта                               ; 52.088749; 23.701289;G
$;M;R  ;BR.; Брест               ; BREST        ; 86 ; 5725 ;123 ;456 ; 220 ; 6159 ;123456789;220; 4048 ;56  ;18.07.07 ; пер.Брестских див.6Б; столб                                         ; 52.104915; 23.673713;G
$;M;R  ;BR.; Брест               ;              ;    ; 5725 ;    ;    ; 220 ; 6160 ;1  45 78 ;   ;      ;    ;01.11.15 ; пер.Брестских див.6Б; столб                                         ; 52.104915; 23.673713;G
$;M;R  ;BR.; Брест               ; BREST        ; 26 ; 5726 ;123 ;456 ; 223 ; 6161 ;123456789;223; 4048 ;789 ;23.05.07 ; Волгоградская 19    ; рынок "Ковалево", столб                       ; 52.077479; 23.756027;G
$;M;R  ;BR.; Брест               ;              ;    ; 5726 ;    ;    ; 223 ; 5232 ;1  4  7  ;   ;      ;    ;25.04.17 ; Волгоградская 19    ; рынок "Ковалево", столб                       ; 52.077479; 23.756027;G
$;M;R  ;BR.; Брест               ; BREST        ; 86 ; 5761 ;123 ;456 ; 220 ; 6169 ;1234 67  ;220; 4049 ;0 2 ;07.11.08 ; Адамковская 58      ; здание ОПС-14, мачта                          ; 52.104927; 23.652958;G
$;M;R  ;BR.; Брест               ;              ;    ; 5761 ;    ;    ; 220 ; 1135 ;12       ;   ;      ;    ;07.11.08 ; Адамковская 58      ; здание ОПС-14, мачта                          ; 52.104927; 23.652958;G
$;M;R  ;BR.; Брест               ; BREST        ; 20 ; 5766 ;123 ;456 ; 224 ; 6171 ;1234 6789;224; 4049 ;345 ;05.09.08 ; Скрипникова 123     ; Евроопт, мачта                                ; 52.108529; 23.725699;G
$;M;R  ;BR.; Брест               ; BREST        ; 85 ; 5776 ; 2  ;456 ; 220 ; 6174 ;123456789;220; 4049 ;678 ;22.11.07 ; Карла Маркса 19     ; Областное объединение профсоюзов, мачта       ; 52.095185; 23.685218;G
$;M;R  ;BR.; Брест               ;              ;    ; 5776 ;    ;    ; 220 ;  115 ;1  4  7  ;   ;      ;    ;22.11.07 ; Карла Маркса 19     ; Областное объединение профсоюзов, мачта       ; 52.095185; 23.685218;G
$;M;R  ;BR.; Брест               ; BREST        ; 86 ; 5777 ;123 ;456 ; 220 ; 6175 ;1 3456789;220; 4049 ;9   ;10.02.08 ; Катин Бор 111Б      ; СП "ЕвроТрейд", опорная мачта 40м             ; 52.141706; 23.656198;G
$;M;R  ;BR.; Брест               ;              ;    ; 5777 ;    ;    ;     ;      ;         ;220; 4051 ;01  ;12.11.17 ; Катин Бор 111Б      ; СП "ЕвроТрейд", опорная мачта 40м             ; 52.141706; 23.656198;G
$;M;R  ;BR.; Брест               ; BREST        ; 86 ; 5792 ;123 ;456 ; 220 ; 6177 ;12 45    ;220; 4051 ;3   ;20.07.08 ; Лейтенанта Рябцева  ; котельная, мачта                              ; 52.132135; 23.671823;G
$;M;R  ;BR.; Брест               ;              ;    ; 5958 ;    ;    ; 220 ; 6193 ;12 456   ;   ;      ;    ;26.04.17 ; Комбинатовская 11   ; гаражно-потребительский кооператив, столб     ; 52.099425; 23.642572;G
$;M;R  ;BR.; Брест               ; BREST        ; 86 ; 5960 ;    ;456 ; 220 ; 6194 ;   4567 8;   ;      ;    ;29.04.15 ; Смирнова-Клейниковская; башня 40м                                   ; 52.124423; 23.626481;G
$;M;R  ;BR.; Брест               ;              ;    ;      ;    ;    ; 223 ; 2089 ;12 456   ;   ;      ;    ;28.07.17 ; 28 июля 45А         ; автостоянка, передвижная БС А7521В-7          ; 52.080107; 23.739168;G
$;M;R  ;BR.; Брест               ;              ;    ;      ;    ;    ; 223 ; 4554 ;12 45    ;   ;      ;    ;28.07.17 ; 28 июля 45А         ; автостоянка, передвижная БС А7521В-7          ; 52.080107; 23.739168;G
$;M;P  ;BR.; Брест               ;              ;    ; 4707 ;    ;    ;     ;      ;         ;220; 3475 ;3   ;11.05.17 ; ?                   ; U900: БС 4707? *питон*                        ;          ;          ;
$;M;P  ;BR.; Брест               ;              ;    ; 4712 ;    ;    ;     ;      ;         ;220; 3487 ;9   ;31.10.17 ; ?                   ; U900: БС 4712? *питон*                        ;          ;          ;
$;M;P  ;BR.; Брест               ;              ;    ; 4716 ;    ;    ;     ;      ;         ;220; 3905 ;3   ;25.07.17 ; ?                   ; U900: БС 4716? *питон*                        ;          ;          ;
$;M;P  ;BR.; Брест               ;              ;    ; 5713 ;    ;    ;     ;      ;         ;224; 4034 ;1   ;08.05.17 ; ?                   ; U900: БС 5713? *питон*                        ;          ;          ;
$;M;P  ;BR.; Брест               ;              ;    ; 5725 ;    ;    ;     ;      ;         ;220; 4048 ;4   ;08.05.17 ; ?                   ; U900: БС 5725? *питон*                        ;          ;          ;
$;M;P  ;BR.; Брест               ;              ;    ; 4760 ;    ;    ;     ;      ;         ;220; 4053 ;8   ;31.10.17 ; ?                   ; U900: БС 4760? *питон*                        ;          ;          ;
$;M;P  ;BR.; Брест               ;              ;    ; 4776 ;    ;    ;     ;      ;         ;220; 4055 ;0   ;08.05.17 ; ?                   ; U900: БС 4776? *питон*                        ;          ;          ;
$;M;P  ;BR.; Брест               ;              ;    ; 5110 ;    ;    ;     ;      ;         ;220; 4089 ;7   ;14.09.17 ; ?                   ; U900: БС 5110? *питон*                        ;          ;          ;
$;M;RVU;BR.; Брест               ; BREST        ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;21.05.11 ; Московская 210      ; ТЦ "Корона", репитер от БС 704.4              ; 52.096658; 23.744954;G
$;M;RVU;BR.; Брест               ; BREST        ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;30.01.10 ; Московская 210      ; ТЦ "Корона", репитер от БС 2722.3             ; 52.096658; 23.744954;G
$;M;RVU;BR.; Брест               ; BREST        ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;05.02.07 ; Машерова пр. 17     ; цокольный этаж ЦУМа, репитер от БС 5706.2     ; 52.085301; 23.694938;G
$;M;DP ;BR.; Брест               ;              ;120 ; 2007 ;123 ;45  ;     ;      ;         ;   ;      ;    ;22.03.13 ; Московское шоссе    ; передвижная БС А7380А-1                       ; 52.103260; 23.789839;G
$;M;DP ;BR.; Брест               ;              ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;04.09.16 ; Орджоникидзе 10     ; передвижная БС А7520B-7                       ; 52.098450; 23.678923;G
$;M;Z  ;BR.; Брест               ;              ;    ;  701 ;    ;    ; 220 ;  701 ;123456789;   ;      ;    ;20.10.16 ; Машерова пр. 21     ; РУП "Белтелеком", трубостойки                 ; 52.086229; 23.696930;G
$;M;Z  ;BR.; Брест               ;              ;    ;  701 ;    ;    ; 220 ; 3701 ;1  4  7  ;   ;      ;    ;20.10.16 ; Машерова пр. 21     ; РУП "Белтелеком", трубостойки                 ; 52.086229; 23.696930;G
$;M;Z  ;BR.; Брест               ;              ;    ;  702 ;    ;    ; 220 ;  702 ;1234567 9;   ;      ;    ;20.10.16 ; Энгельса 3          ; Горисполком  трубостойки                      ; 52.093072; 23.681341;G
$;M;Z  ;BR.; Брест               ;              ;    ;  703 ;    ;    ; 220 ;  703 ;123456789;   ;      ;    ;20.10.16 ; б-р Космонавтов 21  ; БрГУ, триподы                                 ; 52.098502; 23.694119;G
$;M;Z  ;BR.; Брест               ;              ;    ;  704 ;    ;    ; 224 ;  704 ;123 56 89;   ;      ;    ;20.10.16 ; Пионерская 50       ; корпус 16 ОАО "БЭМЗ", трубостойки             ; 52.098028; 23.730682;G
$;M;Z  ;BR.; Брест               ;              ;    ;  705 ;    ;    ; 220 ;  705 ;123456789;   ;      ;    ;20.10.16 ; Кижеватова 76       ; ж/д больница, трубостойки                     ; 52.106819; 23.690771;G
$;M;Z  ;BR.; Брест               ;              ;    ;  705 ;    ;    ; 220 ; 3957 ;1  4  7  ;   ;      ;    ;20.10.16 ; Кижеватова 76       ; ж/д больница, трубостойки                     ; 52.106819; 23.690771;G
$;M;Z  ;BR.; Брест               ;              ;    ;  706 ;    ;    ; 224 ;  706 ;123   7  ;   ;      ;    ;20.10.16 ; Строительная 56     ; ПРУП "БЭТЗ", очистные, трубостойки            ; 52.116769; 23.739012;G
$;M;Z  ;BR.; Брест               ;              ;    ;  706 ;    ;    ; 224 ; 3706 ;1        ;   ;      ;    ;20.10.16 ; Строительная 56     ; ПРУП "БЭТЗ", очистные, трубостойки            ; 52.116769; 23.739012;G
$;M;Z  ;BR.; Брест               ;              ;    ;  707 ;    ;    ; 220 ;  707 ;1234   8 ;   ;      ;    ;20.10.16 ; Смирнова 66         ; ОАО "ГСКБ", трубостойки                       ; 52.103187; 23.646710;G
$;M;Z  ;BR.; Брест               ;              ;    ;  708 ;    ;    ; 220 ;  708 ;123 5   9;   ;      ;    ;20.10.16 ; Катин Бор 105       ; ОАО "Брестодежда", трипод                     ; 52.142687; 23.668748;G
$;M;Z  ;BR.; Брест               ;              ;    ;  709 ;    ;    ; 223 ;  709 ;123456 89;   ;      ;    ;20.10.16 ; Суворова 21         ; ОАО "БрестМаш", мачта                         ; 52.064426; 23.741596;G
$;M;Z  ;BR.; Брест               ;              ;    ;  710 ;    ;    ; 224 ;  710 ;12345    ;   ;      ;    ;20.10.16 ; Плоска, пл. N2      ; ОАО "БЭМЗ", мачта на земле                    ; 52.134317; 23.732565;G
$;M;Z  ;BR.; Брест               ;              ;    ;  711 ;    ;    ; 224 ;  711 ;123456789;   ;      ;    ;20.10.16 ; Московская 275      ; Дворец культуры профсоюзов, трубостойки       ; 52.099425; 23.769606;G
$;M;Z  ;BR.; Брест               ;              ;    ;  713 ;    ;    ; 223 ;  713 ;12345678 ;   ;      ;    ;20.10.16 ; Варшавский мост     ; погранпереход РБ-Польша, башня 72м            ; 52.073084; 23.670842;G
$;M;Z  ;BR.; Брест               ;              ;    ;  716 ;    ;    ; 220 ;  716 ;123456789;   ;      ;    ;20.10.16 ; Поплавского 54      ; ОАО "Брестхлебопродукт", трубостойки          ; 52.097811; 23.665928;G
$;M;Z  ;BR.; Брест               ;              ;    ;  720 ;    ;    ; 224 ;  720 ;123456 8 ;   ;      ;    ;20.10.16 ; Старые Задворцы     ; Коммерческая 17, СП "Веставто", мачта на земле; 52.131868; 23.770990;G
$;M;Z  ;BR.; Брест               ;              ;    ;  721 ;    ;    ; 224 ;  721 ;123456 89;   ;      ;    ;20.10.16 ; Гоздецкого 11       ; РУСП "Брестжилстрой", мачта                   ; 52.112555; 23.786330;G
$;M;Z  ;BR.; Брест               ;              ;    ;  726 ;    ;    ; 223 ;  726 ;123456789;   ;      ;    ;20.10.16 ; Суворова 112        ; общ.N2 УП "Завод Цветотрон", мачта            ; 52.072402; 23.761033;G
$;M;Z  ;BR.; Брест               ;              ;    ;  727 ;    ;    ; 224 ;  727 ;123456789;   ;      ;    ;20.10.16 ; Партизанский пр. 30 ; общежитие N2 ОАО "Ковры Бреста", мачта        ; 52.109824; 23.757976;G
$;M;Z  ;BR.; Брест               ;              ;    ;  727 ;    ;    ; 224 ; 3627 ;1  4  7  ;   ;      ;    ;20.10.16 ; Партизанский пр. 30 ; общежитие N2 ОАО "Ковры Бреста", мачта        ; 52.109824; 23.757976;G
$;M;Z  ;BR.; Брест               ;              ;    ;  728 ;    ;    ; 220 ;  728 ;123456789;   ;      ;    ;20.10.16 ; Машерова пр. 75/1   ; ОАО "Брестская типография", мачта             ; 52.088839; 23.714010;G
$;M;Z  ;BR.; Брест               ;              ;    ;  728 ;    ;    ; 220 ; 3828 ;1  4  7  ;   ;      ;    ;20.10.16 ; Машерова пр. 75/1   ; ОАО "Брестская типография", мачта             ; 52.088839; 23.714010;G
$;M;Z  ;BR.; Брест               ;              ;    ;  759 ;    ;    ; 223 ;  759 ;123 56   ;   ;      ;    ;20.10.16 ; Жукова 16           ; мкр-н Южный, столб                            ; 52.058981; 23.730660;G
$;M;Z  ;BR.; Брест               ;              ;    ;  760 ;    ;    ; 220 ;  760 ; 23 5  8 ;   ;      ;    ;20.10.16 ; Красногвардейская 108/2; Мостотряд-58, мачта                        ; 52.123743; 23.690231;G
$;M;Z  ;BR.; Брест               ;              ;    ;  774 ;    ;    ; 223 ;  774 ;123 5    ;   ;      ;    ;20.10.16 ; Луцкая 12           ; здание электроподстанции, мачта               ; 52.078306; 23.744353;G
$;M;Z  ;BR.; Брест               ;              ;    ;  776 ;    ;    ; 220 ;  776 ;123456789;   ;      ;    ;20.10.16 ; Советская 33        ; РУП "Белтелеком", трубостойки                 ; 52.094719; 23.690750;G
$;M;Z  ;BR.; Брест               ;              ;    ;  794 ;    ;    ; 220 ;  794 ;1        ;   ;      ;    ;20.10.16 ; Белорусская 51      ; ОАО "Брестский завод бытовой химии", трипод   ; 52.121551; 23.657216;G
$;M;Z  ;BR.; Брест               ;              ;    ;  795 ;    ;    ; 220 ;  795 ;1234567  ;   ;      ;    ;20.10.16 ; Куйбышева 64        ; вышка Брестской студии телевидения            ; 52.091827; 23.696558;G
$;M;Z  ;BR.; Брест               ;              ;    ; 1046 ;    ;    ; 220 ; 1046 ;1 34  78 ;   ;      ;    ;20.10.16 ; Приграничная        ; башня life:) 40м                              ; 52.118881; 23.628594;G
$;M;Z  ;BR.; Брест               ;              ;    ; 1077 ;    ;    ; 223 ; 1077 ;      7  ;   ;      ;    ;20.10.16 ; в р-не Красный Двор ; спорткомплекс Брестжилстрой, столб освещения  ; 52.071557; 23.798774;G
$;M;Z  ;BR.; Брест               ;              ;    ; 1156 ;    ;    ; 224 ; 1156 ;123 56789;   ;      ;    ;19.04.17 ; Мошенского          ; гаражи, столб                                 ; 52.112837; 23.739792;G
$;M;Z  ;BR.; Брест               ;              ;    ; 1156 ;    ;    ; 224 ; 3560 ;1     7  ;   ;      ;    ;22.04.17 ; Мошенского          ; гаражи, столб                                 ; 52.112837; 23.739792;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2265 ;    ;    ; 224 ; 2265 ;123456789;   ;      ;    ;20.10.16 ; Республики пр.      ; башня velcom 40м                              ; 52.093956; 23.764976;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2265 ;    ;    ; 224 ; 3165 ;1  4  7  ;   ;      ;    ;20.10.16 ; Республики пр.      ; башня velcom 40м                              ; 52.093956; 23.764976;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2274 ;    ;    ; 223 ; 2274 ;1234567  ;   ;      ;    ;20.10.16 ; Красный Двор        ; ООО "Стимул-Брест", опорная мачта life:)      ; 52.085381; 23.790722;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2291 ;    ;    ; 223 ; 2291 ;123 56 89;   ;      ;    ;20.10.16 ; Гвардейская         ; башня 40м                                     ; 52.055202; 23.743277;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2701 ;    ;    ; 220 ; 2701 ;123456789;   ;      ;    ;20.10.16 ; Кирова 82           ; общежитие колледжа связи, мачта               ; 52.089881; 23.704418;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2702 ;    ;    ; 220 ; 2702 ;123456789;   ;      ;    ;20.10.16 ; Дзержинского 3      ; общежитие N1 БрГУ, мачта                      ; 52.088220; 23.687639;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2703 ;    ;    ; 220 ; 2703 ;123456789;   ;      ;    ;20.10.16 ; Орджоникидзе 16/1   ; УП "Белжелдорсервис", мачта                   ; 52.100292; 23.685793;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2703 ;    ;    ; 220 ; 3703 ;1  4  7  ;   ;      ;    ;20.10.16 ; Орджоникидзе 16/1   ; УП "Белжелдорсервис", мачта                   ; 52.100292; 23.685793;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2704 ;    ;    ; 220 ; 2704 ;123456789;   ;      ;    ;20.10.16 ; Пушкинская 96       ; общежитие N4 БрГУ, трубостойки                ; 52.102035; 23.703710;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2704 ;    ;    ; 220 ; 3984 ;1  4  7  ;   ;      ;    ;20.10.16 ; Пушкинская 96       ; общежитие N4 БрГУ, трубостойки                ; 52.102035; 23.703710;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2705 ;    ;    ; 224 ; 2705 ;123456 89;   ;      ;    ;20.10.16 ; Молодогвардейская 5 ; общежитие ПО "Снежинка", мачта                ; 52.103524; 23.753212;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2705 ;    ;    ; 224 ; 3705 ;   4  7  ;   ;      ;    ;20.10.16 ; Молодогвардейская 5 ; общежитие ПО "Снежинка", мачта                ; 52.103524; 23.753212;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2706 ;    ;    ; 224 ; 2706 ;12345678 ;   ;      ;    ;20.10.16 ; Московская 348/3    ; ФОК, мачта                                    ; 52.105488; 23.773661;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2707 ;    ;    ; 224 ; 2707 ;123456   ;   ;      ;    ;20.10.16 ; Янки Купалы 12/2    ; общежитие "Автомобилист", триподы             ; 52.103532; 23.729717;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2708 ;    ;    ; 220 ; 2708 ; 23    8 ;   ;      ;    ;20.10.16 ; Дубровская 36       ; СООО "БрестВнешТранс", мачта                  ; 52.132500; 23.649420;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2709 ;    ;    ; 220 ; 2709 ;123456789;   ;      ;    ;20.10.16 ; Гоголя 2            ; БТИ, трубостойки                              ; 52.088695; 23.673857;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2709 ;    ;    ; 220 ; 3720 ;1  4  7  ;   ;      ;    ;20.10.16 ; Гоголя 2            ; БТИ, трубостойки                              ; 52.088695; 23.673857;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2710 ;    ;    ; 220 ; 2710 ;123456   ;   ;      ;    ;20.10.16 ; ГОБК 53             ; автобаза мед.учреждений, мачта                ; 52.091234; 23.645600;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2712 ;    ;    ; 224 ; 2712 ;12345678 ;   ;      ;    ;20.10.16 ; Ленинградская 15А   ; ЦТП-16, мачта                                 ; 52.109916; 23.767396;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2712 ;    ;    ; 224 ; 3882 ;1     7  ;   ;      ;    ;20.10.16 ; Ленинградская 15А   ; ЦТП-16, мачта                                 ; 52.109916; 23.767396;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2713 ;    ;    ; 224 ; 2713 ;12345678 ;   ;      ;    ;20.10.16 ; Скрипникова 91      ; жилой дом, трубостойки                        ; 52.107017; 23.715555;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2716 ;    ;    ; 224 ; 2716 ;123 56 89;   ;      ;    ;20.10.16 ; Лактионова 11       ; Центральная городская больница, трубостойки   ; 52.097132; 23.785304;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2716 ;    ;    ; 224 ; 3896 ;1  4  7  ;   ;      ;    ;20.10.16 ; Лактионова 11       ; Центр. городская больница, трубостойки        ; 52.097132; 23.785304;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2718 ;    ;    ; 223 ; 2718 ;123 5678 ;   ;      ;    ;20.10.16 ; Сябровская 107      ; мкр-н Вулька, ЦТП, мачта                      ; 52.069174; 23.721759;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2719 ;    ;    ; 224 ; 2719 ;12345678 ;   ;      ;    ;20.10.16 ; 3-й Заводской 34    ; общежитие N4 ОАО "БЭМЗ", трубостойки          ; 52.108007; 23.736054;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2720 ;    ;    ; 223 ; 2720 ;123      ;   ;      ;    ;20.10.16 ; Луцкая 48           ; ТП-456, мачта                                 ; 52.078897; 23.749558;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2721 ;    ;    ; 220 ; 2721 ;123456 89;   ;      ;    ;20.10.16 ; Гоголя 75           ; здание, триподы                               ; 52.094039; 23.702511;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2722 ;    ;    ; 224 ; 2722 ;12345    ;   ;      ;    ;20.10.16 ; Сов.Конституции 1   ; дом быта, мачта                               ; 52.099386; 23.751131;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2722 ;    ;    ; 224 ; 3722 ;1  4  7  ;   ;      ;    ;20.10.16 ; Сов.Конституции 1   ; дом быта, мачта                               ; 52.099386; 23.751131;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2723 ;    ;    ; 223 ; 2723 ;1234567 9;   ;      ;    ;20.10.16 ; Суворова 96/2       ; общежитие N3 УП "Завод Цветотрон", триподы    ; 52.071915; 23.751010;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2724 ;    ;    ; 220 ; 2724 ;123456 89;   ;      ;    ;20.10.16 ; Шевченко 6          ; гостиница "Беларусь", трубостойки             ; 52.086070; 23.704483;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2724 ;    ;    ; 220 ; 3724 ;1  4  7  ;   ;      ;    ;20.10.16 ; Шевченко 6          ; гостиница "Беларусь", трубостойки             ; 52.086070; 23.704483;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2725 ;    ;    ; 220 ; 2725 ;123456789;   ;      ;    ;20.10.16 ; Карла Маркса 88     ; клуб фабрики "Динамо", трипод                 ; 52.084315; 23.689510;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2726 ;    ;    ; 223 ; 2726 ;123456  9;   ;      ;    ;20.10.16 ; Рябиновая 4         ; ЦТП, мачта                                    ; 52.067080; 23.729216;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2726 ;    ;    ; 223 ; 3726 ;1  4     ;   ;      ;    ;20.10.16 ; Рябиновая 4         ; ЦТП, мачта                                    ; 52.067080; 23.729216;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2730 ;    ;    ; 224 ; 2730 ;1234 6789;   ;      ;    ;20.10.16 ; Медицинская 7       ; областная больница, мачта                     ; 52.106206; 23.814904;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2730 ;    ;    ; 224 ; 3730 ;1  4  7  ;   ;      ;    ;20.10.16 ; Медицинская 7       ; областная больница, мачта                     ; 52.106206; 23.814904;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2764 ;    ;    ; 220 ; 2764 ;123456   ;   ;      ;    ;20.10.16 ; Лейтенанта Рябцева  ; СВХ 9-й путь, мачта                           ; 52.114815; 23.673175;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2771 ;    ;    ; 223 ; 2771 ;1234 6   ;   ;      ;    ;20.10.16 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта       ; 52.044833; 23.704408;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2771 ;    ;    ; 223 ; 3771 ;1  4  7  ;   ;      ;    ;20.10.16 ; пер.Учительский 24  ; мкр-н Гершоны, СООО "КСМ-Сервис", мачта       ; 52.044833; 23.704408;G
$;M;Z  ;BR.; Брест               ;              ;    ; 2781 ;    ;    ; 224 ; 2781 ;1234567  ;   ;      ;    ;20.10.16 ; Орловская 45        ; ЦТП-2-20, мачта                               ; 52.106862; 23.781176;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4009 ;    ;    ; 220 ; 4009 ;1 34     ;   ;      ;    ;20.10.16 ; Дубровская 17/1     ; общежитие, мачта                              ; 52.128074; 23.656524;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4017 ;    ;    ; 220 ; 4017 ;123456 89;   ;      ;    ;20.10.16 ; ГОБК 27/2           ; автобаза, мачта                               ; 52.092496; 23.659497;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4017 ;    ;    ; 220 ; 3017 ;1  4  7  ;   ;      ;    ;20.10.16 ; ГОБК 27/2           ; автобаза, мачта                               ; 52.092496; 23.659497;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4018 ;    ;    ; 220 ; 4018 ;123456789;   ;      ;    ;20.10.16 ; Дзержинского 52     ; жилой дом, трипод                             ; 52.089284; 23.697746;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4018 ;    ;    ; 220 ; 3018 ;1  4  7  ;   ;      ;    ;20.10.16 ; Дзержинского 52     ; жилой дом, трипод                             ; 52.089284; 23.697746;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4019 ;    ;    ; 220 ; 4019 ;12  5 789;   ;      ;    ;20.10.16 ;пер.Красногвардейский 10; трипод                                     ; 52.110250; 23.683394;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4019 ;    ;    ; 220 ; 3019 ;   4  7  ;   ;      ;    ;20.10.16 ;пер.Красногвардейский 10; трипод                                     ; 52.110250; 23.683394;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4020 ;    ;    ; 223 ; 4020 ;1234  789;   ;      ;    ;20.10.16 ; Влодавская 63      ; мкр-н Гершоны, ДЭУ-21 РУП "Бреставтодор", мачта; 52.049299; 23.709247;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4020 ;    ;    ; 223 ; 3020 ;1  4  7  ;   ;      ;    ;20.10.16 ; Влодавская 63      ; мкр-н Гершоны, ДЭУ-21 РУП "Бреставтодор", мачта; 52.049299; 23.709247;G
$;M;Z  ;BR.; Брест               ;              ;    ; 4021 ;    ;    ; 223 ; 4021 ;123456789;   ;      ;    ;20.10.16 ; Защитников Отечества 10А; АТС, мачта                                ; 52.055913; 23.731826;G
