$;M;R  ;MI.; Минск ;                   ;    ; 2013 ;    ;    ; 200 ; 3013 ;1  4  7  ;   ;      ;    ;10.05.14; Мястровская 2         ; г-ца "Спорт Тайм", трубостойки  ; 53.931953; 27.475230;G
$;M;R  ;MI.; Минск ;                   ;    ; 2013 ;    ;    ; 200 ; 6171 ;456      ;   ;      ;    ;25.05.19; Мястровская 2         ; г-ца "Спорт Тайм", трубостойки  ; 53.931953; 27.475230;G
$;M;R  ;MI.; Минск ;                   ; 71 ; 2014 ;    ;4568; 204 ; 5503 ;123456789;   ;      ;    ;02.07.14; Дзержинского пр. 95   ; общежитие, трубостойки          ; 53.858074; 27.485064;G
$;M;R  ;MI.; Минск ;                   ;    ; 2014 ;    ;    ; 204 ; 3014 ;123456789;   ;      ;    ;15.05.14; Дзержинского пр. 95   ; общежитие, трубостойки          ; 53.858074; 27.485064;G
$;M;R  ;MI.; Минск ;                   ;    ; 2014 ;    ;    ; 204 ; 5521 ;1  4  7  ;   ;      ;    ;15.05.14; Дзержинского пр. 95   ; общежитие, трубостойки          ; 53.858074; 27.485064;G
$;M;R  ;MI.; Минск ;                   ;    ; 2014 ;    ;    ; 204 ; 1478 ;1234567  ;   ;      ;    ;20.07.19; Дзержинского пр. 95   ; общежитие, трубостойки          ; 53.858074; 27.485064;G
$;M;RVM;MI.; Минск ;                   ;    ; 2018 ;    ;    ; 213 ; 2018 ;1  4  7  ;   ;      ;    ;28.04.19; Сурганова 50     ; ун-м "Рига", магазин "Соседи", внутри; 53.929200; 27.587600;G
$;M;R  ;MI.; Минск ;                   ;    ; 2020 ;    ;    ; 209 ; 2678 ;123456789;   ;      ;    ;10.07.16; Победителей пр. 4А    ; крытый каток, трубостойки       ; 53.910595; 27.551778;G
$;M;R  ;MI.; Минск ;                   ;    ; 2020 ;    ;    ; 209 ; 2686 ;12 45 78 ;   ;      ;    ;10.07.16; Победителей пр. 4А    ; крытый каток, трубостойки       ; 53.910595; 27.551778;G
$;M;R  ;MI.; Минск ;                   ;    ; 2020 ;    ;    ; 209 ; 1858 ;12345    ;   ;      ;    ;01.06.19; Победителей пр. 4А    ; крытый каток, трубостойки       ; 53.910595; 27.551778;G
$;M;R  ;MI.; Минск ;                   ;    ; 2021 ;    ;    ; 209 ; 5928 ;123456789;   ;      ;    ;27.09.14; Даумана 23            ; СК "Динамо", трубостойки        ; 53.918797; 27.548652;G
$;M;R  ;MI.; Минск ;                   ;    ; 2021 ;    ;    ; 209 ; 5186 ;12 45 78 ;   ;      ;    ;18.06.17; Даумана 23            ; СК "Динамо", трубостойки        ; 53.918797; 27.548602;G
$;M;R  ;MI.; Минск ;                   ;    ; 2021 ;    ;    ; 209 ; 2570 ;6789     ;   ;      ;    ;22.07.19; Даумана 23            ; СК "Динамо", трубостойки        ; 53.918797; 27.548602;G
$;M;R  ;MI.; Минск ;                   ;    ; 2022 ;    ;    ; 204 ; 3840 ;  34 67 9;   ;      ;    ;27.09.14; газ."Звязда" пр. 33   ; АТС-271, два трипода            ; 53.863766; 27.468799;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2025 ;123 ;4568; 210 ; 3844 ;123456789;210;  483 ;2   ;30.03.15; Дроздовича 3          ; опора освещения                 ; 53.847588; 27.563917;G
$;M;R  ;MI.; Минск ;                   ;    ; 2025 ;    ;    ; 210 ; 3845 ;1  4  7  ;210; 1645 ;67  ;15.03.15; Дроздовича 3          ; опора освещения                 ; 53.847588; 27.563917;G
$;M;R  ;MI.; Минск ;                   ;    ; 2026 ;    ;    ; 209 ; 3848 ;123456 89;   ;      ;    ;11.02.15; Захарова 76           ; трипод                          ; 53.894804; 27.588982;G
$;M;R  ;MI.; Минск ;                   ;    ; 2027 ;    ;    ; 213 ; 2102 ;123456789;   ;      ;    ;05.02.15; Беломорская 16        ; общежитие, трубостойки          ; 53.924136; 27.588131;G
$;M;R  ;MI.; Минск ;                   ;    ; 2027 ;    ;    ; 213 ; 2107 ;12 45 78 ;   ;      ;    ;28.01.15; Беломорская 16        ; общежитие,трубостойки           ; 53.924136; 27.588131;G
$;M;R  ;MI.; Минск ;                   ;    ; 2028 ;    ;    ; 208 ; 3849 ;1234  7 9;   ;      ;    ;08.04.15; Водолажского 23А      ; жилой дом, трубостойки          ; 53.941252; 27.712843;G
$;M;R  ;MI.; Минск ;                   ;    ; 2029 ;    ;    ; 206 ; 3851 ;123456789;   ;      ;    ;04.09.14; Малинина 1            ; автостоянка N46, столб          ; 53.855918; 27.627389;G
$;M;R  ;MI.; Минск ;                   ;    ; 2030 ;    ;    ; 213 ; 1209 ;123456789;   ;      ;    ;10.01.15; Независимости пр. 58; ТЦ"Московско-Венский", трубостойки; 53.917812; 27.589132;G
$;M;R  ;MI.; Минск ;                   ;    ; 2030 ;    ;    ; 213 ; 2069 ;1  4  7  ;   ;      ;    ;10.01.15; Независимости пр. 58; ТЦ"Московско-Венский", трубостойки; 53.917812; 27.589132;G
$;M;R  ;MI.; Минск ;                   ;    ; 2030 ;    ;    ; 213 ; 1251 ; 2       ;   ;      ;    ;21.05.19; Независимости пр. 58; ТЦ"Московско-Венский", трубостойки; 53.917812; 27.589132;G
$;M;RVM;MI.; Минск ;                   ;    ; 2030 ;    ;    ; 213 ; 2069 ; 2  5  8 ;   ;      ;    ;21.01.18; Независимости пр. 58; ТЦ"Московско-Венский", внутри     ; 53.917860; 27.589250;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2031 ;    ;    ; 213 ; 3855 ;12 45678 ;   ;      ;    ;13.02.15; П.Бровки 12/2         ; общежитие N2 БГАС, трубостойки  ; 53.915152; 27.596771;G
$;M;R  ;MI.; Минск ;                   ;    ; 2032 ;    ;    ; 211 ; 3856 ;123456789;   ;      ;    ;16.09.15; Мазурова              ; столб                           ; 53.895905; 27.411662;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2032 ;    ;    ; 211 ; 6193 ;9        ;   ;      ;    ;23.05.19; Мазурова              ; столб                           ; 53.895905; 27.411662;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2056 ;    ;    ; 204 ; 5671 ;12 45 78 ;   ;      ;    ;31.12.17; Дзержинского пр. 91   ; магазин "Алми", трубостойки     ; 53.859610; 27.481912;G
$;M;R  ;MI.; Минск ;                   ;    ; 2056 ;    ;    ; 204 ; 1375 ;2        ;   ;      ;    ;23.07.19; Дзержинского пр. 91   ; магазин "Алми", трубостойки     ; 53.859610; 27.481912;G
$;M;RVM;MI.; Минск ;                   ;    ; 2056 ;    ;    ; 204 ; 5671 ;        9;   ;      ;    ;31.12.17; Дзержинского пр. 91   ; магазин "Алми", внутри          ; 53.859407; 27.482399;G
$;M;R  ;MI.; Минск ;                   ;    ; 2084 ;    ;    ; 214 ; 5864 ;123456789;   ;      ;    ;08.01.18; Жукова пр. 29         ; БЦ "Красавiк", трубостойки      ; 53.884970; 27.504815;G
$;M;R  ;MI.; Минск ;                   ;    ; 2084 ;    ;    ; 214 ; 1375 ;6        ;   ;      ;    ;09.06.19; Жукова пр. 29         ; БЦ "Красавiк", трубостойки      ; 53.884970; 27.504815;G
$;M;R  ;MI.; Минск ;                   ;    ; 2100 ;    ;    ; 201 ;  664 ;1234 6789;   ;      ;    ;01.12.12; Седых 66              ; ФОК "Ампласт", два трипода      ; 53.946889; 27.640220;G
$;M;R  ;MI.; Минск ;                   ;    ; 2100 ;    ;    ; 201 ; 6120 ;1  4  7  ;   ;      ;    ;15.04.19; Седых 66              ; ФОК "Ампласт", два трипода      ; 53.946889; 27.640220;G
$;M;R  ;MI.; Минск ;                   ;    ; 2100 ;    ;    ; 201 ; 1682 ;4        ;   ;      ;    ;24.07.19; Седых 66              ; ФОК "Ампласт", два трипода      ; 53.946889; 27.640220;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ; 2101 ;123 ;456 ; 204 ; 3858 ;   4   8 ;204; 1645 ;89  ;31.12.08; Рафиева 27            ; кафе "Диалог, трипод            ; 53.8675  ; 27.4577  ;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2101 ;    ;    ;     ;      ;         ;204; 1667 ;0   ;31.12.08; Рафиева 27            ; кафе "Диалог, трипод            ; 53.8675  ; 27.4577  ;G*
$;M;R  ;MI.; Минск ; MINSK             ; 71 ; 2104 ;123 ;456 ; 204 ; 4609 ;123456789;204;  484 ;2   ;04.12.08; Дзержинского пр. 126; гипермаркет"Prostore", трубостойки; 53.848051; 27.471386;G
$;M;R  ;MI.; Минск ;                   ;    ; 2104 ;    ;    ; 204 ; 5585 ;12 45 78 ;204; 1667 ;34  ;23.07.17; Дзержинского пр. 126; гипермаркет"Prostore", трубостойки; 53.848051; 27.471386;G
$;M;R  ;MI.; Минск ;                   ;    ; 2104 ;    ;    ; 204 ; 1257 ;6        ;   ;      ;    ;09.06.19; Дзержинского пр. 126; гипермаркет"Prostore", трубостойки; 53.848051; 27.471386;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2106 ;123 ;456 ; 213 ; 3860 ;123456789;213;  484 ;3   ;18.02.09; Я.Коласа 22           ; БНТУ, корпус N17, трубостойки   ; 53.9236  ; 27.5916  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2106 ;    ;    ; 213 ; 3863 ;1  4  7  ;213; 1667 ;56  ;27.04.17; Я.Коласа 22           ; БНТУ, корпус N17, трубостойки   ; 53.9236  ; 27.5916  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2106 ;    ;    ; 213 ; 1122 ;9        ;   ;      ;    ;22.05.19; Я.Коласа 22           ; БНТУ, корпус N17, трубостойки   ; 53.9236  ; 27.5916  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2106 ;    ;    ; 213 ; 1125 ;1        ;   ;      ;    ;22.05.19; Я.Коласа 22           ; БНТУ, корпус N17, трубостойки   ; 53.9236  ; 27.5916  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2108 ;123 ;456 ; 214 ; 5572 ;123456789;214; 1667 ;79  ;08.06.09; Пономаренко 35А       ; БЦ "ИНФО", трубостойки          ; 53.892980; 27.493183;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2109 ;123 ;456 ; 208 ; 3865 ; 2 45 789;208; 1681 ;01  ;18.03.09; Купревича 5/2        ; Геологический институт, минибашня; 53.928359; 27.690149;G
$;M;R  ;MI.; Минск ;                   ;    ; 2109 ;    ;    ; 208 ; 3867 ;   4  7  ;208;  484 ;4   ;15.03.16; Купревича 5/2        ; Геологический институт, минибашня; 53.928359; 27.690149;G
$;M;R  ;MI.; Минск ;                   ;    ; 2109 ;    ;    ; 208 ; 1867 ;3        ;   ;      ;    ;16.07.19; Купревича 5/2        ; Геологический институт, минибашня; 53.928359; 27.690149;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 2111 ;1 3 ;456 ; 213 ; 3870 ; 23 56  9;213; 1681 ;23  ;24.04.07; Смолячкова 9          ; Селстрой, трубостойки и трипод  ; 53.910800; 27.585100;G
$;M;R  ;MI.; Минск ;                   ;    ; 2111 ;    ;    ; 213 ; 3877 ;1  4  7  ;   ;      ;    ;16.08.15; Смолячкова 9          ; Селстрой, трубостойки           ; 53.910800; 27.585100;G
$;M;R  ;MI.; Минск ;                   ;    ; 2111 ;    ;    ; 213 ;  972 ;8        ;   ;      ;    ;05.06.19; Смолячкова 9          ; Селстрой, трубостойки           ; 53.910800; 27.585100;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2113 ;123 ;456 ; 213 ; 5751 ;123456789;213;  484 ;5   ;12.03.09; Измайловская 1        ; шиномонтаж, мачта               ; 53.940019; 27.588763;G
$;M;R  ;MI.; Минск ;                   ;    ; 2113 ;    ;    ; 213 ; 3113 ;1  4  7  ;213; 1681 ;45  ;16.05.17; Измайловская 1        ; шиномонтаж, мачта               ; 53.940019; 27.588763;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2117 ;1 3 ;456 ; 208 ; 3879 ;123456 89;208;  484 ;67  ;18.03.09; Уручская 11А          ; ун-м "Рублевский", минибашня    ; 53.950658; 27.693916;G
$;M;R  ;MI.; Минск ;                   ;    ; 2117 ;    ;    ; 208 ; 1569 ;4        ;   ;      ;    ;13.06.19; Уручская 11А          ; ун-м "Рублевский", минибашня    ; 53.950658; 27.693916;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ; 2118 ;123 ;456 ; 209 ; 3880 ;1234 6 89;209; 1681 ;789 ;05.05.09; Вокзальная 22         ; ПЖДП, трубостойки               ; 53.889174; 27.550217;G*
$;M;R  ;MI.; Минск ; MINSK             ; 10 ; 2120 ;123 ;456 ; 209 ; 3892 ;1234567 9;209; 1693 ;123 ;26.07.09; Короля 23             ; трипод                          ; 53.904203; 27.537554;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2128 ;12  ;456 ; 210 ; 3894 ;123456789;210;  484 ;9   ;13.08.09; Асаналиева 6А         ; трипод с короной                ; 53.853365; 27.551980;G
$;M;R  ;MI.; Минск ;                   ;    ; 2128 ;    ;    ; 210 ;  872 ;7        ;210; 1693 ;7   ;13.08.09; Асаналиева 6А         ; трипод с короной                ; 53.853365; 27.551980;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 2129 ; 2  ;456 ; 213 ; 3897 ;1234567 9;213; 6249 ;89  ;20.04.09; Фрунзе 5              ; дом литераторов, трипод         ; 53.905930; 27.574540;G
$;M;R  ;MI.; Минск ;                   ;    ; 2129 ;    ;    ;     ;      ;         ;213; 6250 ;0   ;06.05.19; Фрунзе 5              ; дом литераторов, трипод         ; 53.905930; 27.574540;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2139 ;123 ;456 ; 201 ; 3916 ;1  45 789;201;  485 ;1   ;20.04.10; Кольцова 6А           ; школа, трипод                   ; 53.954383; 27.614420;G
$;M;R  ;MI.; Минск ;                   ;    ; 2139 ;    ;    ;     ;      ;         ;201; 1745 ;67  ;26.04.17; Кольцова 6А           ; школа, трипод                   ; 53.954383; 27.614420;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ; 2140 ;123 ;456 ; 200 ; 3917 ;1  4  78 ;200; 1745 ;89  ;11.02.09; Победителей пр. 83    ; ЖЭС 97, трубостойки             ; 53.9320  ; 27.5047  ;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2140 ;    ;    ;     ;      ;         ;200; 1779 ;0   ;04.10.17; Победителей пр. 83    ; ЖЭС 97, трубостойки             ; 53.9320  ; 27.5047  ;G*
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2142 ;123 ;456 ; 207 ; 3920 ;12345678 ;207; 1779 ;123 ;10.08.10; Притыцкого 62/3       ; красные трубостойки и трипод    ; 53.908327; 27.461423;G
$;M;R  ;MI.; Минск ;                   ;    ; 2142 ;    ;    ; 207 ; 1633 ;6        ;   ;      ;    ;21.07.19; Притыцкого 62/3       ; красные трубостойки и трипод    ; 53.908327; 27.461423;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2146 ;123 ;456 ; 210 ; 2705 ;123456789;210; 6410 ;2   ;19.09.11; Райниса 21            ; ЦТП 3/371, трипод               ; 53.874156; 27.615835;G
$;M;R  ;MI.; Минск ; MINSK             ;    ; 2146 ;    ;    ;     ;      ;         ;210;  485 ;3   ;19.09.11; Райниса 21            ; ЦТП 3/371, трипод               ; 53.874156; 27.615835;G
$;M;R  ;MI.; Минск ; MINSK             ;    ; 2146 ;    ;    ;     ;      ;         ;210; 1779 ;5   ;16.11.17; Райниса 21            ; ЦТП 3/371, трипод               ; 53.874156; 27.615835;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ; 2148 ;123 ;456 ; 214 ; 3930 ; 23    89;214; 1779 ;78  ;28.01.12; Сапеги 5              ; жилой дом, два трипода          ; 53.877138; 27.484845;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2153 ;12  ;456 ; 210 ; 4968 ;123456789;210;  485 ;5   ;26.06.09; Буденного 1А          ;Грантаэросервис, домик с триподом; 53.881860; 27.607221;G
$;M;R  ;MI.; Минск ;                   ;    ; 2153 ;    ;    ; 210 ; 4972 ;12 45 78 ;210; 1785 ;4   ;04.07.17; Буденного 1А          ;Грантаэросервис, домик с триподом; 53.881860; 27.607221;G
$;M;R  ;MI.; Минск ;                   ;    ; 2153 ;    ;    ; 210 ; 1375 ;9        ;   ;      ;    ;13.06.19; Буденного 1А          ;Грантаэросервис, домик с триподом; 53.881860; 27.607221;G
$;M;R  ;MI.; Минск ;                   ;    ; 2153 ;    ;    ; 210 ; 1376 ;3        ;   ;      ;    ;13.06.19; Буденного 1А          ;Грантаэросервис, домик с триподом; 53.881860; 27.607221;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ; 2154 ;12  ;456 ; 212 ; 3934 ;123456789;212;  485 ;6   ;20.07.09; Переходная 64         ; Белкоммунмаш, железный столб    ; 53.886729; 27.649062;M
$;M;R  ;MI.; Минск ;                   ;    ; 2154 ;    ;    ;     ;      ;         ;212; 1785 ;5   ;01.02.19; Переходная 64         ; Белкоммунмаш, железный столб    ; 53.886729; 27.649062;M
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2168 ;123 ;456 ; 204 ; 3936 ;123456789;204; 1792 ;456 ;30.03.11; Наполеона Орды 25    ;мкр-н "Дружба", жилой дом, триподы; 53.844640; 27.481958;G
$;M;R  ;MI.; Минск ;                   ;    ; 2168 ;    ;    ; 204 ; 1125 ;89       ;   ;      ;    ;15.06.19; Наполеона Орды 25    ;мкр-н "Дружба", жилой дом, триподы; 53.844640; 27.481958;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 2170 ;1 3 ;456 ; 209 ; 3942 ; 23 5 7  ;209;  486 ;1   ;07.01.11; Энгельса 22           ; БелГИЭ, трубостойки             ; 53.899146; 27.563900;G
$;M;R  ;MI.; Минск ;                   ;    ; 2170 ;    ;    ;     ;      ;         ;209; 1792 ;8   ;20.05.17; Энгельса 22           ; БелГИЭ, трубостойки             ; 53.899146; 27.563900;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2178 ;123 ;456 ; 207 ; 3947 ;1 3  67  ;207; 1914 ;567 ;19.11.10; Гаруна 13             ; узел связи БТК, трубостойки     ; 53.920759; 27.442591;G
$;M;R  ;MI.; Минск ;                   ;    ; 2178 ;    ;    ; 207 ; 3178 ;1  4  7  ;   ;      ;    ;22.06.15; Гаруна 13             ; узел связи БТК, трубостойки     ; 53.920759; 27.442591;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2180 ;123 ;456 ; 211 ; 3955 ; 23 5    ;211; 1914 ;89  ;15.03.11; Неманская 14          ; жилой дом, три трипода          ; 53.910739; 27.427991;G
$;M;R  ;MI.; Минск ;                   ;    ; 2180 ;    ;    ;     ;      ;         ;211; 1915 ;0   ;09.07.17; Неманская 14          ; жилой дом, три трипода          ; 53.910739; 27.427991;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2202 ;123 ;456 ; 214 ; 2202 ;123456789;214; 1916 ;5   ;22.11.05; Берута 5              ; АТС 251/252, мачта              ; 53.904120; 27.503838;
$;M;R  ;MI.; Минск ;                   ;    ; 2202 ;    ;    ; 214 ; 3598 ;1  4  7  ;   ;      ;    ;01.04.15; Берута 5              ; АТС 251/252, мачта              ; 53.904120; 27.503838;
$;M;R  ;MI.; Минск ; MINSK             ; 12 ; 2204 ;123 ;456 ; 210 ; 3970 ;123456789;210;  486 ;8   ;03.09.06; Семенова 14           ; АТС 223, мачта                  ; 53.8702  ; 27.5672  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2204 ;    ;    ;     ;      ;         ;210; 1916 ;89  ;18.11.16; Семенова 14           ; АТС 223, мачта                  ; 53.8702  ; 27.5672  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2206 ;123 ;456 ; 210 ; 3971 ;123   7  ;210;  486 ;9   ;17.12.06; Рокоссовского пр. 89А ; Минсккоопвторресурсы, мачта     ; 53.8617  ; 27.6134  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2206 ;    ;    ;     ;      ;         ;210; 1920 ;01  ;17.12.06; Рокоссовского пр. 89А ; Минсккоопвторресурсы, мачта     ; 53.8617  ; 27.6134  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2207 ;123 ;456 ; 201 ; 3972 ;123456789;201;  487 ;0   ;21.03.06; Карбышева 7/2         ; Евроопт, мачта                  ; 53.9548  ; 27.6282  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2207 ;    ;    ; 201 ; 3973 ;1     7  ;201; 1920 ;23  ;26.04.17; Карбышева 7/2         ; Евроопт, мачта                  ; 53.9548  ; 27.6282  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2208 ;123 ;456 ; 210 ; 4988 ;123456789;210; 1920 ;456 ;14.01.06; Асаналиева 40/1       ; универсам, мачта                ; 53.8512  ; 27.5455  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2208 ;    ;    ; 210 ; 5732 ;1  4  7  ;   ;      ;    ;26.09.17; Асаналиева 40/1       ; универсам, мачта                ; 53.8512  ; 27.5455  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2209 ;123 ;456 ; 212 ; 4980 ;123456789;212; 6403 ;9   ;21.12.05; Калиновского 66А      ; ТЦ "Восток", мачта              ; 53.9391  ; 27.6506  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2209 ;    ;    ; 212 ; 6089 ;3        ;212; 1920 ;78  ;21.07.17; Калиновского 66А      ; ТЦ "Восток", мачта              ; 53.9391  ; 27.6506  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2211 ;123 ;456 ; 210 ; 3976 ;1 34 6   ;210;  487 ;2   ;17.12.06; Плеханова 91          ; ун-м "Серебрянка", мачта        ; 53.8614  ; 27.6035  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2211 ;    ;    ;     ;      ;         ;210; 1920 ;9   ;16.02.17; Плеханова 91          ; ун-м "Серебрянка", мачта        ; 53.8614  ; 27.6035  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2211 ;    ;    ;     ;      ;         ;210; 1962 ;0   ;17.09.17; Плеханова 91          ; ун-м "Серебрянка", мачта        ; 53.8614  ; 27.6035  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ; 2212 ; 23 ;4568; 200 ; 3977 ;1  4  7  ;200; 1962 ;12  ;15.09.07; Глебки 118            ; служба быта, мачта              ; 53.927400; 27.481200;G
$;M;R  ;MI.; Минск ;                   ;    ; 2212 ;    ;    ; 200 ; 3978 ;1  4  7  ;   ;      ;    ;11.04.14; Глебки 118            ; служба быта, мачта              ; 53.927400; 27.481200;G
$;M;R  ;MI.; Минск ;                   ;    ; 2212 ;    ;    ; 200 ; 6169 ;9        ;   ;      ;    ;04.06.19; Глебки 118            ; служба быта, мачта              ; 53.927400; 27.481200;G
$;M;R  ;MI.; Минск ;                   ;    ; 2212 ;    ;    ; 200 ; 6171 ;3        ;   ;      ;    ;15.07.19; Глебки 118            ; служба быта, мачта              ; 53.927400; 27.481200;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2216 ;123 ;456 ; 206 ; 3986 ;123456789;206; 6402 ;9   ;18.06.06; Ангарская 36          ; ун-м "Байкальский", мачта       ; 53.871500; 27.684700;G
$;M;R  ;MI.; Минск ;                   ;    ; 2216 ;    ;    ; 206 ; 3987 ;1  4  7  ;206;  487 ;3   ;29.11.17; Ангарская 36          ; ун-м "Байкальский", мачта       ; 53.871500; 27.684700;G
$;M;R  ;MI.; Минск ;                   ;    ; 2216 ;    ;    ; 206 ; 6160 ;3        ;206; 1962 ;3   ;30.07.15; Ангарская 36          ; ун-м "Байкальский", мачта       ; 53.871500; 27.684700;G
$;M;R  ;MI.; Минск ;                   ;    ; 2216 ;    ;    ; 206 ;  977 ;7        ;   ;      ;    ;17.06.19; Ангарская 36          ; ун-м "Байкальский", мачта       ; 53.871500; 27.684700;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2218 ;1237;4568; 213 ; 3991 ;123456789;213;  487 ;4   ;08.07.06; Чорного пер. 5        ; адм. Первомайского р-на, мачта  ; 53.924200; 27.606100;G
$;M;R  ;MI.; Минск ;                   ;    ; 2218 ;    ;    ; 213 ; 3992 ;1  4  7  ;213; 1962 ;456 ;30.04.17; Чорного пер. 5        ; адм. Первомайского р-на, мачта  ; 53.924200; 27.606100;G
$;M;R  ;MI.; Минск ;                   ;    ; 2218 ;    ;    ; 213 ;  983 ;9        ;   ;      ;    ;20.07.19; Чорного пер. 5        ; адм. Первомайского р-на, мачта  ; 53.924200; 27.606100;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ; 2219 ;123 ;456 ; 204 ; 3993 ;1 3     9;204;  487 ;5   ;24.04.07; Слободская 9          ; ун-м "ОГК", мачта               ; 53.863000; 27.430000;G
$;M;R  ;MI.; Минск ;                   ;    ; 2219 ;    ;    ; 204 ; 4080 ;1  4  7  ;204; 1962 ;78  ;01.05.15; Слободская 9          ; ун-м "ОГК", мачта               ; 53.863000; 27.430000;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2220 ;123 ;456 ; 206 ; 4227 ;123456789;206;  487 ;8   ;17.12.06; Ауэзова 11            ; магазин, мачта                  ; 53.837700; 27.642800;G
$;M;R  ;MI.; Минск ;                   ;    ; 2220 ;    ;    ;     ;      ;         ;206; 1962 ;9   ;06.12.16; Ауэзова 11            ; магазин, мачта                  ; 53.837700; 27.642800;G
$;M;R  ;MI.; Минск ;                   ;    ; 2220 ;    ;    ;     ;      ;         ;206; 1966 ;0   ;27.04.17; Ауэзова 11            ; магазин, мачта                  ; 53.837700; 27.642800;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2221 ;123 ;456 ; 206 ; 4254 ;1 34  7  ;206;  487 ;9   ;17.12.06; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ;                   ;    ; 2221 ;    ;    ; 206 ; 3721 ;1  4  7  ;206;  488 ;0   ;12.10.16; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ;                   ;    ; 2221 ;    ;    ; 206 ; 6160 ;5        ;206; 1966 ;1   ;10.10.18; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ;                   ;    ; 2221 ;    ;    ; 206 ; 4281 ;7        ;   ;      ;    ;29.06.19; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2223 ;123 ;456 ; 207 ; 2127 ;123456789;207; 1966 ;234 ;14.09.07; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки ; 53.9155  ; 27.4736  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2223 ;    ;    ; 207 ; 2131 ;1  4  7  ;   ;      ;    ;05.11.16; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки ; 53.9155  ; 27.4736  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2223 ;    ;    ; 207 ; 6066 ;3        ;   ;      ;    ;25.05.19; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки ; 53.9155  ; 27.4736  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ; 2224 ;123 ;456 ; 214 ; 4282 ;12 45 78 ;214; 1966 ;56  ;07.08.06; Гурского 30           ; НП РУП "Белгазтехника", мачта   ; 53.883355; 27.479725;G
