KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ;                   ;    ; 2221 ;    ;    ; 206 ; 3721 ;1  4  7  ;206;  488 ;0   ;12.10.16; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ;                   ;    ; 2221 ;    ;    ;     ;      ;         ;206; 1966 ;1   ;10.10.18; Социалистическая 2    ; цех СПК МАЗ, мачта              ; 53.857267; 27.657964;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2223 ;123 ;456 ; 207 ; 2127 ;123456789;207; 1966 ;234 ;14.09.07; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки ; 53.9155  ; 27.4736  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2223 ;    ;    ; 207 ; 2131 ;1  4  7  ;   ;      ;    ;05.11.16; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки ; 53.9155  ; 27.4736  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 12 ; 2224 ;123 ;456 ; 214 ; 2224 ;123456789;214; 1966 ;56  ;07.08.06; Гурского 30           ; НП РУП "Белгазтехника", мачта   ; 53.883355; 27.479725;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2225 ;123 ;456 ; 211 ; 2225 ;123456789;211; 1966 ;89  ;28.07.06; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта          ; 53.9079  ; 27.4368  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2225 ;    ;    ;     ;      ;         ;211; 1995 ;0   ;10.07.17; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта          ; 53.9079  ; 27.4368  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2226 ;1 3 ;456 ; 208 ; 2226 ;123456789;208;  488 ;1   ;25.11.06; Руссиянова 15А        ; АТС 260, мачта                  ; 53.936   ; 27.6849  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2226 ;    ;    ;     ;      ;         ;208; 1995 ;1   ;28.07.17; Руссиянова 15А        ; АТС 260, мачта                  ; 53.936   ; 27.6849  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ; 2227 ;123 ;456 ; 212 ; 2227 ;123456789;212;  488 ;2   ;24.04.07; Ваупшасова 4          ; Моторный завод, трубостойки     ; 53.8883  ; 27.6353  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2227 ;    ;    ;     ;      ;         ;212; 1995 ;23  ;29.05.07; Ваупшасова 4          ; Моторный завод, трубостойки     ; 53.8883  ; 27.6353  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2228 ;123 ;456 ; 212 ; 2228 ;123456789;212;  488 ;3   ;04.08.06; Севастопольская 121   ; РУП Белтелеком, мачта           ; 53.9414  ; 27.6106  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2228 ;    ;    ;     ;      ;         ;212; 1995 ;45  ;07.05.17; Севастопольская 121   ; РУП Белтелеком, мачта           ; 53.9414  ; 27.6106  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2229 ;123 ;456 ; 212 ; 2229 ;123456789;212; 6399 ;4   ;22.07.06; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2229 ;    ;    ;     ;      ;         ;212;  488 ;4   ;28.03.17; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2229 ;    ;    ;     ;      ;         ;212; 1995 ;6   ;14.05.17; Макаенка 17           ; грязелечебница, мачта           ; 53.9181  ; 27.6281  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2231 ; 23 ;456 ; 210 ; 2231 ;123456789;210; 1995 ;78  ;10.06.06; Кижеватова 72/3       ; общ. N6 НПО "Интеграл", триподы ; 53.8469  ; 27.5334  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2232 ;123 ;456 ; 210 ; 2136 ;123456789;210; 1995 ;9   ;12.08.05; Кижеватова 58         ; БСМП, трубостойки               ; 53.852286; 27.535613;G
$;M;R  ;MI.; Минск ;                   ;    ; 2232 ;    ;    ; 210 ; 2138 ;12 45 78 ;210; 2007 ;01  ;26.07.17; Кижеватова 58         ; БСМП, трубостойки               ; 53.852286; 27.535613;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2233 ;123 ;456 ; 214 ; 2233 ;123456789;   ;      ;    ;04.08.06; Мавра 9А              ; маг. ОАО "Азарэнне", мачта      ; 53.9022  ; 27.4901  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2233 ;    ;    ; 214 ; 3223 ;1  4  7  ;   ;      ;    ;09.07.15; Мавра 9А              ; маг. ОАО "Азарэнне", мачта      ; 53.902200; 27.490100;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2234 ;123 ;456 ; 210 ; 2234 ;123456789;210;  488 ;6   ;06.03.06; Рокоссовского пр. 44  ; ФОК, мачта                      ; 53.8666  ; 27.5916  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2234 ;    ;    ; 210 ; 3234 ;1  4  7  ;210; 2007 ;56  ;13.07.15; Рокоссовского пр. 44  ; ФОК, мачта                      ; 53.866600; 27.591600;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2237 ;123 ;456 ; 206 ; 2237 ;123456789;206;  488 ;7   ;02.01.09; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2237 ;    ;    ;     ;      ;         ;206; 2007 ;9   ;10.06.18; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2237 ;    ;    ;     ;      ;         ;206; 2258 ;0   ;10.06.18; Кабушкина пер. 19А    ; ЦТП-1/339, мачта                ; 53.8676  ; 27.6436  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2238 ;123 ;456 ; 207 ; 2238 ;123456789;207; 2258 ;123 ;24.09.08; Сердича 10            ; магазин, мачта                  ; 53.9118  ; 27.4891  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2239 ;12  ;456 ; 210 ; 2239 ;123456789;210;  488 ;8   ;07.12.08; Серова 22             ; з-д Керамин, мачта              ; 53.841639; 27.554077;G 
$;M;R  ;MI.; Минск ;                   ;    ; 2239 ;    ;    ;     ;      ;         ;210; 2258 ;4   ;25.05.17; Серова 22             ; з-д Керамин, мачта              ; 53.841639; 27.554077;G 
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2240 ;123 ;456 ; 200 ; 2240 ;123456789;200;  489 ;0   ;24.04.07; Долгиновский тр. 39   ; магазин "Лювал", мачта          ; 53.938   ; 27.5431  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2240 ;    ;    ;     ;      ;         ;200; 2258 ;56  ;21.05.17; Долгиновский тр. 39   ; магазин "Лювал", мачта          ; 53.938   ; 27.5431  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2245 ;123 ;456 ; 206 ; 2245 ;1234 67 9;206;  489 ;1   ;06.04.09; Партизанский пр. 146  ; дворец молодежи "Золак", триподы; 53.8624  ; 27.6673  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2245 ;    ;    ;     ;      ;         ;206; 2258 ;78  ;03.07.17; Партизанский пр. 146  ; дворец молодежи "Золак", триподы; 53.8624  ; 27.6673  ;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2246 ;123 ;456 ; 207 ; 2246 ;123456789;207; 2258 ;9   ;30.01.09; Матусевича 37         ; ГК "Резонатор", мачта           ; 53.9172  ; 27.4504  ;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2246 ;    ;    ;     ;      ;         ;207; 2273 ;01  ;03.09.17; Матусевича 37         ; ГК "Резонатор", мачта           ; 53.9172  ; 27.4504  ;G*
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2247 ;123 ;456 ; 206 ; 2247 ;123456 89;206;  489 ;23  ;05.11.09; Охотская 120          ; дискаунтер "Вместе", минибашня  ; 53.881172; 27.669105;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2248 ; 23 ;456 ; 214 ; 4934 ;123456789;214; 2273 ;34  ;05.03.09; Казинца 21/2          ; общежитие МИТСО, трубостойки    ; 53.862   ; 27.522   ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2248 ;    ;    ; 214 ; 5682 ;1  4  7  ;   ;      ;    ;05.03.09; Казинца 21/2          ; общежитие МИТСО, трубостойки    ; 53.862   ; 27.522   ;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2249 ;123 ;456 ; 206 ; 2249 ;123456789;206;  489 ;45  ;05.11.09; Герасименко 57 ;УП "Партизанское", овощехранилище, мачта; 53.890307; 27.677151;G
$;M;R  ;MI.; Минск ;                   ;    ; 2249 ;    ;    ;     ;      ;         ;206; 2273 ;5   ;10.06.18; Герасименко 57 ;УП "Партизанское", овощехранилище, мачта; 53.890307; 27.677151;G
$;M;R  ;MI.; Минск ;                   ; 77 ; 2251 ;123 ;456 ; 200 ; 2251 ;12345678 ;200;  489 ;6   ;09.10.09; Хоружей 44            ; баня N8, трубостойки            ; 53.923683; 27.553963;G
$;M;R  ;MI.; Минск ;                   ;    ; 2251 ;    ;    ;     ;      ;         ;200; 2273 ;67  ;05.05.17; Хоружей 44            ; баня N8, трубостойки            ; 53.923683; 27.553963;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 2252 ;123 ;456 ; 213 ; 2141 ;123456789;213;  489 ;7   ;30.12.09; Сурганова 47/5        ; общ. БНТУ N13, трубостойки      ; 53.927515; 27.584961;G
$;M;R  ;MI.; Минск ;                   ;    ; 2252 ;    ;    ; 213 ; 2147 ;12 45 78 ;213; 2273 ;89  ;28.04.17; Сурганова 47/5        ; общ. БНТУ N13, трубостойки      ; 53.927515; 27.584961;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2253 ;1   ;456 ; 213 ; 2253 ;123456789;213; 2286 ;0   ;12.03.09; Можайского 3й пер. 22 ; баня N12, мачта                 ; 53.943679; 27.580068;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ; 2254 ;123 ;456 ; 200 ; 2254 ;123456789;200; 2286 ;123 ;22.09.12; Дрозды                ; опорная мачта велком            ; 53.945591; 27.496246;G
$;M;R  ;MI.; Минск ;                   ;    ; 2254 ;    ;    ; 200 ; 2264 ;1  4  7  ;   ;      ;    ;07.10.18; Дрозды                ; опорная мачта велком            ; 53.945591; 27.496246;G
$;M;R  ;MI.; Минск ;                   ;    ; 2255 ;    ;    ; 207 ; 2255 ;12345678 ;   ;      ;    ;25.05.14; Притыцкого 110        ; магазин "Брусничка", трубостойки; 53.909099; 27.442489;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2256 ;1   ;45  ; 206 ; 5784 ;123456789;206;  489 ;8   ;01.09.13; Уборевича 81          ; автостоянка N28, столб          ; 53.835610; 27.650200;G
$;M;R  ;MI.; Минск ;                   ; 77 ; 2262 ;    ;45  ; 201 ; 4605 ;123456789;   ;      ;    ;12.01.13; Цна, Хмаринская 24    ; столб                           ; 53.970896; 27.583196;G
$;M;R  ;MI.; Минск ;                   ;    ; 2263 ;    ;    ; 204 ; 2263 ;123456789;   ;      ;    ;22.01.14; газ."Звязда" пр. 14Б  ; автостоянка, столб лайф         ; 53.867695; 27.471345;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2266 ;  3 ;456 ; 212 ; 2266 ;1234567 9;212; 2286 ;4   ;18.03.09;Независимости пр. 129/1; АТС 267, триподы                ; 53.935255; 27.643178;G
$;M;R  ;MI.; Минск ;                   ;    ; 2266 ;    ;    ;     ;      ;         ;212; 1154 ;9   ;18.03.09;Независимости пр. 129/1; АТС 267, триподы                ; 53.935255; 27.643178;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2268 ;123 ;456 ; 211 ; 2268 ;123456789;211; 2286 ;7   ;15.11.13; Неманская 60          ; жилой дом, трипод               ; 53.922826; 27.431384;G
$;M;R  ;MI.; Минск ;                   ; 76 ; 2269 ;1 3 ;456 ; 211 ; 2269 ;123456789;   ;      ;    ;03.03.14; Лобанка 86х           ; столб                           ; 53.890155; 27.422934;G
$;M;R  ;MI.; Минск ;                   ;    ; 2269 ;    ;    ; 211 ; 3269 ;1  4  7  ;   ;      ;    ;05.08.15; Лобанка 86х           ; столб                           ; 53.890155; 27.422934;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ; 2270 ;12  ;456 ; 211 ; 2270 ;12345 789;211; 2286 ;89  ;17.12.06; Горецкого 93          ; церковь Вифлеем, мачта          ; 53.892200; 27.435000;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ; 2271 ;1 3 ;456 ; 211 ; 5773 ; 2     8 ;211; 6392 ;8   ;28.01.07; Панченко 8            ; ЖЭС 77, мачта                   ; 53.882800; 27.424000;G
$;M;R  ;MI.; Минск ;                   ;    ; 2271 ;    ;    ; 211 ; 5778 ;1     7  ;   ;      ;    ;23.01.14; Панченко 8            ; ЖЭС 77, мачта                   ; 53.882800; 27.424000;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 2272 ;12  ;4568; 214 ; 5596 ;123456789;214; 2406 ;12  ;08.10.14; Гурского 23           ; общежитие УО "БГКПСМ", триподы  ; 53.879760; 27.490989;G
$;M;R  ;MI.; Минск ;                   ;    ; 2272 ;    ;    ; 214 ; 4925 ;1  4  7  ;   ;      ;    ;23.07.17; Гурского 23           ; общежитие УО "БГКПСМ", триподы  ; 53.879760; 27.490989;G
$;M;R  ;MI.; Минск ;                   ;    ; 2277 ;    ;    ; 209 ; 2277 ;123456789;   ;      ;    ;11.12.12; Октябрьская 5         ; к/з "Минск", трипод             ; 53.893864; 27.567270;G
$;M;R  ;MI.; Минск ;                   ;    ; 2277 ;    ;    ; 209 ; 3727 ;1  4  7  ;   ;      ;    ;26.04.16; Октябрьская 5         ; к/з "Минск", трипод             ; 53.893864; 27.567270;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ; 2280 ;    ;456 ; 211 ; 2280 ;123456789;   ;      ;    ;14.08.06; Тимирязева 128х       ; ТД Лебяжий, прод.рынок, столб   ; 53.938727; 27.446768;Y
$;M;R  ;MI.; Минск ; MINSK             ; 76 ; 2281 ;123 ;456 ; 211 ; 2281 ;123456789;   ;      ;    ;02.10.08; Скрипникова 43     ; гаражный кооператив, стоянка, столб; 53.899000; 27.422200;G
$;M;R  ;MI.; Минск ;                   ;    ; 2281 ;    ;    ; 211 ; 3281 ;1  4  7  ;   ;      ;    ;11.03.15; Скрипникова 43     ; гаражный кооператив, стоянка, столб; 53.899000; 27.422200;G
$;M;R  ;MI.; Минск ; MINSK             ; 76 ; 2282 ;123 ;456 ; 211 ; 2282 ;12345678 ;211; 2406 ;57  ;13.03.09; Скрипникова 25        ; жилой дом, триподы              ; 53.893200; 27.421200;G*
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2283 ;123 ;456 ; 208 ; 2283 ;123456789;208; 6391 ;6   ;03.11.09; Руссиянова 6          ; магазин, большой трипод         ; 53.942735; 27.686138;G
$;M;R  ;MI.; Минск ;                   ;    ; 2283 ;    ;    ;     ;      ;         ;208; 2406 ;89  ;17.05.17; Руссиянова 6          ; магазин, большой трипод         ; 53.942735; 27.686138;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2287 ;12  ;456 ; 210 ; 2287 ;123456789;210;  489 ;9   ;03.07.09; Якубова 9             ; автостоянка N41, столб          ; 53.858200; 27.588500;G
$;M;R  ;MI.; Минск ;                   ;    ; 2287 ;    ;    ;     ;      ;         ;210; 2410 ;0   ;28.11.17; Якубова 9             ; автостоянка N41, столб          ; 53.858200; 27.588500;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 2293 ;123 ;456 ; 206 ; 2293 ;123456789;206; 6390 ;8   ;26.03.06; Филатова 13           ; поликлиника N21, мачта          ; 53.869400; 27.632100;G
$;M;R  ;MI.; Минск ;                   ;    ; 2293 ;    ;    ; 206 ; 3293 ;1  4  7  ;206;  490 ;01  ;26.03.06; Филатова 13           ; поликлиника N21, мачта          ; 53.869400; 27.632100;G
$;M;R  ;MI.; Минск ; MINSK             ; 70 ; 2299 ;123 ;456 ; 206 ; 2299 ;123456789;206;  490 ;2   ;16.12.14; Шабаны 16             ; общежитие, два трипода          ; 53.835315; 27.697802;G
$;M;R  ;MI.; Минск ;                   ;    ; 2299 ;    ;    ;     ;      ;         ;206; 2410 ;12  ;26.04.17; Шабаны 16             ; общежитие, два трипода          ; 53.835315; 27.697802;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2320 ; 23 ;456 ; 212 ; 2320 ;123456  9;212; 1200 ;2   ;23.06.09; Волгоградская 35  ; магазин Мебель, кафе Бастион, трипод; 53.935700; 27.616700;G
$;M;R  ;MI.; Минск ;                   ;    ; 2320 ;    ;    ;     ;      ;         ;212; 2437 ;56  ;07.05.17; Волгоградская 35  ; магазин Мебель, кафе Бастион, трипод; 53.935700; 27.616700;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2339 ;123 ;456 ; 207 ; 2339 ;123456789;207; 2450 ;678 ;08.01.09; Колесникова 1         ; ДС "Кунцевщина", трипод         ; 53.916834; 27.435794;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2361 ;123 ;456 ; 208 ; 2361 ;123456789;208;  491 ;12  ;13.03.09; Основателей 24        ; ГУ Минское ЭУ ВС, мачта         ; 53.939624; 27.726354;G
$;M;R  ;MI.; Минск ;                   ;    ; 2361 ;    ;    ;     ;      ;         ;208; 2499 ;4   ;18.05.17; Основателей 24        ; ГУ Минское ЭУ ВС, мачта         ; 53.939624; 27.726354;G
$;M;RMM;MI.; Минск ; PARKING-STOLITSA  ; 72 ; 3010 ;1   ;4   ; 209 ; 3010 ;1  4  7  ;209;  497 ;8   ;24.04.07; Независимости пл.     ; ОТЦ Столица, внутри и паркинг   ; 53.8952  ; 27.5459  ;G
$;M;RMM;MI.; Минск ;TORGOVYI TSENTR-STOLITSA;72;3011;12 ;45  ; 209 ; 2690 ;12 45 78 ;209;  497 ;9   ;12.01.08; Независимости пл.     ; ОТЦ Столица, внутри             ; 53.8959  ; 27.548   ;G
$;M;RMM;MI.; Минск ;                   ;    ; 3011 ;    ;    ;     ;      ;         ;209;  498 ;0   ;14.01.17; Независимости пл.     ; ОТЦ Столица, внутри             ; 53.8959  ; 27.548   ;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 3110 ;123 56789;   ;      ;    ;29.03.15; Победителей пр. 111   ; МКСК "Минск-Арена",ледовая арена; 53.936094; 27.481273;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 3148 ;1   ;4   ; 210 ; 3148 ;1  4  7  ;210; 2539 ;2   ;22.02.12; Каганца 2Б            ; опора освещения                 ; 53.849548; 27.561715;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 211 ; 3248 ;1  4  7  ;   ;      ;    ;14.01.18; Притыцкого 156        ; гипермаркет "Green", внутри     ; 53.908662; 27.433887;*
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 3311 ;12  5 78 ;   ;      ;    ;05.04.16; Победителей пр. 111   ; МКСК"Минск-Арена",внутри        ; 53.936094; 27.481273;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 3330 ;12 45 78 ;   ;      ;    ;29.03.15; Победителей пр. 111   ; МКСК"Минск-Арена",внутри        ; 53.936094; 27.481273;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 3331 ; 2       ;   ;      ;    ;05.04.16; Победителей пр. 111   ; МКСК"Минск-Арена",внутри        ; 53.936094; 27.481273;G
$;M;RVM;MI.; Минск ;                   ; 15 ; 3369 ;    ;4568; 207 ; 5109 ;  3     9;   ;      ;    ;01.06.15; Притыцкого 29         ; ТРК "Тивали", внутри            ; 53.907737; 27.484380;G
$;M;RVM;MI.; Минск ;                   ; 10 ; 3795 ;    ;456 ; 209 ; 3795 ;12 45 78 ;   ;      ;    ;20.12.16; Победителей пр. 9     ; ТРЦ "Galleria Minsk", внутри    ; 53.908775; 27.549165;*
$;M;RVM;MI.; Минск ;                   ; 13 ; 3829 ;    ;4568; 212 ; 3829 ;123456789;   ;      ;    ;24.09.16; Мстиславца 11         ; ТРЦ "Dana Mall", внутри         ; 53.933437; 27.651520;G
$;M;R  ;MI.; Минск ;                   ;    ; 4000 ;    ;    ; 207 ; 4000 ;1234 6  9;   ;      ;    ;15.11.14; Пушкина пр. 28        ; триподы                         ; 53.905272; 27.497014;G
$;M;R  ;MI.; Минск ;                   ;    ; 4001 ;    ;    ; 211 ; 5547 ;1 34 67 9;   ;      ;    ;07.02.15; Каменногорская 28х    ; опора освещения (юг)            ; 53.913911; 27.414778;G
$;M;R  ;MI.; Минск ;                   ;    ; 4001 ;    ;    ; 211 ; 5547 ; 2     8 ;   ;      ;    ;07.02.15; Каменногорская 28х    ; опора освещения (север)         ; 53.916265; 27.415998;G
$;M;R  ;MI.; Минск ;                   ;    ; 4001 ;    ;    ; 211 ; 3101 ;1  4  7  ;   ;      ;    ;07.02.15; Каменногорская 28х    ; опора освещения (центр)         ; 53.915309; 27.415398;G
$;M;R  ;MI.; Минск ;                   ;    ; 4002 ;    ;    ; 211 ;  469 ;     6   ;   ;      ;    ;27.03.16; Неманская 36          ; опора освещения (юг)            ; 53.912670; 27.426897;G
$;M;R  ;MI.; Минск ;                   ;    ; 4002 ;    ;    ; 211 ;  469 ;   4     ;   ;      ;    ;27.03.16; Неманская 46          ; опора освещения (центр)         ; 53.914056; 27.427117;G
$;M;R  ;MI.; Минск ;                   ;    ; 4002 ;    ;    ; 211 ;  469 ;    5  8 ;   ;      ;    ;27.03.16; Неманская 52          ; опора освещения (север)         ; 53.915212; 27.427253;G
$;M;R  ;MI.; Минск ;                   ;    ; 4003 ;    ;    ; 204 ; 4003 ;123456789;   ;      ;    ;26.01.15; Наполеона Орды 30     ; автостоянка N79, столб          ; 53.845676; 27.487542;G
$;M;R  ;MI.; Минск ;                   ;    ; 4003 ;    ;    ; 204 ; 3003 ;1  4  7  ;   ;      ;    ;26.01.15; Наполеона Орды 30     ; автостоянка N79, столб          ; 53.845676; 27.487542;G
$;M;R  ;MI.; Минск ;                   ;    ; 4004 ;    ;    ; 211 ; 4004 ;1  4  7  ;   ;      ;    ;07.02.15; Неманская 76х         ; опора освещения (север)         ; 53.926421; 27.431718;G
$;M;R  ;MI.; Минск ;                   ;    ; 4004 ;    ;    ; 211 ; 4004 ; 2  5  8 ;   ;      ;    ;07.02.15; Неманская 76х         ; опора освещения (центр)         ; 53.925863; 27.431279;G
$;M;R  ;MI.; Минск ;                   ;    ; 4004 ;    ;    ; 211 ; 4004 ;  3  6  9;   ;      ;    ;07.02.15; Неманская 76х         ; опора освещения (юг)            ; 53.925345; 27.430868;G
$;M;R  ;MI.; Минск ;                   ;    ; 4004 ;    ;    ; 211 ; 3958 ;1  4  7  ;   ;      ;    ;07.02.15; Неманская 76х         ; опора освещения (север)         ; 53.926421; 27.431718;G
$;M;R  ;MI.; Минск ;                   ;    ; 4005 ;    ;    ; 208 ; 4005 ;1 34 67 9;   ;      ;    ;28.07.15; Руссиянова 10         ; опора освещения (север)         ; 53.943436; 27.689568;G
$;M;R  ;MI.; Минск ;                   ;    ; 4005 ;    ;    ; 208 ; 4005 ; 2  5  8 ;   ;      ;    ;28.07.15; Руссиянова 10         ; опора освещения (юг)            ; 53.942839; 27.689782;G
$;M;R  ;MI.; Минск ;                   ;    ; 4006 ;    ;    ; 208 ; 4006 ;12 45 78 ;   ;      ;    ;28.07.15; Независимости пр. 180 ; опора освещения                 ; 53.944950; 27.693844;G
$;M;R  ;MI.; Минск ;                   ;    ; 4007 ;    ;    ; 204 ; 4007 ;12 45    ;   ;      ;    ;02.10.15; Есенина 53            ; опора освещения                 ; 53.855404; 27.440715;G
$;M;R  ;MI.; Минск ;                   ;    ; 4008 ;    ;    ; 213 ; 4008 ;1 34 67 9;   ;      ;    ;25.05.15; Восточная 48          ; опора освещения                 ; 53.936680; 27.596723;G
$;M;R  ;MI.; Минск ;                   ;    ; 4008 ;    ;    ; 213 ; 3008 ;1  4  7  ;   ;      ;    ;25.05.15; Восточная 48          ; опора освещения                 ; 53.936680; 27.596723;G
$;M;R  ;MI.; Минск ;                   ;    ; 4008 ;    ;    ; 213 ; 4008 ; 2  5  8 ;   ;      ;    ;25.05.15; Восточная 46          ; опора освещения                 ; 53.935892; 27.596079;G
$;M;R  ;MI.; Минск ;                   ; 19 ; 4013 ;1   ;456 ; 208 ; 4013 ;123456789;208;  902 ;4   ;08.10.14; Связистов 6           ; ЖЭС N22, трипод                 ; 53.912713; 27.674077;G
$;M;R  ;MI.; Минск ;                   ;    ; 4016 ;    ;    ; 200 ; 4016 ;123456789;   ;      ;    ;09.02.15; Пионерская 39         ; СК "Эрго", трубостойки          ; 53.938419; 27.483405;G
$;M;RMM;MI.; Минск ;                   ; 15 ; 4023 ;    ;4   ; 209 ; 4023 ;1  4  7  ;   ;      ;    ;07.11.14; Кальварийская 7А      ; ТЦ "Трюм", внутри               ; 53.905900; 27.532955;G
$;M;R  ;MI.; Минск ;                   ;    ; 4024 ;    ;    ; 204 ; 5960 ;123456789;   ;      ;    ;15.02.18; Каролинский проезд 5  ; триподы                         ; 53.857046; 27.488537;G
$;M;R  ;MI.; Минск ;                   ;    ; 4024 ;    ;    ; 204 ; 4704 ;12 45 78 ;   ;      ;    ;10.11.14; Каролинский проезд 5  ; триподы                         ; 53.857046; 27.488537;G
$;M;R  ;MI.; Минск ;                   ;    ; 4028 ;    ;    ; 214 ; 4028 ;1234 6789;   ;      ;    ;19.03.15; Пушкина пр. 24        ; общежитие,трубостойки           ; 53.902498; 27.497021;G
$;M;R  ;MI.; Минск ;                   ;    ; 4028 ;    ;    ; 214 ; 3028 ;1  4  7  ;   ;      ;    ;19.03.15; Пушкина пр. 24        ; общежитие,трубостойки           ; 53.902498; 27.497021;G
$;M;R  ;MI.; Минск ;                   ; 93 ; 4036 ;    ;4   ; 206 ; 4986 ;123456789;   ;      ;    ;26.12.14; Партизанский пр. 81   ; г-ца "Турист", трубостойки      ; 53.875927; 27.627832;G
$;M;R  ;MI.; Минск ;                   ;    ; 4036 ;    ;    ; 206 ; 2076 ;1  4  7  ;   ;      ;    ;29.09.16; Партизанский пр. 81   ; г-ца "Турист", трубостойки      ; 53.875927; 27.627832;G
$;M;R  ;MI.; Минск ;                   ;    ; 4037 ;    ;    ; 213 ; 4409 ;123456789;   ;      ;    ;22.12.14; Независимости пр. 65 ;спорткомплекс N1 БНТУ, трубостойки; 53.920634; 27.590824;G
$;M;R  ;MI.; Минск ;                   ;    ; 4037 ;    ;    ; 213 ; 4958 ;123456789;   ;      ;    ;15.01.16; Независимости пр. 65 ;спорткомплекс N1 БНТУ, трубостойки; 53.920634; 27.590824;G
