KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR              ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;S  ;MIO; Солигорск          ; ;   ;      ;         ;;   ;702425;   ;   ;      ;        ;14.05.19; Коржа 1               ; детская больница, мачта МТС?                         ; 52.778430; 27.534860;G
$;4;R  ;MIO; Марьина Горка      ;v;   ;      ;         ;;174;702442;:51:52:53;;   ;        ;24.01.20; Пуховичский р-н       ; Новая Заря 15А, клуб "Олимпия", мачта МТС            ; 53.502215; 28.170760;G
$;4;R  ;MIO; Марьина Горка      ; ;   ;      ;         ;;174;702442;123;   ;      ;        ;29.12.20; Пуховичский р-н       ; Новая Заря 15А, клуб "Олимпия", мачта МТС            ; 53.502215; 28.170760;G
$;4;R  ;MIO; Клецк              ; ;   ;      ;         ;;173;702443;  3;   ;      ;        ;15.06.19; Кирова 1              ; ЧУП "Клецкий производственно-пищевой завод", мачта   ; 53.070310; 26.654110;G
$;4;R  ;MIO; Вилейка            ; ;   ;      ;         ;;202;702446;123;   ;      ;        ;11.08.18; Толстого 47           ; аптека, минибашня МТС 15м                            ; 54.480410; 26.896598;Y
$;4;R  ;MIO; Вилейка            ;v;   ;      ;         ;;202;702446;:51:52:53;    ;        ;02.08.21; Толстого 47           ; аптека, минибашня МТС 15м                            ; 54.480410; 26.896598;Y
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;702502;123;   ;      ;        ;26.05.18; Демина 11             ; мачта МТС                                            ; 54.192024; 28.502127;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;702502;:51:52:53;;   ;        ;14.02.20; Демина 11             ; мачта МТС                                            ; 54.192024; 28.502127;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;702503;123;   ;      ;        ;26.05.18; 3го Интернационала 79 ; ОДО "БелСваМо", столб МТС                            ; 54.247260; 28.505450;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;702503;:51:52:53;;   ;        ;14.02.20; 3го Интернационала 79 ; ОДО "БелСваМо", столб МТС                            ; 54.247260; 28.505450;G
$;4;R  ;MIO; Калюжки            ; ;203;702505;      :23;;   ;      ;   ;   ;      ;        ;06.06.21; Смолевичский р-н      ; башня МТС 70м                                        ; 54.114902; 28.246663;G
$;4;R  ;MIO; Смолевичи          ; ;   ;      ;         ;;203;702506;123;203;702506;56789:10;27.12.16; 50 лет Октября 11     ; СШ N1, стадион, башня МТС 30м                        ; 54.026655; 28.096734;G
$;4;R  ;MIO; Смолевичи          ;v;   ;      ;         ;;203;702506;:51:52:53;;   ;        ;14.02.20; 50 лет Октября 11     ; СШ N1, стадион, башня МТС 30м                        ; 54.026655; 28.096734;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;702507;123;203;702507;  7  :10;31.10.19; Ленина пр. 22         ; Дом Быта, мачта МТС                                  ; 54.097532; 28.305751;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;702507;:51:52:53;;   ;        ;31.10.19; Ленина пр. 22         ; Дом Быта, мачта МТС                                  ; 54.097532; 28.305751;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;702509;123;   ;      ;        ;31.07.20; Советская 6           ; ресторан "Алеся", мачта МТС                          ; 54.105901; 28.356798;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;702509;:51:52:53;;   ;        ;31.01.21; Советская 6           ; ресторан "Алеся", мачта МТС                          ; 54.105901; 28.356798;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;702510;123;171;702510;5 78 :10;01.08.20; Горького 135          ; общ.N2 з-да АвтоГидроУсилитель, мачта МТС            ; 54.217926; 28.493085;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;702510;:51:52:53;;   ;        ;01.08.20; Горького 135          ; общ.N2 з-да АвтоГидроУсилитель, мачта МТС            ; 54.217926; 28.493085;G
$;4;R  ;MIO; Липки              ; ;171;702602;:21:22   ;;   ;      ;   ;   ;      ;        ;16.07.21; Борисовский р-н       ; башня МТС 70м                                        ; 54.265724; 28.655014;G
$;4;R  ;MIO; Червень            ; ;   ;      ;         ;;174;702622;  3;   ;      ;        ;31.12.19; Горбачева 15          ; ЧУП "Светоприбор", опорная мачта МТС?                ; 53.709443; 28.432498;G
$;4;R  ;MIO; Столбцы            ; ;   ;      ;         ;;173;702748;123;173;702748; 6  9   ;07.03.17; Козлова               ; пищекомбинат, мачта МТС                              ; 53.484137; 26.735168;Y
$;4;R  ;MIO; Столбцы            ;v;   ;      ;         ;;173;702748;:51:52:53;;   ;        ;24.08.20; Козлова               ; пищекомбинат, мачта МТС                              ; 53.484137; 26.735168;Y
$;4;R  ;MIO; Несвиж             ; ;   ;      ;         ;;173;702760;123;173;702760; 67 9:10;07.09.17; Гейсика 1             ; ЖЭУ РУП "Несвижский ЖКХ", мачта МТС                  ; 53.222931; 26.681785;G*
$;4;R  ;MIO; Несвиж             ;v;   ;      ;         ;;173;702760;:51:52:53;;   ;        ;10.07.21; Гейсика 1             ; ЖЭУ РУП "Несвижский ЖКХ", мачта МТС                  ; 53.222931; 26.681785;G*
$;4;R  ;MIO; Городея            ; ;173;702762;:21   :23;;   ;      ;   ;   ;      ;        ;06.08.21; Несвижский р-н        ; Вокзальная 5, универмаг, мачта МТС                   ; 53.314360; 26.540030;G
$;4;R  ;MIO; Дзержинск          ; ;   ;      ;         ;;175;702766;123;175;702766; 6  9   ;03.04.17; 1я Ленинская 43       ; Комбинат надомного труда, мачта МТС                  ; 53.687804; 27.146032;G
$;4;R  ;MIO; Дзержинск          ;v;   ;      ;         ;;175;702766;:51:52   ;;   ;        ;04.02.20; 1я Ленинская 43       ; Комбинат надомного труда, мачта МТС                  ; 53.687804; 27.146032;G
$;4;R  ;MIO; Вилейка            ; ;   ;      ;         ;;202;702880;123;   ;      ;        ;11.08.18; Волынца 5             ; Вилейская мебельная фабрика, мачта МТС               ; 54.504960; 26.922280;G
$;4;R  ;MIO; Вилейка            ;v;   ;      ;         ;;202;702880;:51:52:53;;   ;        ;02.08.21; Волынца 5             ; Вилейская мебельная фабрика, мачта МТС               ; 54.504960; 26.922280;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;702881;123;   ;      ;        ;10.02.17; Скорины 19            ; общежитие радиозавода Спутник, мачта МТС             ; 54.298775; 26.849289;G*
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;702884;123;172;702884;56789:10;10.02.17; В.Гостинец 40         ; швейная фирма "Юнона", мачта МТС                     ; 54.308625; 26.823004;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;702884;:51   :53;;   ;        ;09.04.20; В.Гостинец 40         ; швейная фирма "Юнона", мачта МТС                     ; 54.308625; 26.823004;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;702885;123;172;702885;5  8    ;10.02.17; Волынца 1             ; больница N2, мачта МТС                               ; 54.307670; 26.852470;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;702885;:51      ;;   ;        ;24.08.20; Волынца 1             ; больница N2, мачта МТС                               ; 54.307670; 26.852470;G
$;4;R  ;MIO; Вилейка            ; ;   ;      ;         ;;202;702888;123;202;702888;56789:10;14.03.18; Чапаева 26            ; ОАО "Зенит-БелОМО", мачта МТС                        ; 54.484895; 26.893950;G*
$;4;R  ;MIO; Вилейка            ;v;   ;      ;         ;;202;702888;:51:52:53;;   ;        ;02.08.21; Чапаева 26            ; ОАО "Зенит-БелОМО", мачта МТС                        ; 54.484895; 26.893950;G*
$;4;R  ;MIO; Заславль           ; ;   ;      ;         ;;216;702891;123;216;702891;5 78 :10;10.02.17; Микрорайон 1, д.3     ; государственная адвокатская контора, мачта МТС       ; 54.009487; 27.269018;G
$;4;R  ;MIO; Заславль           ;v;   ;      ;         ;;216;702891;:51:52   ;;   ;        ;24.01.20; Микрорайон 1, д.3     ; государственная адвокатская контора, мачта МТС       ; 54.009487; 27.269018;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704012;123;171;704012; 6  9   ;08.03.17; Л.Чаловской 17А       ; консервный завод, мачта МТС                          ; 54.230620; 28.486000;G*
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704012;:51:52:53;;   ;        ;02.08.20; Л.Чаловской 17А       ; консервный завод, мачта МТС                          ; 54.230620; 28.486000;G*
$;4;R  ;MIO; Октябрьский        ; ;   ;      ;         ;;203;704041; 2 ;   ;      ;        ;09.12.19; Смолевичский р-н      ; трипод МТС?                                          ; 54.048584; 28.201393;G
$;4;R  ;MIO; Октябрьский        ;v;   ;      ;         ;;203;704041;   :52   ;;   ;        ;14.02.20; Смолевичский р-н      ; трипод МТС?                                          ; 54.048584; 28.201393;G
$;4;R  ;MIO; Боровляны          ; ;   ;      ;         ;;201;704125;123;201;704125;  7  :10;26.06.18; 40 лет Победы 23      ; гараж СТО БГАТУ, мачта МТС                           ; 53.989294; 27.677543;G
$;4;R  ;MIO; Боровляны          ;v;   ;      ;         ;;201;704125;:51:52:53;;   ;        ;06.01.20; 40 лет Победы 23      ; гараж СТО БГАТУ, мачта МТС                           ; 53.989294; 27.677543;G
$;4;R  ;MIO; М2, Колодищи       ; ;   ;      ;         ;;208;704126;12 ;   ;      ;        ;02.01.18; Минский р-н           ; М2, 10км, рекламный щит                              ; 53.970194; 27.752280;G*
$;4;R  ;MIO; М2, Колодищи       ;v;   ;      ;         ;;208;704126;:51:52   ;;   ;        ;13.02.20; Минский р-н           ; М2, 10км, рекламный щит                              ; 53.970194; 27.752280;G*
$;4;R  ;MIO; М2/М1, Мостище     ; ;   ;      ;         ;;205;704137;12 ;   ;      ;        ;28.01.18; Минский р-н           ; совместный столб МТС с A1                            ; 53.945711; 27.980796;G
$;4;R  ;MIO; М2/М1, Мостище     ;v;   ;      ;         ;;205;704137;   :52   ;;   ;        ;06.03.20; Минский р-н           ; совместный столб МТС с A1                            ; 53.945711; 27.980796;G
$;4;R  ;MIO; Колодищи           ;v;   ;      ;         ;;208;704143;:51:52:53;;   ;        ;14.02.20; Минская 67            ; база РММ и СКГГП, мачта                              ; 53.949416; 27.761599;G
$;4;R  ;MIO; Колодищи           ; ;   ;      ;         ;;208;704143;123;   ;      ;        ;14.02.20; Минская 67            ; база РММ и СКГГП, мачта                              ; 53.949416; 27.761599;G
$;4;R  ;MIO; М2, Слободщина     ; ;   ;      ;         ;;208;704174;12 ;   ;      ;        ;28.01.18; Минский р-н           ; М2, рекламный щит                                    ; 54.002581; 27.837302;G*
$;4;R  ;MIO; М2, Слободщина     ;v;   ;      ;         ;;208;704174;:51:52   ;;   ;        ;26.02.20; Минский р-н           ; М2, рекламный щит                                    ; 54.002581; 27.837302;G*
$;4;R  ;MIO; М2, Слобода        ; ;   ;      ;         ;;205;704175;12 ;   ;      ;        ;06.01.18; Минский р-н           ; столб МТС                                            ; 53.998973; 27.914131;G
$;4;R  ;MIO; М2, Слобода        ;v;   ;      ;         ;;205;704175;:51:52   ;;   ;        ;14.02.20; Минский р-н           ; столб МТС                                            ; 53.998973; 27.914131;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;704181;123;   ;      ;        ;18.08.19; Т.Дудко 14А           ; столб МТС возле оп.Фестивальный                      ; 54.298999; 26.887050;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;704181;:51:52:53;;   ;        ;09.04.20; Т.Дудко 14А           ; столб МТС возле оп.Фестивальный                      ; 54.298999; 26.887050;G
$;4;R  ;MIO; М2, Великий Камень ; ;   ;      ;         ;;205;704182;12 ;   ;      ;        ;28.01.18; Минский р-н           ; столб МТС                                            ; 53.919976; 27.992544;G
$;4;R  ;MIO; Большое Стиклево   ; ;   ;      ;         ;;206;704213;123;   ;      ;        ;17.12.15; Минский р-н           ; Новодворский с/с 40-1, трипод МТС                    ; 53.862384; 27.686136;G
$;4;R  ;MIO; Большое Стиклево   ; ;   ;      ;         ;;206;704213;:51:52:53;;   ;        ;31.12.19; Минский р-н           ; Новодворский с/с 40-1, трипод МТС                    ; 53.862384; 27.686136;G
$;4;R  ;MIO; Сеница             ; ;   ;      ;         ;;210;704222;123;210;704222; 67 9:10;04.12.16; Минский р-н           ; Зеленая 1/5, Гиппо, столб МТС                        ; 53.821525; 27.530735;G
$;4;R  ;MIO; Сеница             ;v;   ;      ;         ;;210;704222;:51:52:53;;   ;        ;18.01.20; Минский р-н           ; Зеленая 1/5, Гиппо, столб МТС                        ; 53.821525; 27.530735;G
$;4;R  ;MIO; Богатырево         ; ;   ;      ;         ;;204;704285;123;   ;      ;        ;11.07.18; Минский р-н           ; Южная 4, опорная мачта МТС                           ; 53.844468; 27.408779;G
$;4;R  ;MIO; Богатырево         ;v;   ;      ;         ;;204;704285;:51:52   ;;   ;        ;06.01.20; Минский р-н           ; Южная 4, опорная мачта МТС                           ; 53.844468; 27.408779;G
$;4;R  ;MIO; Мачулищи           ; ;   ;      ;         ;;217;704301;123;   ;      ;        ;29.06.18; Минский р-н           ; Аэродромная 4А, столб МТС                            ; 53.787480; 27.583065;G
$;4;R  ;MIO; Мачулищи           ;v;   ;      ;         ;;217;704301;:51:52:53;;   ;        ;30.07.20; Минский р-н           ; Аэродромная 4А, столб МТС                            ; 53.787480; 27.583065;G
$;4;R  ;MIO; Мачулищи           ; ;   ;      ;         ;;217;704305;123;217;704305;5 78 :10;01.02.17; Минский р-н           ; Гвардейская 22, магазин, квадратная мачта МТС        ; 53.780200; 27.596000;G
$;4;R  ;MIO; Мачулищи           ;v;   ;      ;         ;;217;704305;:51   :53;;   ;        ;30.07.20; Минский р-н           ; Гвардейская 22, магазин, квадратная мачта МТС        ; 53.780200; 27.596000;G
$;4;R  ;MIO; Обчак              ; ;   ;      ;         ;;217;704315;123;   ;      ;        ;31.01.17; Минский р-н           ; пересечение М1/М4/М5, д.Обчак, мачта МТС             ; 53.809316; 27.788965;G
$;4;R  ;MIO; Обчак              ;v;   ;      ;         ;;217;704315;:51:52:53;;   ;        ;21.03.20; Минский р-н           ; пересечение М1/М4/М5, д.Обчак, мачта МТС             ; 53.809316; 27.788965;G
$;4;R  ;MIO; Большое Стиклево   ; ;   ;      ;         ;;206;704368;12 ;206;704368;5  8    ;04.10.17; Минский р-н           ; Новодворский с/с 40-2, БЦ "S.Union", трубостойки МТС ; 53.859706; 27.685464;G
$;4;R  ;MIO; Большое Стиклево   ; ;   ;      ;         ;;206;704368;  3;   ;      ;        ;05.06.18; Минский р-н           ; Новодворский с/с 40-2, БЦ "S.Union", внутри          ; 53.859983; 27.685652;G
$;4;R  ;MIO; Большое Стиклево   ;v;   ;      ;         ;;206;704368;:51:52   ;;   ;        ;21.03.20; Минский р-н           ; Новодворский с/с 40-2, БЦ "S.Union", трубостойки МТС ; 53.859706; 27.685464;G
$;4;R  ;MIO; Волоки             ; ;203;704376;:21      ;;   ;      ;   ;   ;      ;        ;08.06.21; Борисовский р-н       ; башня МТС 70м                                        ; 54.568413; 28.205579;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704381;123;171;704381;56 89   ;26.05.18;Полка Нормандия-Неман 1; магазин "Святочны", мачта МТС                        ; 54.240676; 28.509916;Y
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704381;:51:52:53;;   ;        ;14.02.20;Полка Нормандия-Неман 1; магазин "Святочны", мачта МТС                        ; 54.240676; 28.509916;Y
$;4;R  ;MIO; Заславль           ; ;   ;      ;         ;;216;704382;123;216;704382;5  8    ;30.04.18; Дзержинская 26        ; технологическая башня                                ; 53.994473; 27.267903;G
$;4;R  ;MIO; Заславль           ;v;   ;      ;         ;;216;704382;:51:52:53;;   ;        ;24.08.20; Дзержинская 26        ; технологическая башня                                ; 53.994473; 27.267903;G
$;4;R  ;MIO; Щитковичи          ; ;175;704417;:21:22:23;;   ;      ;   ;   ;      ;        ;31.05.21; Стародорожский р-н    ; башня 70м                                            ; 53.224848; 27.985441;G
$;4;R  ;MIO; Дражно             ; ;170;704419;:21      ;;   ;      ;   ;   ;      ;        ;20.06.21; Стародорожский р-н    ; Гагарина 26, башня МТС 70м                           ; 53.162049; 28.131689;G
$;4;R  ;MIO; Слуцк              ; ;   ;      ;         ;;170;704420;123;   ;      ;        ;15.12.17; Ленина 177            ; Дом Быта, мачта МТС?                                 ; 53.025253; 27.548279;G*
$;4;R  ;MIO; Слуцк              ;v;   ;      ;         ;;170;704420;:51:52:53;;   ;        ;21.02.20; Ленина 177            ; Дом Быта, мачта МТС?                                 ; 53.025253; 27.548279;G*
$;4;R  ;MIO; Новополье          ; ;174;704433;:21   :23;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; башня 70м                                            ; 53.606425; 27.647073;G
$;4;R  ;MIO; Вилейка            ; ;   ;      ;         ;;202;704435;123;202;704435;  7  :10;11.08.18; 17 Сентября 29        ; Дом Быта, мачта МТС                                  ; 54.491865; 26.917205;G
$;4;R  ;MIO; Вилейка            ;v;   ;      ;         ;;202;704435;:51:52:53;;   ;        ;02.08.21; 17 Сентября 29        ; Дом Быта, мачта МТС                                  ; 54.491865; 26.917205;G
$;4;R  ;MIO; Саковщина          ; ;172;704445;:21      ;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; совм.башня 70м                                       ; 54.104820; 26.385330;G
$;4;R  ;MIO; Крупица            ; ;   ;      ;         ;;216;704461;123;   ;      ;        ;17.05.18; Минский р-н           ; ОАО "Рапс", мехдвор, опорная мачта МТС               ; 53.682852; 27.532819;G
$;4;R  ;MIO; Крупица            ;v;   ;      ;         ;;175;704461;:51   :53;;   ;        ;19.11.20; Минский р-н           ; ОАО "Рапс", мехдвор, опорная мачта МТС               ; 53.682852; 27.532819;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704500;123;171;704500;5  8    ;03.12.19; Гагарина 91           ; корпус УО"БГКОУ", мачта МТС                          ; 54.212958; 28.488708;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704500;:51:52:53;;   ;        ;02.08.20; Гагарина 91           ; корпус УО"БГКОУ", мачта МТС                          ; 54.212958; 28.488708;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;704507;123;203;704507;  7  :10;26.05.18; Калинина              ; БелАЗ, мачта МТС                                     ; 54.104863; 28.341277;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;704507;:51:52:53;;   ;        ;14.02.20; Калинина              ; БелАЗ, мачта МТС                                     ; 54.104863; 28.341277;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;704508;123;203;704508;  7  :10;26.05.18; Мира пр. 9            ; ГУПС, мачта МТС                                      ; 54.094837; 28.316391;G*
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;704508;:51:52:53;;   ;        ;14.02.20; Мира пр. 9            ; ГУПС, мачта МТС                                      ; 54.094837; 28.316391;G*
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704509;123;171;704509;  7  :10;09.12.19; Пирогова 65А          ; магазин N30 "Весенний", столб МТС                    ; 54.240611; 28.557662;*
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704509;:51:52:53;;   ;        ;14.02.20; Пирогова 65А          ; магазин N30 "Весенний", столб МТС                    ; 54.240611; 28.557662;*
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704510;123;   ;      ;        ;26.05.18; Труда 37              ; штрафстоянка, столб МТС                              ; 54.212040; 28.524759;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704510;:51:52:53;;   ;        ;14.02.20; Труда 37              ; штрафстоянка, столб МТС                              ; 54.212040; 28.524759;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704511;123;   ;      ;        ;01.08.20; Революции пр. 49      ; дом культуры, трипод МТС                             ; 54.225593; 28.504594;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704511;:51:52:53;;   ;        ;01.08.20; Революции пр. 49      ; дом культуры, трипод МТС                             ; 54.225593; 28.504594;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704512;123;171;704512; 6  9   ;01.08.20; Горького 75           ; магазин N37, мачта МТС                               ; 54.214909; 28.508612;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704512;:51:52:53;;   ;        ;01.08.20; Горького 75           ; магазин N37, мачта МТС                               ; 54.214909; 28.508612;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704513;123;   ;      ;        ;08.03.17; Галицкого 21          ; магазин N20, мачта МТС                               ; 54.204642; 28.476310;G*
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704513;:51:52:53;;   ;        ;02.08.20; Галицкого 21          ; магазин N20, мачта МТС                               ; 54.204642; 28.476310;G*
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704514;123;171;704514;  7  :10;11.08.18; Заводская 121         ; приемный пункт стеклотары, мачта МТС?                ; 54.203113; 28.543704;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704514;      :53;;   ;        ;14.02.20; Заводская 121         ; приемный пункт стеклотары, мачта МТС?                ; 54.203113; 28.543704;G
$;4;R  ;MIO; Крупки             ; ;   ;      ;         ;;171;704602; 23;   ;      ;        ;26.05.18; Интернациональная 2   ; кафетерий, мачта МТС?                                ; 54.316600; 29.139488;G*
$;4;R  ;MIO; Крупки             ;v;   ;      ;         ;;171;704602;   :52   ;;   ;        ;14.02.20; Интернациональная 2   ; кафетерий, мачта МТС?                                ; 54.316600; 29.139488;G*
$;4;R  ;MIO; Березино           ; ;   ;      ;         ;;174;704624; 23;   ;      ;        ;25.05.18; Горького 48           ; автовокзал, мачта МТС?                               ; 53.830445; 28.984270;G*
$;4;R  ;MIO; Узда               ; ;   ;      ;         ;;174;704770;123;174;704770;56789:10;31.01.17; Советская 20          ; хоздвор ресторана "Неман", башня МТС 40м             ; 53.465045; 27.213835;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;704881;123;   ;      ;        ;11.02.17; В.Гостинец 111        ; универсам "Рублевский", мачта МТС                    ; 54.303104; 26.847329;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;704882;123;172;704882;5  8    ;06.07.19; Молодежная 12         ; магазин, мачта МТС                                   ; 54.317230; 26.892890;Y
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;704882;:51:52:53;;   ;        ;23.07.21; Молодежная 12         ; магазин, мачта МТС                                   ; 54.317230; 26.892890;Y
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;704883;123;   ;      ;        ;06.07.19; Мира 58               ; магазин "Мирный", мачта МТС                          ; 54.290986; 26.848562;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;704883;   :52   ;;   ;        ;05.03.20; Мира 58               ; магазин "Мирный", мачта МТС                          ; 54.290986; 26.848562;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704920;123;   ;      ;        ;01.08.20; Гагарина 60           ; магазин "Веста", мачта МТС                           ; 54.209926; 28.484545;Y
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704920;:51:52:53;;   ;        ;01.08.20; Гагарина 60           ; магазин "Веста", мачта МТС                           ; 54.209926; 28.484545;Y
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;704957;123;   ;      ;        ;01.08.20; Л.Чаловской 37        ; магазин "Верас", мачта МТС                           ; 54.229320; 28.477610;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;704957;:51:52:53;;   ;        ;01.08.20; Л.Чаловской 37        ; магазин "Верас", мачта МТС                           ; 54.229320; 28.477610;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;705025;123;171;705025; 6  9   ;01.08.20; Гагарина 68/2         ; УО "БГПК", мачта МТС                                 ; 54.215287; 28.485450;Y
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;705025;:51:52:53;;   ;        ;01.08.20; Гагарина 68/2         ; УО "БГПК", мачта МТС                                 ; 54.215287; 28.485450;Y
$;4;R  ;MIO; М3, Боровляны      ; ;   ;      ;         ;;201;705057;123;   ;      ;        ;08.09.19; Минский р-н           ; рекламный щит                                        ; 53.994348; 27.657753;G
$;4;R  ;MIO; М3, Боровляны      ;v;   ;      ;         ;;201;705057;:51:52:53;;   ;        ;26.12.19; Минский р-н           ; рекламный щит                                        ; 53.994348; 27.657753;G
$;4;R  ;MIO; Великий Камень     ; ;   ;      ;         ;;205;705183;12 ;205;705183;    9   ;15.01.17; Минский пр.           ; башня МТС 40м                                        ; 53.898309; 27.956916;G
$;4;R  ;MIO; Великий Камень     ;v;   ;      ;         ;;205;705183;:51:52   ;;   ;        ;13.01.20; Минский пр.           ; башня МТС 40м                                        ; 53.898309; 27.956916;G
$;4;R  ;MIO; Логойск            ; ;   ;      ;         ;;203;705189;123;   ;      ;        ;23.04.18; Гайненское шоссе 10   ; трипод МТС                                           ; 54.200690; 27.835600;*
$;4;R  ;MIO; Логойск            ;v;   ;      ;         ;;203;705189;:51:52:53;;   ;        ;22.02.20; Гайненское шоссе 10   ; трипод МТС                                           ; 54.200690; 27.835600;*
$;4;R  ;MIO; Ратомка            ; ;   ;      ;         ;;211;705336;123;   ;      ;        ;30.04.18; Минский р-н           ; столб МТС                                            ; 53.947352; 27.344383;G
$;4;R  ;MIO; Ратомка            ;v;   ;      ;         ;;211;705336;:51:52:53;;   ;        ;24.01.20; Минский р-н           ; столб МТС                                            ; 53.947352; 27.344383;G
$;4;R  ;MIO; Смолевичи          ; ;   ;      ;         ;;203;705374;123;203;705374;5 78 :10;13.09.17; Центральная 12        ; Беларусбанк, отделение N621, мачта МТС               ; 54.017210; 28.060066;G
$;4;R  ;MIO; Смолевичи          ;v;   ;      ;         ;;203;705374;:51:52:53;;   ;        ;14.02.20; Центральная 12        ; Беларусбанк, отделение N621, мачта МТС               ; 54.017210; 28.060066;G
$;4;R  ;MIO; Узда               ; ;   ;      ;         ;;174;705386;1  ;   ;      ;        ;17.11.19; Рабочая 2/Х           ; ООО "СТДавто", мачта МТС                             ; 53.441755; 27.223240;G
$;4;S  ;MIO; Солигорск          ; ;   ;      ;         ;;   ;705475;   ;   ;      ;        ;19.05.19; Октябрьская 101-113   ; опора освещения                                      ; 52.791078; 27.498077;G*
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;705483;123;172;705483; 6  9   ;05.03.19; Машерова 6А           ; Центральный стадион, мачта освещения                 ; 54.299256; 26.829444;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;705483;   :52   ;;   ;        ;09.04.20; Машерова 6А           ; Центральный стадион, мачта освещения                 ; 54.299256; 26.829444;G
$;4;R  ;MIO; Лесной             ; ;   ;      ;         ;;201;705486;123;201;705486;56789:10;02.10.17; Минский р-н           ; жилой дом N20, мачта МТС                             ; 54.003365; 27.681540;G
$;4;R  ;MIO; Лесной             ;v;   ;      ;         ;;201;705486;:51:52:53;;   ;        ;26.12.19; Минский р-н           ; жилой дом N20, мачта МТС                             ; 54.003365; 27.681540;G
$;4;R  ;MIO; Червень            ; ;   ;      ;         ;;203;705487;1  ;   ;      ;        ;08.03.18; Барыкина 103          ; Аптека, мачта МТС                                    ; 53.704848; 28.419507;Y
$;4;R  ;MIO; Вилейка            ; ;   ;      ;         ;;202;705488;123;202;705488;5 78 :10;11.08.18; Шубина 5              ; Общежитие ГУП "Вилейское ЖКХ", мачта МТС             ; 54.499772; 26.922272;G
