KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;GO.; Гомель         ;v;; 137;;; 153 ; 316224;         ;;      ;        ;17.05.17 ; Федюнинского, 18      ; инфекционная больница, трипод A1                     ; 52.488137; 30.985905;G
$;4;R  ;GO.; Гомель          ;;; 153;;; 150 ; 316393 ; 23;     ;      ;        ;17.05.17 ; Луговая, 3а           ; СДЮШОР-6, трипод A1                                  ; 52.408886; 31.025903;G
$;4;R  ;GO.; Гомель         ;v;; 153;;; 150 ; 316393;         ;;      ;        ;17.05.17 ; Луговая, 3а           ; СДЮШОР-6, трипод A1                                  ; 52.408886; 31.025903;G
$;4;R  ;GO.; Гомель          ;;;1169;;; 150 ; 316629 ;1 3;     ;      ;        ;17.05.17 ; Орудийная 2-я, 15     ; бывший завод химизделий, мачта A1                    ; 52.360549; 31.032086;G
$;4;R  ;GO.; Гомель         ;v;;1169;;; 150 ; 316629;         ;;      ;        ;17.05.17 ; Орудийная 2-я, 15     ; бывший завод химизделий, мачта A1                    ; 52.360549; 31.032086;G
$;4;R  ;GO.; Гомель          ;;;1172;;; 150 ; 316631 ;1 3;     ;      ;        ;17.05.17 ; Транзитная 2-я, 26    ; ГПК №6, столб A1                                     ; 52.363321; 31.012043;G
$;4;R  ;GO.; Гомель         ;v;;1172;;; 150 ; 316631;         ;;      ;        ;17.05.17 ; Транзитная 2-я, 26    ; ГПК №6, столб A1                                     ; 52.363321; 31.012043;G
$;4;R  ;GO.; Гомель          ;;;1167;;; 150 ; 316633 ;  3;     ;      ;        ;17.05.17 ; Герцена, 42б          ; магазин-склад ОАО Гомельобои, мачта A1               ; 52.392823; 31.038659;G
$;4;R  ;GO.; Гомель         ;v;;1167;;; 150 ; 316633;:51      ;;      ;        ;17.05.17 ; Герцена, 42б          ; магазин-склад ОАО Гомельобои, мачта A1               ; 52.392823; 31.038659;G
$;4;R  ;GO.; Гомель          ;;;1177;;; 155 ; 316711 ;123;     ;      ;        ;17.05.17 ; Серегина              ; ГСПК №12, столб A1                                   ; 52.400705; 30.959153;Y
$;4;R  ;GO.; Гомель         ;v;;1177;;; 155 ; 316711;:51:52:53;;      ;        ;17.05.17 ; Серегина              ; ГСПК №12, столб A1                                   ; 52.400705; 30.959153;Y
$;4;R  ;GO.; Гомель          ;;;1173;;; 153 ; 316760 ;1 3;     ;      ;        ;17.05.17 ; Могилевская, 26       ; ОАО «СП-Строй», мачта A1                             ; 52.448343; 30.913231;G
$;4;R  ;GO.; Гомель         ;v;;1173;;; 153 ; 316760;         ;;      ;        ;17.05.17 ; Могилевская, 26       ; ОАО «СП-Строй», мачта A1                             ; 52.448343; 30.913231;G
$;4;R  ;GO.; Гомель          ;;; 165;;; 155 ; 316763 ;123;     ;      ;        ;17.05.17 ; Барыкина, 248а        ; ф-л Гомельские электросети, мачта A1                 ; 52.426491; 30.908183;G
$;4;R  ;GO.; Гомель         ;v;; 165;;; 155 ; 316763;:51:52:53;;      ;        ;17.05.17 ; Барыкина, 248а        ; ф-л Гомельские электросети, мачта A1                 ; 52.426491; 30.908183;G
$;4;R  ;GO.; Гомель          ;;;1179;;; 153 ; 316938 ;123;     ;      ;        ;17.05.17 ; Дворникова, 80        ; ГГКБ №1, мачта A1                                    ; 52.455452; 30.978640;Y
$;4;R  ;GO.; Гомель         ;v;;1179;;; 153 ; 316938;:51:52:53;;      ;        ;17.05.17 ; Дворникова, 80        ; ГГКБ №1, мачта A1                                    ; 52.455452; 30.978640;Y

/;Гомельская область

$;4;R  ;GOO; Рогачев             ;;;;;; 152 ; 300461 ;123;     ;      ;        ;26.06.18 ; Ленина, 142           ; з-д Диапроектор, мачта МТС?                          ; 53.099662; 30.057552;+
$;4;R  ;GOO; Рогачев             ;;;;;; 152 ; 300464 ;1 3;     ;      ;        ;26.06.18 ; Интернациональная, 16 ; поликлиника, мачта МТС?                              ; 53.084232; 30.044700;
$;4;R  ;GOO; Жлобин              ;;;;;; 152 ; 300465 ;123;     ;      ;        ;26.06.18 ; Маркса, 1а            ; РТПС (отм. 129м)                                     ; 52.913756; 30.043466;G
$;4;R  ;GOO; Жлобин              ;;;;;; 152 ; 300466 ;123; 152 ;300466;56789:10;26.06.18 ; Петровского, 17       ; швейная фабрика                                      ; 52.891530; 30.040280;G
$;4;R  ;GOO; Жлобин             ;v;;;;; 152 ; 300466;   :52   ;;      ;        ;26.06.18 ; Петровского, 17       ; швейная фабрика                                      ; 52.891530; 30.040280;G
$;4;R  ;GOO; Корма               ;;;;;; 152 ; 300648 ;  3;     ;      ;        ;26.06.18 ; Ленина, 25            ; РУПС, мачта МТС?                                     ; 53.131333; 30.800889;G
$;4;R  ;GOO; Буда-Кошелево       ;;;;;; 153 ; 300699 ; 23;     ;      ;        ;14.12.17 ; Головачева, 8         ; дом быта                                             ; 52.716984; 30.569125;G
$;4;R  ;GOO; Буда-Кошелево      ;v;;;;; 153 ; 300699;      :53;;      ;        ;14.12.17 ; Головачева, 8         ; дом быта                                             ; 52.716984; 30.569125;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 300902 ;123; 151 ;300902; 67 9:10;25.02.17 ; Нефтестроителей, 10   ; жилой дом (малосемейка)                              ; 52.040691; 29.215433;Gw
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 300902;:51:52:53;;      ;        ;25.02.17 ; Нефтестроителей, 10   ; жилой дом (малосемейка)                              ; 52.040691; 29.215433;Gw
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 300903 ;123; 151 ;300903;5  8    ;29.10.17 ; Октябрьская, 15       ; Беларускабель, трипод МТС                            ; 52.053960; 29.241340;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 300903;:51:52   ;;      ;        ;29.10.17 ; Октябрьская, 15       ; Беларускабель, трипод МТС                            ; 52.053960; 29.241340;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 300904 ;123; 151 ;300904; 67 9:10;01.03.17 ; Студенческая, 12      ; общежитие МГПУ                                       ; 52.050176; 29.261500;Gw
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 300904;:51:52:53;;      ;        ;29.10.17 ; Студенческая, 12      ; общежитие МГПУ                                       ; 52.050176; 29.261500;Gw
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 300905 ;123; 151 ;300905;56789:10;25.02.17 ; Страконицкого, 14а    ; общежитие МНПЗ, мачта МТС                            ; 52.028704; 29.238080;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 300905;:51:52:53;;      ;        ;25.02.17 ; Страконицкого, 14а    ; общежитие МНПЗ, мачта МТС                            ; 52.028704; 29.238080;G
$;4;R  ;GOO; Ельск               ;;;;;; 151 ; 300908 ;123;     ;      ;        ;17.07.18 ; Ленинская, 6          ; РУПС, мачта МТС?                                     ; 51.802972; 29.152528;G
$;4;R  ;GOO; Ельск              ;v;;;;; 151 ; 300908;   :52:53;;      ;        ;17.07.18 ; Ленинская, 6          ; РУПС, мачта МТС?                                     ; 51.802972; 29.152528;G
$;4;R  ;GOO; Хойники             ;;;;;; 151 ; 300909 ;123;     ;      ;        ;17.06.18 ; Революционная, 1      ; труба котельной завода ЖБИ                           ; 51.902194; 30.003694;G
$;4;R  ;GOO; Хойники            ;v;;;;; 151 ; 300909;:51:52:53;;      ;        ;17.06.18 ; Революционная, 1      ; труба котельной завода ЖБИ                           ; 51.902194; 30.003694;G
$;4;R  ;GOO; Брагин              ;;;;;; 151 ; 300911 ;123;     ;      ;        ;17.06.18 ; Зеленая, 2            ; РТПС                                                 ; 51.797364; 30.259775;G
$;4;R  ;GOO; Брагин             ;v;;;;; 151 ; 300911;:51:52:53;;      ;        ;17.06.18 ; Зеленая, 2            ; РТПС                                                 ; 51.797364; 30.259775;G
$;4;R  ;GOO; Речица              ;;;;;; 152 ; 300913 ;123;     ;      ;        ;26.06.18 ; Конева, 2             ; башня ТРК Телевид                                    ; 52.370944; 30.384348;+
$;4;R  ;GOO; Речица              ;;;;;; 152 ; 300914 ;123;     ;      ;        ;26.06.18 ; Чапаева, 61а          ; ДСУ-19, мачта МТС                                    ; 52.350820; 30.382260;G
$;4;R  ;GOO; Речица             ;v;;;;; 152 ; 300914;:51:52   ;;      ;        ;26.06.18 ; Чапаева, 61а          ; ДСУ-19, мачта МТС                                    ; 52.350820; 30.382260;G
$;4;R  ;GOO; Речица              ;;;;;; 152 ; 300918 ;1 3;     ;      ;        ;26.06.18 ; Строителей, 4         ; общежитие, мачта МТС                                 ; 52.372199; 30.348569;+
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 300919 ;123; 151 ;300919;5 78 :10;01.01.18 ; Мира, 1               ; общежитие с/х техникума, мачта МТС                   ; 52.126032; 29.337291;G
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 300919;   :52:53;;      ;        ;01.01.18 ; Мира, 1               ; общежитие с/х техникума, мачта МТС                   ; 52.126032; 29.337291;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 300922 ;123; 151 ;300922;5  8    ;25.02.17 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта МТС                       ; 52.035022; 29.262739;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 300922;:51:52:53;;      ;        ;25.02.17 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта МТС                       ; 52.035022; 29.262739;G
$;4;R  ;GOO; Петриков            ;;;;;; 154 ; 300923 ;123; 154 ;300923;5 78 :10;02.01.18 ; пл.Ленина             ; дом быта, мачта МТС?                                 ; 52.125470; 28.496220;G*
$;4;R  ;GOO; Петриков           ;v;;;;; 154 ; 300923;:51      ;;      ;        ;02.01.18 ; пл.Ленина             ; дом быта, мачта МТС?                                 ; 52.125470; 28.496220;G*
$;4;R  ;GOO; Житковичи           ;;;;;; 154 ; 300927 ;123; 154 ;300927;    9   ;02.01.18 ; Маркса, 23            ; РУЭС, башня 40м                                      ; 52.217472; 27.860671;G
$;4;R  ;GOO; Житковичи          ;v;;;;; 154 ; 300927;:51:52   ;;      ;        ;02.01.18 ; Маркса, 23            ; РУЭС, башня 40м                                      ; 52.217472; 27.860671;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 300930 ;123; 151 ;300930;56789:10;02.02.17 ; Юности б-р, 26        ; общежитие/г-ца Эллада, триподы МТС                   ; 52.033457; 29.211113;+
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 300930;:51:52:53;;      ;        ;02.02.17 ; Юности б-р, 26        ; общежитие/г-ца Эллада, триподы МТС                   ; 52.033457; 29.211113;+
$;4;R  ;GOO; Светлогорск         ;;;;;; 154 ; 300942 ;123; 154 ;300942;     :10;02.06.18 ; Ленина, 47в           ; общежитие проф. лицея химиков, мачта МТС             ; 52.634420; 29.734797;+
$;4;R  ;GOO; Светлогорск        ;v;;;;; 154 ; 300942;:51:52:53;;      ;        ;02.06.18 ; Ленина, 47в           ; общежитие проф. лицея химиков, мачта МТС             ; 52.634420; 29.734797;+
$;4;R  ;GOO; Светлогорск         ;;;;;; 154 ; 300943 ;123;     ;      ;        ;02.06.18 ; м-н Молодежный, 113   ; малосемейка, мачта МТС                               ; 52.628330; 29.720370;G
$;4;R  ;GOO; Светлогорск        ;v;;;;; 154 ; 300943;:51:52:53;;      ;        ;02.06.18 ; м-н Молодежный, 113   ; малосемейка, мачта МТС                               ; 52.628330; 29.720370;G
$;4;R  ;GOO; Лельчицы            ;;;;;; 154 ; 300946 ;123;     ;      ;        ;02.06.18 ; Советская, 57         ; дом культуры, мачта МТС                              ; 51.788110; 28.322830;Y
$;4;R  ;GOO; Лельчицы           ;v;;;;; 154 ; 300946;:51:52:53;;      ;        ;02.06.18 ; Советская, 57         ; дом культуры, мачта МТС                              ; 51.788110; 28.322830;Y
$;4;R  ;GOO; Светлогорск         ;;;;;; 154 ; 300951 ;  3; 154 ;300942;        ;02.06.18 ; Заводская, 5          ; з-д Химволокно, труба                                ; 52.610425; 29.782187;+
$;4;R  ;GOO; Светлогорск        ;v;;;;; 154 ; 300951;      :53;;      ;        ;02.06.18 ; Заводская, 5          ; з-д Химволокно, труба                                ; 52.610425; 29.782187;+
$;4;R  ;GOO; Светлогорск         ;;;;;; 154 ; 300952 ;123;     ;      ;        ;28.07.18 ; м-н Молодежный, 57    ; малосемейка, мачта МТС                               ; 52.622585; 29.720482;+
$;4;R  ;GOO; Светлогорск        ;v;;;;; 154 ; 300952;:51   :53;;      ;        ;28.07.18 ; м-н Молодежный, 57    ; малосемейка, мачта МТС                               ; 52.622585; 29.720482;+
$;4;R  ;GOO; Лоев                ;;;;;; 151 ; 300960 ;123;     ;      ;        ;26.09.18 ; Батова, 58            ; райжилкомхоз, мачта МТС                              ; 51.937700; 30.793540;G
$;4;R  ;GOO; Ветка               ;;;;;; 153 ; 300965 ; 23;     ;      ;        ;26.06.18 ; Батракова, 36         ; районная поликлиника, мачта МТС                      ; 52.566180; 31.176945;G*
$;4;R  ;GOO; Добруш              ;;;;;; 153 ; 300966 ;123;     ;      ;        ;10.02.17 ; Луначарского, 7       ; бумажная фабрика Герой труда, труба                  ; 52.411090; 31.317168;G
$;4;R  ;GOO; Речица              ;;;;;; 152 ; 301292 ; 23;     ;      ;        ;26.06.18 ; Ивановская            ; столб МТС                                            ; 52.365472; 30.361431;Y
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301263 ;123;     ;      ;        ;20.03.18 ; Нефтестроителей, 1а   ; магазин "Мастерок", мачта МТС                        ; 52.037143; 29.217398;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301263;:51:52   ;;      ;        ;02.02.17 ; Нефтестроителей, 1а   ; магазин "Мастерок", мачта МТС                        ; 52.037143; 29.217398;Y
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301271 ;123;     ;      ;        ;01.03.17 ; Б.Дружбы 11а          ; ТЦ "Global Market", мачта МТС                        ; 52.123717; 29.308455;Y 
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301271;   :52:53;;      ;        ;01.03.17 ; Б.Дружбы 11а          ; ТЦ "Global Market", мачта МТС                        ; 52.123717; 29.308455;Y 
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 301445 ;1 3; 151 ;301445;        ;01.01.18 ; Энгельса, 21          ; Скар ООО, мачта МТС?                                 ; 52.138404; 29.337763;G*
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 301445;:51   :53;;      ;        ;01.01.18 ; Энгельса, 21          ; Скар ООО, мачта МТС?                                 ; 52.138404; 29.337763;G*
$;4;R  ;GOO; Калинковичи         ;;;;;; 155 ; 301447 ;   ;     ;      ;        ;20.03.18 ; 50 лет Октября, 83    ; ТЦ "Global Market", мачта МТС (пьянству бой!)        ; 52.123717; 29.308455;Y 
$;4;R  ;GOO; Калинковичи        ;v;;;;; 155 ; 301447;   :52:53;;      ;        ;02.02.17 ; 50 лет Октября, 83    ; ТЦ "Global Market", мачта МТС (пьянству бой!)        ; 52.123717; 29.308455;Y 
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301457 ;123;     ;      ;        ;20.07.18 ; Советская, 35         ; ТРЦ "Сити Центр", мачта МТС                          ; 52.049465; 29.268936;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301457;:51:52:53;;      ;        ;20.07.18 ; Советская, 35         ; ТРЦ "Сити Центр", мачта МТС                          ; 52.049465; 29.268936;Y
$;4;R  ;GOO; Житковичи           ;;;;;; 154 ; 301471 ;   ; 154 ;301471;        ;02.01.18 ; Приозерная, 33        ; общежитие, мачта МТС?                                ; 52.203583; 27.865781;G
$;4;R  ;GOO; Житковичи          ;v;;;;; 154 ; 301471;:51:52   ;;      ;        ;02.01.18 ; Приозерная, 33        ; общежитие, мачта МТС?                                ; 52.203583; 27.865781;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301478 ;123;     ;      ;        ;01.03.17 ; пер.Швейный, 2        ; КСУ-Авто, мачта МТС                                  ; 52.051059; 29.243069;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301478;   :52   ;;      ;        ;01.03.17 ; пер.Швейный, 2        ; КСУ-Авто, мачта МТС                                  ; 52.051059; 29.243069;Y
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301651 ;1  ;     ;      ;        ;01.03.17 ; Юности б-р            ; магазин "Родны Кут", опора освещения, (Ю-В)          ; 52.024289; 29.206523;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301651;:51      ;;      ;        ;01.03.17 ; Юности б-р            ; магазин "Родны Кут", опора освещения, (Ю-В)          ; 52.024289; 29.206523;Y
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301651 ;  3;     ;      ;        ;01.03.17 ; Юности б-р            ; магазин "Родны Кут", опора освещения, (С-З)          ; 52.025715; 29.205895;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301651;      :53;;      ;        ;01.03.17 ; Юности б-р            ; магазин "Родны Кут", опора освещения, (С-З)          ; 52.025715; 29.205895;Y
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301695 ;1  ;     ;      ;        ;20.07.18 ; Малинина б-р          ; рынок "Славянский", стоянка, опора освещения, (Ю-В)  ; 52.025113; 29.206158;Y
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301695 ; 23;     ;      ;        ;20.07.18 ; Малинина б-р          ; рынок "Славянский", стоянка, опора освещения, (С-З)  ; 52.027424; 29.214597;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301695;:51      ;;      ;        ;25.02.17 ; Малинина б-р          ; рынок "Славянский", стоянка, опора освещения, (Ю-В)  ; 52.025113; 29.206158;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301695;   :52:53;;      ;        ;25.02.17 ; Малинина б-р          ; рынок "Славянский", стоянка, опора освещения, (С-З)  ; 52.027424; 29.214597;Y
$;4;R  ;GOO; Слободский          ;;;;;; 154 ; 301704 ;1  ;     ;      ;        ;20.07.18 ; Петриковский р-н      ; башня МТС                                            ; 52.192157; 28.496652;G
$;4;R  ;GOO; Слободский         ;v;;;;; 154 ; 301704;:51      ;;      ;        ;20.07.18 ; Петриковский р-н      ; башня МТС                                            ; 52.192157; 28.496652;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 301901 ;123;     ;      ;        ;20.07.18 ; Мозырский р-н         ; ОАО "Мозырьсоль", триподы МТС?                       ; 52.004590; 29.217110;G*
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 301901;:51:52:53;;      ;        ;20.07.18 ; Мозырский р-н         ; ОАО "Мозырьсоль", триподы МТС?                       ; 52.004590; 29.217110;G*
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302066 ;123;     ;      ;        ;20.07.18 ; Нефтестроителей, 26   ; ТЦ "Апельсин", трубостойки МТС                       ; 52.039698; 29.206410;Y 
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302066;:51:52:53;;      ;        ;20.07.18 ; Нефтестроителей, 26   ; ТЦ "Апельсин", трубостойки МТС                       ; 52.039698; 29.206410;Y 
$;4;R  ;GOO; Жлобин              ;;;;;; 152 ; 302465 ;123;     ;      ;        ;26.06.18 ; 16-й м-н, 7           ; общежитие ОАО "Жлобинавтотранс", мачта МТС?          ; 52.903837; 30.040507;G
$;4;R  ;GOO; Солоное             ;;;;;; 152 ; 302466 ;1 3; 152 ;302466;     :10;26.06.18 ; Жлобинский р-н        ; совм.башня 70м около БМЗ                             ; 52.850405; 30.007960;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302900 ;123;     ;      ;        ;01.03.17 ; Пролетарская, 8       ; гостиница Припять, трипод МТС                        ; 52.052539; 29.253748;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302900;:51:52:53;;      ;        ;01.03.17 ; Пролетарская, 8       ; гостиница Припять, трипод МТС                        ; 52.052539; 29.253748;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302901 ;123; 151 ;302901;  7  :10;18.05.18 ; Гагарина, 50а         ; ОАО Мозырьхимсервис, мачта МТС                       ; 52.028238; 29.219991;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302901;:51:52:53;;      ;        ;20.07.18 ; Гагарина, 50а         ; ОАО Мозырьхимсервис, мачта МТС                       ; 52.028238; 29.219991;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302902 ;123; 151 ;302902;5  8    ;29.10.17 ; Пролетарская, 77      ; МНРЭГБ, триподы МТС                                  ; 52.047540; 29.240131;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302902;:51   :53;;      ;        ;29.10.17 ; Пролетарская, 77      ; МНРЭГБ, триподы МТС                                  ; 52.047540; 29.240131;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302903 ;123; 151 ;302903; 6  9   ;07.04.18 ; 1-й пер. Малинина, 1а ; общ. училища олимп. резерва, мачта МТС               ; 52.036995; 29.192710;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302903;:51:52:53;;      ;        ;07.04.18 ; 1-й пер. Малинина, 1а ; общ. училища олимп. резерва, мачта МТС               ; 52.036995; 29.192710;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302904 ;123; 151 ;302904;  7  :10;01.03.17 ; Я.Купалы, 26а         ; стадион Юность, мачта МТС                            ; 52.040191; 29.277061;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302904;:51:52:53;;      ;        ;01.03.17 ; Я.Купалы, 26а         ; стадион Юность, мачта МТС                            ; 52.040191; 29.277061;Y
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 302905 ;123; 151 ;302905; 6  9   ;01.03.17 ; Марата, 77            ; сельхозтехника, мачта МТС                            ; 52.125968; 29.317495;G
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 302905;:51:52:53;;      ;        ;01.03.17 ; Марата, 77            ; сельхозтехника, мачта МТС                            ; 52.125968; 29.317495;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302906 ;123; 151 ;302906; 6  9   ;29.10.17 ; Хоружей, 16           ; Пхов, м-н Заречный, ЖЭУ-6, мачта МТС                 ; 52.087999; 29.228874;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302906;:51:52   ;;      ;        ;29.10.17 ; Хоружей, 16           ; Пхов, м-н Заречный, ЖЭУ-6, мачта МТС                 ; 52.087999; 29.228874;G
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 302907 ;123;     ;      ;        ;01.03.17 ; Князева, 4            ; отдел статистики, мачта МТС                          ; 52.132566; 29.342839;G
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 302907;      :53;;      ;        ;01.03.17 ; Князева, 4            ; отдел статистики, мачта МТС                          ; 52.132566; 29.342839;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302908 ;123; 151 ;302908;56  9   ;25.01.17 ; Крупской, 12          ; трикотажная ф-ка Славянка                            ; 52.044587; 29.248602;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302908;:51:52:53;;      ;        ;25.01.17 ; Крупской, 12          ; трикотажная ф-ка Славянка                            ; 52.044587; 29.248602;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302909 ;123; 151 ;302909; 6  9   ;29.10.17 ; Ульяновская, 22       ;общежитие музыкального колледжа, отдельные трубостойки; 52.035782; 29.238321;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302909;:51:52:53;;      ;        ;29.10.17 ; Ульяновская, 22       ;общежитие музыкального колледжа, отдельные трубостойки; 52.035782; 29.238321;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302910 ;123; 151 ;302910;5  8    ;07.04.18 ; Социалистическая, 120 ; Беларусбанк, отд.N317/10, мачта МТС                  ; 52.078110; 29.199670;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302910;:51:52:53;;      ;        ;07.04.18 ; Социалистическая, 120 ; Беларусбанк, отд.N317/10, мачта МТС                  ; 52.078110; 29.199670;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302911 ;123;     ;      ;        ;25.02.17 ; Дружбы б-р, 16а       ; комбинат школьного питания, мачта МТС                ; 52.029275; 29.245726;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302911;:51:52:53;;      ;        ;25.02.17 ; Дружбы б-р, 16а       ; комбинат школьного питания, мачта МТС                ; 52.029275; 29.245726;G
$;4;R  ;GOO; Речица              ;;;;;; 152 ; 302914 ;123; 152 ;302914;        ;26.06.18 ; Молодежная, 5         ; консервный комбинат, мачта МТС                       ; 52.352720; 30.413605;+
$;4;R  ;GOO; Речица             ;v;;;;; 152 ; 302914;:51:52:53;;      ;        ;26.06.18 ; Молодежная, 5         ; консервный комбинат, мачта МТС                       ; 52.352720; 30.413605;+
$;4;R  ;GOO; Речица              ;;;;;; 152 ; 302915 ;123; 152 ;302915;5   9   ;26.06.18 ; Советская, 192        ; аграрный колледж, 2-й корп., мачта МТС               ; 52.361835; 30.412873;+
$;4;R  ;GOO; Речица             ;v;;;;; 152 ; 302915;:51      ;;      ;        ;26.06.18 ; Советская, 192        ; аграрный колледж, 2-й корп., мачта МТС               ; 52.361835; 30.412873;+
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 302929 ;123;     ;      ;        ;20.03.18 ; Юности б-р, 39а       ; почта, мачта МТС                                     ; 52.031985; 29.223252;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 302929;:51:52:53;;      ;        ;20.03.18 ; Юности б-р, 39а       ; почта, мачта МТС                                     ; 52.031985; 29.223252;G
$;4;R  ;GOO; Мозырская промзона  ;;;;;; 151 ; 302964 ;12 ;     ;      ;        ;20.07.18 ; Мозырский р-н         ; спиртоводочный завод, триподы МТС                    ; 51.913283; 29.298410;G
$;4;R  ;GOO; Мозырская промзона ;v;;;;; 151 ; 302964;:51:52   ;;      ;        ;20.07.18 ; Мозырский р-н         ; спиртоводочный завод, триподы МТС                    ; 51.913283; 29.298410;G
$;4;R  ;GOO; Добруш              ;;;;;; 153 ; 302966 ;1 3;     ;      ;        ;17.11.18 ; Лесная, 8             ; фарфоровый з-д, цех, мачта МТС?                      ; 52.400811; 31.336828;G
$;4;R  ;GOO; Светлогорск         ;;;;;; 154 ; 302976 ; 2 ;     ;      ;        ;02.06.18 ; Авиационная, 72       ; филиал ГомельАТЭП, мачта МТС?                        ; 52.638520; 29.718559;+
$;4;R  ;GOO; Светлогорск        ;v;;;;; 154 ; 302976;:51:52   ;;      ;        ;02.06.18 ; Авиационная, 72       ; филиал ГомельАТЭП, мачта МТС?                        ; 52.638520; 29.718559;+
$;4;R  ;GOO; Речица              ;;;;;; 152 ; 302977 ;123;     ;      ;        ;26.06.18 ; Советская, 80         ; дом быта, мачта МТС                                  ; 52.367522; 30.394889;G
$;4;R  ;GOO; Речица             ;v;;;;; 152 ; 302977;   :52   ;;      ;        ;26.06.18 ; Советская, 80         ; дом быта, мачта МТС                                  ; 52.367522; 30.394889;G
$;4;R  ;GOO; Петриков            ;;;;;; 154 ; 303923 ;123;     ;      ;        ;02.01.18 ; Луначарского, 5       ; ЦРБ, мачта МТС                                       ; 52.132999; 28.486251;G
$;4;R  ;GOO; Петриков           ;v;;;;; 154 ; 303923;:51:52:53;;      ;        ;02.01.18 ; Луначарского, 5       ; ЦРБ, мачта МТС                                       ; 52.132999; 28.486251;G
