KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314238 ;123;     ;      ;        ;17.05.17 ; Кооперативная, 34     ; башня A1                                             ; 52.387818; 31.038657;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 314238;      :53;;      ;        ;17.05.17 ; Кооперативная, 34     ; башня A1                                             ; 52.387818; 31.038657;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314240 ;123;     ;      ;        ;17.05.17 ; Добрушская            ; опорная мачта A1                                     ; 52.402834; 31.083346;G
$;4;R  ;GO.; Гомель             ;v; 150 ; 314240;:21:22:23;; 150 ; 314240;:51:52:53;;      ;        ;17.05.17 ; Добрушская            ; опорная мачта A1                                     ; 52.402834; 31.083346;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314386 ;1 3;     ;      ;        ;17.05.17 ; Рабочая, 17           ; з-д Гомсельмаш, триподы A1                           ; 52.451128; 30.977046;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314386;         ;;      ;        ;17.05.17 ; Рабочая, 17           ; з-д Гомсельмаш, триподы A1                           ; 52.451128; 30.977046;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314387 ;123;     ;      ;        ;17.05.17 ; Хатаевича, 31а        ; автостоянка, столб A1                                ; 52.446760; 31.013900;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314387;   :52:53;;      ;        ;17.05.17 ; Хатаевича, 31а        ; автостоянка, столб A1                                ; 52.446760; 31.013900;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 314502 ;12 ;     ;      ;        ;17.05.17 ; Лазурная, 11          ; СТО, мачта A1                                        ; 52.410352; 30.911528;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 314502;         ;;      ;        ;17.05.17 ; Лазурная, 11          ; СТО, мачта A1                                        ; 52.410352; 30.911528;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314518 ;123;     ;      ;        ;17.05.17 ; Огоренко, 17а         ; ЦТП-19, мачта A1                                     ; 52.471413; 31.023545;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314518;:51:52:53;;      ;        ;17.05.17 ; Огоренко, 17а         ; ЦТП-19, мачта A1                                     ; 52.471413; 31.023545;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314522 ;123;     ;      ;        ;17.05.17 ; Гвоздичная            ; Новая Жизнь, опорная мачта A1                        ; 52.496548; 30.978516;G
$;4;R  ;GO.; Гомель             ;v; 153 ; 314522;      :23;; 153 ; 314522;      :53;;      ;        ;17.05.17 ; Гвоздичная            ; Новая Жизнь, опорная мачта A1                        ; 52.496548; 30.978516;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314531 ;  3;     ;      ;        ;17.05.17 ; Новый Двор            ; мкр-н Южный, опорная мачта A1                        ; 52.357308; 31.052497;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 314531;         ;;      ;        ;17.05.17 ; Новый Двор            ; мкр-н Южный, опорная мачта A1                        ; 52.357308; 31.052497;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314542 ;123;     ;      ;        ;17.05.17 ; Тельмана, 22а         ; КЖРЭУП "Центральное", мачта A1                       ; 52.440440; 31.008434;G 
$;4;R  ;GO.; Гомель             ;v; 150 ; 314542;      :23;; 150 ; 314542;:51:52:53;;      ;        ;17.05.17 ; Тельмана, 22а         ; КЖРЭУП "Центральное", мачта A1                       ; 52.440440; 31.008434;G 
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 314543 ;123;     ;      ;        ;17.05.17 ; Кирова, 57            ; медико-генетический центр, мачта A1                  ; 52.436697; 31.003193;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 314543;:51:52:53;;      ;        ;17.05.17 ; Кирова, 57            ; медико-генетический центр, мачта A1                  ; 52.436697; 31.003193;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 314547 ;  3;     ;      ;        ;17.05.17 ; Объездная, 10         ; ДСК, стоянка, столб A1                               ; 52.410847; 30.902484;*
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 314547;      :53;;      ;        ;17.05.17 ; Объездная, 10         ; ДСК, стоянка, столб A1                               ; 52.410847; 30.902484;*
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314548 ;1 3;     ;      ;        ;17.05.17 ; Инженерный пер., 169  ; малосемейка, мачта A1                                ; 52.477540; 30.978339;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314548;:51   :53;;      ;        ;17.05.17 ; Инженерный пер., 169  ; малосемейка, мачта A1                                ; 52.477540; 30.978339;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 314549 ;12 ;     ;      ;        ;17.05.17 ; Федюнинского, 25      ; автобусный парк N6, башня A1 40м                     ; 52.484929; 31.006331;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 314549;         ;;      ;        ;17.05.17 ; Федюнинского, 25      ; автобусный парк N6, башня A1 40м                     ; 52.484929; 31.006331;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 314550 ;123;     ;      ;        ;17.05.17 ; Октября пр-т          ; ДП "Технический университет", столб A1               ; 52.404656; 30.940576;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 314550;:51:52:53;;      ;        ;17.05.17 ; Октября пр-т          ; ДП "Технический университет", столб A1               ; 52.404656; 30.940576;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 315032 ;1 3;     ;      ;        ;17.05.17 ; П.Бровки, 7а          ; ЦТП-15, мачта A1                                     ; 52.475818; 31.029543;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 315032;         ;;      ;        ;17.05.17 ; П.Бровки, 7а          ; ЦТП-15, мачта A1                                     ; 52.475818; 31.029543;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 315204 ;123;     ;      ;        ;17.05.17 ; Советская             ; башня A1 40м                                         ; 52.456052; 30.989924;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 315204;:51:52:53;;      ;        ;17.05.17 ; Советская             ; башня A1 40м                                         ; 52.456052; 30.989924;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 315356 ;123;     ;      ;        ;17.05.17 ; Кожара                ; мкр-н Мельников луг, башня A1                        ; 52.457849; 31.014917;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 315356;:51:52:53;;      ;        ;17.05.17 ; Кожара                ; мкр-н Мельников луг, башня A1                        ; 52.457849; 31.014917;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 315373 ;123;     ;      ;        ;17.05.17 ; Карповича, 28         ; Центральный рынок, триподы A1                        ; 52.426023; 30.998831;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 315373;:51:52:53;;      ;        ;17.05.17 ; Карповича, 28         ; Центральный рынок, триподы A1                        ; 52.426023; 30.998831;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 315374 ;123;     ;      ;        ;17.05.17 ; Коммунаров, 6         ; РЦ "Континент", мачта A1                             ; 52.426421; 31.011958;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 315374;:51:52:53;;      ;        ;17.05.17 ; Коммунаров, 6         ; РЦ "Континент", мачта A1                             ; 52.426421; 31.011958;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 315375 ;1 3;     ;      ;        ;17.05.17 ; Борисенко, 14         ; СТО, мачта A1                                        ; 52.419583; 30.925411;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 315375;         ;;      ;        ;17.05.17 ; Борисенко, 14         ; СТО, мачта A1                                        ; 52.419583; 30.925411;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 315720 ;123;     ;      ;        ;17.05.17 ; Космонавтов пр-т      ; автостоянка, путепровод, столб A1                    ; 52.459319; 30.950230;G
$;4;R  ;GO.; Гомель             ;v; 153 ; 315720;      :23;; 153 ; 315720;:51      ;;      ;        ;17.05.17 ; Космонавтов пр-т      ; автостоянка, путепровод, столб A1                    ; 52.459319; 30.950230;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 315723 ; 2 ;     ;      ;        ;17.05.17 ; Дубравная, 10         ; магазин Санта, стоянка, столб A1                     ; 52.355028; 31.045419;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 315723;         ;;      ;        ;17.05.17 ; Дубравная, 10         ; магазин Санта, стоянка, столб A1                     ; 52.355028; 31.045419;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 315936 ;123;     ;      ;        ;17.05.17 ; Гражданская 2-я, 5    ; универсальная база, мачта A1                         ; 52.462736; 31.010476;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 315936;:51:52:53;;      ;        ;17.05.17 ; Гражданская 2-я, 5    ; универсальная база, мачта A1                         ; 52.462736; 31.010476;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 315939 ;12 ;     ;      ;        ;17.05.17 ; Космонавтов пр-т., 49 ; стадион Гомсельмаш, столб A1                         ; 52.453567; 30.967633;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 315939;   :52:53;;      ;        ;17.05.17 ; Космонавтов пр-т., 49 ; стадион Гомсельмаш, столб A1                         ; 52.453567; 30.967633;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 315940 ;123;     ;      ;        ;17.05.17 ; Олимпийская, 7        ; автостоянка, столб A1                                ; 52.480980; 31.023819;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 315940;         ;;      ;        ;17.05.17 ; Олимпийская, 7        ; автостоянка, столб A1                                ; 52.480980; 31.023819;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 316224 ;1 3;     ;      ;        ;17.05.17 ; Федюнинского, 18      ; инфекционная больница, трипод A1                     ; 52.488137; 30.985905;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 316224;         ;;      ;        ;17.05.17 ; Федюнинского, 18      ; инфекционная больница, трипод A1                     ; 52.488137; 30.985905;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 316393 ;123;     ;      ;        ;17.05.17 ; Луговая, 3а           ; СДЮШОР-6, трипод A1                                  ; 52.408886; 31.025903;G
$;4;R  ;GO.; Гомель             ;v; 150 ; 316393;:21:22:23;; 150 ; 316393;:51:52   ;;      ;        ;17.05.17 ; Луговая, 3а           ; СДЮШОР-6, трипод A1                                  ; 52.408886; 31.025903;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 316394 ;123;     ;      ;        ;17.05.17 ; Речной пер.           ; мкр-н Монастырек, столб A1                           ; 52.405288; 30.997477;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 316394;:51      ;;      ;        ;17.05.17 ; Речной пер.           ; мкр-н Монастырек, столб A1                        ; 52.405288; 30.997477;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 316629 ;1 3;     ;      ;        ;17.05.17 ; Орудийная 2-я, 15     ; бывший завод химизделий, мачта A1                    ; 52.360549; 31.032086;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 316629;         ;;      ;        ;17.05.17 ; Орудийная 2-я, 15     ; бывший завод химизделий, мачта A1                    ; 52.360549; 31.032086;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 316631 ;1 3;     ;      ;        ;17.05.17 ; Транзитная 2-я, 26    ; ГПК №6, столб A1                                     ; 52.363321; 31.012043;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 150 ; 316631;         ;;      ;        ;17.05.17 ; Транзитная 2-я, 26    ; ГПК №6, столб A1                                     ; 52.363321; 31.012043;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 150 ; 316633 ;123;     ;      ;        ;17.05.17 ; Герцена, 42б          ; магазин-склад ОАО Гомельобои, мачта A1               ; 52.392823; 31.038659;G
$;4;R  ;GO.; Гомель             ;v; 150 ; 316633;:21:22   ;; 150 ; 316633;:51      ;;      ;        ;17.05.17 ; Герцена, 42б          ; магазин-склад ОАО Гомельобои, мачта A1               ; 52.392823; 31.038659;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 316711 ;123;     ;      ;        ;17.05.17 ; Серегина              ; ГСПК №12, столб A1                                   ; 52.400705; 30.959153;Y
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 316711;:51:52:53;;      ;        ;17.05.17 ; Серегина              ; ГСПК №12, столб A1                                   ; 52.400705; 30.959153;Y
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 316760 ;123;     ;      ;        ;17.05.17 ; Могилевская, 26       ; ОАО «СП-Строй», мачта A1                             ; 52.448343; 30.913231;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 316760;      :53;;      ;        ;17.05.17 ; Могилевская, 26       ; ОАО «СП-Строй», мачта A1                             ; 52.448343; 30.913231;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 316762 ;12 ;     ;      ;        ;17.05.17 ; Борисенко, 13/Х       ; мачта A1                                             ; 52.419253; 30.919801;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 316762;         ;;      ;        ;17.05.17 ; Борисенко, 13/Х       ; мачта A1                                             ; 52.419253; 30.919801;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 155 ; 316763 ;123;     ;      ;        ;17.05.17 ; Барыкина, 248а        ; ф-л Гомельские электросети, мачта A1                 ; 52.426491; 30.908183;G
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 155 ; 316763;:51:52:53;;      ;        ;17.05.17 ; Барыкина, 248а        ; ф-л Гомельские электросети, мачта A1                 ; 52.426491; 30.908183;G
$;4;R  ;GO.; Гомель              ;;     ;       ;         ;; 153 ; 316938 ;123;     ;      ;        ;17.05.17 ; Дворникова, 80        ; ГГКБ №1, мачта A1                                    ; 52.455452; 30.978640;Y
$;4;R  ;GO.; Гомель             ;v;     ;       ;         ;; 153 ; 316938;:51:52:53;;      ;        ;17.05.17 ; Дворникова, 80        ; ГГКБ №1, мачта A1                                    ; 52.455452; 30.978640;Y

/;Гомельская область

$;4;R  ;GOO; Рогачев             ;;     ;       ;         ;; 152 ; 300461 ;123;     ;      ;        ;26.06.18 ; Ленина, 142           ; з-д Диапроектор, мачта МТС?                          ; 53.099662; 30.057552;+
$;4;R  ;GOO; Рогачев             ;;     ;       ;         ;; 152 ; 300464 ;1 3;     ;      ;        ;26.06.18 ; Интернациональная, 16 ; поликлиника, мачта МТС?                              ; 53.084232; 30.044700;
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 300465 ;123; 152 ;300465; 6  9   ;26.06.18 ; Маркса, 1а            ; РТПС (отм. 129м)                                     ; 52.913756; 30.043466;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 300466 ;123; 152 ;300466;56789:10;26.06.18 ; Петровского, 17       ; швейная фабрика                                      ; 52.891530; 30.040280;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 300466;   :52   ;;      ;        ;26.06.18 ; Петровского, 17       ; швейная фабрика                                      ; 52.891530; 30.040280;G
$;4;R  ;GOO; Корма               ;;     ;       ;         ;; 152 ; 300648 ;  3;     ;      ;        ;26.06.18 ; Ленина, 25            ; РУПС, мачта МТС?                                     ; 53.131333; 30.800889;G
$;4;R  ;GOO; Буда-Кошелево       ;;     ;       ;         ;; 153 ; 300699 ; 23;     ;      ;        ;14.12.17 ; Головачева, 8         ; дом быта                                             ; 52.716984; 30.569125;G
$;4;R  ;GOO; Буда-Кошелево      ;v;     ;       ;         ;; 153 ; 300699;      :53;;      ;        ;14.12.17 ; Головачева, 8         ; дом быта                                             ; 52.716984; 30.569125;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 300902 ;123; 151 ;300902; 67 9:10;25.02.17 ; Нефтестроителей, 10   ; жилой дом (малосемейка)                              ; 52.040691; 29.215433;Gw
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 300902;:51:52:53;;      ;        ;25.02.17 ; Нефтестроителей, 10   ; жилой дом (малосемейка)                              ; 52.040691; 29.215433;Gw
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 300903 ;123; 151 ;300903;5 78 :10;29.10.17 ; Октябрьская, 15       ; Беларускабель, трипод МТС                            ; 52.053960; 29.241340;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 300903;:51:52   ;;      ;        ;29.10.17 ; Октябрьская, 15       ; Беларускабель, трипод МТС                            ; 52.053960; 29.241340;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 300904 ;123; 151 ;300904; 67 9:10;01.03.17 ; Студенческая, 12      ; общежитие МГПУ                                       ; 52.050176; 29.261500;Gw
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 300904;:51:52:53;;      ;        ;29.10.17 ; Студенческая, 12      ; общежитие МГПУ                                       ; 52.050176; 29.261500;Gw
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 300905 ;123; 151 ;300905;56789:10;25.02.17 ; Страконицкого, 14а    ; общежитие МНПЗ, мачта МТС                            ; 52.028704; 29.238080;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 300905;:51:52:53;;      ;        ;25.02.17 ; Страконицкого, 14а    ; общежитие МНПЗ, мачта МТС                            ; 52.028704; 29.238080;G
$;4;R  ;GOO; Ельск               ;;     ;       ;         ;; 151 ; 300908 ;123;     ;      ;        ;17.07.18 ; Ленинская, 6          ; РУПС, мачта МТС?                                     ; 51.802972; 29.152528;G
$;4;R  ;GOO; Ельск              ;v;     ;       ;         ;; 151 ; 300908;   :52:53;;      ;        ;17.07.18 ; Ленинская, 6          ; РУПС, мачта МТС?                                     ; 51.802972; 29.152528;G
$;4;R  ;GOO; Хойники             ;;     ;       ;         ;; 151 ; 300909 ;123;     ;      ;        ;17.06.18 ; Революционная, 1      ; труба котельной завода ЖБИ                           ; 51.902194; 30.003694;G
$;4;R  ;GOO; Хойники            ;v;     ;       ;         ;; 151 ; 300909;:51:52:53;;      ;        ;17.06.18 ; Революционная, 1      ; труба котельной завода ЖБИ                           ; 51.902194; 30.003694;G
$;4;R  ;GOO; Брагин              ;;     ;       ;         ;; 151 ; 300911 ;123;     ;      ;        ;17.06.18 ; Зеленая, 2            ; РТПС                                                 ; 51.797364; 30.259775;G
$;4;R  ;GOO; Брагин             ;v;     ;       ;         ;; 151 ; 300911;:51:52:53;;      ;        ;17.06.18 ; Зеленая, 2            ; РТПС                                                 ; 51.797364; 30.259775;G
$;4;R  ;GOO; Речица              ;;     ;       ;         ;; 152 ; 300913 ;123;     ;      ;        ;26.06.18 ; Конева, 2             ; башня ТРК Телевид                                    ; 52.370944; 30.384348;+
$;4;R  ;GOO; Речица              ;;     ;       ;         ;; 152 ; 300914 ;123;     ;      ;        ;26.06.18 ; Чапаева, 61а          ; ДСУ-19, мачта МТС                                    ; 52.350820; 30.382260;G
$;4;R  ;GOO; Речица             ;v;     ;       ;         ;; 152 ; 300914;:51:52   ;;      ;        ;26.06.18 ; Чапаева, 61а          ; ДСУ-19, мачта МТС                                    ; 52.350820; 30.382260;G
$;4;R  ;GOO; Речица              ;;     ;       ;         ;; 152 ; 300918 ;1 3;     ;      ;        ;26.06.18 ; Строителей, 4         ; общежитие, мачта МТС                                 ; 52.372199; 30.348569;+
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 300919 ;123; 151 ;300919;56789:10;01.01.18 ; Мира, 1               ; общежитие с/х техникума, мачта МТС                   ; 52.126032; 29.337291;G
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 300919;:51:52:53;;      ;        ;01.01.18 ; Мира, 1               ; общежитие с/х техникума, мачта МТС                   ; 52.126032; 29.337291;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 300922 ;123; 151 ;300922;56 89   ;25.02.17 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта МТС                       ; 52.035022; 29.262739;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 300922;:51:52:53;;      ;        ;25.02.17 ; Интернациональная, 109; ОАО Мозырьпромстрой, мачта МТС                       ; 52.035022; 29.262739;G
$;4;R  ;GOO; Петриков            ;;     ;       ;         ;; 154 ; 300923 ;123; 154 ;300923;5 78 :10;02.01.18 ; пл.Ленина             ; дом быта, мачта МТС?                                 ; 52.125470; 28.496220;G*
$;4;R  ;GOO; Петриков           ;v;     ;       ;         ;; 154 ; 300923;:51      ;;      ;        ;02.01.18 ; пл.Ленина             ; дом быта, мачта МТС?                                 ; 52.125470; 28.496220;G*
$;4;R  ;GOO; Житковичи           ;;     ;       ;         ;; 154 ; 300927 ;123; 154 ;300927;56789:10;02.01.18 ; Маркса, 23            ; РУЭС, башня 40м                                      ; 52.217472; 27.860671;G
$;4;R  ;GOO; Житковичи          ;v;     ;       ;         ;; 154 ; 300927;:51:52   ;;      ;        ;02.01.18 ; Маркса, 23            ; РУЭС, башня 40м                                      ; 52.217472; 27.860671;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 300930 ;123; 151 ;300930;56789:10;02.02.17 ; Юности б-р, 26        ; общежитие/г-ца Эллада, триподы МТС                   ; 52.033457; 29.211113;+
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 300930;:51:52:53;;      ;        ;02.02.17 ; Юности б-р, 26        ; общежитие/г-ца Эллада, триподы МТС                   ; 52.033457; 29.211113;+
$;4;R  ;GOO; Светлогорск         ;;     ;       ;         ;; 154 ; 300942 ;123; 154 ;300942;     :10;02.06.18 ; Ленина, 47в           ; общежитие проф. лицея химиков, мачта МТС             ; 52.634420; 29.734797;+
$;4;R  ;GOO; Светлогорск        ;v;     ;       ;         ;; 154 ; 300942;:51:52:53;;      ;        ;02.06.18 ; Ленина, 47в           ; общежитие проф. лицея химиков, мачта МТС             ; 52.634420; 29.734797;+
$;4;R  ;GOO; Светлогорск         ;;     ;       ;         ;; 154 ; 300943 ;123;     ;      ;        ;02.06.18 ; м-н Молодежный, 113   ; малосемейка, мачта МТС                               ; 52.628330; 29.720370;G
$;4;R  ;GOO; Светлогорск        ;v;     ;       ;         ;; 154 ; 300943;:51:52:53;;      ;        ;02.06.18 ; м-н Молодежный, 113   ; малосемейка, мачта МТС                               ; 52.628330; 29.720370;G
$;4;R  ;GOO; Лельчицы            ;;     ;       ;         ;; 154 ; 300946 ;123;     ;      ;        ;02.06.18 ; Советская, 57         ; дом культуры, мачта МТС                              ; 51.788110; 28.322830;Y
$;4;R  ;GOO; Лельчицы           ;v;     ;       ;         ;; 154 ; 300946;:51:52:53;;      ;        ;02.06.18 ; Советская, 57         ; дом культуры, мачта МТС                              ; 51.788110; 28.322830;Y
$;4;R  ;GOO; Светлогорск         ;;     ;       ;         ;; 154 ; 300951 ;  3; 154 ;300951;        ;02.06.18 ; Заводская, 5          ; з-д Химволокно, труба                                ; 52.610425; 29.782187;+
$;4;R  ;GOO; Светлогорск        ;v;     ;       ;         ;; 154 ; 300951;      :53;;      ;        ;02.06.18 ; Заводская, 5          ; з-д Химволокно, труба                                ; 52.610425; 29.782187;+
$;4;R  ;GOO; Светлогорск         ;;     ;       ;         ;; 154 ; 300952 ;123;     ;      ;        ;28.07.18 ; м-н Молодежный, 57    ; малосемейка, мачта МТС                               ; 52.622585; 29.720482;+
$;4;R  ;GOO; Светлогорск        ;v;     ;       ;         ;; 154 ; 300952;:51   :53;;      ;        ;28.07.18 ; м-н Молодежный, 57    ; малосемейка, мачта МТС                               ; 52.622585; 29.720482;+
$;4;R  ;GOO; Лоев                ;;     ;       ;         ;; 151 ; 300960 ;123;     ;      ;        ;26.09.18 ; Батова, 58            ; райжилкомхоз, мачта МТС                              ; 51.937700; 30.793540;G
$;4;R  ;GOO; Лоев               ;v;     ;       ;         ;; 151 ; 300960;:51:52:53;;      ;        ;26.09.18 ; Батова, 58            ; райжилкомхоз, мачта МТС                              ; 51.937700; 30.793540;G
$;4;R  ;GOO; Ветка               ;;     ;       ;         ;; 153 ; 300965 ;123;     ;      ;        ;26.06.18 ; Батракова, 36         ; районная поликлиника, мачта МТС                      ; 52.566180; 31.176945;G*
$;4;R  ;GOO; Добруш              ;;     ;       ;         ;; 153 ; 300966 ;123; 153 ;300966;5  8    ;10.02.17 ; Луначарского, 7       ; бумажная фабрика Герой труда, труба                  ; 52.411090; 31.317168;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 301238 ;   ; 152 ;301238;        ;26.06.18 ; Войкова               ; 17-й мкр-н, опора освещения (юг)                     ; 52.907634; 30.042125;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 301238 ;   ; 152 ;301238;        ;26.06.18 ; Войкова               ; 17-й мкр-н, опора освещения (север)                  ; 52.909219; 30.039121;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 301238 ;  3; 152 ;301238;        ;26.06.18 ; Войкова               ; 17-й мкр-н, опора освещения (восток)                 ; 52.908721; 30.040655;G
$;4;R  ;GOO; Речица              ;;     ;       ;         ;; 152 ; 301292 ; 23;     ;      ;        ;26.06.18 ; Ивановская            ; столб МТС                                            ; 52.365472; 30.361431;Y
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301263 ;123;     ;      ;        ;20.03.18 ; Нефтестроителей, 1а   ; магазин "Мастерок", мачта МТС                        ; 52.037143; 29.217398;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301263;:51:52:53;;      ;        ;02.02.17 ; Нефтестроителей, 1а   ; магазин "Мастерок", мачта МТС                        ; 52.037143; 29.217398;Y
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301271 ;123; 151 ;301271;  7  :10;01.03.17 ; Б.Дружбы 11а          ; ТЦ "Global Market", мачта МТС                        ; 52.123717; 29.308455;Y 
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301271;:51:52:53;;      ;        ;01.03.17 ; Б.Дружбы 11а          ; ТЦ "Global Market", мачта МТС                        ; 52.123717; 29.308455;Y 
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 301445 ;123; 151 ;301445;        ;01.01.18 ; Энгельса, 21          ; Скар ООО, мачта МТС?                                 ; 52.138404; 29.337763;G*
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 301445;:51:52:53;;      ;        ;01.01.18 ; Энгельса, 21          ; Скар ООО, мачта МТС?                                 ; 52.138404; 29.337763;G*
