KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702153;:51:52:53;;     ;        ;23.03.19; Буденного 1А          ;Грантаэросервис, отдельные трубостойки; 53.881860; 27.607221;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702154;123; 212 ;702154;5  8    ;23.04.18; Переходная 64         ; Белкоммунмаш, железный столб МТС     ; 53.886729; 27.649062;M
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702154;:51:52:53;;     ;        ;22.03.19; Переходная 64         ; Белкоммунмаш, железный столб МТС     ; 53.886729; 27.649062;M
$;4;R  ;MI.; Минск ; ;;;;; 204 ;702168;123;     ;      ;        ;01.08.19; Наполеона Орды 25     ;мкр-н "Дружба", жилой дом, триподы МТС; 53.844640; 27.481958;G*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;702168;:51:52:53;;     ;        ;28.12.19; Наполеона Орды 25     ;мкр-н "Дружба", жилой дом, триподы МТС; 53.844640; 27.481958;G*
$;4;R  ;MI.; Минск ; ;;;;; 209 ;702170;123;     ;      ;        ;14.08.16; Энгельса 22           ; БелГИЭ, трубостойки МТС              ; 53.899146; 27.563900;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;702170;:51:52:53;;     ;        ;26.03.19; Энгельса 22           ; БелГИЭ, трубостойки МТС              ; 53.899146; 27.563900;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702178;123;     ;      ;        ;19.10.20; Гаруна 13             ; узел связи БТК, трубостойки МТС      ; 53.920759; 27.442591;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702178;:51:52:53;;     ;        ;19.10.20; Гаруна 13             ; узел связи БТК, трубостойки МТС      ; 53.920759; 27.442591;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702180;123; 211 ;702180;  7  :10;17.12.15; Неманская 14          ; жилой дом, триподы МТС               ; 53.910739; 27.427991;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702180;:51:52:53;;     ;        ;21.03.19; Неманская 14          ; жилой дом, триподы МТС               ; 53.910739; 27.427991;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702202;123; 214 ;702202; 6  9   ;21.04.18; Берута 5              ; АТС 251/252, мачта МТС               ; 53.904120; 27.503838;
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702202;:51:52:53;;     ;        ;08.12.19; Берута 5              ; АТС 251/252, мачта МТС               ; 53.904120; 27.503838;
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702206;123; 210 ;702206;  7  :10;14.04.18; Рокоссовского пр. 89А ; Минсккоопвторресурсы, мачта МТС      ; 53.8617  ; 27.6134  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702206;:51:52:53;;     ;        ;21.03.19; Рокоссовского пр. 89А ; Минсккоопвторресурсы, мачта МТС      ; 53.8617  ; 27.6134  ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;702207;123;     ;      ;        ;18.12.17; Карбышева 7/2         ; Евроопт, мачта МТС                   ; 53.9548  ; 27.6282  ;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;702207;:51:52:53;;     ;        ;24.03.19; Карбышева 7/2         ; Евроопт, мачта МТС                   ; 53.9548  ; 27.6282  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702208;123; 210 ;702208; 6  9   ;14.03.18; Асаналиева 40/1       ; универсам, мачта МТС                 ; 53.8512  ; 27.5455  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702208;:51:52:53;;     ;        ;25.03.19; Асаналиева 40/1       ; универсам, мачта МТС                 ; 53.8512  ; 27.5455  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702209;123;     ;      ;        ;30.11.17; Калиновского 66А      ; ТЦ "Восток", мачта МТС               ; 53.9391  ; 27.6506  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702209;:51:52:53;;     ;        ;25.03.19; Калиновского 66А      ; ТЦ "Восток", мачта МТС               ; 53.9391  ; 27.6506  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702211;123; 210 ;702211;56789:10;17.12.15; Плеханова 91          ; универсам "Серебрянка", мачта МТС    ; 53.8614  ; 27.6035  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702211;:51:52:53;;     ;        ;21.03.19; Плеханова 91          ; универсам "Серебрянка", мачта МТС    ; 53.8614  ; 27.6035  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;702212;123;     ;      ;        ;30.07.19; Глебки 118            ; служба быта, мачта МТС               ; 53.927400; 27.481200;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;702212;:51:52:53;;     ;        ;17.01.20; Глебки 118            ; служба быта, мачта МТС               ; 53.927400; 27.481200;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702216;123; 206 ;702216; 67 9:10;23.04.18; Ангарская 36          ; ун-м "Байкальский", мачта МТС        ; 53.871500; 27.684700;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702216;:51:52:53;;     ;        ;22.03.19; Ангарская 36          ; ун-м "Байкальский", мачта МТС        ; 53.871500; 27.684700;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702218;123; 212 ;702218;5 78 :10;17.04.18; Чорного пер. 5        ; адм. Первомайского р-на, мачта МТС   ; 53.924200; 27.606100;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702218;:51:52   ;;     ;        ;23.03.19; Чорного пер. 5        ; адм. Первомайского р-на, мачта МТС   ; 53.924200; 27.606100;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;702219;123;     ;      ;        ;15.04.18; Слободская 9          ; ун-м "ОГК", мачта МТС                ; 53.863000; 27.430000;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;702219;:51:52:53;;     ;        ;25.03.19; Слободская 9          ; ун-м "ОГК", мачта МТС                ; 53.863000; 27.430000;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702220;123; 206 ;702220;5  8    ;18.06.18; Ауэзова 11            ; магазин, мачта МТС                   ; 53.837700; 27.642800;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702220;:51:52:53;;     ;        ;27.03.19; Ауэзова 11            ; магазин, мачта МТС                   ; 53.837700; 27.642800;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702221;123; 206 ;702221;56789:10;22.09.17; Социалистическая 2    ; цех СПК МАЗ, мачта МТС?              ; 53.857267; 27.657964;G*
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702221;:51:52:53;;     ;        ;21.03.19; Социалистическая 2    ; цех СПК МАЗ, мачта МТС?              ; 53.857267; 27.657964;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702223;123; 207 ;702223;56789:10;17.12.15; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки МТС  ; 53.9155  ; 27.4736  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702223;:51:52:53;;     ;        ;21.03.19; Матусевича 36/1       ; общ. УО "ИПК РИПО", трубостойки МТС  ; 53.9155  ; 27.4736  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702224;123; 214 ;702224;56 89   ;04.11.19; Гурского 30           ; НП РУП "Белгазтехника", мачта МТС    ; 53.883355; 27.479725;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702224;:51:52:53;;     ;        ;13.01.20; Гурского 30           ; НП РУП "Белгазтехника", мачта МТС    ; 53.883355; 27.479725;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702225;123; 211 ;702225;56789:10;17.12.15; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта МТС           ; 53.9079  ; 27.4368  ;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702225;:51:52:53;;     ;        ;21.03.19; Притыцкого 148        ; офис ЗАО "ИТЭК", мачта МТС           ; 53.9079  ; 27.4368  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702226;123; 208 ;702226;56789:10;25.11.17; Руссиянова 15А        ; АТС 260, мачта МТC                   ; 53.936   ; 27.6849  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;702226;:51:52:53;;     ;        ;29.03.19; Руссиянова 15А        ; АТС 260, мачта МТC                   ; 53.936   ; 27.6849  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702227;123; 212 ;702227;5 78 :10;17.12.15; Ваупшасова 4          ; Моторный завод, трубостойки МТС?     ; 53.8883  ; 27.6353  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702227;:51   :53;;     ;        ;25.03.19; Ваупшасова 4          ; Моторный завод, трубостойки МТС?     ; 53.8883  ; 27.6353  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702228;123; 212 ;702228; 6  9   ;10.04.18; Севастопольская 121   ; РУП Белтелеком, мачта МТС            ; 53.9414  ; 27.6106  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702228;:51:52:53;;     ;        ;21.03.19; Севастопольская 121   ; РУП Белтелеком, мачта МТС            ; 53.9414  ; 27.6106  ;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702229;123; 212 ;702229;5  8    ;28.03.18; Макаенка 17           ; грязелечебница, мачта МТС            ; 53.9181  ; 27.6281  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702229;:51:52:53;;     ;        ;22.03.19; Макаенка 17           ; грязелечебница, мачта МТС            ; 53.9181  ; 27.6281  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702231;123; 210 ;702231;56789:10;12.09.17; Кижеватова 72/3       ; общ. N6 НПО "Интеграл", триподы МТС  ; 53.8469  ; 27.5334  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702231;:51:52:53;;     ;        ;25.03.19; Кижеватова 72/3       ; общ. N6 НПО "Интеграл", триподы МТС  ; 53.8469  ; 27.5334  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702234;123;     ;      ;        ;12.07.18; Рокоссовского пр. 44  ; ФОК, мачта МТС                       ; 53.8666  ; 27.5916  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702234;:51:52:53;;     ;        ;25.03.19; Рокоссовского пр. 44  ; ФОК, мачта МТС                       ; 53.8666  ; 27.5916  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702237;123;     ;      ;        ;08.07.18; Кабушкина пер. 19А    ; ЦТП-1/339, мачта МТС                 ; 53.8676  ; 27.6436  ;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702237;:51:52:53;;     ;        ;26.03.19; Кабушкина пер. 19А    ; ЦТП-1/339, мачта МТС                 ; 53.8676  ; 27.6436  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702238;123;     ;      ;        ;23.08.19; Сердича 10            ; магазин, мачта МТС                   ; 53.9118  ; 27.4891  ;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702238;:51:52:53;;     ;        ;05.03.20; Сердича 10            ; магазин, мачта МТС                   ; 53.9118  ; 27.4891  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702239;123;     ;      ;        ;17.12.15; Серова 22             ; з-д Керамин, труба                   ; 53.8423  ; 27.5559  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702239;:51:52   ;;     ;        ;22.03.19; Серова 22             ; з-д Керамин, труба                   ; 53.8423  ; 27.5559  ;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702240;123; 213 ;702240;5  8    ;28.06.18; Долгиновский тр. 39   ; магазин "Лювал", мачта МТС           ; 53.938   ; 27.5431  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702240;:51:52:53;;     ;        ;05.05.19; Долгиновский тр. 39   ; магазин "Лювал", мачта МТС           ; 53.938   ; 27.5431  ;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702246;123; 207 ;702246; 6  9   ;22.02.18; Матусевича 37         ; ГК "Резонатор", мачта МТС            ; 53.9172  ; 27.4504  ;G*
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702246;:51:52:53;;     ;        ;21.03.19; Матусевича 37         ; ГК "Резонатор", мачта МТС            ; 53.9172  ; 27.4504  ;G*
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702247;123; 206 ;702247; 6  9   ;31.01.20; Охотская 120          ; магазин "Евроопт", минибашня МТС     ; 53.881172; 27.669105;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702247;:51:52:53;;     ;        ;31.01.20; Охотская 120          ; магазин "Евроопт", минибашня МТС     ; 53.881172; 27.669105;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702248;123; 214 ;702248;5 78 :10;17.12.15; Казинца 21/2          ; общежитие МИТСО, трубостойки МТС     ; 53.862   ; 27.522   ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702248;:51:52:53;;     ;        ;25.03.19; Казинца 21/2          ; общежитие МИТСО, трубостойки МТС     ; 53.862   ; 27.522   ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702249;123;     ;      ;        ;31.01.20; Герасименко 57  ;УП "Партизанское", овощехранилище, мачта МТС; 53.890307; 27.677151;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702249;:51:52:53;;     ;        ;31.01.20; Герасименко 57  ;УП "Партизанское", овощехранилище, мачта МТС; 53.890307; 27.677151;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702252;123; 213 ;702252; 67 9:10;05.12.16; Сурганова 47/5        ; общ. БНТУ N13, отдельные трубостойки ; 53.927515; 27.584961;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702252;:51:52:53;;     ;        ;23.03.19; Сурганова 47/5        ; общ. БНТУ N13, отдельные трубостойки ; 53.927515; 27.584961;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702253;123;     ;      ;        ;12.12.20; Можайского 3й пер. 22 ; баня N12, мачта МТС                  ; 53.943679; 27.580068;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702253;:51:52:53;;     ;        ;12.12.20; Можайского 3й пер. 22 ; баня N12, мачта МТС                  ; 53.943679; 27.580068;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702256;12 ; 206 ;702256;5  8    ;17.12.15; Уборевича 81          ; автостоянка N28, столб МТС           ; 53.835650; 27.650389;
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702256;:51:52   ;;     ;        ;22.03.19; Уборевича 81          ; автостоянка N28, столб МТС           ; 53.835650; 27.650389;
$;4;R  ;MI.; Минск ; ;;;;; 201 ;702262;123;     ;      ;        ;17.12.15; Цна, Хмаринская 24    ; столб МТС                            ; 53.970896; 27.583196;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;702262;:51:52:53;;     ;        ;25.03.19; Цна, Хмаринская 24    ; столб МТС                            ; 53.970896; 27.583196;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702266;123; 212 ;702266;5  8    ;17.12.15;Независимости пр. 129/1; АТС 267, триподы МТС                 ; 53.935255; 27.643178;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702266;:51:52:53;;     ;        ;17.12.15;Независимости пр. 129/1; АТС 267, триподы МТС                 ; 53.935255; 27.643178;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702268;123; 211 ;702268;5 78 :10;10.07.18; Неманская 60          ; жилой дом, трипод МТС                ; 53.922826; 27.431384;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702268;:51:52:53;;     ;        ;21.03.19; Неманская 60          ; жилой дом, трипод МТС                ; 53.922826; 27.431384;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702269;123;     ;      ;        ;14.06.20; Лобанка 86х           ; столб МТС                            ; 53.890155; 27.422934;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702269;:51:52:53;;     ;        ;15.06.20; Лобанка 86х           ; столб МТС                            ; 53.890155; 27.422934;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702271;123;     ;      ;        ;16.04.18; Панченко 8            ; ЖЭС 77, мачта МТС                    ; 53.882800; 27.424000;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702271;:51:52:53;;     ;        ;20.04.19; Панченко 8            ; ЖЭС 77, мачта МТС                    ; 53.882800; 27.424000;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702272;123; 214 ;702272;56789:10;17.12.15; Гурского 23           ; общежитие УО "БГКПСМ", триподы МТС   ; 53.879760; 27.490989;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702272;:51:52:53;;     ;        ;26.03.19; Гурского 23           ; общежитие УО "БГКПСМ", триподы МТС   ; 53.879760; 27.490989;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;702277;123; 209 ;702277;  7  :10;14.04.18; Октябрьская 5         ; к/з "Минск", трипод МТС              ; 53.893864; 27.567270;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;702277;:51:52:53;;     ;        ;25.03.19; Октябрьская 5         ; к/з "Минск", трипод МТС              ; 53.893864; 27.567270;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702281;123; 211 ;702281;5  8    ;16.08.19; Скрипникова 43      ; гаражный кооператив, стоянка, столб МТС; 53.899000; 27.422200;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702281;:51:52:53;;     ;        ;06.01.20; Скрипникова 43      ; гаражный кооператив, стоянка, столб МТС; 53.899000; 27.422200;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702282;123; 211 ;702282;56 89   ;31.03.18; Скрипникова 25        ; жилой дом, триподы МТС               ; 53.893200; 27.421200;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702282;:51:52:53;;     ;        ;26.03.19; Скрипникова 25        ; жилой дом, триподы МТС               ; 53.893200; 27.421200;G*
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702283;123; 208 ;702283; 6  9   ;21.07.18; Руссиянова 6          ; магазин, большой трипод МТС          ; 53.942735; 27.686138;G*
$;4;R  ;MI.; Минск ;v;;;;; 208 ;702283;:51:52:53;;     ;        ;27.03.19; Руссиянова 6          ; магазин, большой трипод МТС          ; 53.942735; 27.686138;G*
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702287;123; 210 ;702287; 6  9   ;17.12.15; Якубова 9             ; автостоянка N41, столб МТС           ; 53.858200; 27.588500;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702287;:51:52:53;;     ;        ;26.03.19; Якубова 9             ; автостоянка N41, столб МТС           ; 53.858200; 27.588500;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702293;123; 206 ;702293;56789:10;24.10.17; Филатова 13           ; поликлиника N21, мачта МТС           ; 53.869400; 27.632100;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702293;:51:52:53;;     ;        ;22.03.19; Филатова 13           ; поликлиника N21, мачта МТС           ; 53.869400; 27.632100;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;702299;123;     ;      ;        ;29.01.18; Шабаны 16             ; общежитие, триподы МТС               ; 53.835315; 27.697802;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;702299;:51:52:53;;     ;        ;21.03.19; Шабаны 16             ; общежитие, триподы МТС               ; 53.835315; 27.697802;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702320;123;     ;      ;        ;08.10.17; Волгоградская 35    ;магазин Мебель, кафе Бастион, трипод МТС; 53.935700; 27.616700;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702320;:51:52:53;;     ;        ;22.03.19; Волгоградская 35    ;магазин Мебель, кафе Бастион, трипод МТС; 53.935700; 27.616700;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702339;123; 207 ;702339;5 78 :10;30.06.18; Колесникова 1         ; ДС "Кунцевщина", трипод МТС          ; 53.916834; 27.435794;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702339;:51:52:53;;     ;        ;21.03.19; Колесникова 1         ; ДС "Кунцевщина", трипод МТС          ; 53.916834; 27.435794;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702361;123; 208 ;702361; 6  9   ;31.03.18; Основателей 24        ; ГУ Минское ЭУ ВС, мачта МТС          ; 53.939624; 27.726354;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;702361;:51:52:53;;     ;        ;15.04.19; Основателей 24        ; ГУ Минское ЭУ ВС, мачта МТС          ; 53.939624; 27.726354;G
$;4;RMM;MI.; Минск ; ;;;;; 209 ;703011;:11:12   ;;     ;        ;25.08.19; Независимости пл.     ; ОТЦ Столица, внутри                  ; 53.8959  ; 27.548   ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704001;1  ; 211 ;704001;5  8    ;20.06.18; Каменногорская 28х    ; опора освещения (север)              ; 53.916265; 27.415998;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704001; 2 ; 211 ;704001; 6  9   ;20.06.18; Каменногорская 28х    ; опора освещения (юг)                 ; 53.913911; 27.414778;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704001;  3; 211 ;704001;  7  :10;20.06.18; Каменногорская 28х    ; опора освещения (центр)              ; 53.915309; 27.415398;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704001;:51      ;;     ;        ;25.03.19; Каменногорская 28х    ; опора освещения (север)              ; 53.916265; 27.415998;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704001;   :52   ;;     ;        ;25.03.19; Каменногорская 28х    ; опора освещения (юг)                 ; 53.913911; 27.414778;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704001;      :53;;     ;        ;25.03.19; Каменногорская 28х    ; опора освещения (центр)              ; 53.915309; 27.415398;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704002;1  ; 211 ;704002;5  8    ;23.08.19; Неманская 46          ; опора освещения (центр)              ; 53.914056; 27.427117;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704002; 2 ; 211 ;704002; 6  9   ;23.08.19; Неманская 36          ; опора освещения (юг)                 ; 53.912670; 27.426897;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;704002;  3; 211 ;704002;  7  :10;23.08.19; Неманская 52          ; опора освещения (север)              ; 53.915212; 27.427253;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704002;:51      ;;     ;        ;08.02.20; Неманская 46          ; опора освещения (центр)              ; 53.914056; 27.427117;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704002;   :52   ;;     ;        ;08.02.20; Неманская 36          ; опора освещения (юг)                 ; 53.912670; 27.426897;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;704002;      :53;;     ;        ;08.02.20; Неманская 52          ; опора освещения (север)              ; 53.915212; 27.427253;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704003;123; 204 ;704003;5 78 :10;12.03.16; Наполеона Орды 30     ; автостоянка N79, столб МТС           ; 53.845676; 27.487542;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704003;:51:52:53;;     ;        ;25.03.19; Наполеона Орды 30     ; автостоянка N79, столб МТС           ; 53.845676; 27.487542;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;704006;:51:52   ;;     ;        ;29.12.19; Независимости пр. 180 ; опора освещения                      ; 53.944950; 27.693844;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;704006;12 ; 208 ;704006; 6  9   ;26.08.20; Независимости пр. 180 ; опора освещения                      ; 53.944950; 27.693844;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704008; 2 ;     ;      ;        ;04.12.19; Восточная 46          ; опора освещения                      ; 53.935892; 27.596079;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704008;   :52   ;;     ;        ;04.12.19; Восточная 46          ; опора освещения                      ; 53.935892; 27.596079;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704008;1 3;     ;      ;        ;04.12.19; Восточная 48          ; опора освещения                      ; 53.936680; 27.596723;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704008;:51   :53;;     ;        ;26.12.19; Восточная 48          ; опора освещения                      ; 53.936680; 27.596723;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;704013;123; 208 ;704013;5  8    ;17.12.15; Связистов 6           ; ЖЭС N22, трипод МТС                  ; 53.912713; 27.674077;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;704013;:51:52:53;;     ;        ;22.03.19; Связистов 6           ; ЖЭС N22, трипод МТС                  ; 53.912713; 27.674077;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704024;123;     ;      ;        ;03.03.17; Каролинский проезд 5  ; триподы МТС                          ; 53.857046; 27.488537;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704024;:51:52:53;;     ;        ;28.12.19; Каролинский проезд 5  ; триподы МТС                          ; 53.857046; 27.488537;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704028;123; 214 ;704028;5 78 :10;24.03.18; Пушкина пр. 24        ; общежитие,трубостойки МТС            ; 53.902498; 27.497021;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704028;:51:52:53;;     ;        ;25.03.19; Пушкина пр. 24        ; общежитие,трубостойки МТС            ; 53.902498; 27.497021;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;704036;123; 206 ;704036; 67 9:10;04.12.16; Партизанский пр. 81   ; г-ца "Турист", трубостойки МТС       ; 53.875927; 27.627832;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;704036;:51:52:53;;     ;        ;23.03.19; Партизанский пр. 81   ; г-ца "Турист", трубостойки МТС       ; 53.875927; 27.627832;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;704037;123; 213 ;704037;  7  :10;28.06.18; Независимости пр. 65  ;спорткомплекс N1 БНТУ, отд.трубостойки; 53.920634; 27.590824;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;704037;:51:52:53;;     ;        ;21.03.19; Независимости пр. 65  ;спорткомплекс N1 БНТУ, отд.трубостойки; 53.920634; 27.590824;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;704044;123; 201 ;704044;5  8    ;17.12.15; Логойский тр.22А      ; БЦ "Park Plaza", трубостойки МТС     ; 53.946959; 27.615332;
$;4;R  ;MI.; Минск ;v;;;;; 201 ;704044;:51:52:53;;     ;        ;21.03.19; Логойский тр.22А      ; БЦ "Park Plaza", трубостойки МТС     ; 53.946959; 27.615332;
$;4;R  ;MI.; Минск ; ;;;;; 214 ;704046;123; 214 ;704046;56 89   ;11.06.18; 3-я Щорса 9           ; БЦ "Альянс", трубостойки МТС         ; 53.883500; 27.511840;G*
$;4;R  ;MI.; Минск ;v;;;;; 214 ;704046;:51:52:53;;     ;        ;23.03.19; 3-я Щорса 9           ; БЦ "Альянс", трубостойки МТС         ; 53.883500; 27.511840;G*
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704052;12 ;     ;      ;        ;28.03.20; Громова 46            ; опора освещения (запад)              ; 53.851680; 27.438519;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;704052;  3;     ;      ;        ;28.03.20; Громова 46            ; опора освещения (восток)             ; 53.851831; 27.441162;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704052;:51:52   ;;     ;        ;28.03.20; Громова 46            ; опора освещения (запад)              ; 53.851680; 27.438519;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;704052;      :53;;     ;        ;28.03.20; Громова 46            ; опора освещения (восток)             ; 53.851831; 27.441162;G
