KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L; 3G C;  3G S   ;U-L;U900;U-S;DATE; ADDR           ; REM                                                  ; OZIN     ; OZIE     ;LOCK
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 106123 ;         ;     ;        ;         ;24.04.17 ; Рокоссовского 1Е    ; опора освещения (восток)                             ; 52.059128; 23.740620;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 106215 ;         ; 223 ; 106215 ;         ;24.04.17 ; Октябрьской Революции 4; опора освещения (запад)                           ; 52.082942; 23.759231;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 106215 ;         ;     ;        ;         ;24.04.17 ; Октябрьской Революции 4; опора освещения (запад)                           ; 52.082942; 23.759231;G
$;4;R  ;BR.; Брест               ;;     ;       ;         ;; 223 ; 106215 ;         ; 223 ; 106215 ;         ;24.04.17 ; Октябрьской Революции 4; опора освещения (восток)                          ; 52.083054; 23.760296;G
$;4;R  ;BR.; Брест              ;v;     ;       ;         ;; 223 ; 106215 ;         ;     ;        ;         ;24.04.17 ; Октябрьской Революции 4; опора освещения (восток)                          ; 52.083054; 23.760296;G


/;Брестская область
 ;4;R  ;BRO;                     ;;     ;       ;         ;; 2   ; 10     ;         ;     ;        ;         ;  .  .18 ;                     ;                                                      ;          ;          ;

$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 100700 ; 23      ; 222 ; 100700 ;5  8     ;28.01.17 ; Бадака 19А          ; гараж ПМК-1, мачта МТС?                              ; 53.121757; 25.947593;G*
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 100700 ;:51:52:53;     ;        ;         ;28.01.17 ; Бадака 19А          ; гараж ПМК-1, мачта МТС?                              ; 53.121757; 25.947593;G*
$;4;R  ;BRO; Рогозно             ;; 221 ; 100723;:21      :24;;     ;        ;         ;     ;        ;         ;07.09.17 ; Жабинковский р-н    ; М1, башня МТС 72м, возле АЗС                         ; 52.158070; 24.086870;G
$;4;R  ;BRO; Забужки             ;; 221 ; 100724;:21   :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Кобринский р-н      ; М1, башня МТС 72м                                    ; 52.200327; 24.298957;G
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 100725 ;123      ; 221 ; 100725 ;56789:10 ;12.03.17 ; Пролетарская 127    ; завод "СИТОМО", труба                                ; 52.220150; 24.338490;G
$;4;R  ;BRO; Кобрин             ;v;     ;       ;         ;; 221 ; 100725 ;:51:52:53;     ;        ;         ;12.03.17 ; Пролетарская 127    ; завод "СИТОМО", труба                                ; 52.220150; 24.338490;G
$;4;R  ;BRO; Пружаны             ;;     ;       ;         ;; 225 ; 100735 ;12       ;     ;        ;         ;12.03.17 ; Красноармейская 81  ; Завод радиодеталей, мачта МТС?                       ; 52.563920; 24.480470;G*
$;4;R  ;BRO; Каменец             ;; 225 ; 100737;   :22:23;; 225 ; 100737 ;123      ; 225 ; 100737 ; 6       ;07.09.17 ; Ленина 14           ; столб МТС                                            ; 52.403423; 23.821037;G 
$;4;R  ;BRO; Каменец            ;v;     ;       ;         ;; 225 ; 100737 ;   :52:53;     ;        ;         ;07.09.17 ; Ленина 14           ; столб МТС                                            ; 52.403423; 23.821037;G 
$;4;R  ;BRO; Речица              ;; 225 ; 100741;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Березовский р-н     ; башня МТС 72м                                        ; 52.568603; 25.145460;G
$;4;R  ;BRO; Ивацевичи           ;;     ;       ;         ;; 228 ; 100742 ;123      ; 225 ; 100742 ;  7  :10 ;07.09.17 ; Заводская 33        ; приборостроительный завод, труба                     ; 52.702238; 25.351351;G
$;4;R  ;BRO; Ивацевичи          ;v;     ;       ;         ;; 228 ; 100742 ;:51:52:53;     ;        ;         ;07.09.17 ; Заводская 33        ; приборостроительный завод, труба                     ; 52.702238; 25.351351;G
$;4;R  ;BRO; Чемелы              ;; 228 ; 100743;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивацевичский р-н    ; М1, 166 км, башня МТС 72м                            ; 52.784561; 25.533856;G
$;4;R  ;BRO; Ляховичи            ;;     ;       ;         ;; 222 ; 100747 ; 2       ;     ;        ;         ;28.01.17 ; Ленина 64           ; Ляховичский аграрный колледж, мачта МТС?             ; 53.033051; 26.266238;G*
$;4;R  ;BRO; Жабинка             ;;     ;       ;         ;; 221 ; 100750 ;123      ; 221 ; 100750 ;5 78 :10 ;29.10.17 ; Школьная 4          ; Жабинковская дистанция пути, мачта МТС               ; 52.195970; 24.009440;G
$;4;R  ;BRO; Жабинка            ;v;     ;       ;         ;; 221 ; 100750 ;:51:52:53;     ;        ;         ;29.10.17 ; Школьная 4          ; Жабинковская дистанция пути, мачта МТС               ; 52.195970; 24.009440;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 100752 ;123      ; 222 ; 100752 ; 6789:10 ;28.01.17 ; Промышленная 33     ; Завод автоматических линий, трипод МТС?              ; 53.160699; 26.019208;G*
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 100752 ;:51:52   ;     ;        ;         ;28.01.17 ; Промышленная 33     ; Завод автоматических линий, трипод МТС?              ; 53.160699; 26.019208;G*
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 100753 ;123      ; 222 ; 100753 ;  7  :10 ;28.01.17 ; Советская 82        ; гостиница "Горизонт", трубостойки МТС                ; 53.132498; 26.015598;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 100753 ;   :52   ;     ;        ;         ;28.01.17 ; Советская 82        ; гостиница "Горизонт", трубостойки МТС                ; 53.132498; 26.015598;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 100754 ;123      ; 222 ; 100754 ;56789:10 ;11.06.17 ; Ленина 30           ; общежитие РУПП "Баравчанка", мачта МТС               ; 53.132341; 26.036396;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 100754 ;:51:52:53;     ;        ;         ;11.06.17 ; Ленина 30           ; общежитие РУПП "Баравчанка", мачта МТС               ; 53.132341; 26.036396;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 100755 ;123      ; 222 ; 100755 ;  7 9:10 ;28.01.17 ; Фабричная 7         ; БПХО, отдельные трубостойки                          ; 53.147657; 26.045317;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 100755 ;:51:52:53;     ;        ;         ;28.01.17 ; Фабричная 7         ; БПХО, отдельные трубостойки                          ; 53.147657; 26.045317;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 100758 ;123      ; 222 ; 100758 ;  7  :10 ;28.01.17 ; Циолковского 4      ; общежитие ГАП-4, мачта МТС                           ; 53.133648; 26.06781 ;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 100758 ;:51:52:53;     ;        ;         ;28.01.17 ; Циолковского 4      ; общежитие ГАП-4, мачта МТС                           ; 53.133648; 26.06781 ;G
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 100775 ;123      ; 221 ; 100775 ; 67 9:10 ;12.03.17 ; Ленина 6            ; швейная фирма "ЛОНА", мачта МТС                      ; 52.211823; 24.357273;G
$;4;R  ;BRO; Дворец              ;; 228 ; 100780;   :22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Лунинецкий р-н      ; М10, башня МТС 72м                                   ; 52.279843; 26.961970;G
$;4;P  ;BRO; Малорита            ;;     ;       ;         ;; 221 ; 100782 ;         ;     ;        ;         ;07.09.17 ;                     ; *сайт МТС*                                           ;          ;          ;
$;4;R  ;BRO; Дрогичин            ;;     ;       ;         ;; 229 ; 100783 ;123      ; 229 ; 100783 ;  7  :10 ;14.03.18 ; Ленина 204          ; РУПП "Экзон-Глюкоза", труба                          ; 52.176760; 25.183410;G 
$;4;R  ;BRO; Дрогичин           ;v;     ;       ;         ;; 229 ; 100783 ;:51   :53;     ;        ;         ;14.03.18 ; Ленина 204          ; РУПП "Экзон-Глюкоза", труба                          ; 52.176760; 25.183410;G 
$;4;P  ;BRO; Малорита            ;;     ;       ;         ;; 221 ; 100784 ;         ;     ;        ;         ;07.09.17 ;                     ; *сайт МТС*                                           ;          ;          ;
$;4;R  ;BRO; Иваново             ;;     ;       ;         ;; 229 ; 100785 ;1        ;     ;        ;         ;10.04.17 ;                     ; РТПС возле ст. Янов-Полесский                        ; 52.121095; 25.565425;G
$;4;R  ;BRO; Зеленый Бор         ;; 228 ; 100786;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивацевичский р-н    ; М1, 136 км, башня МТС 72м                            ; 52.652301; 25.233095;G
$;4;R  ;BRO; Иваново             ;;     ;       ;         ;; 229 ; 100793 ;12       ;     ;        ;         ;14.03.18 ; Ленина 11           ; дом быта, мачта МТС?                                 ; 52.144607; 25.534435;G*
$;4;R  ;BRO; Дрогичин            ;;     ;       ;         ;; 229 ; 100796 ;123      ; 229 ; 100796 ;5 78 :10 ;14.03.18 ; Чкалова 6           ; БРТИ, мачта МТС                                      ; 52.185073; 25.156082;G
$;4;R  ;BRO; Дрогичин           ;v;     ;       ;         ;; 229 ; 100796 ;:51:52:53;     ;        ;         ;14.03.18 ; Чкалова 6           ; БРТИ, мачта МТС                                      ; 52.185073; 25.156082;G
$;4;R  ;BRO; Ганцевичи           ;;     ;       ;         ;; 225 ; 100799 ;12       ;     ;        ;         ;14.03.18 ; Октябрьская 10      ; дом быта, мачта МТС?                                 ; 52.761793; 26.425502;G*
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 100932 ;12       ; 226 ; 100932 ; 67  :10 ;10.04.17 ; Первомайская 191    ; больница, мачта МТС                                  ; 52.146080; 26.091470;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 100933 ; 23      ;     ;        ;         ;10.04.17 ; Калиновского 18     ; труба КСИ                                            ; 52.128790; 26.038460;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 100933 ;      :53;     ;        ;         ;10.04.17 ; Калиновского 18     ; труба КСИ                                            ; 52.128790; 26.038460;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 100934 ;  3      ;     ;        ;         ;24.06.17 ; Заслонова 15        ; РУЭC, констр.?                                       ; 52.115550; 26.108950;G*w
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 100934 ;   :52   ;     ;        ;         ;24.06.17 ; Заслонова 15        ; РУЭC, констр.?                                       ; 52.115550; 26.108950;G*w
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 100937 ;123      ; 228 ; 100937 ;5  8     ;14.03.18 ; Красная 1           ; райисполком, мачта МТС                               ; 52.245660; 26.797430;G
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 100937 ;:51      ;     ;        ;         ;10.04.17 ; Красная 1           ; райисполком, мачта МТС                               ; 52.245660; 26.797430;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 100939 ;123      ;     ;        ;         ;10.04.17 ; Базовая 16          ; Нефтебаза, мачта МТС?                                ; 52.129950; 26.128915;G*
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 100939 ;      :53;     ;        ;         ;10.04.17 ; Базовая 16          ; Нефтебаза, мачта МТС?                                ; 52.129950; 26.128915;G*
$;4;R  ;BRO; Дрогичин            ;;     ;       ;         ;; 229 ; 101121 ;123      ; 229 ; 101121 ;56 89    ;12.03.17 ; Ленина 2            ; мачта МТС                                            ; 52.188608; 25.125572;G
$;4;R  ;BRO; Дрогичин           ;v;     ;       ;         ;; 229 ; 101121 ;:51:52:53;     ;        ;         ;12.03.17 ; Ленина 2            ; мачта МТС                                            ; 52.188608; 25.125572;G
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 101125 ;1 3      ; 221 ; 101125 ; 67 9:10 ;12.03.17 ; Советская 141       ; ООО "Полесье", триподы МТС                           ; 52.206340; 24.322241;G
$;4;R  ;BRO; Кобрин             ;v;     ;       ;         ;; 221 ; 101125 ;         ;     ;        ;         ;12.03.17 ; Советская 141       ; ООО "Полесье", триподы МТС                           ; 52.206340; 24.322241;G
$;4;P  ;BRO; Малорита            ;;     ;       ;         ;; 221 ; 101132 ;         ;     ;        ;         ;07.09.17 ;                     ; *сайт МТС*                                           ;          ;          ;
$;4;R  ;BRO; Ляховичи            ;;     ;       ;         ;; 222 ; 101141 ;1 3      ;     ;        ;         ;28.01.17 ; Орловского, 6А      ; СТО, мачта МТС                                       ; 53.041842; 26.245619;G
$;4;R  ;BRO; Ляховичи           ;v;     ;       ;         ;; 222 ; 101141 ;:51   :53;     ;        ;         ;28.01.17 ; Орловского, 6А      ; СТО, мачта МТС                                       ; 53.041842; 26.245619;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 101170 ;         ; 222 ; 101170 ;         ;05.05.18 ; Чернышевского 11    ; кооперативный рынок, трипод МТС 7м                   ; 53.124149; 26.017001;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 101170 ;:51:52:53;     ;        ;         ;28.01.17 ; Чернышевского 11    ; кооперативный рынок, трипод МТС 7м                   ; 53.124149; 26.017001;G
$;4;R  ;BRO; Ивацевичи           ;;     ;       ;         ;; 228 ; 101216 ;12       ; 228 ; 101216 ;56 89    ;07.09.17 ; М.Танка 13          ; опорная мачта МТС                                    ; 52.708510; 25.317250;Y
$;4;R  ;BRO; Ивацевичи          ;v;     ;       ;         ;; 228 ; 101216 ;:51:52   ;     ;        ;         ;07.09.17 ; М.Танка 13          ; опорная мачта МТС                                    ; 52.708510; 25.317250;Y
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 101249 ;123      ;     ;        ;         ;12.03.17 ; Дзержинского 78/Х   ; промышленное здание, мачта МТС                       ; 52.193301; 24.333328;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 101286 ;12       ; 222 ; 101286 ;5  8     ;05.05.18 ; Фестивальная 16А    ; магазин Златка, мачта МТС                            ; 53.125080; 26.062818;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 101286 ;:51   :53;     ;        ;         ;28.01.17 ; Фестивальная 16А    ; магазин Златка, мачта МТС                            ; 53.125080; 26.062818;G
$;4;R  ;BRO; Ивацевичи           ;;     ;       ;         ;; 228 ; 101319 ;123      ; 228 ; 101319 ;56 89    ;07.09.17 ; Клютко 14           ; Барановичхлебпродукт, Ивацевичский ПУ, столб МТС     ; 52.711330; 25.351400;G
$;4;R  ;BRO; Ивацевичи          ;v;     ;       ;         ;; 228 ; 101319 ;:51:52:53;     ;        ;         ;07.09.17 ; Клютко 14           ; Барановичхлебпродукт, Ивацевичский ПУ, столб МТС     ; 52.711330; 25.351400;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 101346 ;         ; 222 ; 101346 ;         ;05.05.18 ; Домейко?            ;                                                      ; 53.109510; 25.984770;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 101346 ;   :52:53;     ;        ;         ;28.01.17 ; Домейко?            ;                                                      ; 53.109510; 25.984770;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 101487 ;123      ; 222 ; 101487 ;  789:10 ;28.01.17 ; Фроленкова, 7в      ; почта, мачта МТС                                     ; 53.128241; 26.043906;Y
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 101487 ;:51      ;     ;        ;         ;28.01.17 ; Фроленкова, 7в      ; почта, мачта МТС                                     ; 53.128241; 26.043906;Y
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 101655 ;  3      ; 222 ; 101655 ;         ;28.01.17 ; Советский пр. 20    ; ледовый дворец, трубостойки МТС                      ; 53.148147; 26.000197;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 101655 ;         ;     ;        ;         ;28.01.17 ; Советский пр. 20    ; ледовый дворец, трубостойки МТС                      ; 53.148147; 26.000197;G
$;4;R  ;BRO; Жабинка             ;;     ;       ;         ;; 221 ; 101758 ;123      ;     ;        ;         ;29.10.17 ; Калинина 1          ; Сахарный завод, трипод МТС                           ; 52.186417; 23.975500;G
$;4;R  ;BRO; Жабинка            ;v;     ;       ;         ;; 221 ; 101758 ;   :52:53;     ;        ;         ;29.10.17 ; Калинина 1          ; Сахарный завод, трипод МТС                           ; 52.186417; 23.975500;G
$;4;R  ;BRO; Матеевичи           ;; 221 ; 101807;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Жабинковский р-н    ; башня МТС 40м                                        ; 52.230477; 24.081235;Y
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 101964 ;  3      ; 222 ; 101964 ;         ;28.01.17 ; 50 лет БССР 21      ; Барановичхлебопродукт, триподы МТС                   ; 53.121442; 25.990681;Y
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 101964 ;         ;     ;        ;         ;28.01.17 ; 50 лет БССР 21      ; Барановичхлебопродукт, триподы МТС                   ; 53.121442; 25.990681;Y
$;4;R  ;BRO; Ляховичи            ;;     ;       ;         ;; 222 ; 101987 ;         ;     ;        ;         ;28.01.17 ; ?                   ; новая БС в центре города?                            ;          ;          ;
$;4;R  ;BRO; Ляховичи           ;v;     ;       ;         ;; 222 ; 101987 ;      :53;     ;        ;         ;28.01.17 ; ?                   ; новая БС в центре города?                            ;          ;          ;
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 102727 ; 23      ;     ;        ;         ;12.03.17 ; Штабная 6           ; военный городок, общежитие, мачта МТС                ; 52.231262; 24.379017;G
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 102729 ;123      ; 221 ; 102729 ;56789:10 ;24.04.17 ; Дзержинского 83     ; мачта МТС?                                           ; 52.198536; 24.343675;G*
$;4;R  ;BRO; Пружаны             ;;     ;       ;         ;; 225 ; 102731 ; 2       ;     ;        ;         ;12.03.17 ; Советская 8         ; Дворец культуры, мачта МТС?                          ; 52.559115; 24.457245;G*
$;4;R  ;BRO; Колядичи            ;; 225 ; 102733;   :22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Пружанский р-н      ; башня МТС 72м                                        ; 52.636142; 24.549282;G 
$;4;R  ;BRO; Береза              ;;     ;       ;         ;; 225 ; 102740 ;123      ; 225 ;102740  ;  7  :10 ;07.09.17 ; Ленина 61           ; ресторан "Береза", мачта МТС                         ; 52.534075; 24.984750;G 
$;4;R  ;BRO; Береза             ;v;     ;       ;         ;; 225 ; 102740 ;:51:52:53;     ;        ;         ;07.09.17 ; Ленина 61           ; ресторан "Береза", мачта МТС                         ; 52.534075; 24.984750;G 
$;4;R  ;BRO; Ивацевичи           ;;     ;       ;         ;; 228 ; 102744 ;123      ; 228 ; 102744 ; 67 9:10 ;07.09.17 ; Ленина 57           ; Дом культуры, мачта МТС                              ; 52.713062; 25.342938;G
$;4;R  ;BRO; Ивацевичи          ;v;     ;       ;         ;; 228 ; 102744 ;:51:52:53;     ;        ;         ;07.09.17 ; Ленина 57           ; Дом культуры, мачта МТС                              ; 52.713062; 25.342938;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102750 ;123      ; 222 ; 102750 ;56 89    ;28.01.17 ; Глинки 44           ; почта, мачта МТС                                     ; 53.136482; 25.982717;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102750 ;   :52:53;     ;        ;         ;28.01.17 ; Глинки 44           ; почта, мачта МТС                                     ; 53.136482; 25.982717;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102751 ;123      ;     ;        ;         ;28.01.17 ; Чкалова 2           ; детская поликлиника, мачта МТС                       ; 53.130123; 26.025018;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102751 ;:51      ;     ;        ;         ;28.01.17 ; Чкалова 2           ; детская поликлиника, мачта МТС                       ; 53.130123; 26.025018;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102752 ; 23      ;     ;        ;         ;07.03.17 ; Жукова 16           ; Белтелеком, ПКП-4, мачта МТС                         ; 53.152124; 26.002042;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102752 ;      :53;     ;        ;         ;07.03.17 ; Жукова 16           ; Белтелеком, ПКП-4, мачта МТС                         ; 53.152124; 26.002042;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102753 ;123      ; 222 ; 102753 ;     :10 ;03.06.17 ; Брестская 284/2     ; мкр-н Тексер, мачта МТС                              ; 53.110137; 25.969636;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102753 ;:51:52:53;     ;        ;         ;03.06.17 ; Брестская 284/2     ; мкр-н Тексер, мачта МТС                              ; 53.110137; 25.969636;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102754 ; 23      ; 222 ; 102754 ;    9    ;28.01.17 ; 50 лет ВЛКСМ 9      ; Горсанэпиднадзор, мачта МТС                          ; 53.114166; 26.028811;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102754 ;:51:52:53;     ;        ;         ;28.01.17 ; 50 лет ВЛКСМ 9      ; Горсанэпиднадзор, мачта МТС                          ; 53.114166; 26.028811;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102756 ;1        ; 222 ; 102756 ;   8     ;10.02.17 ; Тельмана 183А       ; универсам "Усход", мачта МТС                         ; 53.132206; 26.076490;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102756 ;:51:52:53;     ;        ;         ;28.01.17 ; Тельмана 183А       ; универсам "Усход", мачта МТС                         ; 53.132206; 26.076490;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102757 ;123      ; 222 ; 102757 ;5 78 :10 ;28.01.17 ; Доватора 7          ; Локомотивное депо, мачта МТС                         ; 53.121046; 25.975960;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102757 ;:51:52:53;     ;        ;         ;28.01.17 ; Доватора 7          ; Локомотивное депо, мачта МТС                         ; 53.121046; 25.975960;G
$;4;R  ;BRO; Крошин              ;; 222 ; 102763;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; башня МТС 72м                                        ; 53.194200; 26.156510;G
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 102767 ;123      ;     ;        ;         ;24.04.17 ; Дружбы 4            ; мачта МТС?                                           ; 52.194680; 24.342627;G*
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102768 ;12       ;     ;        ;         ;28.01.17 ; Куйбышева 96        ; КУПП "Цветы", мачта МТС                              ; 53.118218; 26.013168;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102768 ;:51:52   ;     ;        ;         ;28.01.17 ; Куйбышева 96        ; КУПП "Цветы", мачта МТС                              ; 53.118218; 26.013168;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102769 ;  3      ; 222 ; 102769 ;  789:10 ;28.01.17 ; Парковая 37         ; ТД "Для дома", мачта МТС                             ; 53.141735; 26.068755;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102769 ;:51:52:53;     ;        ;         ;28.01.17 ; Парковая 37         ; ТД "Для дома", мачта МТС                             ; 53.141735; 26.068755;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 102773 ;123      ; 222 ; 102773 ;56789:10 ;28.01.17 ; Пионерская 53       ; ПЧУП "Блик", мачта МТС                               ; 53.12827 ; 25.999027;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 102773 ;:51:52:53;     ;        ;         ;28.01.17 ; Пионерская 53       ; ПЧУП "Блик", мачта МТС                               ; 53.12827 ; 25.999027;G
$;4;R  ;BRO; Береза              ;;     ;       ;         ;; 225 ; 102774 ;123      ; 225 ; 102774 ;  7  :10 ;07.09.17 ; Любарского 32       ; ТЦ "Северный", мачта МТС                             ; 52.546565; 24.981995;G 
$;4;R  ;BRO; Береза             ;v;     ;       ;         ;; 225 ; 102774 ;:51:52:53;     ;        ;         ;07.09.17 ; Любарского 32       ; ТЦ "Северный", мачта МТС                             ; 52.546565; 24.981995;G 
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 102775 ;123      ;     ;        ;         ;12.03.17 ; Советская 119/1     ; общежитие ЖКХ, мачта МТС?                            ; 52.206500; 24.335650;Y*
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 102790 ;123      ;     ;        ;         ;24.06.17 ; Первомайская 14     ; промышленное здание, мачта МТС?                      ; 52.258810; 26.799310;G*
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 102790 ;   :52:53;     ;        ;         ;24.06.17 ; Первомайская 14     ; промышленное здание, мачта МТС?                      ; 52.258810; 26.799310;G*
$;4;R  ;BRO; Пружаны             ;;     ;       ;         ;; 225 ; 102793 ;1        ;     ;        ;         ;12.03.17 ; Ширмы 30            ; Белинвестбанк, мачта МТС?                            ; 52.554070; 24.464660;G*w
$;4;R  ;BRO; Линово              ;; 225 ; 102796;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Пружанский р-н      ; башня МТС 72м                                        ; 52.477579; 24.523793;G 
$;4;R  ;BRO; Харьки              ;; 225 ; 102797;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Пружанский р-н      ; башня МТС 72м                                        ; 52.411190; 24.316490;G 
$;4;R  ;BRO; Тевли               ;; 225 ; 102798;:21   :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Кобринский р-н      ; башня МТС 72м                                        ; 52.340815; 24.240985;G 
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 102931 ; 23      ; 226 ; 102931 ; 6  9    ;24.06.17 ; Пушкина 21          ; общежитие N4 ПГАТК, констр.?                         ; 52.121235; 26.113905;G*w
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 102932 ;1 3      ; 226 ; 102932 ;5  8     ;24.06.17 ; Революционная 12    ; Пинский учебный центр, мачта МТС?                    ; 52.116565; 26.070815;G*
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 102939 ;123      ;     ;        ;         ;24.06.17 ; Брестская 153       ; общежитие лицея строителей, мачта МТС?               ; 52.111530; 26.047370;G*
$;4;R  ;BRO; Новоселки           ;;     ;       ;         ;; 225 ; 104087 ;123      ;     ;        ;         ;07.09.17 ; Березовский р-н     ; гостиница Охотничья усадьба, мачта МТС               ; 52.510419; 24.977835;Y
$;4;R  ;BRO; Новоселки          ;v;     ;       ;         ;; 225 ; 104087 ;   :52:53;     ;        ;         ;07.09.17 ; Березовский р-н     ; гостиница Охотничья усадьба, мачта МТС               ; 52.510419; 24.977835;Y
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 104183 ; 2       ;     ;        ;         ;27.08.17 ; Ольховских 22       ; Аграрный технологический колледж, триподы МТС?       ; 52.118330; 26.113390;G*
